# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-24T18:00:27Z · 3814 entries · 1737 proved this run
# Density: 116/600 of a random sample worked on re-check (19%, measured 2026-09-24) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://172.86.76.137:3128 | AE | 6064ms | 3d
http://8.130.52.254:21056 | CN | 2211ms | 1d
http://8.134.115.60:21056 | CN | 2396ms | 1d
http://8.138.217.152:21001 | CN | 2987ms | 0d
http://36.25.247.27:6256 | CN | 3919ms | 0d
http://36.111.33.167:13128 | CN | 2939ms | 2d
http://36.137.204.11:8002 | CN | 2446ms | 0d
http://36.147.78.166:80 | CN | 2033ms | 0d
http://39.106.165.196:8080 | CN | 2617ms | 0d
http://39.106.170.168:8080 | CN | 1990ms | 0d
http://47.95.206.224:45002 | CN | 2146ms | 0d
http://47.95.206.224:45003 | CN | 1688ms | 0d
http://47.95.206.224:45057 | CN | 2106ms | 0d
http://47.95.206.224:45088 | CN | 1816ms | 0d
http://47.95.206.224:45169 | CN | 3024ms | 0d
http://47.95.206.224:45242 | CN | 3976ms | 0d
http://47.97.114.99:13357 | CN | 7900ms | 1d
http://47.99.133.254:8888 | CN | 2255ms | 0d
http://47.107.82.96:30051 | CN | 1891ms | 0d
http://47.107.107.24:80 | CN | 1749ms | 1d
http://47.110.226.74:19991 | CN | 1578ms | 0d
http://47.121.139.13:3128 | CN | 2236ms | 0d
http://61.149.132.196:8888 | CN | 1312ms | 2d
http://61.149.133.242:8888 | CN | 2098ms | 0d
http://61.149.134.158:8888 | CN | 1653ms | 3d
http://61.149.135.125:8888 | CN | 1942ms | 0d
http://101.42.41.164:8080 | CN | 1952ms | 0d
http://101.251.204.174:8080 | CN | 2717ms | 1d
http://111.192.16.130:8888 | CN | 1850ms | 2d
http://111.192.16.206:8888 | CN | 1578ms | 1d
http://111.192.19.39:8888 | CN | 1804ms | 1d
http://111.192.24.82:8888 | CN | 6443ms | 0d
http://111.196.26.27:8888 | CN | 2043ms | 2d
http://111.199.234.107:9000 | CN | 1957ms | 0d
http://111.200.188.89:8888 | CN | 3255ms | 0d
http://111.230.27.213:3128 | CN | 4086ms | 0d
http://114.236.137.41:21000 | CN | 2885ms | 0d
http://114.244.214.18:8888 | CN | 3274ms | 1d
http://114.244.217.102:8888 | CN | 1732ms | 2d
http://114.244.221.178:8888 | CN | 1760ms | 0d
http://114.246.192.183:8888 | CN | 4309ms | 0d
http://114.246.193.183:8888 | CN | 5592ms | 2d
http://114.246.197.252:8888 | CN | 5703ms | 0d
http://114.246.203.194:8888 | CN | 7802ms | 0d
http://114.246.204.134:8888 | CN | 5500ms | 0d
http://114.246.207.184:8888 | CN | 1488ms | 0d
http://114.246.207.186:8888 | CN | 2102ms | 0d
http://114.248.176.71:8888 | CN | 5550ms | 1d
http://114.248.179.223:8888 | CN | 5895ms | 0d
http://114.249.209.219:8888 | CN | 6361ms | 1d
http://114.249.213.204:8888 | CN | 3245ms | 0d
http://114.249.219.180:8888 | CN | 1396ms | 4d
http://114.249.220.157:8888 | CN | 2296ms | 0d
http://114.249.221.24:8888 | CN | 7888ms | 0d
http://114.249.225.156:8888 | CN | 1526ms | 2d
http://114.249.230.202:8888 | CN | 2655ms | 1d
http://114.249.232.222:8888 | CN | 1951ms | 0d
http://114.249.237.87:8888 | CN | 1762ms | 0d
http://114.250.192.17:8888 | CN | 1430ms | 0d
http://114.250.195.77:8888 | CN | 7022ms | 3d
http://114.252.12.211:8888 | CN | 1384ms | 4d
http://114.252.13.224:8888 | CN | 7541ms | 2d
http://114.252.15.106:8888 | CN | 1463ms | 0d
http://114.254.48.23:8888 | CN | 3172ms | 1d
http://114.254.50.97:8888 | CN | 6892ms | 0d
http://116.196.150.180:17981 | CN | 5310ms | 1d
http://118.31.168.1:3128 | CN | 1820ms | 0d
http://120.24.109.171:3128 | CN | 1901ms | 0d
http://120.76.101.238:8080 | CN | 2338ms | 0d
http://120.232.115.57:17981 | CN | 1466ms | 4d
http://120.232.115.170:17981 | CN | 1578ms | 0d
http://122.246.3.12:17981 | CN | 2038ms | 1d
http://123.57.2.231:2020 | CN | 1676ms | 0d
http://123.57.213.24:3539 | CN | 3090ms | 3d
http://123.60.155.1:3128 | CN | 2755ms | 2d
http://123.113.169.44:8888 | CN | 1875ms | 1d
http://123.115.226.82:8888 | CN | 1864ms | 2d
http://123.119.25.143:8888 | CN | 7590ms | 4d
http://123.119.176.120:8888 | CN | 1476ms | 0d
http://123.119.177.72:8888 | CN | 7013ms | 2d
http://123.119.178.176:8888 | CN | 1231ms | 0d
http://123.119.179.34:8888 | CN | 3598ms | 0d
http://123.119.179.101:8888 | CN | 2339ms | 4d
http://123.119.179.161:8888 | CN | 1435ms | 0d
http://123.121.99.191:8888 | CN | 2834ms | 1d
http://123.121.102.115:8888 | CN | 1770ms | 0d
http://123.121.102.130:8888 | CN | 1469ms | 1d
http://123.121.114.234:8888 | CN | 2020ms | 2d
http://123.121.120.130:8888 | CN | 6354ms | 1d
http://123.121.122.28:8888 | CN | 1280ms | 1d
http://123.121.123.115:8888 | CN | 1382ms | 2d
http://123.121.132.32:8888 | CN | 1369ms | 2d
http://123.121.142.252:8888 | CN | 1811ms | 0d
http://123.121.208.55:8888 | CN | 7005ms | 1d
http://123.121.208.63:8888 | CN | 1593ms | 4d
http://123.121.209.108:8888 | CN | 1473ms | 0d
http://123.121.210.208:8888 | CN | 1495ms | 0d
http://123.121.211.160:8888 | CN | 1269ms | 2d
http://125.33.195.27:8888 | CN | 1892ms | 2d
http://139.159.97.82:10900 | CN | 1449ms | 0d
http://218.93.176.70:2088 | CN | 2977ms | 0d
http://221.179.242.6:11111 | CN | 1881ms | 0d
http://221.221.144.75:8888 | CN | 1412ms | 1d
http://221.221.150.127:8888 | CN | 1651ms | 2d
http://221.221.151.100:8888 | CN | 3756ms | 0d
http://221.221.154.156:8888 | CN | 1457ms | 0d
http://221.221.156.154:8888 | CN | 5975ms | 2d
http://221.221.157.49:8888 | CN | 1757ms | 0d
http://221.221.157.102:8888 | CN | 2066ms | 1d
http://221.221.158.205:8888 | CN | 6352ms | 3d
http://221.221.159.97:8888 | CN | 1457ms | 0d
http://221.221.162.189:8888 | CN | 2145ms | 2d
http://221.221.163.25:8888 | CN | 1598ms | 2d
http://221.221.163.120:8888 | CN | 1761ms | 0d
http://222.128.168.101:8888 | CN | 1744ms | 0d
http://222.128.171.2:8888 | CN | 1369ms | 2d
http://222.128.172.158:8888 | CN | 1401ms | 4d
http://222.128.173.231:8888 | CN | 5258ms | 1d
http://223.85.21.195:8080 | CN | 4074ms | 1d
http://24.152.58.22:999 | CO | 751ms | 1d
http://24.152.58.107:999 | CO | 5453ms | 0d
http://38.9.213.86:999 | CO | 6374ms | 1d
http://38.19.41.208:999 | CO | 4648ms | 0d
http://38.19.43.74:999 | CO | 560ms | 0d
http://38.19.43.108:999 | CO | 5965ms | 0d
http://38.19.238.34:999 | CO | 3226ms | 2d
http://38.51.243.189:999 | CO | 3523ms | 0d
http://38.156.76.112:999 | CO | 6235ms | 0d
http://38.190.120.64:999 | CO | 7962ms | 0d
http://38.191.200.174:999 | CO | 5877ms | 0d
http://38.211.76.65:999 | CO | 7953ms | 0d
http://38.211.76.203:999 | CO | 1670ms | 0d
http://45.65.137.218:999 | CO | 4646ms | 1d
http://45.65.138.48:999 | CO | 5323ms | 1d
http://45.167.126.128:999 | CO | 2120ms | 0d
http://45.172.218.67:3028 | CO | 990ms | 1d
http://45.177.53.157:999 | CO | 5599ms | 2d
http://45.179.200.65:999 | CO | 7331ms | 0d
http://64.204.90.17:999 | CO | 3561ms | 1d
http://131.100.49.73:999 | CO | 7135ms | 0d
http://138.117.85.217:999 | CO | 7543ms | 0d
http://138.121.15.230:999 | CO | 6498ms | 0d
http://152.200.200.217:999 | CO | 5216ms | 0d
http://152.200.218.28:80 | CO | 4595ms | 0d
http://161.18.226.135:8080 | CO | 5720ms | 0d
http://170.239.205.31:999 | CO | 3765ms | 0d
http://170.254.228.90:999 | CO | 6909ms | 3d
http://177.93.33.55:999 | CO | 4170ms | 4d
http://179.1.182.20:999 | CO | 4811ms | 0d
http://179.1.182.25:999 | CO | 3352ms | 0d
http://179.1.196.133:999 | CO | 6197ms | 0d
http://179.1.196.134:999 | CO | 3249ms | 1d
http://179.1.241.200:999 | CO | 2630ms | 0d
http://181.57.171.254:8095 | CO | 5708ms | 0d
http://181.78.1.226:999 | CO | 1867ms | 1d
http://181.78.17.131:999 | CO | 1674ms | 2d
http://181.78.19.82:999 | CO | 831ms | 0d
http://181.78.73.117:8080 | CO | 4691ms | 0d
http://181.78.178.42:8080 | CO | 6215ms | 0d
http://181.119.67.73:999 | CO | 4816ms | 2d
http://181.119.67.133:999 | CO | 6987ms | 1d
http://181.129.183.19:53281 | CO | 6579ms | 2d
http://181.143.42.138:8080 | CO | 6848ms | 2d
http://181.204.81.178:999 | CO | 6425ms | 0d
http://181.204.190.234:999 | CO | 2290ms | 1d
http://181.225.75.97:4040 | CO | 4432ms | 1d
http://186.33.51.9:999 | CO | 7780ms | 1d
http://186.96.97.202:999 | CO | 6644ms | 0d
http://186.96.111.214:999 | CO | 6961ms | 0d
http://186.97.192.59:999 | CO | 3428ms | 0d
http://186.97.200.210:999 | CO | 3963ms | 0d
http://186.97.236.99:8080 | CO | 7689ms | 1d
http://186.148.160.8:999 | CO | 7273ms | 1d
http://190.0.246.210:4040 | CO | 1249ms | 6d
http://190.0.246.211:4040 | CO | 1821ms | 10d
http://190.0.246.213:4040 | CO | 782ms | 19d
http://190.7.138.78:8080 | CO | 4413ms | 3d
http://190.14.231.137:999 | CO | 7929ms | 0d
http://190.14.249.111:8080 | CO | 7977ms | 0d
http://190.60.34.250:999 | CO | 5546ms | 0d
http://190.60.42.141:555 | CO | 6881ms | 1d
http://190.60.47.61:999 | CO | 4488ms | 0d
http://190.60.58.236:999 | CO | 5961ms | 1d
http://190.60.60.37:8080 | CO | 6094ms | 2d
http://190.60.61.42:8080 | CO | 6500ms | 2d
http://190.61.61.210:999 | CO | 3081ms | 0d
http://190.109.1.58:8080 | CO | 7956ms | 0d
http://190.121.146.79:8080 | CO | 7640ms | 0d
http://190.144.238.66:8080 | CO | 1562ms | 0d
http://191.102.68.201:999 | CO | 6810ms | 1d
http://200.10.30.5:8083 | CO | 1777ms | 0d
http://200.10.31.45:8081 | CO | 4849ms | 0d
http://200.35.34.134:999 | CO | 3728ms | 0d
http://200.110.173.17:999 | CO | 7432ms | 1d
http://200.118.71.12:8080 | CO | 7172ms | 0d
http://201.234.186.225:999 | CO | 622ms | 0d
http://209.14.115.222:999 | CO | 7299ms | 2d
http://209.14.120.25:999 | CO | 4349ms | 0d
http://190.113.249.14:88 | CR | 7625ms | 1d
http://31.31.74.185:9898 | CZ | 1419ms | 4d
http://85.207.11.133:3128 | CZ | 6296ms | 0d
http://103.119.19.218:3128 | CZ | 1057ms | 3d
http://185.115.75.65:8080 | CZ | 4986ms | 0d
http://2.27.63.250:8118 | DE | 836ms | 1d
http://2.27.63.250:8888 | DE | 620ms | 0d
http://3.121.130.230:48716 | DE | 1578ms | 0d
http://3.121.130.230:5555 | DE | 1135ms | 0d
http://5.7.135.228:8080 | DE | 4224ms | 0d
http://18.157.123.132:3128 | DE | 786ms | 5d
http://18.157.159.247:13401 | DE | 740ms | 0d
http://18.157.159.247:9002 | DE | 1760ms | 0d
http://63.179.134.206:56179 | DE | 1924ms | 0d
http://63.180.203.233:37086 | DE | 3984ms | 0d
http://67.207.72.60:3128 | DE | 515ms | 0d
http://67.207.78.208:3128 | DE | 889ms | 3d
http://82.115.25.57:9898 | DE | 5203ms | 0d
http://89.168.67.102:3128 | DE | 7474ms | 2d
http://103.237.102.191:11111 | DE | 1855ms | 6d
http://134.199.191.115:3128 | DE | 6105ms | 2d
http://138.68.68.77:3127 | DE | 590ms | 0d
http://144.76.61.252:3128 | DE | 6113ms | 3d
http://152.53.183.107:8082 | DE | 5140ms | 0d
http://159.195.53.110:3128 | DE | 4060ms | 5d
http://159.195.77.126:3128 | DE | 5056ms | 1d
http://159.195.194.242:8080 | DE | 7021ms | 0d
http://164.92.175.92:3128 | DE | 5377ms | 3d
http://164.92.253.229:3128 | DE | 3911ms | 4d
http://176.94.224.86:8080 | DE | 4198ms | 0d
http://185.166.196.14:8443 | DE | 5831ms | 1d
http://193.30.123.172:3128 | DE | 3553ms | 2d
http://209.38.115.253:3128 | DE | 1136ms | 2d
http://38.10.82.128:999 | DO | 7252ms | 0d
http://38.50.165.122:999 | DO | 3870ms | 0d
http://38.50.165.123:999 | DO | 6990ms | 0d
http://38.50.165.126:999 | DO | 6609ms | 0d
http://38.52.220.165:999 | DO | 3728ms | 0d
http://38.52.220.166:999 | DO | 7461ms | 0d
http://38.52.221.36:999 | DO | 7250ms | 1d
http://38.75.82.210:999 | DO | 4912ms | 0d
http://38.75.82.211:999 | DO | 3571ms | 1d
http://38.75.82.212:999 | DO | 3794ms | 1d
http://38.75.82.216:999 | DO | 3985ms | 1d
http://38.75.82.217:999 | DO | 7095ms | 0d
http://38.75.82.218:999 | DO | 7857ms | 0d
http://38.75.82.222:999 | DO | 4890ms | 0d
http://38.95.88.126:999 | DO | 6448ms | 0d
http://38.156.14.138:999 | DO | 5837ms | 0d
http://38.156.238.24:999 | DO | 5572ms | 0d
http://38.156.238.32:999 | DO | 1498ms | 0d
http://38.196.221.6:999 | DO | 5559ms | 0d
http://38.253.85.3:999 | DO | 3303ms | 0d
http://45.229.33.246:999 | DO | 4997ms | 1d
http://67.215.226.71:999 | DO | 4580ms | 0d
http://149.2.82.157:999 | DO | 7714ms | 0d
http://149.2.82.197:999 | DO | 3156ms | 0d
http://152.0.45.48:8080 | DO | 6155ms | 0d
http://181.232.190.121:999 | DO | 771ms | 0d
http://185.27.144.53:999 | DO | 1955ms | 0d
http://190.94.102.251:999 | DO | 7617ms | 0d
http://190.112.201.60:999 | DO | 5457ms | 0d
http://200.88.220.49:999 | DO | 5770ms | 0d
http://200.107.206.114:999 | DO | 3479ms | 0d
http://200.125.169.51:999 | DO | 413ms | 0d
http://217.76.245.80:999 | DO | 504ms | 2d
http://45.6.224.76:1256 | EC | 4807ms | 0d
http://45.71.186.210:999 | EC | 5429ms | 0d
http://45.71.186.211:999 | EC | 4915ms | 1d
http://45.71.186.212:999 | EC | 7407ms | 1d
http://45.71.186.213:999 | EC | 6215ms | 0d
http://45.171.111.255:999 | EC | 3883ms | 0d
http://45.175.167.134:999 | EC | 4926ms | 1d
