# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-08-17T19:56:57Z · 1038 entries · 696 proved this run
# Density: 201/600 of a random sample worked on re-check (34%, measured 2026-08-17) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://46.36.123.18:81 | AM | 4262ms | 0d
http://38.50.165.101:999 | DO | 6774ms | 0d
http://38.75.82.44:999 | DO | 2346ms | 0d
http://38.75.82.212:999 | DO | 3240ms | 0d
http://38.75.82.213:999 | DO | 6488ms | 3d
http://38.156.234.8:999 | DO | 1876ms | 0d
http://38.156.246.1:999 | DO | 4400ms | 1d
http://38.159.36.156:999 | DO | 3851ms | 1d
http://45.176.99.58:999 | DO | 1547ms | 2d
http://200.107.206.9:999 | DO | 6232ms | 1d
http://200.107.206.10:999 | DO | 5564ms | 0d
http://45.70.236.194:999 | EC | 6901ms | 1d
http://45.71.0.121:999 | EC | 7167ms | 2d
http://45.71.186.212:999 | EC | 6417ms | 2d
http://45.236.107.106:808 | EC | 4772ms | 1d
http://45.239.48.102:999 | EC | 6422ms | 0d
http://177.234.217.84:999 | EC | 5305ms | 0d
http://177.234.217.85:999 | EC | 3960ms | 0d
http://181.39.25.196:8118 | EC | 896ms | 12d
http://181.78.195.137:999 | EC | 6205ms | 0d
http://181.78.200.27:999 | EC | 3671ms | 1d
http://181.78.203.148:999 | EC | 5778ms | 2d
http://186.5.94.216:999 | EC | 3151ms | 0d
http://186.33.42.171:999 | EC | 6028ms | 1d
http://186.33.45.218:999 | EC | 3425ms | 0d
http://186.33.45.219:999 | EC | 1585ms | 4d
http://190.12.150.244:999 | EC | 3650ms | 2d
http://205.235.1.36:999 | EC | 3279ms | 1d
http://205.235.1.37:999 | EC | 6940ms | 1d
http://205.235.1.38:999 | EC | 6052ms | 1d
http://41.33.126.131:1981 | EG | 4117ms | 1d
http://41.33.172.171:8080 | EG | 1826ms | 1d
http://41.65.103.190:8080 | EG | 2094ms | 1d
http://41.128.72.140:1976 | EG | 6114ms | 1d
http://45.240.232.62:8080 | EG | 3457ms | 1d
http://84.36.141.180:1976 | EG | 4962ms | 1d
http://156.200.116.67:8080 | EG | 2337ms | 1d
http://196.204.83.229:8080 | EG | 1774ms | 1d
http://197.164.101.11:1976 | EG | 1516ms | 1d
http://213.131.85.29:1976 | EG | 1296ms | 0d
http://2.139.38.192:3128 | ES | 4728ms | 1d
http://80.78.128.94:8080 | ES | 5690ms | 1d
http://85.87.180.159:8080 | ES | 5120ms | 1d
http://90.161.186.147:3128 | ES | 2386ms | 0d
http://91.149.219.141:8081 | FI | 4298ms | 0d
http://13.38.27.183:9824 | FR | 2961ms | 1d
http://15.237.108.20:8378 | FR | 1016ms | 1d
http://35.180.75.159:8079 | FR | 3083ms | 1d
http://37.58.221.247:3128 | FR | 5031ms | 1d
http://37.59.125.131:8888 | FR | 1460ms | 1d
http://51.44.97.6:2025 | FR | 6876ms | 1d
http://173.212.245.136:8888 | FR | 3851ms | 0d
http://176.57.189.138:3128 | FR | 1013ms | 1d
http://191.44.125.8:8080 | FR | 6685ms | 1d
http://191.44.125.11:8080 | FR | 7094ms | 1d
http://213.136.77.119:8888 | FR | 1222ms | 3d
http://13.41.196.179:9002 | GB | 1722ms | 1d
http://18.170.25.193:53656 | GB | 2224ms | 1d
http://18.170.25.193:57422 | GB | 1973ms | 1d
http://81.168.119.85:443 | GB | 4375ms | 0d
http://82.102.11.164:3460 | GB | 2061ms | 1d
http://91.231.186.236:3128 | GB | 1880ms | 1d
http://91.231.186.236:8080 | GB | 1948ms | 1d
http://91.231.186.236:8181 | GB | 4348ms | 1d
http://212.58.132.5:8888 | GB | 1446ms | 1d
http://85.117.56.66:8080 | GE | 3420ms | 0d
http://85.117.61.74:8080 | GE | 1284ms | 1d
http://85.117.61.112:8080 | GE | 7178ms | 0d
http://85.117.62.70:8080 | GE | 1380ms | 0d
http://85.117.63.207:8080 | GE | 1270ms | 0d
http://91.211.212.6:32650 | GR | 3271ms | 0d
http://181.189.27.172:999 | GT | 3987ms | 0d
http://200.119.141.114:999 | GT | 2792ms | 1d
http://43.99.100.108:3128 | HK | 1776ms | 0d
http://176.111.37.5:39811 | HK | 1111ms | 1d
http://176.111.37.216:39811 | HK | 940ms | 1d
http://45.68.63.201:999 | HN | 3990ms | 0d
http://45.182.20.178:999 | HN | 4925ms | 1d
http://164.163.73.5:999 | HN | 6014ms | 1d
http://164.163.74.97:999 | HN | 4277ms | 1d
http://168.232.169.65:999 | HN | 2964ms | 1d
http://95.214.123.140:8080 | HU | 4895ms | 1d
http://8.215.25.3:2081 | ID | 1630ms | 1d
http://9.154.224.203:8080 | ID | 3400ms | 0d
http://36.50.112.174:8070 | ID | 1440ms | 1d
http://36.64.181.82:8080 | ID | 3604ms | 1d
http://36.91.174.26:8080 | ID | 6099ms | 1d
http://38.80.11.245:8080 | ID | 5013ms | 0d
http://38.211.24.66:8080 | ID | 3778ms | 0d
http://41.216.186.74:8080 | ID | 7551ms | 0d
http://43.133.128.153:16012 | ID | 1745ms | 1d
http://43.218.124.29:3000 | ID | 3116ms | 1d
http://45.123.142.84:1111 | ID | 4359ms | 0d
http://45.123.143.10:8080 | ID | 5572ms | 0d
http://45.126.250.34:8080 | ID | 6217ms | 1d
http://45.198.20.166:8080 | ID | 4351ms | 0d
http://45.198.147.238:8080 | ID | 2642ms | 0d
http://45.198.153.178:8080 | ID | 5064ms | 1d
http://101.255.107.33:8080 | ID | 3287ms | 0d
http://103.3.59.208:8080 | ID | 7597ms | 0d
http://103.18.232.4:8080 | ID | 6511ms | 1d
http://103.19.78.243:1080 | ID | 3847ms | 1d
http://103.19.228.4:8080 | ID | 5230ms | 1d
http://103.24.214.90:8282 | ID | 2325ms | 0d
http://103.25.195.121:8181 | ID | 7571ms | 0d
http://103.26.131.29:3125 | ID | 6522ms | 0d
http://103.31.204.158:3128 | ID | 6859ms | 1d
http://103.55.22.236:8080 | ID | 7039ms | 1d
http://103.61.16.9:8097 | ID | 4048ms | 0d
http://103.61.16.92:8080 | ID | 2989ms | 1d
http://103.66.197.2:8080 | ID | 4683ms | 0d
http://103.67.80.154:8080 | ID | 5310ms | 0d
http://103.71.162.44:8181 | ID | 6229ms | 0d
http://103.80.83.27:8080 | ID | 4392ms | 1d
http://103.80.214.14:8181 | ID | 7313ms | 0d
http://103.80.214.108:8080 | ID | 5976ms | 1d
http://103.82.246.17:6080 | ID | 3335ms | 0d
http://103.82.246.27:6080 | ID | 2888ms | 0d
http://103.86.117.58:8080 | ID | 6534ms | 1d
http://103.93.93.170:8181 | ID | 4914ms | 0d
http://103.97.140.127:3125 | ID | 4365ms | 0d
http://103.106.219.213:8080 | ID | 6515ms | 0d
http://103.110.100.25:1111 | ID | 6450ms | 1d
http://103.118.102.98:80 | ID | 5610ms | 1d
http://103.122.64.222:8080 | ID | 7877ms | 1d
http://103.124.197.26:8090 | ID | 4616ms | 1d
http://103.126.87.182:8080 | ID | 5263ms | 0d
http://103.126.119.110:8080 | ID | 2719ms | 1d
http://103.130.61.61:8081 | ID | 2755ms | 0d
http://103.130.182.85:8080 | ID | 4906ms | 1d
http://103.131.18.161:8080 | ID | 3073ms | 0d
http://103.133.24.73:8787 | ID | 3708ms | 1d
http://103.133.61.239:8080 | ID | 4379ms | 1d
http://103.139.98.69:8080 | ID | 6621ms | 1d
http://103.139.99.173:8080 | ID | 7140ms | 1d
http://103.139.99.222:8080 | ID | 2436ms | 1d
http://103.145.34.133:1111 | ID | 6350ms | 0d
http://103.146.38.89:3127 | ID | 4919ms | 0d
http://103.147.77.66:8080 | ID | 4595ms | 0d
http://103.147.118.67:8080 | ID | 1835ms | 1d
http://103.147.134.114:8082 | ID | 3367ms | 1d
http://103.152.239.127:3125 | ID | 4279ms | 0d
http://103.153.149.18:8181 | ID | 7611ms | 0d
http://103.153.149.62:8038 | ID | 5940ms | 0d
http://103.154.224.227:8080 | ID | 4466ms | 0d
http://103.154.231.123:8090 | ID | 3886ms | 0d
http://103.155.64.212:8080 | ID | 6497ms | 1d
http://103.155.64.250:8080 | ID | 6656ms | 1d
http://103.155.168.97:8299 | ID | 6691ms | 1d
http://103.155.168.157:8299 | ID | 5371ms | 0d
http://103.155.190.130:8080 | ID | 3570ms | 0d
http://103.155.196.159:8080 | ID | 4329ms | 0d
http://103.155.196.160:8181 | ID | 5852ms | 0d
http://103.156.75.49:8282 | ID | 2321ms | 1d
http://103.156.96.30:8088 | ID | 6522ms | 1d
http://103.156.248.53:8080 | ID | 5749ms | 0d
http://103.157.78.85:8080 | ID | 2211ms | 0d
http://103.157.79.93:8080 | ID | 6389ms | 0d
http://103.158.210.8:8090 | ID | 7749ms | 0d
http://103.158.210.12:8090 | ID | 5376ms | 0d
http://103.158.252.66:8080 | ID | 5772ms | 0d
http://103.162.54.171:8080 | ID | 5336ms | 1d
http://103.162.220.246:8085 | ID | 4688ms | 1d
http://103.163.80.56:8080 | ID | 7728ms | 0d
http://103.163.80.157:8080 | ID | 5588ms | 1d
http://103.164.231.243:8080 | ID | 3132ms | 1d
http://103.165.157.247:8090 | ID | 3957ms | 1d
http://103.166.9.246:80 | ID | 4356ms | 1d
http://103.166.33.54:8080 | ID | 7546ms | 1d
http://103.167.68.84:8080 | ID | 3340ms | 0d
http://103.167.170.70:1111 | ID | 6012ms | 1d
http://103.169.188.158:3125 | ID | 3515ms | 0d
http://103.169.238.25:2021 | ID | 7107ms | 1d
http://103.171.241.36:8080 | ID | 5491ms | 1d
http://103.171.241.50:3131 | ID | 6247ms | 1d
http://103.171.255.110:8080 | ID | 6933ms | 0d
http://103.172.42.17:1111 | ID | 4111ms | 1d
http://103.172.42.37:1111 | ID | 3453ms | 1d
http://103.172.42.39:1111 | ID | 6446ms | 1d
http://103.172.42.189:1111 | ID | 5436ms | 1d
http://103.172.42.193:1111 | ID | 4135ms | 1d
http://103.172.70.203:8080 | ID | 4503ms | 1d
http://103.172.120.189:8080 | ID | 3632ms | 1d
http://103.173.128.179:8080 | ID | 4722ms | 1d
http://103.173.162.49:8818 | ID | 7835ms | 1d
http://103.173.162.227:8818 | ID | 6900ms | 1d
http://103.174.122.244:1111 | ID | 2881ms | 1d
http://103.175.202.178:8090 | ID | 3467ms | 1d
http://103.175.236.180:8382 | ID | 1350ms | 1d
http://103.175.237.232:8080 | ID | 7387ms | 1d
http://103.175.237.234:3128 | ID | 6344ms | 1d
http://103.175.238.102:8082 | ID | 5594ms | 0d
http://103.176.96.32:8082 | ID | 3168ms | 1d
http://103.176.97.57:8082 | ID | 4688ms | 1d
http://103.176.97.112:8082 | ID | 3531ms | 1d
http://103.177.8.119:10103 | ID | 5111ms | 0d
http://103.177.104.121:8080 | ID | 5958ms | 0d
http://103.178.3.140:8818 | ID | 6644ms | 1d
http://103.179.252.153:8181 | ID | 1654ms | 1d
http://103.179.252.215:3128 | ID | 2474ms | 0d
http://103.179.252.225:3128 | ID | 1542ms | 0d
http://103.179.252.229:1111 | ID | 4013ms | 1d
http://103.180.126.236:8080 | ID | 3468ms | 1d
http://103.182.189.250:8080 | ID | 4775ms | 0d
http://103.183.8.135:8080 | ID | 2616ms | 1d
http://103.183.58.198:8181 | ID | 6579ms | 0d
http://103.184.67.117:8181 | ID | 7599ms | 1d
http://103.187.113.241:1111 | ID | 5405ms | 1d
http://103.187.226.52:8082 | ID | 5136ms | 1d
http://103.189.197.43:7778 | ID | 5343ms | 1d
http://103.189.249.210:8080 | ID | 7944ms | 1d
http://103.189.250.47:8080 | ID | 7601ms | 1d
http://103.189.251.17:8080 | ID | 5064ms | 1d
http://103.189.254.71:8080 | ID | 7550ms | 1d
http://103.191.58.110:8080 | ID | 5353ms | 1d
http://103.191.116.122:8080 | ID | 7952ms | 0d
http://103.191.196.33:8080 | ID | 4423ms | 1d
http://103.194.46.99:8082 | ID | 2900ms | 1d
http://103.227.187.1:6080 | ID | 7906ms | 1d
http://103.234.35.159:8080 | ID | 5488ms | 0d
http://103.236.143.55:8080 | ID | 7168ms | 1d
http://103.239.41.49:8080 | ID | 5408ms | 0d
http://103.245.16.134:8080 | ID | 4386ms | 1d
http://103.247.82.36:8085 | ID | 3608ms | 1d
http://103.250.128.18:8082 | ID | 5512ms | 1d
http://108.136.140.236:25560 | ID | 5563ms | 1d
http://110.76.147.31:8080 | ID | 1648ms | 1d
http://113.11.179.134:8080 | ID | 6060ms | 0d
http://113.192.30.94:8080 | ID | 2338ms | 0d
http://113.192.31.7:8080 | ID | 5907ms | 1d
http://113.192.31.90:8080 | ID | 6592ms | 1d
http://113.192.48.11:8080 | ID | 5099ms | 0d
http://114.9.55.102:1111 | ID | 6707ms | 1d
http://114.141.50.210:8080 | ID | 1604ms | 1d
http://121.101.131.94:8080 | ID | 5385ms | 1d
http://121.101.131.128:8091 | ID | 5185ms | 1d
http://124.158.190.26:80 | ID | 5787ms | 1d
http://144.79.241.253:3128 | ID | 6205ms | 1d
http://146.196.40.146:8080 | ID | 5671ms | 1d
http://146.196.40.165:8080 | ID | 5332ms | 1d
http://154.19.38.37:8080 | ID | 5639ms | 0d
http://154.58.138.227:8080 | ID | 2323ms | 0d
http://156.230.176.245:8080 | ID | 5106ms | 1d
http://157.15.40.252:7777 | ID | 6554ms | 0d
http://157.15.44.82:8085 | ID | 6107ms | 0d
http://157.15.63.126:8080 | ID | 2313ms | 0d
http://157.15.210.144:8080 | ID | 1208ms | 1d
http://157.20.128.141:8080 | ID | 6049ms | 1d
http://157.66.16.36:5568 | ID | 3182ms | 1d
http://157.66.16.45:7789 | ID | 2422ms | 0d
http://157.66.51.201:8080 | ID | 4263ms | 0d
http://160.19.145.103:3127 | ID | 6472ms | 1d
http://160.20.39.3:3125 | ID | 6316ms | 1d
http://160.22.134.47:1111 | ID | 7602ms | 1d
http://160.22.134.228:1111 | ID | 3850ms | 1d
http://160.25.174.247:8080 | ID | 4907ms | 1d
http://160.187.174.121:8080 | ID | 6273ms | 1d
http://160.187.174.201:8080 | ID | 4224ms | 1d
http://161.248.226.7:80 | ID | 4672ms | 1d
http://163.61.55.243:8081 | ID | 6247ms | 1d
http://163.223.116.85:7070 | ID | 4491ms | 1d
http://163.227.149.135:8080 | ID | 1300ms | 1d
http://165.99.192.105:1111 | ID | 1458ms | 0d
http://165.99.194.184:8080 | ID | 2374ms | 0d
http://182.253.40.25:8080 | ID | 5658ms | 1d
http://182.253.109.133:1256 | ID | 7099ms | 0d
http://182.253.110.130:8080 | ID | 5012ms | 1d
http://192.42.85.26:8080 | ID | 7660ms | 1d
http://192.147.114.77:1080 | ID | 4406ms | 1d
http://192.232.48.2:8181 | ID | 3268ms | 1d
http://198.15.30.206:8080 | ID | 4594ms | 0d
http://202.52.48.42:4444 | ID | 3304ms | 1d
http://202.58.77.7:7777 | ID | 5003ms | 1d
http://202.58.77.235:8080 | ID | 6513ms | 1d
http://202.58.77.239:8080 | ID | 6254ms | 0d
http://202.136.82.219:8080 | ID | 1319ms | 0d
http://202.138.240.249:8080 | ID | 5614ms | 0d
http://202.146.228.253:8088 | ID | 7212ms | 1d
http://202.146.230.102:8080 | ID | 5571ms | 0d
http://202.169.250.147:8111 | ID | 7606ms | 0d
http://203.175.103.39:3125 | ID | 3335ms | 0d
http://203.175.103.173:3125 | ID | 7395ms | 0d
http://203.207.56.175:1452 | ID | 5579ms | 0d
http://210.79.141.173:8080 | ID | 4732ms | 1d
http://210.87.92.82:8080 | ID | 5054ms | 1d
http://210.87.92.185:8080 | ID | 5680ms | 1d
http://185.138.114.111:8080 | IE | 7495ms | 0d
http://51.16.42.227:33527 | IL | 4320ms | 1d
http://51.16.42.227:38531 | IL | 2501ms | 1d
http://51.17.154.141:46643 | IL | 2411ms | 1d
http://51.17.154.141:8009 | IL | 7978ms | 1d
http://51.85.44.149:1081 | IL | 1581ms | 1d
http://51.85.44.149:33569 | IL | 1640ms | 1d
http://14.139.235.82:3128 | IN | 6790ms | 7d
http://45.118.35.169:8080 | IN | 2009ms | 0d
http://45.249.77.145:83 | IN | 6470ms | 1d
http://45.250.215.8:8080 | IN | 4990ms | 0d
http://103.48.68.68:83 | IN | 4754ms | 0d
http://103.49.166.193:83 | IN | 7786ms | 1d
http://103.74.144.4:83 | IN | 5923ms | 0d
http://103.138.185.81:83 | IN | 4632ms | 0d
http://103.179.46.49:6789 | IN | 5940ms | 0d
http://117.236.124.166:3128 | IN | 1762ms | 1d
http://139.59.59.122:8118 | IN | 2224ms | 0d
http://164.52.216.18:8080 | IN | 1342ms | 1d
http://175.101.26.73:83 | IN | 7793ms | 0d
http://216.48.180.178:8080 | IN | 2588ms | 0d
http://5.160.103.45:80 | IR | 4093ms | 0d
http://5.200.72.62:3128 | IR | 2768ms | 0d
http://37.202.246.45:2093 | IR | 1802ms | 1d
http://46.209.15.187:8080 | IR | 6178ms | 1d
http://84.241.30.214:8080 | IR | 3665ms | 1d
http://91.228.133.191:8888 | IR | 2317ms | 0d
http://91.228.133.191:9999 | IR | 1823ms | 1d
http://185.109.73.226:8080 | IR | 5831ms | 1d
http://185.109.244.69:8080 | IR | 7705ms | 1d
http://185.155.15.63:8080 | IR | 7336ms | 0d
http://85.208.200.185:8081 | IT | 4226ms | 0d
http://93.187.25.12:58080 | IT | 3298ms | 0d
http://185.191.106.41:8081 | IT | 6882ms | 1d
http://188.217.172.202:8080 | IT | 4285ms | 0d
http://34.84.162.206:38080 | JP | 7917ms | 1d
http://45.43.60.220:8080 | JP | 4835ms | 1d
http://140.238.32.108:3128 | JP | 4883ms | 1d
http://140.238.58.115:3128 | JP | 2692ms | 1d
http://102.204.14.2:8080 | KE | 3158ms | 1d
http://102.213.179.210:8080 | KE | 6095ms | 1d
http://197.248.193.143:8080 | KE | 2638ms | 1d
http://36.37.155.160:8080 | KH | 7510ms | 1d
http://1.231.81.166:3128 | KR | 1239ms | 1d
http://43.200.179.23:9090 | KR | 4519ms | 1d
http://132.226.171.101:3128 | KR | 1405ms | 0d
http://46.247.41.222:443 | KZ | 3604ms | 0d
http://93.185.68.82:8080 | KZ | 3581ms | 0d
http://94.131.92.155:3128 | KZ | 1479ms | 1d
http://154.73.28.49:8080 | LY | 6901ms | 1d
http://165.16.58.131:8080 | LY | 2314ms | 1d
http://38.194.246.34:999 | MX | 4977ms | 1d
http://38.194.250.174:999 | MX | 2841ms | 0d
http://38.224.223.234:8080 | MX | 535ms | 0d
http://45.7.64.8:999 | MX | 1317ms | 1d
http://45.174.56.21:999 | MX | 6142ms | 0d
http://45.174.108.141:999 | MX | 3769ms | 1d
http://45.174.168.11:999 | MX | 4946ms | 1d
http://45.174.168.43:999 | MX | 4289ms | 1d
http://45.174.168.53:999 | MX | 334ms | 1d
