# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-08T22:00:55Z · 1405 entries · 895 proved this run
# Density: 208/600 of a random sample worked on re-check (35%, measured 2026-09-08) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://149.54.16.170:8080 | AF | 6174ms | 1d
http://16.63.202.203:20641 | CH | 2061ms | 1d
http://16.63.202.203:30057 | CH | 973ms | 1d
http://51.34.24.52:2055 | CH | 4291ms | 1d
http://51.34.24.52:43190 | CH | 1505ms | 1d
http://51.34.28.236:9002 | CH | 4166ms | 1d
http://185.191.239.248:3128 | CH | 4100ms | 10d
http://38.7.195.49:999 | CL | 4478ms | 1d
http://38.7.195.50:999 | CL | 6262ms | 1d
http://38.7.195.51:999 | CL | 4141ms | 1d
http://38.7.195.52:999 | CL | 7309ms | 1d
http://38.7.195.53:999 | CL | 4156ms | 1d
http://38.7.195.55:999 | CL | 3039ms | 1d
http://38.7.206.186:999 | CL | 4388ms | 1d
http://38.7.223.128:999 | CL | 5019ms | 0d
http://38.225.117.1:999 | CL | 6829ms | 0d
http://45.181.123.177:999 | CL | 1065ms | 1d
http://45.225.204.11:999 | CL | 4215ms | 0d
http://45.225.206.248:999 | CL | 7594ms | 0d
http://179.57.172.172:999 | CL | 5277ms | 1d
http://186.148.47.254:999 | CL | 4751ms | 0d
http://200.39.139.65:999 | CL | 4606ms | 0d
http://201.186.41.170:999 | CL | 6290ms | 1d
http://204.199.139.76:999 | CL | 4732ms | 1d
http://1.116.47.171:7777 | CN | 1887ms | 0d
http://8.141.121.115:13126 | CN | 5582ms | 1d
http://27.185.218.213:17981 | CN | 1476ms | 1d
http://36.25.247.27:6256 | CN | 7304ms | 0d
http://36.111.33.167:13128 | CN | 1545ms | 1d
http://36.137.204.11:8001 | CN | 7822ms | 0d
http://39.106.165.196:8080 | CN | 1867ms | 2d
http://39.106.170.168:8080 | CN | 1889ms | 3d
http://39.108.103.25:10185 | CN | 7196ms | 0d
http://47.95.206.224:45002 | CN | 1840ms | 0d
http://47.95.206.224:45003 | CN | 5581ms | 0d
http://47.95.206.224:45088 | CN | 4659ms | 1d
http://47.95.206.224:45242 | CN | 4384ms | 0d
http://47.107.82.96:30051 | CN | 1691ms | 0d
http://47.107.107.24:80 | CN | 4203ms | 0d
http://47.121.139.13:3128 | CN | 2511ms | 3d
http://101.42.41.164:8080 | CN | 1580ms | 1d
http://101.251.204.174:8080 | CN | 1400ms | 0d
http://111.192.16.130:8888 | CN | 4422ms | 1d
http://111.192.19.39:8888 | CN | 3481ms | 2d
http://111.192.25.85:8888 | CN | 2088ms | 0d
http://111.196.31.158:8888 | CN | 4267ms | 1d
http://111.200.188.89:8888 | CN | 1237ms | 0d
http://111.206.4.163:18888 | CN | 3495ms | 0d
http://111.230.27.213:3128 | CN | 3100ms | 1d
http://112.65.132.182:3128 | CN | 5272ms | 0d
http://113.45.195.147:3128 | CN | 1753ms | 0d
http://114.236.137.41:21000 | CN | 3069ms | 0d
http://114.244.223.68:8888 | CN | 5061ms | 1d
http://114.245.154.118:8888 | CN | 6780ms | 0d
http://114.245.165.34:8888 | CN | 5799ms | 0d
http://114.246.194.33:8888 | CN | 2319ms | 0d
http://114.246.196.30:8888 | CN | 7030ms | 2d
http://114.249.209.219:8888 | CN | 7410ms | 0d
http://114.249.219.180:8888 | CN | 7054ms | 0d
http://114.249.219.188:8888 | CN | 1575ms | 0d
http://114.249.232.222:8888 | CN | 5398ms | 0d
http://114.249.237.87:8888 | CN | 3998ms | 0d
http://114.250.195.77:8888 | CN | 6136ms | 0d
http://114.252.12.37:8888 | CN | 4157ms | 0d
http://114.252.12.211:8888 | CN | 1765ms | 0d
http://114.252.13.139:8888 | CN | 4216ms | 0d
http://114.254.48.165:8888 | CN | 3508ms | 1d
http://114.254.49.43:8888 | CN | 6322ms | 0d
http://116.196.150.180:17981 | CN | 1383ms | 0d
http://120.24.202.132:19000 | CN | 3984ms | 1d
http://120.26.171.55:25125 | CN | 1534ms | 0d
http://120.232.115.170:17981 | CN | 1669ms | 1d
http://122.246.3.12:17981 | CN | 1936ms | 0d
http://123.57.0.163:8888 | CN | 2775ms | 1d
http://123.57.2.231:2020 | CN | 1577ms | 0d
http://123.57.94.90:8888 | CN | 2063ms | 0d
http://123.60.155.1:3128 | CN | 3507ms | 1d
http://123.119.177.26:8888 | CN | 7700ms | 0d
http://123.119.179.161:8888 | CN | 4876ms | 1d
http://123.121.78.138:8888 | CN | 1844ms | 0d
http://123.121.122.28:8888 | CN | 1755ms | 2d
http://123.121.123.216:8888 | CN | 2469ms | 0d
http://123.121.125.127:8888 | CN | 2887ms | 0d
http://123.121.132.32:8888 | CN | 6080ms | 1d
http://123.121.208.55:8888 | CN | 5889ms | 0d
http://123.121.208.63:8888 | CN | 2604ms | 0d
http://123.121.209.108:8888 | CN | 3438ms | 0d
http://124.128.149.84:8090 | CN | 7071ms | 4d
http://139.159.97.82:10900 | CN | 1299ms | 0d
http://219.142.66.245:9090 | CN | 4752ms | 0d
http://219.148.171.178:9445 | CN | 3423ms | 0d
http://221.217.49.129:9000 | CN | 7729ms | 1d
http://221.221.150.139:8888 | CN | 3141ms | 1d
http://221.221.153.111:8888 | CN | 7917ms | 0d
http://221.221.154.122:8888 | CN | 3110ms | 0d
http://221.221.156.46:8888 | CN | 1629ms | 0d
http://222.128.168.101:8888 | CN | 3051ms | 0d
http://222.128.172.158:8888 | CN | 7314ms | 0d
http://223.85.21.195:8080 | CN | 3710ms | 0d
http://8.243.68.187:999 | CO | 6823ms | 1d
http://8.243.163.58:999 | CO | 5819ms | 1d
http://38.191.42.201:999 | CO | 7056ms | 0d
http://38.199.30.82:999 | CO | 624ms | 1d
http://38.211.76.161:999 | CO | 7079ms | 0d
http://45.65.138.48:999 | CO | 3173ms | 0d
http://45.167.124.251:999 | CO | 4674ms | 0d
http://45.172.218.67:3028 | CO | 6650ms | 0d
http://64.204.90.177:999 | CO | 1586ms | 1d
http://64.204.90.185:999 | CO | 5608ms | 1d
http://138.117.85.133:999 | CO | 6002ms | 0d
http://152.231.27.124:999 | CO | 7536ms | 0d
http://161.18.226.135:8080 | CO | 7242ms | 1d
http://177.93.33.55:999 | CO | 3864ms | 1d
http://177.93.44.34:999 | CO | 5975ms | 0d
http://177.93.46.124:999 | CO | 4501ms | 0d
http://177.93.57.42:999 | CO | 6550ms | 1d
http://179.1.126.46:999 | CO | 2112ms | 1d
http://179.1.182.19:999 | CO | 2502ms | 1d
http://179.1.203.122:999 | CO | 2449ms | 1d
http://179.1.241.200:999 | CO | 2793ms | 1d
http://179.49.162.133:999 | CO | 4238ms | 0d
http://181.78.1.226:999 | CO | 6567ms | 1d
http://181.78.17.131:999 | CO | 4090ms | 2d
http://181.78.19.82:999 | CO | 6257ms | 0d
http://181.78.23.187:999 | CO | 719ms | 16d
http://181.78.25.252:999 | CO | 7103ms | 1d
http://181.78.74.252:999 | CO | 813ms | 16d
http://181.78.74.253:999 | CO | 810ms | 16d
http://181.78.79.11:999 | CO | 6024ms | 0d
http://181.79.80.74:999 | CO | 2041ms | 1d
http://181.129.97.34:999 | CO | 5806ms | 1d
http://181.129.158.133:999 | CO | 7618ms | 0d
http://181.174.231.30:999 | CO | 2228ms | 1d
http://181.174.231.30:9992 | CO | 7913ms | 1d
http://181.204.39.202:26312 | CO | 4096ms | 1d
http://181.205.205.170:999 | CO | 7598ms | 0d
http://186.31.135.201:999 | CO | 5407ms | 0d
http://186.31.197.3:8080 | CO | 7933ms | 0d
http://186.33.57.213:999 | CO | 6530ms | 1d
http://186.148.162.155:999 | CO | 2106ms | 1d
http://190.0.246.210:4040 | CO | 2692ms | 7d
http://190.0.246.211:4040 | CO | 3893ms | 6d
http://190.0.246.213:4040 | CO | 974ms | 1d
http://190.2.214.66:999 | CO | 5951ms | 1d
http://190.14.224.244:999 | CO | 7485ms | 1d
http://190.60.34.250:999 | CO | 7551ms | 0d
http://190.60.58.236:999 | CO | 7134ms | 1d
http://190.242.60.137:999 | CO | 6546ms | 1d
http://191.102.68.201:999 | CO | 2810ms | 1d
http://200.10.31.45:8081 | CO | 2510ms | 0d
http://200.110.173.240:999 | CO | 5983ms | 1d
http://190.113.249.14:88 | CR | 3547ms | 0d
http://91.139.78.174:3128 | CZ | 7900ms | 1d
http://185.248.179.99:8080 | CZ | 6283ms | 1d
http://217.75.208.178:8080 | CZ | 1246ms | 1d
http://18.157.123.132:3128 | DE | 723ms | 0d
http://20.52.234.254:3128 | DE | 7860ms | 1d
http://31.76.28.15:8080 | DE | 2330ms | 0d
http://31.214.245.238:8085 | DE | 993ms | 1d
http://46.203.233.116:3128 | DE | 5394ms | 0d
http://89.168.67.102:3128 | DE | 5441ms | 0d
http://91.107.232.169:10801 | DE | 2715ms | 1d
http://103.237.102.191:11111 | DE | 961ms | 3d
http://116.202.172.187:11000 | DE | 683ms | 20d
http://128.140.82.50:8443 | DE | 6453ms | 1d
http://152.53.183.107:8081 | DE | 1958ms | 3d
http://165.232.76.189:3128 | DE | 1157ms | 0d
http://167.233.89.17:1082 | DE | 1756ms | 0d
http://167.233.89.17:1083 | DE | 3421ms | 0d
http://167.233.89.17:1084 | DE | 3495ms | 0d
http://167.233.148.141:1082 | DE | 1907ms | 0d
http://167.233.148.141:1083 | DE | 1301ms | 0d
http://167.233.148.141:1084 | DE | 3244ms | 0d
http://167.233.169.253:1082 | DE | 4387ms | 1d
http://167.233.169.253:1083 | DE | 6995ms | 0d
http://167.233.169.253:1084 | DE | 5973ms | 1d
http://168.119.59.172:3128 | DE | 7518ms | 0d
http://176.94.224.86:8080 | DE | 6814ms | 1d
http://217.12.215.163:10808 | DE | 1581ms | 1d
http://38.44.17.142:999 | DO | 4407ms | 1d
http://38.75.82.210:999 | DO | 4773ms | 1d
http://38.75.82.211:999 | DO | 7330ms | 0d
http://38.75.82.212:999 | DO | 3690ms | 2d
http://38.75.82.213:999 | DO | 3360ms | 1d
http://38.156.236.83:999 | DO | 4046ms | 0d
http://149.2.83.178:999 | DO | 5603ms | 1d
http://152.0.51.69:8080 | DO | 7958ms | 1d
http://152.0.77.253:999 | DO | 3210ms | 1d
http://185.27.144.16:999 | DO | 3645ms | 1d
http://217.76.245.80:999 | DO | 858ms | 0d
http://45.6.224.76:1256 | EC | 6860ms | 0d
http://45.70.236.194:999 | EC | 6523ms | 0d
http://45.71.186.210:999 | EC | 4661ms | 2d
http://45.71.186.211:999 | EC | 2543ms | 1d
http://45.71.186.212:999 | EC | 7405ms | 1d
http://45.71.186.213:999 | EC | 4552ms | 0d
http://45.71.186.214:999 | EC | 6028ms | 1d
http://45.186.6.104:3128 | EC | 642ms | 7d
http://45.229.17.1:999 | EC | 2663ms | 0d
http://45.229.17.6:999 | EC | 7151ms | 1d
http://45.229.17.74:999 | EC | 3583ms | 1d
http://177.234.211.151:999 | EC | 6708ms | 1d
http://177.234.217.46:999 | EC | 5271ms | 1d
http://177.234.217.88:999 | EC | 3693ms | 1d
http://177.234.217.235:999 | EC | 3288ms | 1d
http://177.234.217.236:999 | EC | 6705ms | 2d
http://177.234.217.237:999 | EC | 2594ms | 1d
http://177.234.217.238:999 | EC | 6033ms | 1d
http://177.234.226.83:1994 | EC | 3830ms | 0d
http://181.78.194.249:999 | EC | 4269ms | 0d
http://181.78.195.137:999 | EC | 6628ms | 0d
http://181.188.216.3:8080 | EC | 4187ms | 1d
http://186.5.94.206:999 | EC | 1778ms | 15d
http://186.33.40.241:999 | EC | 6612ms | 0d
http://186.33.45.218:999 | EC | 3924ms | 0d
http://186.33.45.219:999 | EC | 2135ms | 0d
http://190.12.150.244:999 | EC | 6962ms | 1d
http://41.33.219.131:1976 | EG | 3313ms | 0d
http://41.33.219.140:1976 | EG | 1464ms | 0d
http://41.33.245.139:1976 | EG | 2170ms | 0d
http://41.33.245.139:1981 | EG | 2057ms | 2d
http://41.65.55.27:1976 | EG | 5086ms | 1d
http://41.128.72.197:1976 | EG | 2327ms | 0d
http://41.128.90.51:1976 | EG | 5155ms | 1d
http://41.128.90.51:1981 | EG | 977ms | 1d
http://41.196.16.232:1976 | EG | 1772ms | 0d
http://41.196.16.232:1981 | EG | 4495ms | 2d
http://45.240.232.62:8080 | EG | 4124ms | 2d
http://84.36.141.180:1981 | EG | 5359ms | 0d
http://154.236.168.162:1981 | EG | 1806ms | 1d
http://156.200.116.69:8080 | EG | 6770ms | 2d
http://196.204.3.21:1976 | EG | 1399ms | 0d
http://196.204.3.21:1981 | EG | 5848ms | 4d
http://197.162.175.234:8080 | EG | 6317ms | 0d
http://197.164.101.10:1976 | EG | 5417ms | 0d
http://197.164.101.10:1981 | EG | 2412ms | 0d
http://197.164.101.13:1981 | EG | 4344ms | 2d
http://197.164.101.14:1976 | EG | 4728ms | 0d
http://197.164.101.14:1981 | EG | 2472ms | 2d
http://213.131.85.29:1976 | EG | 930ms | 1d
http://213.131.85.29:1981 | EG | 900ms | 4d
http://37.59.138.176:8080 | ES | 4636ms | 1d
http://79.154.2.246:8080 | ES | 4411ms | 1d
http://85.85.187.31:8080 | ES | 2509ms | 1d
http://185.174.80.7:3128 | ES | 6739ms | 0d
http://34.88.38.81:9443 | FI | 644ms | 4d
http://77.221.158.175:3128 | FI | 994ms | 0d
http://94.156.180.94:40001 | FI | 5311ms | 0d
http://135.181.116.225:3001 | FI | 3357ms | 0d
http://144.31.185.62:8080 | FI | 6772ms | 0d
http://144.31.185.67:8080 | FI | 6401ms | 0d
http://185.17.2.127:3128 | FI | 7847ms | 0d
http://194.113.38.196:3128 | FI | 6915ms | 0d
http://5.250.179.191:3128 | FR | 5690ms | 1d
http://37.58.221.247:3128 | FR | 5008ms | 0d
http://37.59.125.131:8888 | FR | 1675ms | 4d
http://37.187.109.70:10111 | FR | 7666ms | 1d
http://51.210.5.144:3129 | FR | 5803ms | 1d
http://79.137.78.133:8005 | FR | 1290ms | 0d
http://91.134.141.4:3128 | FR | 3290ms | 20d
http://173.212.240.48:8888 | FR | 3509ms | 1d
http://173.212.245.136:8888 | FR | 7109ms | 0d
http://191.44.125.11:8080 | FR | 3860ms | 1d
http://191.44.125.14:8080 | FR | 7502ms | 1d
http://194.163.175.167:40000 | FR | 3514ms | 1d
http://194.163.175.167:40001 | FR | 4265ms | 0d
http://51.68.199.41:8118 | GB | 2143ms | 1d
http://81.158.71.182:8888 | GB | 1254ms | 0d
http://172.239.117.103:8080 | GB | 5093ms | 1d
http://85.117.62.70:8080 | GE | 4509ms | 0d
http://92.51.97.3:8080 | GE | 7540ms | 0d
http://92.51.122.174:8080 | GE | 4932ms | 0d
http://102.164.252.150:8080 | GQ | 4630ms | 0d
http://45.5.116.151:8080 | GT | 2034ms | 0d
http://148.230.27.77:999 | GT | 5387ms | 1d
http://186.151.137.162:999 | GT | 2528ms | 1d
http://18.163.182.106:21128 | HK | 3337ms | 2d
http://43.99.60.244:8089 | HK | 1275ms | 7d
http://47.57.69.227:3128 | HK | 1355ms | 0d
http://103.167.61.168:3128 | HK | 966ms | 0d
http://103.211.103.170:3128 | HK | 6912ms | 31d
http://165.154.24.75:808 | HK | 1843ms | 0d
http://176.111.37.5:39811 | HK | 1610ms | 19d
http://176.111.37.216:39811 | HK | 1263ms | 14d
http://164.163.73.69:999 | HN | 7032ms | 0d
http://190.92.47.166:999 | HN | 5125ms | 0d
http://192.141.165.131:999 | HN | 5248ms | 1d
http://8.215.112.240:7777 | ID | 3398ms | 0d
http://31.58.57.74:1111 | ID | 4217ms | 1d
http://36.50.56.11:8818 | ID | 7648ms | 0d
http://36.50.92.145:8080 | ID | 5934ms | 0d
http://36.66.130.147:8080 | ID | 6292ms | 0d
http://36.94.149.149:8090 | ID | 7113ms | 1d
http://36.95.223.193:8080 | ID | 6361ms | 1d
http://38.52.148.18:3125 | ID | 7719ms | 0d
http://38.183.146.135:8080 | ID | 1579ms | 1d
http://38.211.24.186:8080 | ID | 7848ms | 0d
http://38.226.241.242:8080 | ID | 3977ms | 1d
http://38.226.242.61:8080 | ID | 7430ms | 0d
http://38.253.240.175:3128 | ID | 5202ms | 1d
http://41.216.186.74:8080 | ID | 4897ms | 0d
http://43.224.171.232:8080 | ID | 4347ms | 1d
http://43.252.106.66:8080 | ID | 6176ms | 1d
http://43.252.236.158:8080 | ID | 5801ms | 1d
http://45.198.20.219:3125 | ID | 7922ms | 1d
http://45.198.32.207:8080 | ID | 6491ms | 1d
http://59.153.83.186:8080 | ID | 5336ms | 1d
http://101.255.105.222:8080 | ID | 5157ms | 1d
http://101.255.117.70:8080 | ID | 7542ms | 1d
http://101.255.118.86:1111 | ID | 1504ms | 1d
http://101.255.150.30:8181 | ID | 4518ms | 1d
http://103.18.78.35:8080 | ID | 4662ms | 1d
http://103.19.58.139:8080 | ID | 2310ms | 1d
http://103.20.191.118:8080 | ID | 5958ms | 0d
http://103.25.195.121:8181 | ID | 6916ms | 1d
http://103.29.4.137:8080 | ID | 2502ms | 2d
http://103.31.233.35:8080 | ID | 6446ms | 1d
http://103.31.233.46:3128 | ID | 7119ms | 0d
http://103.31.233.162:8080 | ID | 6918ms | 1d
http://103.31.235.102:8080 | ID | 7783ms | 1d
http://103.39.75.123:8080 | ID | 6977ms | 1d
http://103.46.8.61:8080 | ID | 4666ms | 1d
http://103.50.25.40:8080 | ID | 7882ms | 1d
http://103.54.171.35:8080 | ID | 6724ms | 0d
http://103.55.225.54:8080 | ID | 6854ms | 1d
http://103.56.206.67:4000 | ID | 2738ms | 1d
http://103.61.234.186:8180 | ID | 3539ms | 0d
http://103.66.46.18:8080 | ID | 4102ms | 1d
http://103.68.215.101:8181 | ID | 2166ms | 1d
http://103.69.107.70:8181 | ID | 7541ms | 0d
http://103.76.107.3:8085 | ID | 5209ms | 1d
http://103.80.215.98:8080 | ID | 7681ms | 0d
http://103.80.215.100:8080 | ID | 6711ms | 1d
http://103.82.246.23:6080 | ID | 5421ms | 1d
http://103.87.202.94:5566 | ID | 5226ms | 1d
http://103.99.136.22:8080 | ID | 4430ms | 1d
http://103.103.193.194:8080 | ID | 7302ms | 1d
http://103.105.78.158:8080 | ID | 5759ms | 1d
http://103.112.163.131:8080 | ID | 7327ms | 0d
http://103.120.76.54:8080 | ID | 5611ms | 1d
http://103.120.174.75:1818 | ID | 5237ms | 1d
http://103.122.64.156:8080 | ID | 6771ms | 1d
http://103.124.136.105:3127 | ID | 6805ms | 0d
http://103.124.137.171:8080 | ID | 3217ms | 1d
http://103.124.138.149:8080 | ID | 3747ms | 1d
http://103.126.86.98:7777 | ID | 7662ms | 0d
http://103.126.87.125:8090 | ID | 4634ms | 0d
http://103.129.95.61:8080 | ID | 3204ms | 1d
http://103.130.61.61:8081 | ID | 4792ms | 7d
http://103.130.82.13:8636 | ID | 6110ms | 1d
http://103.133.24.37:8080 | ID | 4912ms | 1d
http://103.134.85.167:3128 | ID | 1116ms | 0d
http://103.136.170.55:8080 | ID | 6505ms | 1d
http://103.139.99.173:8080 | ID | 7728ms | 1d
http://103.139.99.230:8080 | ID | 4049ms | 1d
http://103.139.99.238:8080 | ID | 2597ms | 1d
http://103.139.126.85:8080 | ID | 6066ms | 1d
http://103.144.54.73:8082 | ID | 6037ms | 0d
http://103.144.102.82:8080 | ID | 3314ms | 1d
http://103.145.176.162:8080 | ID | 6762ms | 1d
http://103.147.118.240:8080 | ID | 7947ms | 1d
http://103.147.135.19:8082 | ID | 6697ms | 1d
http://103.147.247.65:8080 | ID | 6429ms | 2d
http://103.153.63.146:8080 | ID | 6431ms | 1d
http://103.153.149.18:8181 | ID | 7463ms | 1d
http://103.154.77.19:8085 | ID | 7196ms | 1d
http://103.154.224.227:8080 | ID | 5620ms | 1d
http://103.154.230.129:8080 | ID | 6802ms | 0d
http://103.155.168.97:8299 | ID | 4359ms | 0d
http://103.155.169.62:8299 | ID | 4637ms | 1d
http://103.155.196.47:8181 | ID | 3717ms | 1d
http://103.155.196.166:3125 | ID | 5575ms | 0d
http://103.155.198.138:3125 | ID | 5656ms | 1d
http://103.155.198.163:8080 | ID | 6468ms | 1d
http://103.156.17.125:8818 | ID | 4080ms | 0d
http://103.156.17.171:8818 | ID | 2260ms | 1d
http://103.156.57.251:8090 | ID | 5176ms | 1d
http://103.156.233.137:8080 | ID | 6145ms | 0d
http://103.157.83.231:8080 | ID | 2606ms | 0d
http://103.158.210.21:8090 | ID | 7794ms | 1d
http://103.158.210.80:8082 | ID | 3654ms | 1d
http://103.159.96.158:3127 | ID | 3648ms | 1d
http://103.159.195.7:7777 | ID | 4680ms | 1d
http://103.160.40.10:8080 | ID | 5718ms | 1d
http://103.162.54.182:8090 | ID | 3641ms | 1d
http://103.162.63.70:8080 | ID | 6556ms | 1d
http://103.164.229.149:8080 | ID | 5564ms | 1d
http://103.165.123.109:8080 | ID | 5564ms | 1d
http://103.167.156.22:8085 | ID | 7376ms | 1d
http://103.167.156.202:8084 | ID | 3337ms | 3d
http://103.167.169.78:3128 | ID | 7835ms | 1d
http://103.168.44.83:8081 | ID | 5248ms | 1d
http://103.169.33.2:3125 | ID | 6679ms | 1d
http://103.169.135.41:8080 | ID | 5827ms | 1d
http://103.169.188.34:8080 | ID | 3612ms | 1d
http://103.169.188.158:3125 | ID | 5657ms | 1d
http://103.169.189.202:9090 | ID | 3655ms | 1d
http://103.171.255.242:8086 | ID | 6710ms | 1d
http://103.172.42.93:1111 | ID | 2644ms | 1d
http://103.172.42.125:1111 | ID | 5984ms | 0d
http://103.172.42.141:1111 | ID | 2535ms | 1d
http://103.172.71.151:1111 | ID | 5282ms | 0d
http://103.173.162.61:8080 | ID | 4046ms | 1d
http://103.173.230.94:8080 | ID | 4455ms | 2d
http://103.174.122.89:3128 | ID | 4775ms | 0d
http://103.174.237.190:3125 | ID | 6996ms | 1d
http://103.175.236.180:8382 | ID | 7444ms | 0d
http://103.175.240.42:3128 | ID | 7739ms | 1d
http://103.176.96.123:8082 | ID | 7103ms | 0d
http://103.176.97.221:8082 | ID | 3149ms | 0d
http://103.177.11.107:8080 | ID | 7992ms | 1d
http://103.177.153.42:8080 | ID | 5393ms | 1d
http://103.178.23.6:8080 | ID | 5114ms | 0d
http://103.178.194.95:8181 | ID | 3833ms | 1d
http://103.179.252.225:3128 | ID | 6119ms | 0d
http://103.180.123.103:8090 | ID | 6720ms | 1d
http://103.182.189.250:8080 | ID | 3491ms | 1d
http://103.183.8.135:8080 | ID | 6162ms | 1d
http://103.183.8.139:8080 | ID | 7973ms | 0d
http://103.183.13.94:8080 | ID | 5697ms | 1d
http://103.183.58.250:8082 | ID | 6552ms | 0d
http://103.184.98.15:1991 | ID | 4837ms | 0d
http://103.184.180.2:1111 | ID | 3366ms | 1d
http://103.187.86.34:8182 | ID | 4254ms | 1d
http://103.191.196.219:8080 | ID | 7942ms | 1d
http://103.191.218.171:8080 | ID | 5484ms | 0d
http://103.191.218.212:3128 | ID | 7497ms | 1d
http://103.192.174.154:8080 | ID | 5787ms | 1d
