# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-08-14T20:08:05Z · 869 entries · 550 proved this run
# Density: 162/600 of a random sample worked on re-check (27%, measured 2026-08-14) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://46.36.123.30:81 | AM | 3588ms | 1d
http://186.227.119.91:8080 | BR | 5080ms | 2d
http://201.157.235.197:8080 | BR | 6541ms | 0d
http://129.205.198.122:8080 | BW | 5999ms | 1d
http://16.52.81.236:34947 | CA | 4650ms | 1d
http://40.177.99.164:31822 | CA | 2506ms | 0d
http://184.70.113.34:3128 | CA | 2060ms | 1d
http://91.92.143.148:80 | CH | 579ms | 0d
http://185.191.239.248:3128 | CH | 5086ms | 8d
http://38.7.195.53:999 | CL | 5227ms | 0d
http://45.161.112.227:999 | CL | 2898ms | 2d
http://45.175.137.253:999 | CL | 2314ms | 1d
http://45.225.204.53:999 | CL | 3995ms | 1d
http://45.239.208.5:999 | CL | 5741ms | 1d
http://179.57.172.172:999 | CL | 3661ms | 0d
http://200.95.184.50:999 | CL | 7610ms | 1d
http://1.15.53.214:8888 | CN | 2146ms | 0d
http://1.116.47.171:7777 | CN | 1711ms | 1d
http://8.137.144.100:8309 | CN | 1876ms | 0d
http://27.185.218.213:17981 | CN | 1418ms | 1d
http://39.106.165.196:8080 | CN | 2169ms | 1d
http://39.106.170.168:8080 | CN | 1600ms | 1d
http://47.107.82.96:30051 | CN | 1651ms | 2d
http://49.233.205.10:3128 | CN | 6286ms | 0d
http://58.254.153.146:17981 | CN | 1830ms | 0d
http://59.36.172.219:5004 | CN | 6750ms | 1d
http://61.155.3.26:3128 | CN | 1402ms | 1d
http://101.206.186.99:8080 | CN | 5518ms | 1d
http://111.230.27.213:3128 | CN | 6096ms | 0d
http://112.64.135.45:8080 | CN | 2732ms | 0d
http://114.94.148.37:18080 | CN | 1461ms | 5d
http://114.236.137.41:21000 | CN | 1546ms | 3d
http://115.231.181.40:8128 | CN | 4498ms | 1d
http://116.196.150.180:17981 | CN | 2100ms | 0d
http://119.188.131.55:17981 | CN | 2290ms | 1d
http://120.24.202.132:19000 | CN | 3654ms | 1d
http://120.92.111.242:15010 | CN | 3123ms | 1d
http://120.232.115.170:17981 | CN | 1590ms | 1d
http://122.246.3.210:17981 | CN | 1699ms | 1d
http://123.57.0.163:8888 | CN | 6473ms | 0d
http://123.57.213.24:3539 | CN | 5092ms | 4d
http://123.60.155.1:3128 | CN | 1228ms | 1d
http://124.128.149.84:8090 | CN | 3759ms | 0d
http://219.142.66.244:9090 | CN | 3093ms | 1d
http://223.85.21.195:8080 | CN | 3851ms | 1d
http://8.243.71.182:999 | CO | 3726ms | 1d
http://38.10.240.130:3128 | CO | 1612ms | 0d
http://38.19.40.9:8083 | CO | 821ms | 1d
http://38.19.43.72:999 | CO | 2943ms | 0d
http://38.19.238.161:999 | CO | 3118ms | 1d
http://38.199.30.82:999 | CO | 2588ms | 1d
http://38.211.76.203:999 | CO | 851ms | 1d
http://45.65.138.48:999 | CO | 5474ms | 1d
http://64.204.90.177:999 | CO | 6603ms | 0d
http://131.100.49.109:999 | CO | 6602ms | 1d
http://179.1.76.147:8080 | CO | 7191ms | 0d
http://179.1.113.113:999 | CO | 2591ms | 1d
http://181.119.64.21:999 | CO | 4811ms | 0d
http://181.143.145.98:8080 | CO | 4611ms | 0d
http://181.204.81.178:999 | CO | 6363ms | 1d
http://186.33.49.58:999 | CO | 5565ms | 1d
http://186.97.200.210:999 | CO | 7863ms | 1d
http://186.148.162.155:999 | CO | 5182ms | 2d
http://190.0.246.210:4040 | CO | 2111ms | 5d
http://190.0.246.211:4040 | CO | 2285ms | 9d
http://190.2.209.58:999 | CO | 7623ms | 1d
http://190.60.37.148:999 | CO | 6697ms | 1d
http://190.85.43.6:8080 | CO | 6825ms | 0d
http://190.217.17.10:999 | CO | 2051ms | 1d
http://191.97.7.203:999 | CO | 6339ms | 1d
http://191.102.68.201:999 | CO | 6440ms | 1d
http://200.10.31.45:8081 | CO | 4519ms | 0d
http://200.110.173.240:999 | CO | 3357ms | 1d
http://201.234.186.225:999 | CO | 6154ms | 0d
http://185.248.179.99:8080 | CZ | 7473ms | 2d
http://3.121.130.230:48716 | DE | 2870ms | 1d
http://3.127.27.51:11726 | DE | 2345ms | 1d
http://3.127.27.51:29198 | DE | 2218ms | 1d
http://63.179.134.206:56179 | DE | 4235ms | 1d
http://80.66.72.152:888 | DE | 1376ms | 1d
http://87.251.77.29:3128 | DE | 1093ms | 9d
http://103.237.102.191:11111 | DE | 1107ms | 9d
http://152.53.20.190:20000 | DE | 3510ms | 1d
http://159.195.49.27:8888 | DE | 4773ms | 4d
http://212.86.61.109:8080 | DE | 4777ms | 1d
http://38.44.17.142:999 | DO | 5741ms | 2d
http://38.50.165.101:999 | DO | 2703ms | 0d
http://38.75.82.44:999 | DO | 3384ms | 1d
http://38.75.82.221:999 | DO | 6098ms | 0d
http://38.156.234.8:999 | DO | 641ms | 1d
http://38.159.37.213:999 | DO | 4711ms | 1d
http://45.176.99.58:999 | DO | 2214ms | 2d
http://67.215.226.71:999 | DO | 7916ms | 1d
http://152.0.51.69:8080 | DO | 7839ms | 2d
http://200.107.205.44:999 | DO | 3993ms | 0d
http://200.107.206.9:999 | DO | 3376ms | 1d
http://200.107.206.10:999 | DO | 5511ms | 0d
http://45.239.48.102:999 | EC | 5683ms | 1d
http://177.234.211.31:999 | EC | 5768ms | 1d
http://177.234.217.84:999 | EC | 3709ms | 1d
http://177.234.217.88:999 | EC | 4558ms | 1d
http://181.39.25.196:8118 | EC | 1259ms | 6d
http://181.78.200.66:999 | EC | 7648ms | 1d
http://181.188.203.112:999 | EC | 4076ms | 1d
http://186.33.40.241:999 | EC | 4960ms | 1d
http://186.101.251.197:8080 | EC | 6958ms | 1d
http://190.12.150.244:999 | EC | 3182ms | 5d
http://205.235.1.36:999 | EC | 6949ms | 0d
http://41.65.103.190:8080 | EG | 5505ms | 1d
http://196.204.80.110:1981 | EG | 7806ms | 1d
http://196.219.64.253:8080 | EG | 5039ms | 1d
http://197.164.101.12:1976 | EG | 2399ms | 0d
http://213.131.85.29:1976 | EG | 1092ms | 0d
http://51.92.173.133:6014 | ES | 2651ms | 1d
http://90.161.186.147:3128 | ES | 7524ms | 1d
http://45.144.53.63:6019 | FI | 1386ms | 0d
http://45.144.53.63:6021 | FI | 1073ms | 0d
http://45.144.53.63:6022 | FI | 1364ms | 0d
http://65.108.159.129:8081 | FI | 2748ms | 1d
http://13.38.27.183:26602 | FR | 2141ms | 1d
http://13.38.27.183:40822 | FR | 5244ms | 1d
http://13.38.27.183:9824 | FR | 2754ms | 0d
http://15.237.108.20:8378 | FR | 1026ms | 1d
http://35.180.75.159:10645 | FR | 1194ms | 1d
http://37.58.221.247:3128 | FR | 3042ms | 1d
http://37.59.125.131:8888 | FR | 2007ms | 5d
http://37.187.109.70:10111 | FR | 2960ms | 0d
http://51.44.97.6:11625 | FR | 964ms | 1d
http://51.44.97.6:2025 | FR | 1904ms | 1d
http://173.212.234.174:3128 | FR | 1060ms | 0d
http://176.57.189.138:3128 | FR | 2474ms | 4d
http://13.41.196.179:9002 | GB | 4241ms | 0d
http://18.170.25.193:53656 | GB | 5308ms | 2d
http://18.170.25.193:57422 | GB | 1238ms | 1d
http://82.102.11.164:3460 | GB | 1267ms | 0d
http://212.58.132.5:8888 | GB | 1614ms | 1d
http://2.57.218.131:8080 | GE | 6476ms | 1d
http://85.117.61.108:8080 | GE | 7992ms | 1d
http://91.211.212.6:32650 | GR | 2878ms | 1d
http://181.189.27.163:999 | GT | 7960ms | 2d
http://43.99.100.108:3128 | HK | 1351ms | 9d
http://43.198.94.82:936 | HK | 4359ms | 1d
http://103.235.174.90:7777 | HK | 4109ms | 1d
http://176.111.37.5:39811 | HK | 2277ms | 9d
http://176.111.37.216:39811 | HK | 2023ms | 9d
http://164.163.73.5:999 | HN | 3091ms | 0d
http://164.163.73.69:999 | HN | 6154ms | 1d
http://179.49.113.225:999 | HN | 6482ms | 1d
http://16.79.74.252:22694 | ID | 4008ms | 1d
http://16.79.74.252:32442 | ID | 3279ms | 1d
http://34.101.184.164:3128 | ID | 1966ms | 1d
http://36.50.56.105:8818 | ID | 5487ms | 0d
http://36.50.56.147:8080 | ID | 2426ms | 0d
http://38.46.214.173:8080 | ID | 4328ms | 1d
http://38.52.148.18:3125 | ID | 4712ms | 2d
http://38.80.11.245:8080 | ID | 4345ms | 1d
http://38.183.146.10:8080 | ID | 4738ms | 0d
http://38.211.24.66:8080 | ID | 2715ms | 1d
http://43.133.128.153:16012 | ID | 1594ms | 0d
http://43.218.124.29:3000 | ID | 2581ms | 1d
http://43.224.171.232:8080 | ID | 5359ms | 0d
http://43.250.182.250:8080 | ID | 2807ms | 0d
http://45.123.143.10:8080 | ID | 2392ms | 0d
http://45.198.147.238:8080 | ID | 7969ms | 1d
http://49.156.22.42:8082 | ID | 1217ms | 1d
http://101.255.32.41:8080 | ID | 4593ms | 0d
http://103.3.58.162:8088 | ID | 2442ms | 0d
http://103.13.204.84:8082 | ID | 2280ms | 1d
http://103.18.232.4:8080 | ID | 3353ms | 0d
http://103.19.78.243:1080 | ID | 6731ms | 0d
http://103.20.184.66:1111 | ID | 5192ms | 1d
http://103.28.112.172:3125 | ID | 4765ms | 0d
http://103.28.117.242:8080 | ID | 5378ms | 0d
http://103.38.101.194:1111 | ID | 5297ms | 1d
http://103.41.200.4:1111 | ID | 3331ms | 1d
http://103.46.8.102:8080 | ID | 4371ms | 1d
http://103.46.186.17:8090 | ID | 4481ms | 1d
http://103.61.234.186:8180 | ID | 2482ms | 3d
http://103.76.107.255:8080 | ID | 1311ms | 1d
http://103.80.83.27:8080 | ID | 3468ms | 2d
http://103.80.214.108:8080 | ID | 5437ms | 2d
http://103.81.65.77:8080 | ID | 2859ms | 0d
http://103.82.246.17:6080 | ID | 7958ms | 1d
http://103.86.117.58:8080 | ID | 6800ms | 0d
http://103.97.140.110:8080 | ID | 4805ms | 1d
http://103.97.140.199:8080 | ID | 5435ms | 0d
http://103.99.136.98:8080 | ID | 2860ms | 1d
http://103.102.12.67:8080 | ID | 5353ms | 1d
http://103.102.12.105:8080 | ID | 6442ms | 0d
http://103.106.216.231:8097 | ID | 1341ms | 2d
http://103.115.20.34:3127 | ID | 4582ms | 0d
http://103.125.174.151:1111 | ID | 7988ms | 1d
http://103.130.61.61:8081 | ID | 2439ms | 9d
http://103.131.18.161:8080 | ID | 3604ms | 1d
http://103.139.98.69:8080 | ID | 7570ms | 0d
http://103.139.99.173:8080 | ID | 2250ms | 1d
http://103.139.99.230:8080 | ID | 4332ms | 1d
http://103.139.126.211:8080 | ID | 3491ms | 0d
http://103.142.21.197:8080 | ID | 1286ms | 1d
http://103.146.38.47:8080 | ID | 6400ms | 1d
http://103.146.185.140:1111 | ID | 5677ms | 0d
http://103.147.85.225:8181 | ID | 4781ms | 1d
http://103.151.177.221:8080 | ID | 4516ms | 1d
http://103.152.239.127:3125 | ID | 2168ms | 1d
http://103.154.77.43:77 | ID | 6462ms | 0d
http://103.154.119.45:8080 | ID | 4604ms | 1d
http://103.154.224.227:8080 | ID | 4565ms | 0d
http://103.155.64.101:8181 | ID | 4636ms | 0d
http://103.155.65.166:8080 | ID | 6748ms | 0d
http://103.155.168.89:8299 | ID | 5948ms | 1d
http://103.155.196.159:8080 | ID | 4402ms | 0d
http://103.156.16.234:8818 | ID | 3495ms | 0d
http://103.156.17.71:8818 | ID | 4350ms | 1d
http://103.156.248.53:8080 | ID | 7177ms | 0d
http://103.157.58.49:8080 | ID | 5331ms | 0d
http://103.157.116.171:8080 | ID | 5048ms | 0d
http://103.158.155.187:8080 | ID | 6627ms | 1d
http://103.158.210.12:8090 | ID | 3288ms | 1d
http://103.158.210.88:8090 | ID | 1624ms | 0d
http://103.159.96.29:8081 | ID | 4860ms | 1d
http://103.159.96.62:8181 | ID | 5725ms | 0d
http://103.160.205.244:8181 | ID | 5446ms | 1d
http://103.162.54.83:8080 | ID | 3272ms | 1d
http://103.163.80.56:8080 | ID | 5165ms | 1d
http://103.164.212.125:8080 | ID | 4683ms | 1d
http://103.165.157.170:8080 | ID | 7179ms | 0d
http://103.166.9.50:3128 | ID | 3300ms | 2d
http://103.166.158.239:1111 | ID | 5418ms | 1d
http://103.167.68.84:8080 | ID | 7807ms | 1d
http://103.167.170.70:1111 | ID | 3302ms | 1d
http://103.169.38.186:8080 | ID | 3807ms | 2d
http://103.169.134.114:8080 | ID | 1814ms | 0d
http://103.171.183.148:7777 | ID | 3366ms | 1d
http://103.171.241.254:8080 | ID | 5377ms | 1d
http://103.171.254.26:8080 | ID | 7846ms | 0d
http://103.171.255.242:8086 | ID | 7583ms | 1d
http://103.172.42.37:1111 | ID | 5967ms | 0d
http://103.172.42.123:1111 | ID | 6347ms | 0d
http://103.172.42.141:1111 | ID | 7394ms | 1d
http://103.172.42.143:1111 | ID | 6154ms | 1d
http://103.172.42.147:1111 | ID | 1217ms | 1d
http://103.172.42.221:1111 | ID | 6671ms | 0d
http://103.172.121.52:8080 | ID | 3397ms | 1d
http://103.174.122.203:8080 | ID | 4302ms | 1d
http://103.175.202.182:8090 | ID | 5491ms | 2d
http://103.175.238.102:8082 | ID | 3268ms | 1d
http://103.176.97.108:3128 | ID | 7151ms | 1d
http://103.177.8.119:8080 | ID | 6452ms | 0d
http://103.177.11.139:8080 | ID | 4392ms | 2d
http://103.178.2.177:8818 | ID | 4477ms | 0d
http://103.179.252.153:8181 | ID | 1494ms | 0d
http://103.179.252.165:8181 | ID | 4311ms | 1d
http://103.179.252.225:3128 | ID | 4890ms | 0d
http://103.180.123.27:8080 | ID | 7754ms | 1d
http://103.188.173.37:2211 | ID | 4395ms | 0d
http://103.189.97.113:8087 | ID | 1624ms | 1d
http://103.189.97.134:8082 | ID | 6695ms | 0d
http://103.189.249.145:1111 | ID | 6682ms | 0d
http://103.191.165.171:8181 | ID | 2015ms | 0d
http://103.191.196.219:8080 | ID | 6326ms | 1d
http://103.203.234.103:8080 | ID | 4589ms | 0d
http://103.227.186.68:6080 | ID | 7044ms | 1d
http://103.227.187.11:6090 | ID | 5430ms | 1d
http://103.234.35.166:8080 | ID | 2397ms | 0d
http://103.239.41.49:8080 | ID | 3747ms | 1d
http://103.242.105.65:7200 | ID | 5335ms | 1d
http://103.245.16.134:8080 | ID | 5353ms | 2d
http://103.255.132.88:1111 | ID | 5696ms | 1d
http://113.192.30.94:8080 | ID | 3359ms | 1d
http://117.18.16.73:8080 | ID | 1277ms | 1d
http://124.158.186.254:8080 | ID | 6871ms | 0d
http://124.158.190.26:80 | ID | 2660ms | 1d
http://157.10.184.115:8080 | ID | 5313ms | 1d
http://157.15.0.144:8112 | ID | 3675ms | 0d
http://157.15.40.252:7777 | ID | 7806ms | 0d
http://157.66.16.48:8181 | ID | 5364ms | 1d
http://157.66.16.63:8181 | ID | 3867ms | 1d
http://157.66.16.77:8080 | ID | 5309ms | 1d
http://157.66.36.130:8080 | ID | 1301ms | 1d
http://160.19.19.102:8080 | ID | 7799ms | 0d
http://160.22.92.2:8080 | ID | 7427ms | 1d
http://160.22.198.17:8082 | ID | 6387ms | 1d
http://160.187.174.121:8080 | ID | 3718ms | 0d
http://160.187.174.201:8080 | ID | 4754ms | 0d
http://160.191.12.214:8080 | ID | 2244ms | 1d
http://160.191.12.215:8080 | ID | 2019ms | 1d
http://161.248.226.7:80 | ID | 5509ms | 0d
http://163.47.25.10:8080 | ID | 5369ms | 0d
http://163.223.116.83:7777 | ID | 7001ms | 0d
http://163.227.146.38:8080 | ID | 6578ms | 0d
http://163.227.248.5:8818 | ID | 3010ms | 1d
http://165.99.192.105:1111 | ID | 3237ms | 1d
http://165.99.194.184:8080 | ID | 5878ms | 1d
http://175.106.14.126:3128 | ID | 1537ms | 1d
http://182.253.69.95:8080 | ID | 5352ms | 2d
http://198.15.30.206:8080 | ID | 3907ms | 1d
http://202.58.66.44:8080 | ID | 2058ms | 0d
http://202.58.77.214:8080 | ID | 6411ms | 0d
http://202.136.82.219:8080 | ID | 5363ms | 1d
http://203.2.151.13:8080 | ID | 6529ms | 2d
http://203.128.69.230:8080 | ID | 5685ms | 0d
http://203.175.102.97:8080 | ID | 2617ms | 0d
http://203.175.103.25:3125 | ID | 6335ms | 0d
http://203.175.103.39:3125 | ID | 1211ms | 2d
http://203.175.103.173:3125 | ID | 3979ms | 0d
http://210.79.141.195:8090 | ID | 5827ms | 1d
http://210.87.124.213:1111 | ID | 1260ms | 2d
http://223.25.110.76:3125 | ID | 7589ms | 0d
http://223.25.110.250:8088 | ID | 4301ms | 1d
http://51.16.42.227:33527 | IL | 5528ms | 1d
http://51.16.42.227:38531 | IL | 3265ms | 1d
http://51.17.154.141:46643 | IL | 4290ms | 1d
http://51.84.101.19:80 | IL | 3774ms | 1d
http://51.85.44.149:1081 | IL | 2583ms | 1d
http://51.85.44.149:33569 | IL | 2551ms | 1d
http://14.139.235.82:3128 | IN | 3859ms | 1d
http://45.250.215.8:8080 | IN | 5775ms | 1d
http://65.2.5.16:2807 | IN | 4694ms | 1d
http://98.130.11.240:32365 | IN | 4346ms | 1d
http://103.41.33.169:58080 | IN | 3864ms | 0d
http://103.48.68.35:83 | IN | 6818ms | 1d
http://103.48.68.68:83 | IN | 6854ms | 1d
http://103.48.71.2:83 | IN | 6244ms | 1d
http://103.83.80.70:8080 | IN | 2041ms | 1d
http://103.170.46.213:8080 | IN | 5731ms | 1d
http://103.227.210.164:3128 | IN | 1637ms | 0d
http://103.227.210.164:8080 | IN | 1540ms | 0d
http://103.227.210.164:8181 | IN | 1512ms | 0d
http://103.246.194.251:3128 | IN | 4471ms | 2d
http://117.236.124.166:3128 | IN | 1534ms | 0d
http://140.245.238.56:53 | IN | 3140ms | 1d
http://164.52.216.148:8080 | IN | 2322ms | 1d
http://164.52.216.153:8080 | IN | 1508ms | 1d
http://5.160.103.45:80 | IR | 6577ms | 1d
http://37.191.95.202:80 | IR | 6783ms | 3d
http://81.12.89.74:8080 | IR | 2131ms | 1d
http://91.228.133.191:8888 | IR | 2840ms | 1d
http://109.230.83.178:5060 | IR | 1980ms | 1d
http://178.252.180.59:10909 | IR | 1456ms | 0d
http://15.161.59.54:10005 | IT | 6163ms | 1d
http://185.93.206.177:8080 | IT | 4864ms | 0d
http://185.191.106.0:8081 | IT | 6614ms | 2d
http://5.181.178.46:8080 | JP | 3895ms | 1d
http://8.211.170.91:14680 | JP | 1113ms | 1d
http://20.27.14.220:8561 | JP | 7250ms | 0d
http://20.78.26.206:8561 | JP | 7949ms | 0d
http://20.210.39.153:8561 | JP | 5747ms | 0d
http://35.78.252.142:18248 | JP | 2834ms | 1d
http://45.43.60.220:8080 | JP | 6393ms | 0d
http://140.227.61.201:3128 | JP | 1605ms | 1d
http://140.238.32.108:3128 | JP | 3661ms | 2d
http://140.238.58.115:3128 | JP | 1048ms | 1d
http://210.131.214.36:80 | JP | 1583ms | 2d
http://41.209.57.199:80 | KE | 7123ms | 1d
http://102.0.25.8:8080 | KE | 3677ms | 0d
http://102.215.79.167:8080 | KE | 6949ms | 0d
http://49.156.44.115:8080 | KH | 6225ms | 1d
http://1.231.81.166:3128 | KR | 1893ms | 9d
http://43.203.140.58:23536 | KR | 3925ms | 4d
http://112.216.54.226:12121 | KR | 864ms | 1d
http://132.226.171.101:3128 | KR | 2993ms | 2d
http://94.131.92.155:3128 | KZ | 6335ms | 0d
http://31.56.179.226:443 | LV | 937ms | 1d
http://102.38.29.36:8080 | LY | 7418ms | 1d
http://165.16.22.114:9999 | LY | 2356ms | 0d
http://38.58.130.128:999 | MX | 6141ms | 0d
http://38.123.220.105:999 | MX | 6097ms | 1d
http://38.123.220.173:999 | MX | 2554ms | 1d
http://38.123.220.175:999 | MX | 1414ms | 1d
http://38.194.250.174:999 | MX | 4156ms | 1d
http://38.210.179.65:999 | MX | 3761ms | 2d
http://45.174.168.56:999 | MX | 3289ms | 0d
http://45.174.243.128:999 | MX | 6441ms | 0d
http://89.42.71.98:8097 | MX | 6430ms | 1d
http://103.88.234.239:40009 | MX | 404ms | 0d
http://131.196.245.120:999 | MX | 5490ms | 1d
http://148.230.4.146:999 | MX | 504ms | 1d
http://153.51.241.50:999 | MX | 3104ms | 0d
http://177.240.3.194:999 | MX | 2672ms | 1d
http://177.242.132.38:999 | MX | 6555ms | 1d
http://187.190.58.152:80 | MX | 1595ms | 0d
http://187.243.251.254:999 | MX | 4839ms | 1d
http://187.251.130.143:8081 | MX | 3466ms | 1d
http://187.251.224.167:80 | MX | 4340ms | 1d
http://189.193.225.86:999 | MX | 1597ms | 0d
http://201.77.108.156:999 | MX | 2731ms | 0d
http://201.116.64.226:7734 | MX | 3331ms | 3d
http://205.164.192.115:999 | MX | 2266ms | 5d
http://56.68.116.64:38243 | MY | 3269ms | 1d
http://175.136.239.173:8181 | MY | 2928ms | 4d
http://175.136.239.174:8181 | MY | 4400ms | 1d
http://175.139.255.25:8181 | MY | 4441ms | 4d
http://175.143.76.177:8181 | MY | 2219ms | 4d
http://66.163.127.204:10006 | NL | 6808ms | 0d
http://88.210.11.216:8989 | NL | 1338ms | 0d
http://95.211.64.139:8886 | NL | 803ms | 5d
http://95.211.64.139:8887 | NL | 1208ms | 8d
http://95.211.64.139:8888 | NL | 1736ms | 1d
http://95.211.64.139:8889 | NL | 2200ms | 9d
http://95.211.174.135:3128 | NL | 2136ms | 9d
http://103.112.69.87:3128 | NL | 5266ms | 0d
http://144.124.227.88:3128 | NL | 6631ms | 1d
http://153.80.240.37:8080 | NL | 5017ms | 7d
http://188.166.118.246:3128 | NL | 4911ms | 1d
http://195.133.14.222:49152 | NL | 1162ms | 0d
http://204.76.203.9:3128 | NL | 4520ms | 9d
http://204.76.203.9:8080 | NL | 809ms | 2d
http://103.124.97.12:8080 | NP | 5883ms | 1d
http://38.52.182.109:999 | PE | 5028ms | 1d
http://38.158.83.241:999 | PE | 3253ms | 0d
http://38.183.183.114:999 | PE | 4205ms | 0d
http://190.93.224.32:999 | PE | 5307ms | 0d
http://190.237.238.26:999 | PE | 3263ms | 0d
http://200.121.48.195:999 | PE | 7093ms | 1d
http://200.123.27.122:999 | PE | 3384ms | 1d
http://201.230.121.86:999 | PE | 5337ms | 1d
http://49.144.19.84:8181 | PH | 5436ms | 0d
http://58.69.124.137:8080 | PH | 3567ms | 1d
http://58.69.217.221:5050 | PH | 6226ms | 0d
http://112.198.52.194:8080 | PH | 7287ms | 1d
http://112.203.199.206:8082 | PH | 7523ms | 0d
http://112.208.161.255:8081 | PH | 3128ms | 1d
http://119.93.151.254:8081 | PH | 6733ms | 1d
http://119.93.177.119:5050 | PH | 6347ms | 0d
http://119.93.207.214:8082 | PH | 3173ms | 1d
http://119.94.124.90:8081 | PH | 6694ms | 0d
http://119.95.163.205:8082 | PH | 5278ms | 0d
http://120.28.117.92:8081 | PH | 3666ms | 1d
http://124.83.108.167:8081 | PH | 1428ms | 1d
http://124.107.173.219:8082 | PH | 4317ms | 2d
http://124.217.12.214:8080 | PH | 5765ms | 0d
http://124.217.32.251:8080 | PH | 4686ms | 0d
http://126.209.105.226:5050 | PH | 2295ms | 0d
http://126.209.107.171:8082 | PH | 7337ms | 1d
http://143.44.191.21:8082 | PH | 6664ms | 1d
http://160.187.221.206:5900 | PH | 4384ms | 1d
http://180.191.2.165:8081 | PH | 6957ms | 0d
http://180.191.14.144:8081 | PH | 1710ms | 1d
http://180.191.143.33:8081 | PH | 6194ms | 0d
http://180.191.143.157:8081 | PH | 2901ms | 1d
http://180.191.152.7:8082 | PH | 5590ms | 1d
http://180.191.229.193:5050 | PH | 4344ms | 0d
http://180.191.235.27:5050 | PH | 6446ms | 2d
http://180.193.207.39:8080 | PH | 6017ms | 2d
http://180.194.78.50:8082 | PH | 5596ms | 1d
http://203.28.67.74:8080 | PH | 5616ms | 1d
http://203.177.139.10:8082 | PH | 2320ms | 1d
http://222.127.53.72:8082 | PH | 3639ms | 0d
http://222.127.220.173:9999 | PH | 7159ms | 1d
http://103.162.136.23:8080 | PK | 5096ms | 0d
http://119.159.234.101:8080 | PK | 7589ms | 0d
http://202.83.174.147:443 | PK | 7609ms | 0d
http://80.55.169.2:8080 | PL | 3395ms | 0d
http://185.238.238.29:58080 | PL | 5360ms | 1d
http://185.238.238.49:58080 | PL | 5258ms | 1d
http://185.238.238.137:58080 | PL | 3163ms | 1d
http://192.203.0.78:999 | PR | 1587ms | 1d
http://181.94.197.37:8080 | PY | 3216ms | 0d
