# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-08-19T13:48:28Z · 1309 entries · 601 proved this run
# Density: 166/600 of a random sample worked on re-check (28%, measured 2026-08-19) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://139.185.52.142:5222 | AE | 4240ms | 0d
http://91.149.219.141:8081 | FI | 5564ms | 0d
http://185.17.2.127:3128 | FI | 7349ms | 1d
http://194.180.189.246:3128 | FI | 7780ms | 1d
http://13.38.27.183:18034 | FR | 1062ms | 0d
http://13.38.27.183:9824 | FR | 2870ms | 1d
http://13.38.217.179:29788 | FR | 3986ms | 0d
http://15.237.108.20:8378 | FR | 4356ms | 0d
http://35.180.75.159:10645 | FR | 2024ms | 0d
http://35.180.75.159:8079 | FR | 2138ms | 0d
http://37.59.125.131:8888 | FR | 1265ms | 0d
http://37.187.109.70:10111 | FR | 2594ms | 0d
http://45.13.116.225:21537 | FR | 7048ms | 1d
http://51.44.97.6:11625 | FR | 2635ms | 0d
http://51.44.97.6:2025 | FR | 2502ms | 0d
http://80.241.214.192:3128 | FR | 3731ms | 2d
http://141.145.213.155:3128 | FR | 994ms | 1d
http://173.212.245.136:8888 | FR | 4882ms | 1d
http://191.44.125.9:8080 | FR | 4051ms | 1d
http://191.44.125.11:8080 | FR | 6977ms | 4d
http://213.136.77.119:8888 | FR | 809ms | 6d
http://13.41.196.179:9002 | GB | 1122ms | 0d
http://18.170.25.193:57422 | GB | 2531ms | 0d
http://81.168.119.85:443 | GB | 3102ms | 0d
http://81.168.119.85:5443 | GB | 4160ms | 1d
http://91.231.186.236:3128 | GB | 2532ms | 0d
http://91.231.186.236:8080 | GB | 3943ms | 0d
http://212.58.132.5:8888 | GB | 1330ms | 4d
http://85.117.62.70:8080 | GE | 2953ms | 2d
http://85.117.63.207:8080 | GE | 3076ms | 0d
http://91.211.212.6:32650 | GR | 3499ms | 1d
http://149.210.0.102:18080 | GR | 3223ms | 1d
http://45.228.233.78:999 | GT | 2704ms | 0d
http://181.119.212.6:999 | GT | 2698ms | 0d
http://181.189.27.172:999 | GT | 4798ms | 1d
http://186.33.5.13:8080 | GT | 4421ms | 1d
http://200.119.141.114:999 | GT | 1250ms | 0d
http://43.99.100.108:3128 | HK | 1796ms | 3d
http://43.198.94.82:3838 | HK | 5041ms | 0d
http://43.198.94.82:936 | HK | 6077ms | 0d
http://95.40.233.164:3128 | HK | 2027ms | 1d
http://176.111.37.5:39811 | HK | 1200ms | 4d
http://176.111.37.216:39811 | HK | 814ms | 4d
http://164.163.73.5:999 | HN | 5533ms | 0d
http://164.163.73.69:999 | HN | 3777ms | 1d
http://164.163.74.97:999 | HN | 5730ms | 0d
http://200.115.96.50:999 | HN | 2692ms | 0d
http://212.92.204.54:80 | HR | 3069ms | 2d
http://212.92.204.54:8080 | HR | 4191ms | 0d
http://95.214.123.140:8080 | HU | 4210ms | 0d
http://8.215.25.3:2081 | ID | 1951ms | 0d
http://31.56.78.134:7777 | ID | 6537ms | 0d
http://34.101.184.164:3128 | ID | 1214ms | 0d
http://36.50.56.105:8818 | ID | 7216ms | 1d
http://36.50.56.147:8080 | ID | 4885ms | 0d
http://36.50.112.174:8070 | ID | 3658ms | 0d
http://36.64.162.194:8080 | ID | 6004ms | 1d
http://36.64.241.218:8080 | ID | 6919ms | 1d
http://36.73.186.209:8080 | ID | 6112ms | 0d
http://36.73.212.134:8080 | ID | 4310ms | 0d
http://36.92.104.123:8000 | ID | 5023ms | 0d
http://36.92.149.235:8080 | ID | 7571ms | 0d
http://36.95.27.225:8080 | ID | 6862ms | 1d
http://38.52.148.18:3125 | ID | 4921ms | 1d
http://38.211.24.66:8080 | ID | 4287ms | 0d
http://38.226.241.242:8080 | ID | 3544ms | 2d
http://41.216.186.41:8080 | ID | 7706ms | 1d
http://41.216.186.74:8080 | ID | 5563ms | 0d
http://43.133.128.153:16012 | ID | 4494ms | 0d
http://43.218.124.29:3000 | ID | 3649ms | 0d
http://43.230.129.230:8080 | ID | 5610ms | 0d
http://43.241.247.43:8080 | ID | 3458ms | 0d
http://43.245.249.22:7878 | ID | 6842ms | 0d
http://43.252.236.158:8080 | ID | 3142ms | 0d
http://45.64.96.154:4545 | ID | 2581ms | 1d
http://45.126.250.34:8080 | ID | 4366ms | 0d
http://45.198.10.43:8080 | ID | 3530ms | 0d
http://45.198.10.47:1111 | ID | 3029ms | 2d
http://45.198.20.166:8080 | ID | 4444ms | 1d
http://45.198.20.219:3125 | ID | 3774ms | 0d
http://45.198.32.207:8080 | ID | 4563ms | 3d
http://45.198.33.147:8080 | ID | 3244ms | 0d
http://49.0.2.54:8080 | ID | 1744ms | 1d
http://49.0.26.151:8080 | ID | 5469ms | 1d
http://49.156.22.42:8082 | ID | 5625ms | 1d
http://58.147.186.226:8097 | ID | 7301ms | 0d
http://101.255.32.41:8080 | ID | 5133ms | 0d
http://101.255.165.105:8090 | ID | 5960ms | 0d
http://101.255.209.158:8181 | ID | 5679ms | 0d
http://103.3.58.162:8088 | ID | 6976ms | 0d
http://103.19.228.4:8080 | ID | 2557ms | 0d
http://103.20.184.66:1111 | ID | 1466ms | 0d
http://103.24.214.190:8082 | ID | 4577ms | 0d
http://103.26.131.29:3125 | ID | 3087ms | 0d
http://103.26.176.187:8181 | ID | 3832ms | 1d
http://103.28.112.172:3125 | ID | 4791ms | 0d
http://103.38.101.194:1111 | ID | 7310ms | 0d
http://103.41.200.4:1111 | ID | 5210ms | 1d
http://103.46.186.17:8090 | ID | 2530ms | 1d
http://103.46.186.57:8080 | ID | 3626ms | 2d
http://103.50.25.13:8888 | ID | 6954ms | 0d
http://103.51.205.78:8080 | ID | 7936ms | 1d
http://103.53.79.138:8080 | ID | 7232ms | 2d
http://103.56.80.39:3125 | ID | 6669ms | 2d
http://103.61.16.9:8097 | ID | 5705ms | 0d
http://103.61.16.92:8080 | ID | 2429ms | 0d
http://103.61.234.186:8180 | ID | 6713ms | 1d
http://103.71.162.44:8181 | ID | 3148ms | 0d
http://103.75.84.212:3125 | ID | 6707ms | 0d
http://103.78.98.74:8888 | ID | 2399ms | 0d
http://103.80.83.27:8080 | ID | 6717ms | 1d
http://103.80.214.108:8080 | ID | 3535ms | 0d
http://103.80.215.99:8080 | ID | 6554ms | 0d
http://103.81.195.150:3125 | ID | 1847ms | 1d
http://103.82.246.27:6080 | ID | 2542ms | 0d
http://103.87.202.19:8181 | ID | 3410ms | 2d
http://103.97.140.110:8080 | ID | 3890ms | 0d
http://103.97.140.199:8080 | ID | 5303ms | 0d
http://103.99.136.98:8080 | ID | 6825ms | 0d
http://103.102.12.22:8000 | ID | 5938ms | 1d
http://103.102.12.67:8080 | ID | 6785ms | 0d
http://103.102.12.105:8080 | ID | 2426ms | 0d
http://103.107.117.242:8080 | ID | 5901ms | 0d
http://103.109.173.174:80 | ID | 4631ms | 0d
http://103.109.174.43:8080 | ID | 3595ms | 0d
http://103.110.100.25:1111 | ID | 5382ms | 0d
http://103.112.123.205:3128 | ID | 5466ms | 2d
http://103.112.163.131:8080 | ID | 5169ms | 0d
http://103.118.102.98:80 | ID | 6574ms | 0d
http://103.122.64.163:8080 | ID | 3400ms | 0d
http://103.122.64.222:8080 | ID | 6137ms | 1d
http://103.122.65.242:8080 | ID | 7495ms | 2d
http://103.124.139.140:8080 | ID | 6912ms | 0d
http://103.126.86.101:8080 | ID | 5520ms | 0d
http://103.126.119.110:8080 | ID | 5542ms | 0d
http://103.130.61.61:8081 | ID | 1996ms | 3d
http://103.130.182.85:8080 | ID | 3415ms | 1d
http://103.131.19.30:8011 | ID | 4067ms | 0d
http://103.132.55.142:18080 | ID | 2480ms | 1d
http://103.133.24.73:8787 | ID | 5475ms | 2d
http://103.133.25.245:8080 | ID | 6146ms | 1d
http://103.133.26.11:8080 | ID | 3355ms | 0d
http://103.133.61.239:8080 | ID | 1443ms | 0d
http://103.135.48.30:8089 | ID | 2987ms | 1d
http://103.139.99.230:8080 | ID | 3613ms | 0d
http://103.139.99.238:8080 | ID | 6447ms | 1d
http://103.139.126.211:8080 | ID | 4100ms | 0d
http://103.142.21.197:8080 | ID | 1678ms | 2d
http://103.145.129.43:8083 | ID | 7872ms | 1d
http://103.146.26.227:8080 | ID | 1759ms | 1d
http://103.146.38.101:1111 | ID | 4941ms | 0d
http://103.146.38.121:8086 | ID | 6666ms | 2d
http://103.147.134.114:8082 | ID | 3812ms | 4d
http://103.153.149.62:8038 | ID | 5594ms | 0d
http://103.153.247.110:8080 | ID | 7783ms | 0d
http://103.154.224.227:8080 | ID | 5025ms | 0d
http://103.155.64.250:8080 | ID | 7576ms | 0d
http://103.155.65.166:8080 | ID | 4486ms | 0d
http://103.155.168.157:8299 | ID | 5742ms | 0d
http://103.155.169.62:8299 | ID | 3616ms | 1d
http://103.155.190.130:8080 | ID | 3513ms | 1d
http://103.155.196.46:8080 | ID | 2879ms | 0d
http://103.155.198.138:3125 | ID | 4405ms | 0d
http://103.156.15.73:8080 | ID | 6212ms | 1d
http://103.156.17.35:8181 | ID | 3159ms | 0d
http://103.156.17.235:8818 | ID | 4751ms | 2d
http://103.156.86.131:8080 | ID | 5758ms | 0d
http://103.156.96.5:8088 | ID | 5910ms | 0d
http://103.156.96.30:8088 | ID | 4696ms | 1d
http://103.156.217.101:1111 | ID | 3504ms | 1d
http://103.156.233.41:8080 | ID | 6841ms | 0d
http://103.156.233.137:8080 | ID | 6568ms | 1d
http://103.156.248.53:8080 | ID | 2463ms | 0d
http://103.157.58.49:8080 | ID | 6127ms | 0d
http://103.157.78.85:8080 | ID | 2393ms | 0d
http://103.157.79.58:8080 | ID | 7258ms | 0d
http://103.158.162.226:8080 | ID | 6705ms | 1d
http://103.158.210.7:8090 | ID | 3711ms | 0d
http://103.158.210.20:8090 | ID | 5800ms | 1d
http://103.158.210.21:8090 | ID | 5959ms | 1d
http://103.158.210.27:8090 | ID | 7521ms | 0d
http://103.158.210.88:8090 | ID | 1639ms | 0d
http://103.159.96.29:8081 | ID | 2553ms | 1d
http://103.161.62.69:8089 | ID | 3531ms | 0d
http://103.162.54.82:8080 | ID | 6619ms | 0d
http://103.162.54.171:8080 | ID | 4521ms | 0d
http://103.162.63.70:8080 | ID | 3474ms | 1d
http://103.163.103.69:6789 | ID | 3861ms | 0d
http://103.163.231.106:3127 | ID | 5776ms | 1d
http://103.164.212.125:8080 | ID | 7489ms | 3d
http://103.165.157.247:8090 | ID | 4006ms | 0d
http://103.165.227.58:8080 | ID | 5979ms | 0d
http://103.166.33.54:8080 | ID | 1673ms | 0d
http://103.166.33.89:3125 | ID | 5668ms | 0d
http://103.166.158.213:8080 | ID | 6592ms | 1d
http://103.166.158.239:1111 | ID | 2233ms | 1d
http://103.167.68.84:8080 | ID | 5069ms | 0d
http://103.167.170.70:1111 | ID | 5345ms | 0d
http://103.167.171.149:7778 | ID | 4541ms | 0d
http://103.169.134.114:8080 | ID | 2663ms | 1d
http://103.169.188.122:3125 | ID | 3683ms | 1d
http://103.171.82.213:8080 | ID | 7405ms | 1d
http://103.171.183.148:7777 | ID | 2577ms | 1d
http://103.171.240.170:8090 | ID | 2906ms | 2d
http://103.171.241.254:8080 | ID | 7582ms | 0d
http://103.171.255.110:8080 | ID | 2877ms | 0d
http://103.172.17.14:8080 | ID | 3251ms | 0d
http://103.172.42.39:1111 | ID | 3630ms | 0d
http://103.172.42.41:3128 | ID | 5870ms | 0d
http://103.172.42.141:1111 | ID | 4332ms | 0d
http://103.172.42.143:1111 | ID | 1862ms | 0d
http://103.172.42.147:1111 | ID | 3830ms | 1d
http://103.172.42.189:1111 | ID | 3515ms | 0d
http://103.172.42.193:1111 | ID | 4753ms | 0d
http://103.172.42.209:1111 | ID | 5827ms | 1d
http://103.172.70.17:8080 | ID | 4405ms | 1d
http://103.172.70.203:8080 | ID | 3862ms | 0d
http://103.172.71.135:3127 | ID | 7157ms | 1d
http://103.173.138.236:1111 | ID | 3706ms | 0d
http://103.173.162.95:8818 | ID | 1516ms | 1d
http://103.175.237.232:8080 | ID | 7148ms | 0d
http://103.175.237.234:3128 | ID | 7749ms | 1d
http://103.176.96.32:8082 | ID | 6498ms | 0d
http://103.176.97.57:8082 | ID | 3473ms | 0d
http://103.177.8.119:8080 | ID | 5334ms | 0d
http://103.177.153.42:8080 | ID | 4907ms | 1d
http://103.178.2.97:8818 | ID | 2442ms | 0d
http://103.178.3.137:8818 | ID | 6234ms | 0d
http://103.178.3.140:8818 | ID | 3824ms | 0d
http://103.178.86.10:8080 | ID | 7744ms | 0d
http://103.179.252.225:3128 | ID | 3638ms | 0d
http://103.179.252.229:1111 | ID | 3588ms | 0d
http://103.179.252.235:8080 | ID | 3836ms | 1d
http://103.180.122.64:8080 | ID | 2607ms | 1d
http://103.180.123.47:8080 | ID | 6235ms | 1d
http://103.181.255.105:8080 | ID | 5957ms | 0d
http://103.183.8.139:8080 | ID | 5923ms | 1d
http://103.183.19.34:3128 | ID | 1611ms | 1d
