# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-08-26T22:29:51Z · 1590 entries · 716 proved this run
# Density: 183/600 of a random sample worked on re-check (30%, measured 2026-08-26) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://180.94.91.170:8080 | AF | 3562ms | 0d
http://40.177.99.164:31822 | CA | 1806ms | 1d
http://99.79.58.74:23397 | CA | 3279ms | 1d
http://16.18.37.186:35431 | CH | 2862ms | 1d
http://45.95.232.35:3128 | CH | 7424ms | 1d
http://185.191.239.248:3128 | CH | 1186ms | 5d
http://38.7.195.51:999 | CL | 6436ms | 0d
http://38.7.195.52:999 | CL | 6411ms | 1d
http://38.7.195.55:999 | CL | 4872ms | 1d
http://38.225.117.1:999 | CL | 5587ms | 0d
http://45.4.0.12:999 | CL | 5084ms | 1d
http://45.175.137.253:999 | CL | 2577ms | 0d
http://45.181.123.177:999 | CL | 3861ms | 0d
http://45.225.204.11:999 | CL | 7045ms | 0d
http://45.225.207.64:999 | CL | 1960ms | 0d
http://179.49.237.6:999 | CL | 5767ms | 1d
http://179.57.172.172:999 | CL | 7319ms | 0d
http://186.67.94.10:999 | CL | 5647ms | 0d
http://186.148.31.20:999 | CL | 4031ms | 0d
http://186.148.47.254:999 | CL | 5621ms | 0d
http://190.102.233.100:999 | CL | 5953ms | 0d
http://200.39.137.137:999 | CL | 3672ms | 0d
http://200.95.184.50:999 | CL | 7700ms | 0d
http://200.95.184.58:999 | CL | 5469ms | 0d
http://207.248.0.193:999 | CL | 6815ms | 0d
http://1.15.53.214:8888 | CN | 2118ms | 0d
http://8.134.133.57:2345 | CN | 2092ms | 0d
http://8.138.217.152:21001 | CN | 3544ms | 0d
http://8.141.121.115:13126 | CN | 4271ms | 1d
http://27.185.218.213:17981 | CN | 1688ms | 1d
http://36.136.48.61:995 | CN | 4968ms | 0d
http://39.101.175.37:17691 | CN | 4696ms | 0d
http://39.106.165.196:8080 | CN | 1938ms | 0d
http://39.106.170.168:8080 | CN | 1929ms | 0d
http://47.101.182.85:13443 | CN | 2147ms | 0d
http://47.103.30.64:8080 | CN | 1659ms | 2d
http://47.107.107.24:80 | CN | 1757ms | 1d
http://47.110.226.74:19991 | CN | 6208ms | 0d
http://47.120.24.152:21056 | CN | 1990ms | 1d
http://47.121.139.13:3128 | CN | 1766ms | 1d
http://49.233.205.10:3128 | CN | 3981ms | 1d
http://59.36.172.219:5004 | CN | 7379ms | 1d
http://61.155.3.26:3128 | CN | 1241ms | 1d
http://101.206.186.99:8080 | CN | 2507ms | 0d
http://101.251.204.174:8080 | CN | 2659ms | 0d
http://112.74.101.87:9999 | CN | 1443ms | 1d
http://114.94.148.37:18080 | CN | 2075ms | 1d
http://114.236.137.41:21000 | CN | 1650ms | 3d
http://114.245.165.34:8888 | CN | 2052ms | 1d
http://114.248.179.223:8888 | CN | 1305ms | 1d
http://114.249.220.9:8888 | CN | 1600ms | 1d
http://114.249.221.24:8888 | CN | 2897ms | 1d
http://115.231.181.40:8128 | CN | 2722ms | 0d
http://116.62.202.70:17900 | CN | 2534ms | 1d
http://116.196.150.180:17981 | CN | 1902ms | 0d
http://119.188.131.55:17981 | CN | 2175ms | 2d
http://120.24.202.132:19000 | CN | 1653ms | 1d
http://120.26.171.55:25125 | CN | 1450ms | 2d
http://120.92.111.242:15010 | CN | 5393ms | 1d
http://120.232.115.170:17981 | CN | 1455ms | 8d
http://122.246.3.210:17981 | CN | 1966ms | 0d
http://122.246.4.6:17981 | CN | 6050ms | 0d
http://123.57.0.163:8888 | CN | 2744ms | 0d
http://123.57.94.90:8888 | CN | 1454ms | 1d
http://123.115.232.7:8888 | CN | 3089ms | 1d
http://123.121.122.126:8888 | CN | 1189ms | 1d
http://219.142.66.245:9090 | CN | 4141ms | 2d
http://221.221.162.189:8888 | CN | 1865ms | 1d
http://222.128.169.170:8888 | CN | 1868ms | 1d
http://222.128.173.231:8888 | CN | 1197ms | 1d
http://222.128.179.84:8888 | CN | 1878ms | 1d
http://38.19.40.9:8083 | CO | 1708ms | 2d
http://38.19.41.226:999 | CO | 2682ms | 0d
http://38.199.30.82:999 | CO | 5836ms | 0d
http://38.199.67.10:999 | CO | 5972ms | 0d
http://38.211.76.145:999 | CO | 2902ms | 0d
http://38.211.76.193:999 | CO | 4464ms | 0d
http://38.211.76.203:999 | CO | 1815ms | 1d
http://45.65.138.48:999 | CO | 6937ms | 1d
http://45.167.125.62:999 | CO | 7522ms | 0d
http://45.167.126.128:999 | CO | 4578ms | 0d
http://45.172.218.67:3028 | CO | 6869ms | 1d
http://45.179.246.65:999 | CO | 6066ms | 1d
http://64.204.90.17:999 | CO | 7463ms | 0d
http://64.204.90.177:999 | CO | 4056ms | 0d
http://138.117.84.194:8080 | CO | 3715ms | 0d
http://138.117.85.133:999 | CO | 3030ms | 0d
http://152.200.200.217:999 | CO | 2920ms | 0d
http://177.73.155.214:999 | CO | 678ms | 0d
http://177.73.155.247:999 | CO | 6488ms | 0d
http://177.93.39.76:999 | CO | 6832ms | 0d
http://179.1.131.129:8080 | CO | 7961ms | 0d
http://179.1.182.23:999 | CO | 4951ms | 0d
http://179.1.196.134:999 | CO | 7389ms | 0d
http://179.1.203.122:999 | CO | 7284ms | 0d
http://181.48.234.214:8080 | CO | 6539ms | 0d
http://181.57.171.254:8095 | CO | 5590ms | 0d
http://181.63.33.136:8080 | CO | 2916ms | 0d
http://181.78.17.131:999 | CO | 3842ms | 1d
http://181.78.25.252:999 | CO | 5004ms | 1d
http://181.78.25.253:999 | CO | 3909ms | 0d
http://181.78.74.252:999 | CO | 786ms | 0d
http://181.78.74.253:999 | CO | 797ms | 0d
http://181.78.208.227:999 | CO | 7323ms | 0d
http://181.119.64.21:999 | CO | 3323ms | 0d
http://181.129.158.131:999 | CO | 5783ms | 0d
http://181.129.183.19:53281 | CO | 7570ms | 0d
http://181.225.73.98:999 | CO | 5210ms | 0d
http://186.31.135.201:999 | CO | 5554ms | 1d
http://186.31.197.3:8080 | CO | 2660ms | 0d
http://186.96.111.214:999 | CO | 4893ms | 0d
http://186.97.200.210:999 | CO | 4703ms | 0d
http://186.180.20.18:8080 | CO | 5756ms | 0d
http://190.0.246.210:4040 | CO | 3047ms | 9d
http://190.0.246.211:4040 | CO | 2661ms | 5d
http://190.2.209.58:999 | CO | 6016ms | 1d
http://190.2.214.66:999 | CO | 5205ms | 0d
http://190.60.60.37:8080 | CO | 5041ms | 1d
http://190.60.61.42:8080 | CO | 3431ms | 0d
http://190.60.61.51:999 | CO | 5144ms | 1d
http://190.61.43.122:8080 | CO | 4945ms | 1d
http://190.107.23.150:8080 | CO | 7774ms | 0d
http://190.121.135.9:8080 | CO | 2926ms | 0d
http://190.131.254.134:8154 | CO | 5664ms | 0d
http://190.242.60.137:999 | CO | 5184ms | 0d
http://191.102.68.201:999 | CO | 4607ms | 0d
http://191.102.109.18:999 | CO | 2807ms | 0d
http://200.10.28.13:999 | CO | 6184ms | 1d
http://200.10.31.45:8081 | CO | 5798ms | 0d
http://200.35.34.134:999 | CO | 3217ms | 0d
http://200.69.83.203:999 | CO | 7169ms | 0d
http://200.69.83.205:999 | CO | 2950ms | 0d
http://200.110.173.240:999 | CO | 6283ms | 1d
http://200.116.198.222:9812 | CO | 5359ms | 0d
http://209.14.98.50:999 | CO | 6234ms | 1d
http://209.14.112.98:999 | CO | 7049ms | 1d
http://209.14.113.2:999 | CO | 5919ms | 0d
http://168.228.49.15:8080 | CR | 5660ms | 0d
http://190.113.249.14:88 | CR | 5295ms | 0d
http://90.181.120.18:8082 | CZ | 7930ms | 0d
http://193.179.52.197:3128 | CZ | 2048ms | 0d
http://3.121.130.230:38049 | DE | 1045ms | 1d
http://3.121.130.230:48716 | DE | 1470ms | 1d
http://3.127.27.51:11726 | DE | 2537ms | 0d
http://3.127.27.51:29198 | DE | 1629ms | 1d
http://46.203.233.116:3128 | DE | 7246ms | 0d
http://63.179.134.206:56179 | DE | 2386ms | 1d
http://63.181.83.210:11464 | DE | 1330ms | 1d
http://63.181.83.210:4358 | DE | 3714ms | 0d
http://85.14.247.185:3128 | DE | 5173ms | 0d
http://85.234.100.149:8080 | DE | 3834ms | 1d
http://86.53.111.249:8080 | DE | 7049ms | 1d
http://87.251.77.29:3128 | DE | 1027ms | 4d
http://103.237.102.191:11111 | DE | 1085ms | 19d
http://141.95.53.104:9898 | DE | 1964ms | 1d
http://152.53.136.178:10000 | DE | 2005ms | 4d
http://159.69.45.217:1082 | DE | 1023ms | 0d
http://159.69.45.217:1083 | DE | 1144ms | 1d
http://185.231.59.189:8080 | DE | 5839ms | 1d
http://195.62.49.101:59061 | DE | 815ms | 0d
http://217.160.249.182:8888 | DE | 855ms | 0d
http://38.44.17.142:999 | DO | 5277ms | 3d
http://38.50.165.101:999 | DO | 4654ms | 1d
http://38.50.165.122:999 | DO | 7616ms | 0d
http://38.75.82.211:999 | DO | 3058ms | 0d
http://38.75.82.213:999 | DO | 3374ms | 0d
http://38.75.82.215:999 | DO | 4564ms | 1d
http://38.75.82.219:999 | DO | 2382ms | 0d
http://38.75.82.220:999 | DO | 4693ms | 2d
http://38.75.82.221:999 | DO | 3757ms | 0d
http://38.156.236.83:999 | DO | 3179ms | 0d
http://38.156.246.1:999 | DO | 6682ms | 1d
http://38.255.121.1:999 | DO | 4734ms | 1d
http://185.27.144.16:999 | DO | 5792ms | 0d
http://190.112.192.66:999 | DO | 3606ms | 0d
http://190.112.201.60:999 | DO | 6004ms | 0d
http://45.4.200.67:999 | EC | 6087ms | 0d
http://45.4.202.147:999 | EC | 7802ms | 0d
http://45.70.200.146:999 | EC | 3269ms | 0d
http://45.70.236.194:999 | EC | 7606ms | 1d
http://45.71.186.213:999 | EC | 3383ms | 0d
http://45.186.6.104:3128 | EC | 770ms | 11d
http://45.229.17.113:999 | EC | 5904ms | 2d
http://45.236.107.106:808 | EC | 7791ms | 2d
http://177.234.211.151:999 | EC | 3837ms | 0d
http://177.234.217.43:999 | EC | 6742ms | 0d
http://177.234.217.45:999 | EC | 6032ms | 1d
http://177.234.217.83:999 | EC | 3582ms | 1d
http://177.234.217.84:999 | EC | 5797ms | 0d
http://177.234.217.236:999 | EC | 6904ms | 0d
http://177.234.217.237:999 | EC | 3369ms | 0d
http://177.234.217.238:999 | EC | 5879ms | 1d
http://181.39.25.196:8118 | EC | 1257ms | 30d
http://181.78.203.148:999 | EC | 3500ms | 0d
http://181.119.185.194:999 | EC | 7101ms | 0d
http://181.188.216.3:8080 | EC | 4566ms | 0d
http://181.198.75.186:999 | EC | 7433ms | 0d
http://181.224.175.204:999 | EC | 7288ms | 1d
http://181.233.50.233:8787 | EC | 4029ms | 0d
http://186.33.40.241:999 | EC | 5018ms | 0d
http://186.33.45.218:999 | EC | 6435ms | 2d
http://186.33.45.219:999 | EC | 1215ms | 0d
http://186.33.45.220:999 | EC | 5996ms | 2d
http://186.101.49.211:8080 | EC | 4773ms | 0d
http://190.12.150.244:999 | EC | 4426ms | 1d
http://205.235.1.34:999 | EC | 4886ms | 2d
http://205.235.1.36:999 | EC | 6190ms | 0d
http://205.235.1.38:999 | EC | 1575ms | 3d
http://41.33.60.42:8081 | EG | 4281ms | 1d
http://41.33.219.131:1976 | EG | 1173ms | 0d
http://41.33.219.140:1976 | EG | 2377ms | 0d
http://41.65.103.190:8080 | EG | 4267ms | 0d
http://41.128.72.140:1981 | EG | 2092ms | 1d
http://41.128.72.196:1976 | EG | 1208ms | 2d
http://41.128.90.50:1981 | EG | 5049ms | 0d
http://41.196.16.233:1976 | EG | 1144ms | 0d
http://41.196.16.233:1981 | EG | 1097ms | 0d
http://45.240.232.62:8080 | EG | 7308ms | 1d
http://45.245.208.180:8080 | EG | 6122ms | 0d
http://84.36.35.206:1975 | EG | 4263ms | 1d
http://84.36.141.180:1976 | EG | 4235ms | 0d
http://156.200.116.78:8080 | EG | 2260ms | 1d
http://196.204.3.22:1976 | EG | 2884ms | 1d
http://197.164.101.14:1976 | EG | 3003ms | 2d
http://197.164.101.14:1981 | EG | 2938ms | 1d
http://213.131.85.27:1976 | EG | 1353ms | 0d
http://217.52.247.79:1981 | EG | 7731ms | 0d
http://2.139.38.192:3128 | ES | 4453ms | 1d
http://51.92.173.133:1090 | ES | 2392ms | 1d
http://51.92.173.133:3172 | ES | 2057ms | 1d
http://51.92.173.133:6014 | ES | 4275ms | 1d
http://80.78.128.94:8080 | ES | 4246ms | 0d
http://83.45.174.91:8080 | ES | 5650ms | 0d
http://85.51.198.199:3128 | ES | 7097ms | 1d
http://90.161.186.147:3128 | ES | 6706ms | 1d
http://2.26.68.16:80 | FI | 3452ms | 2d
http://91.149.219.141:8081 | FI | 3281ms | 0d
http://93.123.30.53:3128 | FI | 5848ms | 0d
http://144.31.185.67:8080 | FI | 7239ms | 1d
http://144.31.249.57:8080 | FI | 5718ms | 0d
http://194.113.38.196:3128 | FI | 3849ms | 0d
http://204.168.225.55:8888 | FI | 864ms | 1d
http://5.250.179.191:3128 | FR | 3599ms | 1d
http://13.38.27.183:26602 | FR | 4504ms | 0d
http://13.38.27.183:9824 | FR | 2981ms | 3d
http://13.38.72.189:8080 | FR | 990ms | 1d
http://13.38.217.179:29788 | FR | 2885ms | 0d
http://13.38.217.179:39170 | FR | 1182ms | 0d
http://15.237.108.20:8378 | FR | 2852ms | 1d
http://35.180.75.159:8079 | FR | 3770ms | 0d
http://37.58.221.247:3128 | FR | 5995ms | 0d
http://37.59.125.131:8888 | FR | 1764ms | 2d
http://37.187.109.70:10111 | FR | 3410ms | 0d
http://51.44.97.6:11625 | FR | 4214ms | 1d
http://51.44.97.6:2025 | FR | 1217ms | 0d
http://51.146.240.4:8080 | FR | 1978ms | 1d
http://173.212.234.174:3128 | FR | 1399ms | 1d
http://173.212.245.136:8888 | FR | 5831ms | 0d
http://191.44.125.5:8080 | FR | 4204ms | 0d
http://191.44.125.6:8080 | FR | 6387ms | 0d
http://191.44.125.14:8080 | FR | 6651ms | 0d
http://217.182.195.221:30000 | FR | 5984ms | 1d
http://217.182.195.221:30006 | FR | 6171ms | 1d
http://13.41.196.179:9002 | GB | 1593ms | 1d
http://18.170.25.193:29943 | GB | 2842ms | 1d
http://18.170.25.193:53656 | GB | 1131ms | 0d
http://18.170.25.193:57422 | GB | 6418ms | 5d
http://81.19.210.10:80 | GB | 869ms | 3d
http://81.168.119.85:5443 | GB | 4388ms | 1d
http://82.102.11.164:3460 | GB | 1145ms | 2d
http://91.231.186.236:43 | GB | 1090ms | 1d
http://91.231.186.236:8080 | GB | 1678ms | 1d
http://85.117.56.85:8080 | GE | 3966ms | 1d
http://85.117.61.74:8080 | GE | 3865ms | 0d
http://196.61.42.26:3128 | GH | 1606ms | 1d
http://91.211.212.6:32650 | GR | 6834ms | 2d
http://94.70.148.177:8080 | GR | 4352ms | 0d
http://24.152.53.68:999 | GT | 3088ms | 0d
http://45.233.67.226:999 | GT | 7286ms | 0d
http://186.33.0.11:999 | GT | 3291ms | 0d
http://186.33.5.13:8080 | GT | 2027ms | 0d
http://200.12.48.243:999 | GT | 5935ms | 0d
http://200.119.141.114:999 | GT | 7436ms | 0d
http://18.163.182.106:21128 | HK | 2702ms | 1d
http://43.99.100.108:3128 | HK | 1522ms | 0d
http://43.129.31.69:9055 | HK | 1081ms | 1d
http://43.199.29.225:32699 | HK | 2335ms | 0d
http://47.57.69.227:3128 | HK | 965ms | 0d
http://47.242.155.74:12522 | HK | 878ms | 1d
http://103.211.103.170:3128 | HK | 1258ms | 5d
http://141.11.132.201:3128 | HK | 5737ms | 1d
http://165.154.7.156:8888 | HK | 1884ms | 1d
http://176.111.37.5:39811 | HK | 1313ms | 6d
http://176.111.37.216:39811 | HK | 1389ms | 2d
http://181.215.18.40:3128 | HK | 6547ms | 1d
http://45.68.63.201:999 | HN | 6116ms | 1d
http://164.163.73.5:999 | HN | 7455ms | 1d
http://164.163.73.69:999 | HN | 3527ms | 1d
http://168.232.169.65:999 | HN | 7732ms | 1d
http://179.49.113.225:999 | HN | 6749ms | 0d
http://27.112.66.122:8181 | ID | 5375ms | 0d
http://36.50.56.148:8080 | ID | 3887ms | 0d
http://36.50.112.174:8070 | ID | 7826ms | 1d
http://36.64.193.226:8080 | ID | 2204ms | 0d
http://36.90.174.236:8080 | ID | 1320ms | 1d
http://36.92.149.235:8080 | ID | 7461ms | 0d
http://36.92.199.158:8080 | ID | 2415ms | 0d
http://36.93.56.58:8080 | ID | 7637ms | 2d
http://36.94.149.149:8090 | ID | 6104ms | 0d
http://36.95.223.193:8080 | ID | 5502ms | 0d
http://38.46.214.177:8085 | ID | 6313ms | 0d
http://38.211.24.202:8080 | ID | 6448ms | 0d
http://38.226.243.99:8080 | ID | 4484ms | 1d
http://38.253.240.179:8080 | ID | 7430ms | 0d
http://43.218.124.29:3000 | ID | 3368ms | 1d
http://43.252.236.158:8080 | ID | 3481ms | 0d
http://45.64.96.154:4545 | ID | 3009ms | 0d
http://45.123.142.84:1111 | ID | 4627ms | 0d
http://45.198.10.43:8080 | ID | 3540ms | 0d
http://45.198.10.82:8080 | ID | 6845ms | 0d
http://45.198.20.166:8080 | ID | 7847ms | 0d
http://45.198.33.147:8080 | ID | 2155ms | 1d
http://49.0.2.54:8080 | ID | 4103ms | 0d
http://49.0.26.151:8080 | ID | 5585ms | 0d
http://49.156.22.42:8082 | ID | 7202ms | 0d
http://58.147.186.226:8097 | ID | 3672ms | 0d
http://66.96.235.47:8080 | ID | 7906ms | 1d
http://101.255.107.33:8080 | ID | 3635ms | 0d
http://101.255.208.18:8090 | ID | 6971ms | 1d
http://103.3.58.162:8088 | ID | 1717ms | 0d
http://103.13.204.84:8082 | ID | 1322ms | 0d
http://103.19.228.4:8080 | ID | 5574ms | 2d
http://103.24.214.90:8282 | ID | 4803ms | 2d
http://103.24.214.190:8082 | ID | 3068ms | 0d
http://103.26.128.203:8181 | ID | 7338ms | 1d
http://103.28.112.172:3125 | ID | 3379ms | 0d
http://103.28.114.45:8070 | ID | 6842ms | 0d
http://103.29.4.137:8080 | ID | 4621ms | 0d
http://103.38.101.194:1111 | ID | 6775ms | 0d
http://103.39.75.123:8080 | ID | 4830ms | 0d
http://103.41.200.4:1111 | ID | 2458ms | 0d
http://103.41.247.34:8080 | ID | 2348ms | 0d
http://103.46.186.17:8090 | ID | 6631ms | 0d
http://103.50.25.13:8888 | ID | 5105ms | 1d
http://103.53.79.138:8080 | ID | 3255ms | 0d
http://103.56.80.39:3125 | ID | 5482ms | 0d
http://103.56.80.77:8080 | ID | 7531ms | 0d
http://103.61.16.92:8080 | ID | 5640ms | 0d
http://103.61.234.186:8180 | ID | 2374ms | 2d
http://103.66.197.4:8080 | ID | 2558ms | 0d
http://103.76.107.255:8080 | ID | 4261ms | 0d
http://103.78.98.74:8888 | ID | 1335ms | 0d
http://103.80.77.1:443 | ID | 6503ms | 1d
http://103.80.214.43:8080 | ID | 7638ms | 0d
http://103.80.214.108:8080 | ID | 7686ms | 0d
http://103.80.214.243:1111 | ID | 6478ms | 0d
http://103.81.65.77:8080 | ID | 5676ms | 0d
http://103.81.195.150:3125 | ID | 4111ms | 0d
http://103.82.246.17:6080 | ID | 3850ms | 0d
http://103.87.85.198:80 | ID | 7550ms | 0d
http://103.97.140.199:8080 | ID | 2447ms | 0d
http://103.97.140.226:8080 | ID | 7709ms | 0d
http://103.105.78.158:8080 | ID | 3585ms | 0d
http://103.106.79.253:2233 | ID | 3805ms | 0d
http://103.106.112.166:1234 | ID | 4064ms | 1d
http://103.106.216.231:8097 | ID | 6257ms | 0d
http://103.112.163.131:8080 | ID | 6322ms | 1d
http://103.120.76.45:8080 | ID | 2589ms | 0d
