# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-08-11T14:25:22Z · 394 entries · 394 proved this run
# Density: 155/394 of a random sample worked on re-check (39%, measured 2026-08-11) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://139.185.52.142:5222 | AE | 3549ms | 1d
http://103.188.173.37:2211 | ID | 6916ms | 1d
http://103.191.165.171:8181 | ID | 4660ms | 1d
http://103.203.234.103:8080 | ID | 2764ms | 1d
http://103.214.251.53:8080 | ID | 5490ms | 1d
http://103.227.187.241:6090 | ID | 4511ms | 1d
http://110.76.147.26:1111 | ID | 5079ms | 2d
http://113.192.48.11:8080 | ID | 6730ms | 1d
http://114.4.251.26:8080 | ID | 6326ms | 1d
http://118.99.68.149:8888 | ID | 7823ms | 1d
http://146.196.40.165:8080 | ID | 4459ms | 2d
http://146.196.98.146:8081 | ID | 6832ms | 1d
http://150.107.104.102:1111 | ID | 4973ms | 1d
http://157.15.40.252:7777 | ID | 5356ms | 1d
http://160.25.174.8:8080 | ID | 3391ms | 1d
http://161.248.226.7:80 | ID | 7973ms | 1d
http://163.223.116.83:7777 | ID | 7952ms | 1d
http://163.227.67.174:8080 | ID | 3583ms | 1d
http://202.58.77.239:8080 | ID | 5595ms | 1d
http://202.146.230.102:8080 | ID | 3459ms | 1d
http://223.25.110.77:8090 | ID | 3459ms | 1d
http://14.139.235.82:3128 | IN | 2099ms | 2d
http://103.169.53.145:8080 | IN | 4921ms | 1d
http://103.169.154.4:83 | IN | 5196ms | 1d
http://139.59.59.122:8118 | IN | 2289ms | 1d
http://5.200.72.62:3128 | IR | 2989ms | 2d
http://109.238.181.53:8083 | IR | 7392ms | 1d
http://178.252.180.59:10909 | IR | 1993ms | 2d
http://185.191.106.0:8081 | IT | 6629ms | 2d
http://188.217.172.202:8080 | IT | 4337ms | 2d
http://20.27.11.248:8561 | JP | 2180ms | 1d
http://20.27.14.220:8561 | JP | 7560ms | 1d
http://20.78.26.206:8561 | JP | 3316ms | 1d
http://20.78.118.91:8561 | JP | 2329ms | 1d
http://20.210.39.153:8561 | JP | 2548ms | 1d
http://20.210.39.155:8561 | JP | 6187ms | 1d
http://45.43.60.220:8080 | JP | 5286ms | 1d
http://140.238.32.108:3128 | JP | 593ms | 1d
http://102.209.18.68:8080 | KE | 7323ms | 1d
http://102.215.79.167:8080 | KE | 6395ms | 1d
http://1.231.81.166:3128 | KR | 1186ms | 2d
http://146.56.110.131:8118 | KR | 2035ms | 1d
http://45.174.168.10:999 | MX | 1712ms | 1d
http://45.174.243.128:999 | MX | 3938ms | 1d
http://148.244.254.87:999 | MX | 4048ms | 1d
http://153.51.240.150:999 | MX | 1467ms | 1d
http://177.224.225.7:3128 | MX | 1373ms | 1d
http://175.136.239.173:8181 | MY | 2747ms | 2d
http://175.136.239.174:8181 | MY | 2732ms | 2d
http://175.139.255.25:8181 | MY | 3888ms | 2d
http://175.143.76.177:8181 | MY | 4676ms | 2d
http://72.56.75.158:8080 | NL | 6458ms | 1d
http://88.210.11.216:8989 | NL | 1305ms | 2d
http://89.251.21.4:8080 | NL | 5970ms | 2d
http://95.211.64.139:8887 | NL | 704ms | 1d
http://95.211.64.139:8888 | NL | 1379ms | 2d
http://95.211.64.139:8889 | NL | 1054ms | 2d
http://95.211.174.135:3128 | NL | 1090ms | 2d
http://144.178.199.118:8443 | NL | 943ms | 2d
http://147.45.166.120:3333 | NL | 2365ms | 2d
http://195.133.14.222:49152 | NL | 956ms | 2d
http://204.76.203.9:3128 | NL | 982ms | 2d
http://213.176.113.24:50001 | NL | 811ms | 1d
http://38.158.83.241:999 | PE | 6994ms | 1d
http://138.99.176.26:999 | PE | 6594ms | 1d
http://58.69.124.137:8080 | PH | 5355ms | 1d
http://112.198.52.194:8080 | PH | 2754ms | 1d
http://112.203.207.111:8082 | PH | 5225ms | 1d
http://112.207.169.6:8082 | PH | 1098ms | 1d
http://112.208.175.172:8081 | PH | 1142ms | 1d
http://119.92.138.118:8088 | PH | 7080ms | 1d
http://126.209.75.88:5050 | PH | 2208ms | 1d
http://126.209.105.226:5050 | PH | 7960ms | 1d
http://161.49.219.181:8082 | PH | 5990ms | 1d
http://180.191.125.28:8081 | PH | 4539ms | 1d
http://180.191.231.149:8082 | PH | 7052ms | 1d
http://180.191.232.48:5050 | PH | 4680ms | 1d
http://180.191.254.36:8181 | PH | 6110ms | 1d
http://203.28.67.74:8080 | PH | 6141ms | 1d
http://203.177.220.122:8080 | PH | 4998ms | 1d
http://185.238.238.37:58080 | PL | 2044ms | 1d
http://91.203.242.66:222 | RU | 7612ms | 1d
http://109.94.1.23:4050 | RU | 3079ms | 2d
http://185.189.12.146:3128 | RU | 1070ms | 1d
http://185.200.188.234:10001 | RU | 1656ms | 2d
http://213.178.39.170:8080 | RU | 5848ms | 1d
http://130.110.103.245:3128 | SA | 2023ms | 2d
http://43.156.228.168:80 | SG | 966ms | 1d
http://143.198.87.117:8888 | SG | 1208ms | 2d
http://152.42.167.241:3128 | SG | 1436ms | 2d
http://47.81.56.193:8888 | TH | 1483ms | 2d
http://110.49.66.210:8080 | TH | 1086ms | 1d
http://184.82.138.156:8081 | TH | 2505ms | 1d
http://202.28.194.139:31280 | TH | 2240ms | 2d
http://203.150.128.134:8080 | TH | 4981ms | 1d
http://223.206.49.37:8080 | TH | 6490ms | 1d
http://95.3.69.222:8080 | TR | 1515ms | 2d
http://131.222.253.111:8080 | TR | 6651ms | 1d
http://178.18.207.85:8888 | TR | 2165ms | 1d
http://195.62.50.30:8080 | TR | 3589ms | 1d
http://195.138.94.51:8080 | UA | 5553ms | 1d
http://5.161.50.82:8118 | US | 2410ms | 1d
http://34.43.46.91:443 | US | 456ms | 2d
http://34.43.46.91:80 | US | 401ms | 2d
http://34.69.61.247:80 | US | 337ms | 1d
http://43.153.82.179:8888 | US | 4131ms | 2d
http://45.26.30.144:8888 | US | 5527ms | 1d
http://64.112.184.210:3128 | US | 1956ms | 2d
http://104.154.186.48:80 | US | 319ms | 1d
http://104.243.157.1:8080 | US | 6429ms | 1d
http://154.219.125.230:3128 | US | 104ms | 1d
http://157.230.178.216:40000 | US | 4426ms | 1d
http://162.214.74.29:3128 | US | 5634ms | 1d
http://162.214.159.94:3128 | US | 451ms | 1d
http://162.255.110.24:8080 | US | 3776ms | 1d
http://165.22.161.41:8118 | US | 3532ms | 1d
http://174.137.134.182:2999 | US | 751ms | 1d
http://216.22.13.244:1084 | US | 448ms | 1d
http://216.106.179.216:49180 | US | 3350ms | 1d
http://216.106.179.216:49216 | US | 2257ms | 1d
http://216.106.179.216:49226 | US | 2500ms | 1d
http://216.106.179.216:49327 | US | 3771ms | 1d
http://216.106.179.216:49331 | US | 5432ms | 1d
http://216.106.179.216:49434 | US | 298ms | 1d
http://216.106.179.216:49463 | US | 1406ms | 1d
http://216.106.182.177:3128 | US | 565ms | 2d
http://94.158.49.82:3128 | UZ | 1566ms | 1d
http://38.51.216.0:999 | VE | 4010ms | 1d
http://38.76.9.0:999 | VE | 1675ms | 2d
http://36.50.135.41:443 | VN | 1268ms | 1d
http://42.96.18.62:1311 | VN | 1455ms | 1d
http://113.160.132.26:8080 | VN | 1499ms | 2d
http://115.79.70.69:8470 | VN | 7709ms | 1d
http://116.98.52.34:8080 | VN | 5590ms | 1d
http://163.181.207.167:9999 | VN | 1714ms | 1d
http://163.181.207.170:9999 | VN | 1743ms | 1d
http://163.181.207.227:9999 | VN | 1186ms | 1d
http://180.148.4.74:8080 | VN | 7001ms | 1d
socks4://119.28.64.217:50161 | HK | 4313ms | 2d
socks4://64.111.92.171:10101 | NL | 4879ms | 1d
socks4://185.171.83.65:49153 | NL | 2205ms | 2d
socks4://45.74.178.43:9082 | TR | 1887ms | 1d
socks4://192.163.200.93:17071 | US | 7648ms | 1d
socks4://216.106.179.216:49430 | US | 3425ms | 2d
socks5://129.151.128.225:1080 | AE | 1708ms | 1d
socks5://78.159.131.108:1082 | AL | 912ms | 1d
socks5://152.69.167.87:1080 | AU | 7367ms | 2d
socks5://192.9.171.168:1080 | AU | 2942ms | 1d
socks5://27.131.14.9:1088 | BD | 3434ms | 1d
socks5://101.2.166.41:1080 | BD | 5951ms | 1d
socks5://103.136.107.70:1080 | BD | 3495ms | 1d
socks5://103.151.74.29:2025 | BD | 7185ms | 2d
socks5://103.162.57.42:1080 | BD | 3481ms | 1d
socks5://123.136.24.161:1080 | BD | 3859ms | 1d
socks5://182.48.78.141:8008 | BD | 2874ms | 1d
socks5://202.91.41.102:1080 | BD | 5244ms | 1d
socks5://144.22.165.206:1088 | BR | 2779ms | 2d
socks5://187.63.9.62:63253 | BR | 4184ms | 1d
socks5://38.49.210.79:40000 | CA | 2841ms | 2d
socks5://51.222.104.72:1080 | CA | 3555ms | 2d
socks5://58.19.233.37:1080 | CN | 5974ms | 1d
socks5://115.193.135.121:1080 | CN | 2310ms | 1d
socks5://134.175.238.113:1080 | CN | 3582ms | 1d
socks5://193.201.15.227:1080 | CY | 1750ms | 1d
socks5://45.144.54.40:1080 | DE | 1648ms | 2d
socks5://89.106.89.70:10808 | DE | 3843ms | 1d
socks5://147.45.66.116:1082 | DE | 6254ms | 1d
socks5://159.195.49.27:1080 | DE | 4744ms | 1d
socks5://178.104.48.190:9110 | DE | 7438ms | 1d
socks5://212.113.99.167:10800 | DE | 6495ms | 1d
socks5://66.163.118.99:10006 | ES | 1054ms | 2d
socks5://204.168.225.35:9082 | FI | 2145ms | 1d
socks5://45.95.233.128:1082 | FR | 3995ms | 1d
socks5://51.159.97.242:10006 | FR | 6032ms | 2d
socks5://109.123.251.109:1080 | FR | 3002ms | 2d
socks5://109.172.55.177:1082 | FR | 2019ms | 2d
socks5://144.91.111.48:1088 | FR | 2719ms | 2d
socks5://144.91.121.61:1088 | FR | 1611ms | 2d
socks5://152.228.134.176:48080 | FR | 6066ms | 1d
socks5://185.185.80.58:1088 | FR | 1694ms | 1d
socks5://194.163.174.78:1083 | FR | 1195ms | 1d
socks5://194.163.174.78:1085 | FR | 4391ms | 2d
socks5://194.163.174.78:1090 | FR | 943ms | 1d
socks5://212.58.132.5:1080 | GB | 2020ms | 2d
socks5://27.124.43.201:1080 | HK | 3124ms | 1d
socks5://27.124.43.203:1080 | HK | 1069ms | 1d
socks5://38.76.215.92:1080 | HK | 4448ms | 2d
socks5://123.58.219.171:10808 | HK | 1434ms | 2d
socks5://165.154.20.187:10808 | HK | 2672ms | 2d
socks5://103.36.11.18:8199 | ID | 3500ms | 1d
socks5://103.134.220.49:1080 | ID | 2155ms | 1d
socks5://103.174.122.197:8199 | ID | 3014ms | 2d
socks5://110.76.144.112:1080 | ID | 3798ms | 1d
socks5://118.99.72.222:1080 | ID | 3542ms | 1d
socks5://202.43.165.140:10802 | ID | 6584ms | 2d
socks5://223.25.110.37:8199 | ID | 2626ms | 1d
socks5://103.176.187.228:9090 | IN | 6845ms | 1d
socks5://144.24.111.128:1088 | IN | 1957ms | 2d
socks5://163.53.204.178:9813 | IN | 5803ms | 1d
socks5://66.163.119.55:10006 | IT | 2362ms | 2d
socks5://149.62.186.244:1080 | IT | 4622ms | 2d
socks5://101.36.104.46:10808 | JP | 2162ms | 2d
socks5://101.36.104.239:10808 | JP | 1773ms | 2d
socks5://134.122.199.224:10001 | JP | 2521ms | 1d
socks5://103.197.242.95:1080 | KH | 1626ms | 1d
socks5://110.235.240.223:1080 | KH | 1655ms | 1d
socks5://110.235.252.74:1080 | KH | 3797ms | 1d
socks5://185.175.229.58:1080 | KH | 4616ms | 1d
socks5://202.62.62.113:1080 | KH | 2030ms | 2d
socks5://203.189.135.105:1080 | KH | 3621ms | 1d
socks5://203.189.155.68:1080 | KH | 1794ms | 1d
socks5://220.158.232.118:1080 | KH | 7643ms | 1d
socks5://47.80.27.150:1080 | KR | 854ms | 1d
socks5://121.169.46.116:1090 | KR | 1760ms | 2d
socks5://46.8.64.58:1080 | LV | 5316ms | 1d
socks5://195.135.255.98:1080 | LV | 7236ms | 2d
socks5://103.88.234.239:40001 | MX | 402ms | 1d
socks5://47.250.211.53:1080 | MY | 1622ms | 2d
socks5://5.230.201.154:1080 | NL | 1755ms | 2d
socks5://5.255.103.55:1080 | NL | 1139ms | 1d
socks5://5.255.113.177:1080 | NL | 4001ms | 1d
socks5://139.28.240.201:1082 | NL | 3947ms | 1d
socks5://139.28.240.202:1082 | NL | 7423ms | 1d
socks5://144.21.39.252:1080 | NL | 868ms | 1d
socks5://45.137.43.0:1081 | PL | 2236ms | 2d
socks5://151.115.99.193:10006 | PL | 1811ms | 2d
socks5://185.40.86.232:1080 | PL | 2176ms | 1d
socks5://31.220.163.133:1080 | RU | 4110ms | 1d
socks5://51.250.16.247:1080 | RU | 1443ms | 1d
socks5://88.201.248.85:1080 | RU | 2095ms | 1d
socks5://91.204.178.195:1080 | RU | 5700ms | 1d
socks5://92.101.193.58:1080 | RU | 7496ms | 1d
socks5://94.73.251.19:1080 | RU | 3031ms | 1d
socks5://109.200.111.171:1080 | RU | 6274ms | 1d
socks5://109.238.95.167:31054 | RU | 1913ms | 1d
socks5://176.120.84.29:1080 | RU | 6354ms | 1d
socks5://185.252.147.44:1080 | RU | 6066ms | 1d
socks5://188.191.164.55:4890 | RU | 5678ms | 1d
socks5://188.242.163.28:21 | RU | 1243ms | 1d
socks5://193.233.218.213:1080 | RU | 1355ms | 2d
socks5://195.19.52.187:1080 | RU | 6888ms | 1d
socks5://195.190.121.154:1080 | RU | 2398ms | 1d
socks5://171.25.158.95:1080 | SE | 3458ms | 1d
socks5://43.134.58.45:1080 | SG | 2323ms | 2d
socks5://43.156.84.41:10808 | SG | 6893ms | 2d
socks5://43.163.122.46:8080 | SG | 1454ms | 2d
socks5://140.245.109.203:1080 | SG | 1150ms | 1d
socks5://43.164.3.124:1080 | TH | 4332ms | 1d
socks5://82.193.116.160:21003 | UA | 1287ms | 1d
socks5://176.37.107.86:11111 | UA | 2965ms | 1d
socks5://5.78.44.212:1080 | US | 4361ms | 2d
socks5://43.162.94.99:1080 | US | 2623ms | 2d
socks5://45.32.160.61:1088 | US | 1498ms | 1d
socks5://47.85.9.228:10800 | US | 7687ms | 1d
socks5://47.85.195.135:1080 | US | 5803ms | 2d
socks5://47.251.127.154:1080 | US | 660ms | 2d
socks5://67.207.92.87:1088 | US | 6945ms | 1d
socks5://69.55.49.177:38182 | US | 769ms | 2d
socks5://107.191.44.214:1081 | US | 3427ms | 2d
socks5://129.151.9.55:10808 | US | 905ms | 2d
socks5://132.148.82.125:45605 | US | 346ms | 1d
socks5://141.148.158.143:1080 | US | 97ms | 1d
socks5://147.45.60.110:1082 | US | 1357ms | 1d
socks5://147.45.60.124:1082 | US | 5466ms | 2d
socks5://147.45.60.241:1082 | US | 4407ms | 1d
socks5://147.45.60.246:1082 | US | 4456ms | 1d
socks5://150.136.58.221:1080 | US | 1501ms | 2d
socks5://163.192.14.135:50161 | US | 1958ms | 1d
socks5://178.130.47.21:1082 | US | 104ms | 1d
socks5://192.9.231.220:30001 | US | 6579ms | 2d
socks5://193.25.215.182:22222 | US | 1412ms | 2d
socks5://199.168.131.234:1080 | US | 431ms | 1d
socks5://216.106.179.216:49159 | US | 356ms | 1d
socks5://216.106.179.216:49210 | US | 388ms | 1d
socks5://216.106.179.216:49260 | US | 310ms | 1d
socks5://216.106.179.216:49274 | US | 7295ms | 1d
socks5://216.106.179.216:49300 | US | 360ms | 1d
socks5://216.106.179.216:49388 | US | 3637ms | 1d
socks5://216.106.179.216:49571 | US | 3478ms | 1d
socks5://213.230.121.41:1080 | UZ | 2098ms | 1d
socks5://36.50.177.175:1080 | VN | 5055ms | 1d
socks5://58.186.168.155:1026 | VN | 4114ms | 1d
socks5://58.186.168.155:1071 | VN | 3185ms | 1d
socks5://58.186.168.155:1084 | VN | 4827ms | 1d
socks5://113.160.188.21:1080 | VN | 2811ms | 1d
socks5://116.104.53.235:1046 | VN | 2186ms | 1d
socks5://116.104.53.235:1085 | VN | 4924ms | 1d
socks5://118.70.67.11:1080 | VN | 3869ms | 1d
