# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-06T16:05:17Z · 1291 entries · 798 proved this run
# Density: 199/600 of a random sample worked on re-check (33%, measured 2026-09-06) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://147.78.0.81:9443 | AE | 1979ms | 0d
http://36.137.204.11:8001 | CN | 2999ms | 3d
http://39.106.165.196:8080 | CN | 5727ms | 0d
http://39.106.170.168:8080 | CN | 1277ms | 5d
http://47.95.206.224:45242 | CN | 3520ms | 0d
http://47.99.133.254:8888 | CN | 7454ms | 0d
http://47.107.82.96:30051 | CN | 1435ms | 2d
http://47.107.107.24:80 | CN | 1988ms | 2d
http://47.110.226.74:19991 | CN | 5864ms | 5d
http://47.121.139.13:3128 | CN | 2014ms | 3d
http://49.233.205.10:3128 | CN | 3057ms | 0d
http://61.149.134.158:8888 | CN | 6583ms | 2d
http://61.149.135.125:8888 | CN | 7286ms | 1d
http://101.206.186.99:8080 | CN | 2513ms | 0d
http://101.251.204.174:8080 | CN | 2488ms | 2d
http://111.192.16.130:8888 | CN | 1207ms | 2d
http://111.192.19.39:8888 | CN | 1226ms | 0d
http://111.192.25.85:8888 | CN | 1224ms | 6d
http://111.192.48.129:8888 | CN | 1218ms | 1d
http://111.200.188.89:8888 | CN | 1217ms | 1d
http://111.230.27.213:3128 | CN | 2746ms | 0d
http://112.28.149.107:8443 | CN | 1144ms | 1d
http://112.64.135.45:8080 | CN | 2215ms | 0d
http://113.45.195.147:3128 | CN | 1455ms | 2d
http://114.236.137.41:21000 | CN | 2182ms | 0d
http://114.244.223.68:8888 | CN | 1176ms | 0d
http://114.245.149.247:8888 | CN | 2101ms | 2d
http://114.245.154.118:8888 | CN | 6263ms | 2d
http://114.245.160.242:8888 | CN | 7547ms | 1d
http://114.245.165.34:8888 | CN | 3531ms | 2d
http://114.246.194.33:8888 | CN | 4651ms | 1d
http://114.248.179.223:8888 | CN | 1461ms | 0d
http://114.249.209.219:8888 | CN | 1527ms | 2d
http://114.249.210.133:8888 | CN | 3754ms | 0d
http://114.249.213.204:8888 | CN | 1548ms | 2d
http://114.249.219.180:8888 | CN | 1216ms | 2d
http://114.249.220.157:8888 | CN | 6192ms | 2d
http://114.249.229.106:8888 | CN | 2315ms | 1d
http://114.249.232.222:8888 | CN | 7315ms | 2d
http://114.249.237.87:8888 | CN | 1223ms | 2d
http://114.250.192.17:8888 | CN | 1200ms | 1d
http://114.250.195.77:8888 | CN | 7218ms | 1d
http://114.250.195.182:8888 | CN | 1513ms | 0d
http://114.252.12.211:8888 | CN | 3324ms | 2d
http://114.252.13.139:8888 | CN | 7593ms | 2d
http://114.252.13.224:8888 | CN | 2302ms | 1d
http://114.252.15.106:8888 | CN | 6303ms | 0d
http://114.254.48.23:8888 | CN | 1462ms | 0d
http://114.254.48.165:8888 | CN | 1507ms | 2d
http://114.254.49.43:8888 | CN | 1228ms | 1d
http://114.254.50.97:8888 | CN | 6141ms | 2d
http://119.188.131.55:17981 | CN | 3485ms | 1d
http://120.26.171.55:25125 | CN | 1896ms | 2d
http://120.77.34.183:5980 | CN | 2820ms | 1d
http://120.92.111.242:15010 | CN | 6437ms | 1d
http://120.232.115.170:17981 | CN | 2205ms | 11d
http://122.246.3.12:17981 | CN | 1834ms | 0d
http://123.57.0.163:8888 | CN | 3365ms | 1d
http://123.57.2.231:2020 | CN | 1908ms | 2d
http://123.57.213.24:3539 | CN | 1702ms | 0d
http://123.60.155.1:3128 | CN | 4305ms | 1d
http://123.112.223.58:8888 | CN | 1411ms | 0d
http://123.113.148.188:8888 | CN | 1245ms | 1d
http://123.115.180.136:8888 | CN | 1558ms | 1d
http://123.115.227.124:8888 | CN | 5466ms | 3d
http://123.119.25.143:8888 | CN | 1508ms | 1d
http://123.119.176.120:8888 | CN | 3514ms | 0d
http://123.119.176.134:8888 | CN | 2019ms | 0d
http://123.119.177.26:8888 | CN | 1422ms | 0d
http://123.119.178.176:8888 | CN | 6387ms | 3d
http://123.119.179.34:8888 | CN | 6552ms | 1d
http://123.119.179.101:8888 | CN | 1525ms | 1d
http://123.119.179.161:8888 | CN | 1686ms | 1d
http://123.119.194.117:8888 | CN | 4289ms | 0d
http://123.121.78.138:8888 | CN | 2043ms | 1d
http://123.121.104.175:8888 | CN | 1652ms | 0d
http://123.121.113.161:8888 | CN | 2084ms | 1d
http://123.121.114.234:8888 | CN | 1191ms | 2d
http://123.121.120.130:8888 | CN | 1380ms | 0d
http://123.121.121.123:8888 | CN | 1244ms | 1d
http://123.121.121.161:8888 | CN | 1111ms | 0d
http://123.121.122.28:8888 | CN | 3274ms | 3d
http://123.121.123.216:8888 | CN | 1342ms | 0d
http://123.121.125.127:8888 | CN | 1206ms | 1d
http://123.121.129.198:8888 | CN | 3391ms | 3d
http://123.121.132.32:8888 | CN | 1300ms | 2d
http://123.121.210.208:8888 | CN | 6632ms | 2d
http://124.64.57.186:8888 | CN | 3554ms | 1d
http://124.128.149.84:8090 | CN | 3448ms | 1d
http://139.159.97.82:10900 | CN | 1899ms | 1d
http://219.148.171.178:9445 | CN | 2704ms | 3d
http://221.221.150.139:8888 | CN | 2538ms | 1d
http://221.221.153.111:8888 | CN | 3244ms | 1d
http://221.221.154.122:8888 | CN | 1536ms | 0d
http://221.221.154.156:8888 | CN | 1675ms | 3d
http://221.221.156.46:8888 | CN | 2812ms | 0d
http://221.221.157.49:8888 | CN | 1583ms | 1d
http://221.221.157.102:8888 | CN | 1583ms | 2d
http://221.221.158.205:8888 | CN | 3000ms | 0d
http://221.221.159.97:8888 | CN | 7227ms | 1d
http://221.221.160.159:8888 | CN | 6308ms | 2d
http://221.221.163.25:8888 | CN | 2325ms | 2d
http://221.221.163.120:8888 | CN | 2686ms | 3d
http://222.128.168.101:8888 | CN | 1151ms | 0d
http://222.128.171.2:8888 | CN | 5849ms | 2d
http://222.128.172.158:8888 | CN | 2724ms | 3d
http://222.128.173.231:8888 | CN | 1574ms | 1d
http://223.85.21.195:8080 | CN | 6770ms | 0d
http://8.243.68.187:999 | CO | 5792ms | 0d
http://38.19.43.72:999 | CO | 4706ms | 1d
http://38.19.43.74:999 | CO | 1773ms | 1d
http://38.156.93.14:999 | CO | 7958ms | 0d
http://38.191.200.174:999 | CO | 4653ms | 0d
http://38.211.76.161:999 | CO | 4972ms | 0d
http://38.211.76.177:999 | CO | 764ms | 0d
http://38.211.76.193:999 | CO | 6941ms | 1d
http://38.211.76.203:999 | CO | 3742ms | 1d
http://45.65.137.218:999 | CO | 3364ms | 1d
http://45.167.124.251:999 | CO | 7385ms | 1d
http://45.172.218.67:3028 | CO | 5652ms | 1d
http://177.93.33.55:999 | CO | 3635ms | 0d
http://179.1.126.46:999 | CO | 5457ms | 0d
http://179.1.203.122:999 | CO | 6512ms | 1d
http://179.1.241.200:999 | CO | 7308ms | 0d
http://181.78.23.187:999 | CO | 984ms | 11d
http://181.78.74.252:999 | CO | 950ms | 11d
http://181.78.74.253:999 | CO | 984ms | 11d
http://181.78.80.219:999 | CO | 5731ms | 1d
http://181.78.175.66:999 | CO | 6454ms | 1d
http://181.119.64.21:999 | CO | 1495ms | 1d
http://181.143.42.138:8080 | CO | 6243ms | 0d
http://181.143.145.98:8080 | CO | 3182ms | 1d
http://181.225.68.73:999 | CO | 5993ms | 0d
http://181.225.107.53:999 | CO | 1197ms | 1d
http://186.31.135.201:999 | CO | 5237ms | 0d
http://186.33.51.9:999 | CO | 7771ms | 0d
http://186.96.111.214:999 | CO | 7263ms | 1d
http://186.180.19.122:8080 | CO | 1717ms | 1d
http://190.0.246.210:4040 | CO | 4850ms | 2d
http://190.0.246.211:4040 | CO | 2658ms | 1d
http://190.0.246.213:4040 | CO | 5742ms | 2d
http://190.2.209.58:999 | CO | 6726ms | 0d
http://190.60.34.250:999 | CO | 7036ms | 1d
http://190.107.23.150:8080 | CO | 5576ms | 0d
http://190.242.60.137:999 | CO | 4223ms | 1d
http://191.102.109.18:999 | CO | 4320ms | 1d
http://200.10.30.5:8083 | CO | 2749ms | 1d
http://200.10.31.45:8081 | CO | 6498ms | 0d
http://201.184.112.178:8080 | CO | 4572ms | 0d
http://201.234.186.225:999 | CO | 1849ms | 0d
http://209.14.113.107:999 | CO | 1505ms | 1d
http://190.113.249.14:88 | CR | 6499ms | 1d
http://185.248.179.99:8080 | CZ | 4885ms | 1d
http://2.26.50.223:8443 | DE | 1855ms | 1d
http://2.26.112.72:3128 | DE | 2630ms | 1d
http://2.27.63.250:8118 | DE | 1010ms | 1d
http://18.157.123.132:3128 | DE | 816ms | 5d
http://20.52.234.254:3128 | DE | 814ms | 3d
http://31.25.236.95:3128 | DE | 5128ms | 0d
http://37.220.83.34:3128 | DE | 2609ms | 1d
http://85.14.247.169:3128 | DE | 4723ms | 1d
http://85.14.247.185:3128 | DE | 4457ms | 1d
http://86.53.111.249:8080 | DE | 3794ms | 2d
http://87.76.138.37:8080 | DE | 2163ms | 0d
http://94.130.177.190:9999 | DE | 1207ms | 0d
http://103.237.102.191:11111 | DE | 999ms | 7d
http://116.202.172.187:11000 | DE | 880ms | 15d
http://130.17.24.37:3128 | DE | 7137ms | 0d
http://144.172.119.21:3128 | DE | 3698ms | 0d
http://152.53.183.107:8081 | DE | 3288ms | 1d
http://152.53.183.107:8082 | DE | 5700ms | 1d
http://158.179.58.126:3128 | DE | 1822ms | 1d
http://167.233.89.17:1084 | DE | 1464ms | 6d
http://167.233.148.141:1083 | DE | 4616ms | 6d
http://167.233.148.141:1084 | DE | 2537ms | 1d
http://167.233.169.253:1082 | DE | 1896ms | 3d
http://167.233.169.253:1083 | DE | 1291ms | 6d
http://167.233.169.253:1084 | DE | 2089ms | 3d
http://38.44.17.142:999 | DO | 3991ms | 1d
http://38.50.165.122:999 | DO | 4983ms | 0d
http://38.52.221.36:999 | DO | 6137ms | 0d
http://38.75.82.215:999 | DO | 3585ms | 0d
http://38.75.82.220:999 | DO | 6064ms | 0d
http://38.75.82.221:999 | DO | 5268ms | 1d
http://38.156.246.1:999 | DO | 4713ms | 1d
http://38.253.86.169:999 | DO | 3547ms | 0d
http://38.255.121.1:999 | DO | 5014ms | 0d
http://45.176.99.58:999 | DO | 3931ms | 0d
http://200.107.206.112:999 | DO | 5825ms | 0d
http://217.76.245.80:999 | DO | 693ms | 0d
http://45.6.224.76:1256 | EC | 6431ms | 1d
http://45.70.236.194:999 | EC | 4177ms | 2d
http://45.71.186.212:999 | EC | 7063ms | 1d
http://45.186.6.104:3128 | EC | 805ms | 2d
http://45.236.107.106:808 | EC | 3497ms | 1d
http://177.234.217.43:999 | EC | 5495ms | 1d
http://177.234.217.46:999 | EC | 6078ms | 1d
http://177.234.217.82:999 | EC | 6913ms | 0d
http://177.234.217.84:999 | EC | 4256ms | 1d
http://177.234.217.85:999 | EC | 5690ms | 0d
http://177.234.217.88:999 | EC | 5772ms | 0d
http://177.234.217.235:999 | EC | 6337ms | 0d
http://177.234.217.236:999 | EC | 4996ms | 0d
http://177.234.217.237:999 | EC | 6626ms | 0d
http://177.234.217.238:999 | EC | 3242ms | 0d
http://181.78.203.148:999 | EC | 6021ms | 1d
http://181.119.185.194:999 | EC | 6941ms | 0d
http://186.5.94.206:999 | EC | 1048ms | 10d
http://186.33.45.218:999 | EC | 5390ms | 6d
http://186.33.45.219:999 | EC | 7333ms | 0d
http://186.33.45.220:999 | EC | 6755ms | 0d
http://190.12.150.244:999 | EC | 2495ms | 2d
http://41.33.126.131:1981 | EG | 1207ms | 0d
http://41.33.203.238:1975 | EG | 3094ms | 1d
http://41.33.219.140:1981 | EG | 4776ms | 0d
http://41.65.103.190:8080 | EG | 3490ms | 0d
http://41.128.72.197:1976 | EG | 2376ms | 1d
http://41.128.77.76:1981 | EG | 5023ms | 0d
http://41.128.90.51:1976 | EG | 1349ms | 1d
http://41.128.90.51:1981 | EG | 1351ms | 3d
http://41.196.16.232:1976 | EG | 1258ms | 1d
http://41.196.16.232:1981 | EG | 1271ms | 1d
http://45.240.232.61:8080 | EG | 4877ms | 1d
http://45.240.232.62:8080 | EG | 4760ms | 2d
http://45.245.208.180:8080 | EG | 5557ms | 1d
http://84.36.35.206:1981 | EG | 6976ms | 0d
http://84.36.141.180:1981 | EG | 5599ms | 0d
http://196.219.64.253:8080 | EG | 7557ms | 1d
http://197.164.101.10:1981 | EG | 6852ms | 1d
http://197.164.101.13:1976 | EG | 7577ms | 1d
http://197.164.101.13:1981 | EG | 5878ms | 10d
http://197.164.101.14:1976 | EG | 3010ms | 2d
http://197.164.101.14:1981 | EG | 2411ms | 1d
http://45.86.229.39:11000 | ES | 6163ms | 1d
http://80.78.128.94:8080 | ES | 6263ms | 1d
http://2.26.68.16:80 | FI | 7981ms | 0d
http://77.221.158.175:3128 | FI | 4056ms | 2d
http://135.181.79.187:40001 | FI | 3940ms | 1d
http://138.124.118.235:8080 | FI | 1234ms | 0d
http://144.31.185.62:8080 | FI | 7886ms | 2d
http://144.31.185.67:8080 | FI | 5139ms | 1d
http://194.113.38.196:3128 | FI | 5448ms | 0d
http://5.250.179.191:3128 | FR | 7424ms | 0d
http://37.58.221.247:3128 | FR | 3025ms | 2d
http://37.59.125.131:8888 | FR | 1495ms | 12d
http://37.187.92.9:1036 | FR | 6417ms | 0d
http://37.187.109.70:10111 | FR | 4278ms | 1d
http://79.137.78.31:3128 | FR | 1494ms | 0d
http://79.137.78.133:8005 | FR | 5282ms | 0d
http://82.64.186.155:8080 | FR | 7363ms | 0d
http://91.134.141.4:3128 | FR | 800ms | 15d
http://92.205.162.33:3128 | FR | 849ms | 1d
http://167.86.111.116:3128 | FR | 3543ms | 1d
http://173.212.234.174:3128 | FR | 2867ms | 0d
http://173.212.240.48:8888 | FR | 2878ms | 15d
http://178.170.122.55:3128 | FR | 2148ms | 1d
http://191.44.125.14:8080 | FR | 3213ms | 0d
http://194.163.175.167:40000 | FR | 1724ms | 0d
http://194.163.175.167:40001 | FR | 3933ms | 1d
http://217.182.195.221:30000 | FR | 6814ms | 0d
http://45.152.66.157:9090 | GB | 3069ms | 1d
http://80.239.190.22:3128 | GB | 5534ms | 0d
http://81.19.210.10:80 | GB | 1430ms | 1d
http://92.51.97.3:8080 | GE | 4556ms | 0d
http://92.51.122.174:8080 | GE | 7826ms | 1d
http://196.61.42.26:3128 | GH | 2368ms | 3d
http://149.210.1.78:18080 | GR | 7731ms | 1d
http://45.5.116.151:8080 | GT | 7318ms | 0d
http://186.151.137.162:999 | GT | 604ms | 0d
http://16.163.225.206:9090 | HK | 1220ms | 0d
http://18.163.182.106:18452 | HK | 6065ms | 0d
http://18.163.182.106:21128 | HK | 4986ms | 1d
http://43.99.60.244:8089 | HK | 915ms | 2d
http://43.155.35.155:8888 | HK | 6916ms | 1d
http://47.57.69.227:3128 | HK | 2106ms | 1d
http://47.239.13.202:3389 | HK | 3831ms | 1d
http://47.242.155.74:12522 | HK | 1046ms | 0d
http://70.39.202.112:3129 | HK | 5683ms | 0d
http://103.167.61.168:3128 | HK | 872ms | 1d
http://103.211.103.170:3128 | HK | 2986ms | 26d
http://103.226.127.3:10080 | HK | 4522ms | 0d
http://176.111.37.5:39811 | HK | 1125ms | 14d
http://176.111.37.216:39811 | HK | 956ms | 9d
http://164.163.73.69:999 | HN | 6038ms | 1d
http://190.92.47.166:999 | HN | 6741ms | 0d
http://212.92.204.54:80 | HR | 2349ms | 0d
http://212.92.204.54:8080 | HR | 5611ms | 0d
http://8.215.25.3:2081 | ID | 1876ms | 0d
http://14.102.154.205:8080 | ID | 5988ms | 0d
http://27.123.222.193:8080 | ID | 7852ms | 0d
http://34.101.184.164:3128 | ID | 1357ms | 0d
http://36.92.61.75:8080 | ID | 1566ms | 0d
http://36.93.56.58:8080 | ID | 6897ms | 1d
http://36.95.176.38:8080 | ID | 7678ms | 0d
http://43.252.106.147:8080 | ID | 5052ms | 1d
http://45.198.11.177:8080 | ID | 1425ms | 0d
http://45.198.32.235:8085 | ID | 3134ms | 0d
http://45.198.33.147:8080 | ID | 1615ms | 1d
http://49.0.26.97:8080 | ID | 2930ms | 2d
http://49.0.26.215:8087 | ID | 7272ms | 1d
http://49.156.22.42:8082 | ID | 2706ms | 1d
http://49.213.59.105:8082 | ID | 2410ms | 0d
http://101.255.150.30:8181 | ID | 6612ms | 0d
http://103.19.228.4:8080 | ID | 7257ms | 0d
http://103.26.128.203:8181 | ID | 2945ms | 1d
http://103.38.101.194:1111 | ID | 3821ms | 1d
http://103.51.205.189:8097 | ID | 5061ms | 1d
http://103.55.225.54:8080 | ID | 5379ms | 0d
http://103.61.234.186:8180 | ID | 1581ms | 2d
http://103.68.213.3:8080 | ID | 6786ms | 1d
http://103.76.201.109:8080 | ID | 7207ms | 0d
http://103.80.215.98:8080 | ID | 3561ms | 0d
http://103.84.228.12:3128 | ID | 6860ms | 1d
http://103.86.117.58:8080 | ID | 1999ms | 1d
http://103.97.140.110:8080 | ID | 2516ms | 0d
http://103.97.141.40:8080 | ID | 7699ms | 0d
http://103.102.12.22:8000 | ID | 5503ms | 1d
http://103.106.79.253:2233 | ID | 1357ms | 1d
http://103.122.1.117:8181 | ID | 3551ms | 0d
http://103.126.86.91:1111 | ID | 1402ms | 0d
http://103.126.86.101:8080 | ID | 7733ms | 1d
http://103.126.119.110:8080 | ID | 7753ms | 0d
http://103.129.92.138:8082 | ID | 1458ms | 0d
http://103.130.61.61:8081 | ID | 1312ms | 2d
http://103.131.19.51:8080 | ID | 6539ms | 1d
http://103.139.126.211:8080 | ID | 2841ms | 0d
http://103.145.176.162:8080 | ID | 3484ms | 0d
http://103.146.38.25:1111 | ID | 6281ms | 0d
http://103.146.38.89:3127 | ID | 7090ms | 1d
http://103.147.77.66:8080 | ID | 2011ms | 1d
http://103.147.247.169:8080 | ID | 5484ms | 0d
http://103.147.247.171:8080 | ID | 7814ms | 1d
http://103.151.23.74:8080 | ID | 6849ms | 0d
http://103.151.223.168:8080 | ID | 1535ms | 0d
http://103.153.134.89:8080 | ID | 6566ms | 0d
http://103.154.53.67:1111 | ID | 3228ms | 1d
http://103.154.224.227:8080 | ID | 5416ms | 1d
http://103.156.16.235:8818 | ID | 6877ms | 0d
http://103.156.17.71:8818 | ID | 3237ms | 1d
http://103.156.57.251:8090 | ID | 4715ms | 0d
http://103.156.75.246:8181 | ID | 1871ms | 1d
http://103.156.248.60:8080 | ID | 3361ms | 1d
http://103.157.78.85:8080 | ID | 6286ms | 0d
http://103.158.210.88:8090 | ID | 1726ms | 1d
http://103.162.54.250:8080 | ID | 3718ms | 0d
http://103.163.103.162:8080 | ID | 4031ms | 1d
http://103.165.212.26:8080 | ID | 6932ms | 0d
http://103.167.156.22:8085 | ID | 6281ms | 0d
http://103.169.128.154:8080 | ID | 4430ms | 0d
http://103.169.135.43:8080 | ID | 4539ms | 0d
http://103.169.188.158:3125 | ID | 2328ms | 2d
http://103.170.22.145:8080 | ID | 4846ms | 1d
http://103.171.240.170:8090 | ID | 5603ms | 0d
http://103.172.42.39:1111 | ID | 7955ms | 0d
http://103.172.42.173:1111 | ID | 6502ms | 0d
http://103.172.42.221:1111 | ID | 2891ms | 1d
http://103.172.71.140:8989 | ID | 5925ms | 1d
http://103.173.138.236:1111 | ID | 3837ms | 1d
http://103.174.122.87:3128 | ID | 7222ms | 0d
http://103.175.238.110:8082 | ID | 6205ms | 0d
http://103.176.96.32:8082 | ID | 7037ms | 0d
http://103.176.97.213:8082 | ID | 1691ms | 0d
http://103.177.8.133:1111 | ID | 4445ms | 1d
http://103.179.183.153:8080 | ID | 5914ms | 1d
http://103.179.252.74:3128 | ID | 5803ms | 0d
http://103.180.126.138:8080 | ID | 4456ms | 0d
http://103.183.58.250:8082 | ID | 2921ms | 0d
http://103.186.88.90:8080 | ID | 5002ms | 1d
http://103.191.165.171:8181 | ID | 6905ms | 0d
http://103.193.144.13:8080 | ID | 6586ms | 0d
http://103.193.144.41:8080 | ID | 5163ms | 0d
http://103.208.103.6:8080 | ID | 5774ms | 1d
http://103.209.10.165:8080 | ID | 5084ms | 1d
http://103.215.60.46:8097 | ID | 7072ms | 0d
http://103.227.187.3:6090 | ID | 4519ms | 0d
http://103.234.31.253:8080 | ID | 5838ms | 1d
http://103.234.35.147:3128 | ID | 5877ms | 1d
http://103.236.143.55:8080 | ID | 4847ms | 1d
http://103.247.15.103:9090 | ID | 6262ms | 1d
http://103.250.128.18:8082 | ID | 6765ms | 1d
http://110.232.85.86:6060 | ID | 5470ms | 1d
http://115.178.53.206:8080 | ID | 4636ms | 0d
http://121.101.129.131:8080 | ID | 6875ms | 1d
http://123.108.103.10:80 | ID | 2767ms | 1d
http://124.158.190.26:80 | ID | 6874ms | 1d
http://138.252.158.7:8080 | ID | 3847ms | 0d
http://144.79.228.174:8080 | ID | 3111ms | 0d
http://144.79.241.243:3128 | ID | 5467ms | 0d
http://146.196.40.165:8080 | ID | 4383ms | 1d
http://154.90.48.209:9090 | ID | 1941ms | 0d
http://156.230.176.245:8080 | ID | 5831ms | 1d
http://157.10.97.185:8080 | ID | 3280ms | 1d
http://157.10.184.125:8080 | ID | 7384ms | 0d
http://157.15.0.144:8112 | ID | 5804ms | 0d
http://157.15.0.152:7778 | ID | 7228ms | 0d
http://157.15.63.126:8080 | ID | 7748ms | 0d
http://157.20.38.254:8181 | ID | 3664ms | 0d
http://157.66.20.106:8080 | ID | 6582ms | 0d
http://157.66.36.130:8080 | ID | 3562ms | 1d
http://157.66.51.201:8080 | ID | 5455ms | 1d
http://160.19.18.42:8880 | ID | 1408ms | 0d
http://160.19.18.115:3127 | ID | 4157ms | 1d
http://160.19.19.193:8080 | ID | 5339ms | 1d
http://160.19.146.123:2022 | ID | 1491ms | 0d
http://160.20.39.23:8090 | ID | 7795ms | 1d
http://160.22.198.10:8082 | ID | 5210ms | 0d
http://160.22.206.37:8082 | ID | 6458ms | 0d
http://160.187.174.201:8080 | ID | 5938ms | 2d
http://163.47.25.10:8080 | ID | 3668ms | 1d
http://163.61.55.119:8080 | ID | 4608ms | 0d
http://163.223.116.182:8080 | ID | 3498ms | 0d
http://163.227.146.38:8080 | ID | 3350ms | 2d
http://165.99.194.184:8080 | ID | 2147ms | 1d
http://165.101.230.76:8080 | ID | 1401ms | 0d
http://175.106.14.126:3128 | ID | 3442ms | 0d
http://182.253.40.39:8080 | ID | 5495ms | 1d
http://182.253.42.232:2026 | ID | 3553ms | 0d
http://182.253.159.239:8080 | ID | 4349ms | 0d
http://182.253.221.147:8080 | ID | 6520ms | 0d
http://192.188.80.218:80 | ID | 4489ms | 1d
http://202.1.24.52:8080 | ID | 5660ms | 0d
http://202.58.77.214:8080 | ID | 4868ms | 2d
http://202.58.77.239:8080 | ID | 4653ms | 1d
http://202.136.82.219:8080 | ID | 4656ms | 1d
http://202.148.13.182:8080 | ID | 7542ms | 1d
