# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-20T16:55:57Z · 3309 entries · 2076 proved this run
# Density: 169/600 of a random sample worked on re-check (28%, measured 2026-09-20) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://103.151.88.5:8080 | AF | 2596ms | 0d
http://162.4.229.233:8080 | BD | 2650ms | 0d
http://182.48.66.154:8080 | BD | 2690ms | 0d
http://182.160.124.153:12331 | BD | 2820ms | 3d
http://182.252.89.130:8080 | BD | 7927ms | 0d
http://202.40.180.145:38423 | BD | 1616ms | 0d
http://203.76.117.226:8118 | BD | 2661ms | 1d
http://203.76.220.121:4840 | BD | 2744ms | 0d
http://203.76.220.126:16464 | BD | 7262ms | 0d
http://203.112.75.209:1111 | BD | 7336ms | 0d
http://213.169.33.10:8001 | BG | 6262ms | 0d
http://158.172.153.36:999 | BO | 2375ms | 0d
http://190.181.45.6:3128 | BO | 2642ms | 1d
http://45.70.52.248:8080 | BR | 7715ms | 1d
http://45.168.244.10:9090 | BR | 3413ms | 0d
http://45.168.244.255:9090 | BR | 7751ms | 1d
http://45.180.19.192:8085 | BR | 5213ms | 1d
http://45.183.236.181:8085 | BR | 2252ms | 0d
http://45.187.105.196:8080 | BR | 3704ms | 0d
http://45.238.112.228:56789 | BR | 4641ms | 0d
http://131.100.26.163:8180 | BR | 7144ms | 1d
http://138.122.140.194:3128 | BR | 5373ms | 0d
http://143.0.203.173:8080 | BR | 4556ms | 1d
http://143.208.84.57:8589 | BR | 2547ms | 0d
http://149.40.26.240:8080 | BR | 5134ms | 0d
http://159.112.179.52:3128 | BR | 3993ms | 1d
http://167.250.23.13:9090 | BR | 6266ms | 0d
http://170.81.211.79:8080 | BR | 5019ms | 1d
http://170.245.120.179:3128 | BR | 5034ms | 0d
http://177.10.202.115:35452 | BR | 6350ms | 0d
http://177.19.167.242:80 | BR | 5785ms | 1d
http://177.70.77.201:20183 | BR | 1550ms | 0d
http://177.130.104.106:33333 | BR | 7897ms | 1d
http://177.193.203.146:8080 | BR | 6147ms | 0d
http://179.48.25.1:8095 | BR | 6651ms | 1d
http://181.191.14.5:8080 | BR | 7041ms | 0d
http://186.65.106.90:2024 | BR | 2874ms | 1d
http://186.216.208.98:3128 | BR | 4603ms | 0d
http://186.219.212.243:8080 | BR | 4092ms | 1d
http://186.226.167.191:3128 | BR | 4681ms | 0d
http://186.250.202.104:8080 | BR | 2772ms | 0d
http://191.6.112.5:8086 | BR | 6596ms | 1d
http://200.115.100.33:8080 | BR | 5794ms | 1d
http://200.229.76.160:3128 | BR | 1116ms | 2d
http://201.65.173.178:8080 | BR | 3117ms | 0d
http://201.76.9.115:8080 | BR | 6522ms | 1d
http://201.157.235.197:8080 | BR | 6803ms | 1d
http://83.143.24.66:80 | BW | 7755ms | 1d
http://82.209.219.244:8080 | BY | 3942ms | 1d
http://144.217.82.40:8089 | CA | 5595ms | 2d
http://184.75.221.82:3118 | CA | 339ms | 23d
http://198.245.60.202:3128 | CA | 7697ms | 2d
http://185.195.71.218:18080 | CH | 1986ms | 1d
http://38.7.195.49:999 | CL | 2659ms | 0d
http://38.7.195.50:999 | CL | 4847ms | 2d
http://38.7.195.51:999 | CL | 4269ms | 0d
http://38.7.195.52:999 | CL | 4498ms | 0d
http://38.7.195.53:999 | CL | 3209ms | 0d
http://38.7.195.55:999 | CL | 5550ms | 1d
http://38.225.117.1:999 | CL | 7320ms | 1d
http://38.225.196.32:999 | CL | 3047ms | 1d
http://45.161.191.17:999 | CL | 4636ms | 0d
http://45.169.148.1:999 | CL | 6843ms | 2d
http://45.181.123.177:999 | CL | 2899ms | 0d
http://45.225.204.8:999 | CL | 4638ms | 0d
http://45.225.205.5:999 | CL | 6837ms | 0d
http://45.225.206.248:999 | CL | 4502ms | 0d
http://45.225.207.64:999 | CL | 2520ms | 0d
http://170.233.192.225:999 | CL | 6921ms | 0d
http://177.128.115.198:999 | CL | 4668ms | 1d
http://181.74.82.91:999 | CL | 7857ms | 1d
http://186.10.150.185:8080 | CL | 2666ms | 1d
http://186.67.94.10:999 | CL | 4492ms | 0d
http://200.111.104.59:3129 | CL | 6625ms | 0d
http://201.238.242.36:999 | CL | 6488ms | 2d
http://8.138.217.152:21001 | CN | 3442ms | 8d
http://8.148.23.173:21056 | CN | 2084ms | 0d
http://27.185.218.213:17981 | CN | 1858ms | 0d
http://36.147.78.166:80 | CN | 1835ms | 0d
http://39.106.165.196:8080 | CN | 1623ms | 2d
http://39.106.170.168:8080 | CN | 1739ms | 2d
http://47.107.82.96:30051 | CN | 2447ms | 0d
http://47.107.107.24:80 | CN | 1904ms | 1d
http://47.121.139.13:3128 | CN | 1855ms | 1d
http://49.233.205.10:3128 | CN | 5674ms | 0d
http://61.149.132.196:8888 | CN | 2931ms | 0d
http://61.149.133.242:8888 | CN | 1194ms | 1d
http://61.149.134.158:8888 | CN | 1424ms | 0d
http://101.206.186.99:8080 | CN | 6782ms | 1d
http://101.251.204.174:8080 | CN | 1765ms | 3d
http://106.14.104.209:8080 | CN | 1508ms | 1d
http://111.192.16.130:8888 | CN | 1720ms | 0d
http://111.192.19.39:8888 | CN | 1717ms | 0d
http://111.192.24.82:8888 | CN | 2795ms | 1d
http://111.192.31.112:8888 | CN | 1505ms | 0d
http://111.196.31.158:8888 | CN | 1404ms | 0d
http://111.200.188.89:8888 | CN | 2693ms | 0d
http://113.45.195.147:3128 | CN | 1693ms | 1d
http://114.236.137.41:21000 | CN | 1833ms | 1d
http://114.244.214.18:8888 | CN | 3091ms | 0d
http://114.244.217.102:8888 | CN | 2000ms | 0d
http://114.244.221.178:8888 | CN | 1673ms | 0d
http://114.244.223.68:8888 | CN | 2835ms | 1d
http://114.245.151.61:8888 | CN | 2177ms | 2d
http://114.246.192.183:8888 | CN | 6218ms | 1d
http://114.246.193.183:8888 | CN | 2121ms | 0d
http://114.246.197.252:8888 | CN | 6866ms | 1d
http://114.246.203.194:8888 | CN | 1668ms | 0d
http://114.246.204.134:8888 | CN | 7025ms | 0d
http://114.246.205.76:8888 | CN | 3639ms | 1d
http://114.246.207.184:8888 | CN | 7216ms | 2d
http://114.249.209.219:8888 | CN | 2215ms | 0d
http://114.249.210.133:8888 | CN | 4041ms | 0d
http://114.249.213.204:8888 | CN | 1350ms | 0d
http://114.249.219.180:8888 | CN | 6540ms | 2d
http://114.249.220.157:8888 | CN | 1376ms | 0d
http://114.249.225.156:8888 | CN | 1731ms | 1d
http://114.249.232.222:8888 | CN | 2836ms | 2d
http://114.249.237.87:8888 | CN | 7003ms | 0d
http://114.250.195.77:8888 | CN | 6197ms | 1d
http://114.252.12.211:8888 | CN | 1850ms | 3d
http://114.252.13.139:8888 | CN | 7043ms | 0d
http://114.252.15.106:8888 | CN | 1972ms | 0d
http://114.254.48.23:8888 | CN | 1996ms | 2d
http://114.254.49.43:8888 | CN | 2167ms | 0d
http://114.254.50.97:8888 | CN | 2113ms | 0d
http://115.231.181.40:8128 | CN | 2431ms | 0d
http://119.188.131.55:17981 | CN | 1578ms | 0d
http://120.76.101.238:8080 | CN | 2375ms | 1d
http://120.232.115.57:17981 | CN | 1652ms | 2d
http://120.232.115.170:17981 | CN | 2950ms | 11d
http://121.29.195.232:7890 | CN | 3390ms | 1d
http://122.246.3.12:17981 | CN | 6028ms | 1d
http://123.57.0.163:8888 | CN | 3165ms | 0d
http://123.57.213.24:3539 | CN | 1862ms | 1d
http://123.113.155.128:8888 | CN | 2421ms | 1d
http://123.113.156.113:8888 | CN | 1453ms | 0d
http://123.115.177.103:8888 | CN | 3538ms | 0d
http://123.119.24.241:8888 | CN | 4196ms | 2d
http://123.119.25.143:8888 | CN | 6375ms | 0d
http://123.119.176.120:8888 | CN | 6197ms | 2d
http://123.119.177.72:8888 | CN | 1391ms | 0d
http://123.119.178.176:8888 | CN | 5364ms | 2d
http://123.119.179.101:8888 | CN | 2205ms | 0d
http://123.119.179.161:8888 | CN | 1633ms | 0d
http://123.121.99.191:8888 | CN | 1918ms | 0d
http://123.121.113.161:8888 | CN | 1838ms | 2d
http://123.121.121.123:8888 | CN | 1333ms | 0d
http://123.121.122.28:8888 | CN | 1989ms | 0d
http://123.121.123.115:8888 | CN | 3305ms | 0d
http://123.121.123.216:8888 | CN | 1552ms | 8d
http://123.121.129.198:8888 | CN | 2056ms | 2d
http://123.121.132.32:8888 | CN | 1978ms | 0d
http://123.121.142.252:8888 | CN | 1368ms | 0d
http://123.121.208.63:8888 | CN | 3397ms | 1d
http://123.121.209.61:8888 | CN | 6225ms | 1d
http://123.121.209.108:8888 | CN | 2462ms | 0d
http://123.121.210.208:8888 | CN | 3517ms | 1d
http://123.121.211.160:8888 | CN | 1430ms | 0d
http://139.159.97.82:10900 | CN | 4029ms | 1d
http://183.173.214.136:10808 | CN | 2051ms | 1d
http://219.148.171.178:9445 | CN | 3627ms | 0d
http://221.221.144.75:8888 | CN | 1485ms | 0d
http://221.221.150.127:8888 | CN | 1381ms | 0d
http://221.221.150.139:8888 | CN | 1410ms | 0d
http://221.221.156.154:8888 | CN | 1459ms | 0d
http://221.221.157.49:8888 | CN | 1989ms | 0d
http://221.221.157.102:8888 | CN | 1500ms | 0d
http://221.221.158.205:8888 | CN | 1387ms | 0d
http://221.221.160.159:8888 | CN | 6788ms | 1d
http://221.221.162.189:8888 | CN | 3073ms | 0d
http://221.221.163.120:8888 | CN | 1169ms | 1d
http://222.128.168.101:8888 | CN | 6418ms | 0d
http://222.128.171.2:8888 | CN | 2242ms | 2d
http://222.128.172.158:8888 | CN | 6412ms | 0d
http://222.128.173.38:8888 | CN | 1648ms | 0d
http://222.128.173.231:8888 | CN | 2060ms | 0d
http://223.85.21.195:8080 | CN | 4181ms | 1d
http://38.9.213.86:999 | CO | 4059ms | 1d
http://38.19.43.108:999 | CO | 5297ms | 1d
http://38.19.43.184:999 | CO | 4472ms | 1d
http://38.51.243.189:999 | CO | 6235ms | 0d
http://38.190.120.64:999 | CO | 4854ms | 1d
http://38.191.200.174:999 | CO | 3378ms | 0d
http://38.191.218.54:999 | CO | 2598ms | 0d
http://45.65.137.218:999 | CO | 7643ms | 0d
http://45.167.124.69:999 | CO | 6275ms | 0d
http://45.167.125.62:999 | CO | 5818ms | 0d
http://45.167.126.128:999 | CO | 4568ms | 1d
http://45.172.218.67:3028 | CO | 2913ms | 0d
http://45.172.223.179:999 | CO | 803ms | 1d
http://64.204.90.177:999 | CO | 5667ms | 0d
http://152.200.200.217:999 | CO | 3403ms | 1d
http://152.200.218.28:80 | CO | 6967ms | 1d
http://152.231.27.124:999 | CO | 5745ms | 0d
http://170.239.205.31:999 | CO | 5809ms | 0d
http://177.73.155.246:999 | CO | 6663ms | 0d
http://177.93.33.55:999 | CO | 3795ms | 0d
http://177.93.41.212:999 | CO | 1418ms | 0d
http://177.93.44.34:999 | CO | 6737ms | 0d
http://177.93.48.137:999 | CO | 6763ms | 1d
http://179.1.182.19:999 | CO | 6385ms | 0d
http://179.1.196.133:999 | CO | 6288ms | 1d
http://179.1.196.134:999 | CO | 7465ms | 1d
http://179.49.160.94:999 | CO | 3718ms | 0d
http://181.49.100.190:8080 | CO | 5444ms | 0d
http://181.78.1.226:999 | CO | 5305ms | 1d
http://181.78.10.110:999 | CO | 5937ms | 0d
http://181.78.17.131:999 | CO | 6212ms | 1d
http://181.78.19.82:999 | CO | 7027ms | 1d
http://181.78.20.11:999 | CO | 6562ms | 0d
http://181.78.175.66:999 | CO | 3406ms | 1d
http://181.78.176.147:999 | CO | 1923ms | 3d
http://181.78.178.42:8080 | CO | 2807ms | 0d
http://181.129.97.34:999 | CO | 7454ms | 0d
http://181.129.158.131:999 | CO | 6599ms | 1d
http://181.129.183.19:53281 | CO | 6683ms | 0d
http://181.143.181.35:8080 | CO | 7216ms | 1d
http://181.205.205.170:999 | CO | 5472ms | 0d
http://186.96.111.214:999 | CO | 1909ms | 0d
http://186.148.160.8:999 | CO | 2786ms | 1d
http://186.148.162.155:999 | CO | 5966ms | 0d
http://186.180.66.138:8080 | CO | 6118ms | 1d
http://186.190.224.86:999 | CO | 3111ms | 1d
http://190.0.246.210:4040 | CO | 1076ms | 2d
http://190.0.246.211:4040 | CO | 1174ms | 2d
http://190.0.246.213:4040 | CO | 707ms | 11d
http://190.60.46.30:999 | CO | 6286ms | 2d
http://190.61.61.210:999 | CO | 7049ms | 1d
http://190.121.157.41:999 | CO | 7370ms | 0d
http://190.144.238.66:8080 | CO | 4980ms | 1d
http://200.10.30.5:8083 | CO | 4956ms | 0d
http://200.10.31.45:8081 | CO | 3841ms | 0d
http://200.35.34.134:999 | CO | 7340ms | 1d
http://200.69.92.239:999 | CO | 4296ms | 0d
http://209.14.115.222:999 | CO | 5654ms | 0d
http://190.113.249.14:88 | CR | 5566ms | 0d
http://31.31.74.185:9898 | CZ | 1057ms | 3d
http://85.207.11.133:3128 | CZ | 5707ms | 1d
http://188.119.98.126:9999 | CZ | 6918ms | 1d
http://2.27.63.250:8118 | DE | 874ms | 0d
http://2.27.63.250:8888 | DE | 883ms | 1d
http://18.157.123.132:3128 | DE | 808ms | 1d
http://43.157.98.90:8080 | DE | 793ms | 1d
http://54.37.74.255:3128 | DE | 826ms | 1d
http://57.129.24.167:3128 | DE | 2859ms | 0d
http://64.188.71.169:3128 | DE | 6857ms | 3d
http://87.185.133.226:8080 | DE | 2812ms | 2d
http://89.168.67.102:3128 | DE | 6242ms | 0d
http://91.26.188.170:8080 | DE | 5005ms | 0d
http://103.237.102.191:11111 | DE | 1059ms | 6d
http://138.68.68.77:3127 | DE | 7408ms | 1d
http://152.53.183.107:8081 | DE | 5815ms | 0d
http://152.53.183.107:8082 | DE | 4871ms | 0d
http://157.230.28.51:1981 | DE | 7647ms | 0d
http://159.195.77.126:3128 | DE | 7286ms | 0d
http://167.233.76.72:3128 | DE | 688ms | 0d
http://172.236.210.118:3128 | DE | 6099ms | 1d
http://176.94.224.86:8080 | DE | 813ms | 0d
http://185.166.196.14:8443 | DE | 6090ms | 0d
http://185.204.170.179:1117 | DE | 2753ms | 0d
http://193.233.86.198:8080 | DE | 6213ms | 1d
http://217.12.215.163:10808 | DE | 2901ms | 1d
http://38.50.165.123:999 | DO | 4493ms | 1d
http://38.50.165.124:999 | DO | 4585ms | 1d
http://38.50.165.125:999 | DO | 3511ms | 0d
http://38.52.220.165:999 | DO | 6757ms | 1d
http://38.52.221.36:999 | DO | 6606ms | 1d
http://38.75.80.32:999 | DO | 5376ms | 1d
http://38.75.82.210:999 | DO | 5942ms | 0d
http://38.75.82.211:999 | DO | 5348ms | 2d
http://38.75.82.212:999 | DO | 3563ms | 0d
http://38.75.82.213:999 | DO | 4585ms | 0d
http://38.75.82.214:999 | DO | 6554ms | 2d
http://38.75.82.217:999 | DO | 6551ms | 0d
http://38.75.82.219:999 | DO | 3797ms | 0d
http://38.75.82.220:999 | DO | 2501ms | 0d
http://38.75.82.221:999 | DO | 4314ms | 2d
http://38.75.82.222:999 | DO | 4712ms | 1d
http://38.95.88.59:999 | DO | 6018ms | 0d
http://38.156.23.250:999 | DO | 5766ms | 0d
http://38.156.238.24:999 | DO | 3185ms | 0d
http://38.156.238.32:999 | DO | 5712ms | 0d
http://38.253.85.3:999 | DO | 5655ms | 1d
http://149.2.82.157:999 | DO | 4186ms | 0d
http://152.0.45.48:8080 | DO | 5266ms | 2d
http://168.243.77.190:999 | DO | 4440ms | 0d
http://185.27.144.53:999 | DO | 4276ms | 0d
http://190.94.102.251:999 | DO | 7265ms | 0d
http://200.107.206.114:999 | DO | 5796ms | 1d
http://45.4.202.147:999 | EC | 5095ms | 1d
http://45.6.224.76:1256 | EC | 7713ms | 2d
http://45.71.186.210:999 | EC | 4689ms | 1d
http://45.71.186.211:999 | EC | 6110ms | 0d
http://45.71.186.212:999 | EC | 3229ms | 2d
http://45.71.186.214:999 | EC | 4797ms | 2d
http://45.175.167.134:999 | EC | 2970ms | 0d
http://45.186.6.104:3128 | EC | 873ms | 9d
http://45.224.22.63:999 | EC | 6367ms | 1d
http://45.229.17.62:999 | EC | 7089ms | 0d
http://45.229.17.145:999 | EC | 4031ms | 0d
http://45.238.56.249:2010 | EC | 3601ms | 0d
http://177.234.217.45:999 | EC | 7000ms | 1d
http://177.234.217.88:999 | EC | 6384ms | 0d
http://177.234.217.235:999 | EC | 5795ms | 6d
http://177.234.217.236:999 | EC | 2000ms | 1d
http://177.234.217.237:999 | EC | 4535ms | 7d
http://177.234.236.133:8080 | EC | 5534ms | 2d
http://177.234.245.71:9696 | EC | 2419ms | 0d
http://181.78.194.249:999 | EC | 5205ms | 2d
http://181.78.203.148:999 | EC | 7132ms | 0d
http://181.78.205.161:999 | EC | 4899ms | 1d
http://181.233.50.233:8787 | EC | 3537ms | 0d
http://186.5.94.206:999 | EC | 4093ms | 19d
http://186.5.94.216:999 | EC | 5783ms | 0d
http://186.33.45.219:999 | EC | 2191ms | 1d
http://186.101.251.197:8080 | EC | 943ms | 0d
http://190.12.150.244:999 | EC | 4327ms | 2d
http://200.24.138.73:999 | EC | 6618ms | 0d
http://200.24.152.222:999 | EC | 6563ms | 0d
http://200.24.153.151:999 | EC | 4388ms | 1d
http://200.63.107.118:8089 | EC | 6975ms | 1d
http://5.188.23.147:5555 | EE | 5583ms | 1d
http://95.153.31.228:3128 | EE | 3267ms | 1d
http://95.153.31.229:3128 | EE | 2841ms | 1d
http://41.33.60.42:8081 | EG | 1021ms | 0d
http://41.33.126.136:1976 | EG | 5268ms | 1d
http://41.33.219.140:1981 | EG | 1395ms | 3d
http://41.33.245.138:1981 | EG | 2947ms | 1d
http://41.65.55.27:1981 | EG | 5598ms | 1d
http://41.128.72.136:1981 | EG | 3428ms | 0d
http://41.128.72.138:1981 | EG | 2393ms | 0d
http://41.128.72.140:1981 | EG | 3143ms | 0d
http://41.128.72.141:1981 | EG | 2218ms | 0d
http://41.128.72.142:1981 | EG | 7949ms | 1d
http://41.128.72.143:1981 | EG | 5669ms | 0d
http://41.128.77.76:1976 | EG | 2333ms | 3d
http://41.128.77.76:1981 | EG | 1300ms | 3d
http://41.128.90.54:1976 | EG | 3604ms | 0d
http://41.196.16.230:1976 | EG | 1285ms | 4d
http://41.196.16.230:1981 | EG | 1235ms | 4d
http://45.240.232.61:8080 | EG | 1320ms | 1d
http://45.240.232.62:8080 | EG | 2035ms | 2d
http://62.193.104.26:1981 | EG | 3961ms | 4d
http://84.36.141.180:1981 | EG | 4486ms | 1d
http://154.236.168.162:1981 | EG | 5026ms | 4d
http://156.200.116.78:8080 | EG | 1329ms | 3d
http://196.204.3.22:1976 | EG | 5729ms | 1d
http://196.204.3.22:1981 | EG | 1152ms | 0d
http://196.204.26.243:1976 | EG | 3629ms | 0d
http://196.204.26.243:1981 | EG | 2611ms | 0d
http://196.219.64.253:8080 | EG | 3622ms | 1d
http://197.164.101.13:1976 | EG | 3264ms | 0d
http://197.164.101.13:1981 | EG | 4680ms | 1d
http://197.164.101.14:1976 | EG | 4712ms | 3d
http://85.85.187.31:8080 | ES | 7180ms | 0d
http://185.174.80.7:3128 | ES | 5750ms | 0d
http://193.38.224.169:8081 | ES | 6154ms | 0d
http://31.76.50.159:3128 | FI | 3512ms | 1d
http://65.108.159.129:8081 | FI | 3611ms | 0d
http://65.109.65.238:28080 | FI | 4215ms | 0d
http://77.221.158.175:3128 | FI | 2094ms | 1d
http://91.149.219.141:8081 | FI | 3913ms | 1d
http://194.113.38.196:3128 | FI | 3037ms | 0d
http://37.59.125.131:8888 | FR | 1365ms | 6d
http://37.187.109.70:10111 | FR | 1953ms | 3d
http://51.77.148.27:3128 | FR | 7164ms | 1d
http://79.137.78.133:8008 | FR | 1118ms | 0d
http://91.134.141.4:3128 | FR | 797ms | 21d
http://144.91.73.196:18080 | FR | 1285ms | 0d
http://158.220.99.85:4545 | FR | 4772ms | 0d
http://161.97.119.1:8888 | FR | 4982ms | 1d
http://167.86.111.116:3128 | FR | 3392ms | 1d
http://173.212.234.174:3128 | FR | 1542ms | 0d
http://191.44.125.66:8080 | FR | 7377ms | 1d
http://213.199.48.89:80 | FR | 1556ms | 1d
http://217.182.195.221:30004 | FR | 4001ms | 0d
http://57.129.128.223:3128 | GB | 5519ms | 0d
http://196.61.42.26:3128 | GH | 2118ms | 0d
http://24.152.53.68:999 | GT | 6881ms | 0d
http://181.119.105.158:999 | GT | 6123ms | 1d
http://181.119.109.10:999 | GT | 3333ms | 1d
http://186.33.5.13:8080 | GT | 7615ms | 0d
http://18.163.182.106:21128 | HK | 2415ms | 2d
http://38.180.95.216:8080 | HK | 1601ms | 0d
http://39.109.76.241:8080 | HK | 6317ms | 0d
http://43.99.60.244:8089 | HK | 1041ms | 0d
http://43.161.221.15:8181 | HK | 1090ms | 1d
http://47.242.155.74:12522 | HK | 838ms | 1d
http://83.229.123.29:4080 | HK | 1059ms | 0d
http://176.111.37.5:39811 | HK | 1091ms | 6d
http://176.111.37.216:39811 | HK | 1068ms | 8d
http://168.232.169.65:999 | HN | 6323ms | 0d
http://179.49.113.225:999 | HN | 4768ms | 0d
http://200.115.96.50:999 | HN | 7095ms | 1d
http://89.186.119.50:8080 | HU | 4764ms | 1d
http://31.58.57.74:1111 | ID | 7959ms | 0d
http://36.50.92.145:8080 | ID | 5677ms | 0d
http://36.64.193.226:8080 | ID | 2113ms | 0d
http://36.64.195.242:8080 | ID | 3224ms | 1d
http://36.88.111.250:8787 | ID | 7799ms | 1d
http://36.89.212.252:8080 | ID | 4164ms | 0d
http://36.92.149.235:8080 | ID | 7710ms | 0d
http://36.93.56.58:8080 | ID | 5533ms | 1d
http://38.46.214.177:8085 | ID | 5335ms | 2d
http://38.46.233.146:8080 | ID | 6282ms | 2d
http://38.183.146.163:8080 | ID | 3645ms | 0d
http://38.188.63.115:8081 | ID | 7922ms | 0d
http://38.226.242.71:8080 | ID | 1292ms | 3d
http://41.216.186.41:8080 | ID | 3161ms | 2d
http://41.216.191.186:8080 | ID | 7993ms | 0d
http://41.216.191.224:8080 | ID | 7246ms | 1d
http://42.62.177.42:8080 | ID | 4486ms | 1d
http://43.248.212.29:8080 | ID | 6568ms | 1d
http://43.248.213.236:8080 | ID | 4649ms | 0d
http://43.252.236.215:8080 | ID | 5931ms | 1d
http://45.123.142.84:1111 | ID | 7204ms | 0d
http://45.123.143.10:8080 | ID | 4851ms | 0d
http://45.126.250.34:8080 | ID | 3466ms | 0d
http://45.198.8.204:8080 | ID | 3477ms | 0d
http://45.198.10.82:8080 | ID | 4514ms | 0d
http://45.198.10.130:8080 | ID | 3482ms | 0d
http://45.198.20.166:8080 | ID | 2300ms | 0d
http://45.198.20.219:3125 | ID | 3592ms | 0d
http://45.198.20.223:8080 | ID | 6745ms | 0d
http://45.198.32.207:8080 | ID | 5663ms | 1d
http://45.198.33.147:8080 | ID | 3511ms | 0d
http://49.0.2.104:8989 | ID | 5526ms | 1d
http://49.0.26.97:8080 | ID | 2486ms | 0d
http://58.147.186.218:8081 | ID | 3799ms | 2d
http://101.255.104.117:8181 | ID | 7752ms | 1d
http://101.255.105.222:8080 | ID | 7334ms | 1d
http://101.255.208.18:8090 | ID | 6353ms | 1d
http://101.255.209.158:8181 | ID | 4899ms | 1d
http://103.3.59.209:8080 | ID | 1374ms | 1d
http://103.4.76.237:1111 | ID | 5242ms | 0d
http://103.10.60.178:8080 | ID | 7780ms | 0d
http://103.13.235.18:8080 | ID | 5741ms | 1d
http://103.18.77.101:8080 | ID | 5504ms | 0d
http://103.18.78.135:8080 | ID | 6882ms | 1d
http://103.19.59.168:3125 | ID | 5903ms | 1d
http://103.19.78.225:999 | ID | 4397ms | 1d
http://103.19.78.243:1080 | ID | 4383ms | 3d
http://103.22.98.69:8080 | ID | 5456ms | 0d
http://103.24.214.169:8081 | ID | 7907ms | 1d
http://103.26.128.203:8181 | ID | 7013ms | 0d
http://103.26.131.29:3125 | ID | 3509ms | 0d
http://103.26.176.31:8080 | ID | 5165ms | 1d
http://103.31.135.214:8080 | ID | 2647ms | 1d
http://103.31.235.253:8080 | ID | 3050ms | 1d
http://103.35.216.34:8080 | ID | 3955ms | 1d
http://103.36.11.21:8080 | ID | 4291ms | 1d
http://103.46.11.92:8080 | ID | 5679ms | 0d
http://103.46.186.17:8090 | ID | 2931ms | 0d
http://103.50.25.13:8888 | ID | 4820ms | 1d
http://103.51.205.114:8082 | ID | 6656ms | 0d
http://103.53.79.198:8050 | ID | 2473ms | 0d
