# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-15T22:25:52Z · 1448 entries · 859 proved this run
# Density: 197/600 of a random sample worked on re-check (33%, measured 2026-09-15) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://149.54.16.170:8080 | AF | 6831ms | 0d
http://114.236.137.41:21000 | CN | 2587ms | 0d
http://114.244.223.68:8888 | CN | 2201ms | 3d
http://114.245.160.242:8888 | CN | 3749ms | 1d
http://114.248.179.223:8888 | CN | 1851ms | 1d
http://114.249.209.219:8888 | CN | 2458ms | 0d
http://114.249.210.133:8888 | CN | 5131ms | 2d
http://114.249.220.157:8888 | CN | 2198ms | 1d
http://114.249.221.24:8888 | CN | 7527ms | 1d
http://114.249.237.87:8888 | CN | 3494ms | 1d
http://114.250.192.17:8888 | CN | 1488ms | 1d
http://114.250.195.77:8888 | CN | 2170ms | 1d
http://114.252.12.37:8888 | CN | 7552ms | 1d
http://114.252.13.139:8888 | CN | 3185ms | 0d
http://114.252.15.106:8888 | CN | 6893ms | 2d
http://114.254.48.23:8888 | CN | 6526ms | 1d
http://114.254.48.165:8888 | CN | 2934ms | 0d
http://114.254.49.43:8888 | CN | 1359ms | 0d
http://115.231.181.40:8128 | CN | 1974ms | 3d
http://118.31.168.1:3128 | CN | 1883ms | 1d
http://119.188.131.55:17981 | CN | 2247ms | 1d
http://120.232.115.170:17981 | CN | 1409ms | 2d
http://123.57.0.163:8888 | CN | 1839ms | 0d
http://123.57.213.24:3539 | CN | 2254ms | 1d
http://123.112.221.61:8888 | CN | 2524ms | 2d
http://123.119.24.241:8888 | CN | 6453ms | 1d
http://123.119.25.143:8888 | CN | 5076ms | 0d
http://123.119.177.26:8888 | CN | 7041ms | 2d
http://123.119.178.176:8888 | CN | 3088ms | 0d
http://123.119.179.101:8888 | CN | 1874ms | 0d
http://123.119.179.161:8888 | CN | 7658ms | 0d
http://123.121.102.115:8888 | CN | 1799ms | 2d
http://123.121.113.161:8888 | CN | 2054ms | 2d
http://123.121.114.234:8888 | CN | 2921ms | 0d
http://123.121.121.123:8888 | CN | 2815ms | 2d
http://123.121.122.28:8888 | CN | 2535ms | 4d
http://123.121.123.216:8888 | CN | 1945ms | 1d
http://123.121.208.55:8888 | CN | 1545ms | 2d
http://123.121.208.63:8888 | CN | 4926ms | 1d
http://123.121.209.108:8888 | CN | 1493ms | 1d
http://123.121.211.160:8888 | CN | 5619ms | 1d
http://125.33.195.27:8888 | CN | 3630ms | 2d
http://125.122.35.253:8087 | CN | 5225ms | 1d
http://166.111.189.38:29290 | CN | 2625ms | 1d
http://202.141.161.52:10808 | CN | 4424ms | 0d
http://218.93.176.70:2088 | CN | 6169ms | 3d
http://221.221.144.75:8888 | CN | 1547ms | 1d
http://221.221.150.139:8888 | CN | 1697ms | 0d
http://221.221.154.156:8888 | CN | 2396ms | 0d
http://221.221.156.154:8888 | CN | 2067ms | 1d
http://221.221.157.102:8888 | CN | 1201ms | 0d
http://221.221.158.205:8888 | CN | 1501ms | 1d
http://221.221.159.97:8888 | CN | 3327ms | 1d
http://221.221.160.159:8888 | CN | 2073ms | 2d
http://221.221.162.189:8888 | CN | 6584ms | 0d
http://221.221.163.25:8888 | CN | 1842ms | 1d
http://221.221.163.120:8888 | CN | 7699ms | 0d
http://222.128.168.101:8888 | CN | 7522ms | 0d
http://222.128.171.2:8888 | CN | 6948ms | 0d
http://222.128.172.158:8888 | CN | 2623ms | 1d
http://222.128.173.38:8888 | CN | 1582ms | 1d
http://223.85.21.195:8080 | CN | 6480ms | 0d
http://8.243.163.58:999 | CO | 6736ms | 0d
http://38.9.213.86:999 | CO | 6255ms | 0d
http://38.191.200.174:999 | CO | 6850ms | 0d
http://38.199.26.34:999 | CO | 3450ms | 0d
http://45.65.137.218:999 | CO | 6153ms | 0d
http://45.65.138.48:999 | CO | 5258ms | 0d
http://45.172.218.67:3028 | CO | 6322ms | 1d
http://64.204.90.17:999 | CO | 4096ms | 0d
http://170.239.205.31:999 | CO | 4456ms | 0d
http://170.254.228.90:999 | CO | 5340ms | 0d
http://177.93.41.212:999 | CO | 6176ms | 1d
http://179.1.182.20:999 | CO | 5046ms | 1d
http://179.1.241.200:999 | CO | 6727ms | 0d
http://179.49.160.94:999 | CO | 6078ms | 0d
http://181.49.100.190:8080 | CO | 5964ms | 1d
http://181.78.17.131:999 | CO | 5077ms | 0d
http://181.78.23.187:999 | CO | 617ms | 30d
http://181.78.74.252:999 | CO | 679ms | 30d
http://181.78.74.253:999 | CO | 682ms | 30d
http://181.78.174.14:8080 | CO | 6008ms | 1d
http://181.79.80.74:9992 | CO | 7394ms | 1d
http://181.129.158.131:999 | CO | 4386ms | 0d
http://181.129.158.133:999 | CO | 4667ms | 1d
http://181.129.183.19:53281 | CO | 3606ms | 0d
http://181.143.145.98:8080 | CO | 3660ms | 0d
http://181.174.231.30:9992 | CO | 5354ms | 1d
http://181.204.39.202:26312 | CO | 5761ms | 1d
http://181.204.81.178:999 | CO | 2271ms | 0d
http://186.33.51.9:999 | CO | 5380ms | 0d
http://186.96.111.214:999 | CO | 4517ms | 1d
http://190.0.246.210:4040 | CO | 2258ms | 6d
http://190.0.246.211:4040 | CO | 2996ms | 2d
http://190.0.246.213:4040 | CO | 3242ms | 2d
http://190.60.34.250:999 | CO | 6172ms | 0d
http://190.121.136.185:999 | CO | 6894ms | 1d
http://190.217.17.10:999 | CO | 5003ms | 0d
http://190.242.60.137:999 | CO | 7832ms | 0d
http://200.10.29.203:999 | CO | 6920ms | 1d
http://200.10.31.45:8081 | CO | 3599ms | 3d
http://209.14.112.98:999 | CO | 4539ms | 0d
http://209.14.113.107:999 | CO | 5289ms | 1d
http://209.14.120.25:999 | CO | 5506ms | 0d
http://190.113.249.14:88 | CR | 5774ms | 1d
http://2.27.63.250:8118 | DE | 1278ms | 0d
http://18.157.123.132:3128 | DE | 523ms | 2d
http://45.13.225.169:8080 | DE | 507ms | 1d
http://45.13.225.169:8082 | DE | 633ms | 1d
http://45.13.225.169:8084 | DE | 520ms | 1d
http://89.168.67.102:3128 | DE | 5743ms | 1d
http://103.237.102.191:11111 | DE | 1140ms | 17d
http://152.53.183.107:8081 | DE | 3879ms | 2d
http://152.53.183.107:8082 | DE | 7414ms | 0d
http://158.101.175.124:5566 | DE | 1488ms | 0d
http://159.195.194.242:8080 | DE | 7215ms | 0d
http://193.233.86.198:8080 | DE | 3566ms | 0d
http://217.12.215.163:10808 | DE | 1573ms | 1d
http://38.44.17.142:999 | DO | 4287ms | 0d
http://38.75.80.32:999 | DO | 4219ms | 0d
http://38.75.82.214:999 | DO | 1803ms | 1d
http://38.75.82.221:999 | DO | 2528ms | 0d
http://38.95.88.126:999 | DO | 6883ms | 1d
http://38.253.85.3:999 | DO | 6038ms | 1d
http://45.71.186.213:999 | EC | 4383ms | 1d
http://45.171.111.255:999 | EC | 6132ms | 1d
http://45.186.6.104:3128 | EC | 865ms | 0d
http://45.224.22.63:999 | EC | 4748ms | 1d
http://131.196.13.233:999 | EC | 4625ms | 0d
http://177.234.211.151:999 | EC | 7428ms | 0d
http://177.234.217.43:999 | EC | 3240ms | 0d
http://177.234.217.46:999 | EC | 5819ms | 0d
http://177.234.217.82:999 | EC | 3638ms | 0d
http://177.234.217.83:999 | EC | 7253ms | 2d
http://177.234.217.85:999 | EC | 5508ms | 1d
http://177.234.217.88:999 | EC | 7179ms | 0d
http://177.234.217.235:999 | EC | 1887ms | 1d
http://177.234.217.236:999 | EC | 1643ms | 1d
http://177.234.217.237:999 | EC | 2286ms | 3d
http://177.234.217.238:999 | EC | 6620ms | 0d
http://181.78.194.249:999 | EC | 3070ms | 1d
http://181.78.203.148:999 | EC | 5944ms | 0d
http://181.188.203.112:999 | EC | 4629ms | 2d
http://181.188.216.3:8080 | EC | 3202ms | 0d
http://186.5.94.206:999 | EC | 813ms | 10d
http://186.33.45.195:8080 | EC | 6280ms | 1d
http://186.33.45.219:999 | EC | 2694ms | 6d
http://186.33.45.220:999 | EC | 2756ms | 0d
http://190.12.150.244:999 | EC | 1818ms | 4d
http://41.33.60.42:8081 | EG | 4114ms | 0d
http://41.33.203.238:1975 | EG | 6094ms | 0d
http://41.33.219.140:1976 | EG | 4144ms | 1d
http://41.33.219.140:1981 | EG | 1967ms | 0d
http://41.65.55.10:1976 | EG | 4011ms | 1d
http://41.65.55.27:1976 | EG | 3641ms | 0d
http://41.128.72.140:1976 | EG | 2399ms | 0d
http://41.128.72.140:1981 | EG | 3007ms | 1d
http://41.128.77.76:1976 | EG | 918ms | 1d
http://41.128.77.76:1981 | EG | 916ms | 1d
http://41.128.90.53:1976 | EG | 1671ms | 3d
http://41.196.16.229:1976 | EG | 1139ms | 0d
http://45.240.232.61:8080 | EG | 3446ms | 0d
http://45.240.232.62:8080 | EG | 6642ms | 0d
http://62.193.104.26:1981 | EG | 842ms | 1d
http://84.36.141.180:1976 | EG | 4258ms | 1d
http://154.236.168.162:1981 | EG | 5451ms | 0d
http://156.200.116.78:8080 | EG | 2206ms | 0d
http://196.204.3.20:1976 | EG | 3014ms | 0d
http://196.204.3.20:1981 | EG | 1038ms | 2d
http://196.204.26.243:1976 | EG | 1015ms | 1d
http://196.219.64.253:8080 | EG | 3940ms | 0d
http://197.164.101.13:1981 | EG | 6425ms | 1d
http://197.164.101.14:1981 | EG | 3005ms | 0d
http://213.131.85.26:1976 | EG | 947ms | 2d
http://213.131.85.26:1981 | EG | 1917ms | 1d
http://37.59.138.176:8080 | ES | 6810ms | 1d
http://185.44.232.30:53281 | ES | 7855ms | 1d
http://31.77.151.149:8090 | FI | 829ms | 1d
http://34.88.38.81:9443 | FI | 626ms | 4d
http://35.228.49.168:9443 | FI | 612ms | 4d
http://65.21.201.149:8081 | FI | 4263ms | 0d
http://65.108.159.129:8081 | FI | 2408ms | 0d
http://65.109.217.164:3128 | FI | 625ms | 6d
http://135.181.79.187:40001 | FI | 977ms | 0d
http://194.113.38.196:3128 | FI | 7518ms | 1d
http://13.140.170.132:3128 | FR | 506ms | 1d
http://37.59.125.131:8888 | FR | 1084ms | 2d
http://37.187.109.70:10111 | FR | 4804ms | 1d
http://67.159.46.42:8899 | FR | 819ms | 1d
http://79.137.78.133:8008 | FR | 7980ms | 0d
http://91.134.141.4:3128 | FR | 495ms | 12d
http://109.123.254.197:3128 | FR | 1103ms | 1d
http://152.228.134.176:48080 | FR | 2646ms | 0d
http://158.220.99.85:4545 | FR | 6384ms | 1d
http://167.86.104.220:80 | FR | 6539ms | 0d
http://173.212.234.174:3128 | FR | 2255ms | 0d
http://194.163.175.167:40000 | FR | 5286ms | 0d
http://213.199.56.121:3128 | FR | 6783ms | 1d
http://217.182.195.221:30002 | FR | 1927ms | 1d
http://217.182.195.221:30005 | FR | 3282ms | 1d
http://217.182.195.221:30006 | FR | 5779ms | 0d
http://217.182.195.221:30008 | FR | 871ms | 1d
http://81.158.71.182:8888 | GB | 5033ms | 1d
http://194.164.22.24:8080 | GB | 5578ms | 0d
http://196.61.42.26:3128 | GH | 6043ms | 1d
http://102.164.252.150:8080 | GQ | 6911ms | 0d
http://181.119.107.80:3128 | GT | 2898ms | 0d
http://186.33.3.209:999 | GT | 6217ms | 0d
http://200.119.141.114:999 | GT | 6392ms | 0d
http://18.163.182.106:21128 | HK | 5835ms | 0d
http://43.99.60.244:8089 | HK | 1179ms | 1d
http://101.32.65.42:8888 | HK | 926ms | 0d
http://154.223.77.54:10001 | HK | 3411ms | 1d
http://176.111.37.5:39811 | HK | 1170ms | 33d
http://176.111.37.216:39811 | HK | 1173ms | 4d
http://164.163.73.69:999 | HN | 3726ms | 0d
http://192.141.165.131:999 | HN | 7038ms | 0d
http://36.50.56.105:8818 | ID | 2526ms | 0d
http://36.50.56.148:8080 | ID | 6828ms | 1d
http://36.64.193.226:8080 | ID | 7075ms | 0d
http://36.66.130.147:8080 | ID | 4677ms | 1d
http://36.93.56.58:8080 | ID | 7262ms | 0d
http://38.52.148.18:3125 | ID | 6712ms | 1d
http://43.252.107.217:8080 | ID | 4641ms | 0d
http://43.252.236.158:8080 | ID | 4433ms | 0d
http://45.123.142.84:1111 | ID | 7052ms | 0d
http://45.123.143.10:8080 | ID | 4426ms | 0d
http://45.198.20.166:8080 | ID | 5778ms | 0d
http://49.0.2.54:8080 | ID | 2537ms | 0d
http://49.0.26.97:8080 | ID | 6585ms | 0d
http://59.153.83.186:8080 | ID | 5192ms | 0d
http://101.255.118.86:1111 | ID | 6845ms | 0d
http://101.255.120.77:8085 | ID | 2909ms | 0d
http://101.255.209.46:8085 | ID | 6159ms | 0d
http://103.19.78.225:999 | ID | 4996ms | 0d
http://103.22.98.69:8080 | ID | 6599ms | 1d
http://103.38.101.194:1111 | ID | 7095ms | 0d
http://103.39.75.123:8080 | ID | 7174ms | 0d
http://103.46.8.102:8080 | ID | 6719ms | 1d
http://103.56.205.84:8080 | ID | 6805ms | 1d
http://103.76.151.52:8181 | ID | 4439ms | 0d
http://103.82.246.23:6080 | ID | 2699ms | 1d
http://103.87.202.94:5566 | ID | 5856ms | 0d
http://103.102.12.22:8000 | ID | 6858ms | 0d
http://103.104.99.7:80 | ID | 3659ms | 1d
http://103.104.99.29:80 | ID | 5846ms | 1d
http://103.106.112.166:1234 | ID | 3782ms | 0d
http://103.106.216.231:8097 | ID | 4866ms | 1d
http://103.106.219.171:8081 | ID | 5811ms | 1d
http://103.120.76.54:8080 | ID | 7846ms | 0d
http://103.120.174.75:1818 | ID | 5716ms | 1d
http://103.122.2.72:10801 | ID | 1498ms | 2d
http://103.126.86.27:8010 | ID | 1424ms | 0d
http://103.126.87.125:8090 | ID | 1620ms | 1d
http://103.129.92.138:8082 | ID | 7701ms | 1d
http://103.130.61.61:8081 | ID | 3248ms | 1d
http://103.130.82.13:8636 | ID | 6018ms | 0d
http://103.131.18.82:8011 | ID | 5544ms | 0d
http://103.132.52.20:8080 | ID | 7271ms | 0d
http://103.133.24.37:8080 | ID | 7193ms | 0d
http://103.133.25.247:8080 | ID | 4576ms | 1d
http://103.133.26.73:3128 | ID | 6929ms | 0d
http://103.142.61.187:8080 | ID | 4331ms | 0d
http://103.146.38.101:1111 | ID | 7030ms | 1d
http://103.146.38.113:1111 | ID | 7555ms | 0d
http://103.147.77.212:8080 | ID | 7618ms | 0d
http://103.147.118.240:8080 | ID | 6809ms | 0d
http://103.147.134.33:8082 | ID | 3083ms | 0d
http://103.147.135.33:8082 | ID | 4577ms | 0d
http://103.147.135.35:8082 | ID | 6972ms | 1d
http://103.152.7.74:8585 | ID | 6867ms | 1d
http://103.155.168.163:8299 | ID | 7220ms | 0d
http://103.155.196.46:8080 | ID | 5441ms | 0d
http://103.155.198.138:3125 | ID | 7184ms | 3d
http://103.156.14.15:8080 | ID | 6789ms | 1d
http://103.156.71.122:3128 | ID | 6295ms | 1d
http://103.156.75.213:8091 | ID | 6789ms | 1d
http://103.156.75.243:3125 | ID | 6810ms | 1d
http://103.156.233.137:8080 | ID | 2380ms | 0d
http://103.158.210.80:8082 | ID | 6131ms | 0d
http://103.158.252.79:8080 | ID | 1415ms | 0d
http://103.159.195.7:7777 | ID | 4643ms | 1d
http://103.162.63.166:1111 | ID | 2571ms | 1d
http://103.162.141.146:3129 | ID | 4189ms | 0d
http://103.165.155.161:1111 | ID | 7458ms | 0d
http://103.166.9.194:8888 | ID | 6567ms | 0d
http://103.166.124.227:8080 | ID | 6571ms | 0d
http://103.169.33.2:3125 | ID | 5308ms | 0d
http://103.169.138.23:8081 | ID | 3640ms | 1d
http://103.169.232.138:8080 | ID | 4012ms | 0d
http://103.169.254.75:6080 | ID | 2686ms | 2d
http://103.171.31.77:8080 | ID | 2799ms | 0d
http://103.172.42.147:1111 | ID | 6238ms | 1d
http://103.172.42.209:1111 | ID | 7286ms | 0d
http://103.172.71.140:8989 | ID | 5108ms | 0d
http://103.172.71.151:1111 | ID | 6286ms | 1d
http://103.172.71.202:1111 | ID | 7736ms | 0d
http://103.172.120.189:8080 | ID | 5208ms | 1d
http://103.173.230.94:8080 | ID | 5691ms | 0d
http://103.174.122.83:3128 | ID | 7940ms | 1d
http://103.174.123.4:8090 | ID | 4996ms | 0d
http://103.175.240.42:3128 | ID | 5925ms | 0d
http://103.176.96.97:8082 | ID | 5846ms | 0d
http://103.176.98.229:3088 | ID | 4545ms | 0d
http://103.177.8.111:1111 | ID | 5015ms | 0d
http://103.177.153.42:8080 | ID | 4255ms | 1d
http://103.178.3.147:8818 | ID | 6905ms | 1d
http://103.179.180.182:3128 | ID | 2344ms | 1d
http://103.179.183.153:8080 | ID | 4580ms | 0d
http://103.179.218.5:8080 | ID | 4419ms | 0d
http://103.179.218.90:8080 | ID | 3868ms | 0d
http://103.180.126.60:8181 | ID | 3547ms | 1d
http://103.181.255.105:8080 | ID | 6913ms | 0d
http://103.187.162.75:8085 | ID | 1490ms | 1d
http://103.188.50.82:3127 | ID | 4320ms | 0d
http://103.189.223.38:8080 | ID | 5418ms | 0d
http://103.191.165.171:8181 | ID | 6243ms | 0d
http://103.191.171.51:1234 | ID | 4607ms | 0d
http://103.191.196.33:8080 | ID | 5464ms | 0d
http://103.191.196.212:8080 | ID | 7794ms | 1d
http://103.191.251.197:8080 | ID | 4491ms | 0d
http://103.193.144.118:8082 | ID | 5573ms | 0d
http://103.195.65.243:8080 | ID | 6308ms | 1d
http://103.199.117.100:8080 | ID | 1594ms | 1d
http://103.200.117.14:11000 | ID | 7955ms | 0d
http://103.203.234.75:8080 | ID | 4712ms | 1d
http://103.203.234.103:8080 | ID | 6215ms | 0d
http://103.218.183.133:8080 | ID | 4872ms | 1d
http://103.227.145.140:8080 | ID | 3680ms | 1d
http://103.234.35.141:8080 | ID | 3463ms | 0d
http://103.238.232.42:8080 | ID | 6692ms | 1d
http://103.238.232.98:8080 | ID | 2996ms | 1d
http://103.239.41.25:8080 | ID | 4955ms | 1d
http://103.248.8.35:8090 | ID | 6645ms | 1d
http://103.251.8.255:8282 | ID | 3788ms | 0d
http://110.76.147.31:8080 | ID | 7483ms | 0d
http://112.78.187.186:8080 | ID | 7428ms | 0d
http://113.192.1.98:8181 | ID | 3574ms | 1d
http://115.178.50.124:8080 | ID | 5667ms | 0d
http://115.178.53.206:8080 | ID | 3119ms | 0d
http://116.254.113.85:8080 | ID | 1314ms | 1d
http://119.2.41.29:8080 | ID | 6460ms | 0d
http://121.101.131.102:8080 | ID | 6103ms | 0d
http://150.107.104.147:1111 | ID | 5007ms | 0d
http://154.18.255.103:1111 | ID | 5997ms | 1d
http://154.90.48.21:9090 | ID | 1265ms | 1d
http://154.90.48.231:9090 | ID | 1266ms | 1d
http://157.10.97.101:8181 | ID | 6648ms | 0d
http://157.20.38.2:8181 | ID | 7252ms | 0d
http://157.20.144.82:2020 | ID | 6970ms | 0d
http://160.19.18.115:3127 | ID | 7365ms | 0d
http://160.19.18.127:8181 | ID | 7637ms | 1d
http://160.19.18.243:8080 | ID | 5058ms | 1d
http://160.19.19.102:8080 | ID | 6360ms | 0d
http://160.22.65.16:8097 | ID | 7623ms | 0d
http://160.187.174.132:3128 | ID | 7817ms | 0d
http://160.191.192.45:8090 | ID | 7005ms | 0d
http://163.47.25.10:8080 | ID | 7721ms | 0d
http://163.61.55.119:8080 | ID | 1678ms | 1d
http://163.61.55.243:8081 | ID | 6103ms | 0d
http://163.223.37.71:7777 | ID | 3737ms | 1d
http://163.223.150.82:8080 | ID | 4883ms | 2d
http://163.227.248.81:8818 | ID | 7986ms | 0d
http://163.227.252.3:8080 | ID | 7161ms | 1d
http://165.99.192.105:1111 | ID | 2960ms | 0d
http://182.253.40.39:8080 | ID | 6619ms | 0d
http://182.253.143.9:8080 | ID | 6547ms | 0d
http://182.253.228.17:3128 | ID | 6661ms | 0d
http://202.1.24.52:8080 | ID | 6918ms | 0d
http://202.47.162.58:8080 | ID | 5536ms | 0d
http://202.154.19.50:3125 | ID | 6824ms | 1d
http://202.169.250.147:8111 | ID | 5800ms | 0d
http://202.169.250.149:8111 | ID | 4091ms | 0d
http://203.175.102.97:8080 | ID | 5594ms | 0d
http://210.87.125.58:1080 | ID | 1652ms | 1d
http://223.25.110.123:8080 | ID | 4531ms | 0d
http://4.240.96.243:3128 | IN | 6603ms | 0d
http://14.139.235.82:3128 | IN | 2463ms | 0d
http://45.194.41.103:8080 | IN | 1073ms | 1d
http://45.194.41.141:8080 | IN | 1132ms | 0d
http://45.194.41.231:8080 | IN | 1018ms | 1d
http://64.227.162.18:3129 | IN | 1291ms | 1d
http://103.103.3.6:8080 | IN | 6833ms | 0d
http://103.125.154.1:8080 | IN | 6973ms | 0d
http://103.230.150.58:8080 | IN | 4863ms | 0d
http://117.236.124.166:3128 | IN | 2865ms | 0d
http://142.93.217.232:3129 | IN | 1614ms | 0d
http://159.65.152.239:3129 | IN | 1667ms | 0d
http://167.71.233.240:3129 | IN | 1310ms | 1d
http://168.144.84.188:3129 | IN | 1290ms | 2d
http://168.144.117.43:3129 | IN | 1288ms | 1d
http://168.144.121.183:3129 | IN | 1495ms | 0d
http://202.47.167.158:8080 | IN | 1532ms | 1d
http://62.201.217.243:40010 | IQ | 7527ms | 1d
http://5.160.103.45:80 | IR | 6596ms | 0d
http://46.209.30.11:8080 | IR | 5705ms | 0d
http://194.31.108.109:2080 | IR | 7005ms | 0d
http://195.181.40.34:8080 | IR | 5693ms | 0d
http://79.54.119.155:8081 | IT | 6661ms | 0d
http://85.235.150.219:3128 | IT | 6532ms | 1d
http://185.191.106.41:8081 | IT | 3184ms | 0d
http://45.43.60.220:8080 | JP | 1347ms | 1d
http://102.0.21.148:8080 | KE | 7619ms | 1d
http://102.0.25.8:8080 | KE | 6988ms | 0d
http://102.0.25.36:8080 | KE | 4571ms | 1d
