# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-08-12T20:23:09Z · 754 entries · 564 proved this run
# Density: 252/600 of a random sample worked on re-check (42%, measured 2026-08-12) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://109.236.45.95:8989 | AL | 2739ms | 1d
http://103.146.38.25:1111 | ID | 6374ms | 1d
http://103.146.38.47:8080 | ID | 5563ms | 1d
http://103.146.185.139:1111 | ID | 4350ms | 0d
http://103.147.85.225:8181 | ID | 5505ms | 1d
http://103.153.62.242:8181 | ID | 6354ms | 1d
http://103.153.247.110:8080 | ID | 4759ms | 1d
http://103.154.53.67:1111 | ID | 3539ms | 2d
http://103.155.64.250:8080 | ID | 6761ms | 1d
http://103.155.65.194:80 | ID | 4734ms | 0d
http://103.155.246.42:8080 | ID | 7129ms | 0d
http://103.157.58.49:8080 | ID | 2534ms | 0d
http://103.157.116.171:8080 | ID | 6851ms | 1d
http://103.158.210.25:8080 | ID | 1537ms | 2d
http://103.158.210.88:8090 | ID | 3590ms | 1d
http://103.160.182.89:8080 | ID | 3423ms | 1d
http://103.160.205.51:8080 | ID | 5949ms | 1d
http://103.163.103.69:6789 | ID | 4534ms | 1d
http://103.164.231.243:8080 | ID | 1719ms | 2d
http://103.165.157.170:8080 | ID | 3257ms | 1d
http://103.167.68.84:8080 | ID | 5555ms | 3d
http://103.167.170.70:1111 | ID | 7208ms | 0d
http://103.167.171.149:7778 | ID | 6539ms | 1d
http://103.169.134.114:8080 | ID | 7113ms | 1d
http://103.172.42.37:1111 | ID | 5390ms | 0d
http://103.172.42.47:1111 | ID | 4983ms | 0d
http://103.172.42.123:1111 | ID | 4388ms | 0d
http://103.172.42.143:1111 | ID | 6127ms | 1d
http://103.172.120.189:8080 | ID | 2524ms | 1d
http://103.173.128.179:8080 | ID | 3538ms | 1d
http://103.173.162.39:8818 | ID | 5355ms | 1d
http://103.173.162.49:8818 | ID | 2585ms | 1d
http://103.173.162.227:8818 | ID | 7167ms | 1d
http://103.174.122.173:8085 | ID | 3789ms | 1d
http://103.175.202.182:8090 | ID | 4679ms | 1d
http://103.175.237.234:3128 | ID | 4667ms | 1d
http://103.175.240.42:3128 | ID | 6698ms | 1d
http://103.177.8.119:8080 | ID | 3918ms | 1d
http://103.177.11.139:8080 | ID | 1531ms | 1d
http://103.178.2.177:8818 | ID | 4525ms | 0d
http://103.179.183.153:8080 | ID | 1514ms | 2d
http://103.179.252.153:8181 | ID | 2593ms | 1d
http://103.188.173.37:2211 | ID | 3224ms | 0d
http://103.189.116.20:8080 | ID | 6144ms | 1d
http://103.189.117.82:1111 | ID | 2513ms | 1d
http://103.203.233.43:8080 | ID | 5648ms | 1d
http://103.208.103.6:8080 | ID | 5583ms | 1d
http://103.216.106.169:8818 | ID | 2087ms | 1d
http://103.234.35.166:8080 | ID | 4607ms | 1d
http://103.247.15.103:9090 | ID | 4450ms | 0d
http://103.250.128.18:8082 | ID | 1460ms | 1d
http://103.255.132.88:1111 | ID | 2413ms | 1d
http://110.76.147.26:1111 | ID | 5926ms | 1d
http://110.76.147.31:8080 | ID | 1723ms | 1d
http://113.192.48.11:8080 | ID | 6100ms | 2d
http://114.4.251.26:8080 | ID | 4462ms | 1d
http://114.9.25.74:8080 | ID | 4118ms | 2d
http://115.178.53.114:8080 | ID | 6070ms | 1d
http://118.99.68.149:8888 | ID | 4653ms | 1d
http://118.99.126.223:1194 | ID | 5741ms | 1d
http://119.2.41.29:8080 | ID | 6214ms | 1d
http://144.79.241.243:3128 | ID | 5658ms | 1d
http://157.66.3.20:1111 | ID | 2719ms | 0d
http://157.66.16.63:8181 | ID | 5570ms | 1d
http://157.66.16.69:5568 | ID | 6210ms | 1d
http://157.66.51.201:8080 | ID | 5434ms | 2d
http://160.19.18.243:8080 | ID | 2628ms | 1d
http://160.19.19.102:8080 | ID | 4283ms | 1d
http://160.19.145.101:3127 | ID | 6877ms | 1d
http://160.25.182.6:8080 | ID | 7210ms | 0d
http://160.187.174.121:8080 | ID | 4770ms | 1d
http://160.187.174.201:8080 | ID | 2575ms | 1d
http://160.191.12.215:8080 | ID | 4560ms | 1d
http://163.223.116.209:8080 | ID | 3546ms | 1d
http://163.223.117.211:8080 | ID | 6430ms | 0d
http://163.227.146.38:8080 | ID | 2557ms | 1d
http://163.227.248.5:8818 | ID | 1618ms | 1d
http://165.99.194.184:8080 | ID | 2285ms | 1d
http://182.253.69.95:8080 | ID | 3076ms | 1d
http://202.1.24.149:1080 | ID | 2818ms | 1d
http://202.47.188.187:8080 | ID | 5328ms | 1d
http://202.52.48.42:4444 | ID | 7455ms | 0d
http://202.154.19.153:8080 | ID | 1694ms | 2d
http://203.175.102.97:8080 | ID | 1482ms | 1d
http://203.175.103.173:3125 | ID | 5330ms | 1d
http://210.87.124.213:1111 | ID | 5665ms | 3d
http://223.25.110.76:3125 | ID | 6550ms | 1d
http://223.25.110.77:8090 | ID | 2755ms | 2d
http://51.16.42.227:33527 | IL | 4323ms | 1d
http://51.16.42.227:38531 | IL | 3999ms | 1d
http://51.85.44.149:1081 | IL | 2945ms | 1d
http://51.85.44.149:33569 | IL | 3554ms | 1d
http://14.139.235.82:3128 | IN | 2011ms | 0d
http://103.103.8.222:8080 | IN | 4452ms | 1d
http://103.135.189.2:84 | IN | 6296ms | 1d
http://103.169.53.145:8080 | IN | 7346ms | 0d
http://103.230.150.58:8080 | IN | 6323ms | 1d
http://117.236.124.166:3128 | IN | 1538ms | 0d
http://122.160.47.30:8080 | IN | 4972ms | 1d
http://140.245.238.56:53 | IN | 3539ms | 1d
http://5.200.72.62:3128 | IR | 2214ms | 0d
http://37.191.95.202:80 | IR | 2399ms | 1d
http://91.228.133.191:8888 | IR | 2370ms | 0d
http://178.252.180.59:10909 | IR | 1475ms | 0d
http://188.136.196.190:2020 | IR | 5669ms | 0d
http://213.207.198.254:8080 | IR | 6543ms | 1d
http://185.191.106.41:8081 | IT | 3386ms | 0d
http://5.181.178.46:8080 | JP | 6015ms | 1d
http://8.211.170.91:14680 | JP | 970ms | 0d
http://20.27.11.248:8561 | JP | 7164ms | 0d
http://20.27.14.220:8561 | JP | 6047ms | 0d
http://20.78.26.206:8561 | JP | 6581ms | 0d
http://20.78.118.91:8561 | JP | 6527ms | 0d
http://20.210.39.153:8561 | JP | 6641ms | 0d
http://20.210.39.155:8561 | JP | 6296ms | 0d
http://45.43.60.220:8080 | JP | 4073ms | 1d
http://140.238.32.108:3128 | JP | 2842ms | 1d
http://210.131.214.36:80 | JP | 1442ms | 3d
http://102.215.79.167:8080 | KE | 7097ms | 0d
http://102.216.85.13:8080 | KE | 4836ms | 1d
http://197.248.16.109:8080 | KE | 5555ms | 1d
http://49.156.44.115:8080 | KH | 7401ms | 0d
http://1.231.81.166:3128 | KR | 1482ms | 5d
http://47.80.60.84:3128 | KR | 5003ms | 1d
http://146.56.110.131:8118 | KR | 6640ms | 0d
http://210.94.84.86:8118 | KR | 1505ms | 0d
http://2.78.60.10:3129 | KZ | 2471ms | 1d
http://94.131.92.155:3128 | KZ | 6912ms | 0d
http://102.38.29.36:8080 | LY | 6438ms | 0d
http://196.64.137.36:30001 | MA | 1159ms | 1d
http://38.101.88.246:999 | MX | 3653ms | 1d
http://38.123.220.105:999 | MX | 7010ms | 1d
http://45.174.56.21:999 | MX | 5340ms | 1d
http://45.174.108.141:999 | MX | 7355ms | 1d
http://45.174.168.4:999 | MX | 3112ms | 1d
http://103.88.234.239:40009 | MX | 612ms | 1d
http://148.222.153.74:999 | MX | 6777ms | 1d
http://153.51.241.50:999 | MX | 2023ms | 2d
http://177.224.225.7:3128 | MX | 1256ms | 0d
http://177.242.132.38:999 | MX | 6457ms | 1d
http://187.190.58.152:80 | MX | 3828ms | 3d
http://187.251.224.167:80 | MX | 4211ms | 1d
http://189.193.225.86:999 | MX | 576ms | 1d
http://201.77.108.156:999 | MX | 5898ms | 1d
http://201.116.64.226:7734 | MX | 7936ms | 1d
http://201.150.6.201:8081 | MX | 3392ms | 1d
http://205.164.192.115:999 | MX | 5982ms | 1d
http://206.135.43.62:999 | MX | 5009ms | 1d
http://175.136.239.173:8181 | MY | 2511ms | 0d
http://175.136.239.174:8181 | MY | 3828ms | 0d
http://175.139.255.25:8181 | MY | 2601ms | 0d
http://175.143.76.177:8181 | MY | 2653ms | 0d
http://102.90.0.146:8080 | NG | 6783ms | 1d
http://66.163.127.204:10006 | NL | 1112ms | 3d
http://85.158.145.47:8080 | NL | 6979ms | 0d
http://88.210.11.216:8989 | NL | 734ms | 5d
http://95.211.64.139:8886 | NL | 556ms | 1d
http://95.211.64.139:8887 | NL | 587ms | 4d
http://95.211.64.139:8888 | NL | 1835ms | 5d
http://95.211.64.139:8889 | NL | 709ms | 5d
http://95.211.174.135:3128 | NL | 784ms | 5d
http://144.178.199.118:8443 | NL | 1295ms | 5d
http://147.45.166.120:3333 | NL | 795ms | 5d
http://151.248.19.97:8080 | NL | 4218ms | 1d
http://153.80.240.37:8080 | NL | 2715ms | 3d
http://194.147.115.228:80 | NL | 615ms | 1d
http://195.133.14.222:49152 | NL | 845ms | 0d
http://204.76.203.9:3128 | NL | 1195ms | 5d
http://116.90.224.50:8080 | NP | 4144ms | 2d
http://202.166.220.40:8080 | NP | 3256ms | 1d
http://38.183.183.114:999 | PE | 5383ms | 1d
http://38.253.80.104:999 | PE | 1935ms | 1d
http://190.237.238.26:999 | PE | 4334ms | 1d
http://200.121.48.195:999 | PE | 3136ms | 1d
http://49.147.96.138:8082 | PH | 7634ms | 1d
http://112.198.52.194:8080 | PH | 7763ms | 1d
http://112.202.232.75:8082 | PH | 5435ms | 1d
http://112.203.207.111:8082 | PH | 4967ms | 0d
http://119.92.138.118:8088 | PH | 5476ms | 1d
http://119.93.177.119:5050 | PH | 6670ms | 0d
http://119.95.163.205:8082 | PH | 2089ms | 0d
http://120.28.139.2:8082 | PH | 5616ms | 1d
http://120.28.211.162:8081 | PH | 7457ms | 3d
http://124.106.83.244:8083 | PH | 5779ms | 1d
http://124.217.12.214:8080 | PH | 7515ms | 1d
http://124.217.42.13:8082 | PH | 4416ms | 0d
http://126.209.75.88:5050 | PH | 2412ms | 0d
http://126.209.107.170:8082 | PH | 3358ms | 1d
http://161.248.190.82:8080 | PH | 2567ms | 1d
http://180.191.2.165:8081 | PH | 1425ms | 1d
http://180.191.34.111:8081 | PH | 2532ms | 1d
http://180.191.125.28:8081 | PH | 3080ms | 0d
http://180.191.152.7:8082 | PH | 2812ms | 1d
http://180.191.231.19:8082 | PH | 7474ms | 1d
http://180.191.231.149:8082 | PH | 6441ms | 0d
http://180.191.232.48:5050 | PH | 5695ms | 0d
http://180.191.235.152:8082 | PH | 3508ms | 3d
http://180.191.254.36:8181 | PH | 6949ms | 0d
http://180.194.78.50:8082 | PH | 3893ms | 1d
http://103.162.136.23:8080 | PK | 4932ms | 2d
http://110.38.234.74:1256 | PK | 5038ms | 1d
http://80.55.169.2:80 | PL | 2017ms | 1d
http://80.55.169.2:8080 | PL | 6045ms | 1d
http://185.238.238.37:58080 | PL | 5717ms | 0d
http://185.238.238.93:58080 | PL | 929ms | 1d
http://185.238.238.137:58080 | PL | 5052ms | 1d
http://178.214.80.45:8080 | PS | 3047ms | 1d
http://45.177.16.131:999 | PY | 3055ms | 1d
http://45.177.16.134:999 | PY | 2733ms | 1d
http://2.56.178.63:3128 | RU | 959ms | 1d
http://5.42.213.90:3128 | RU | 5315ms | 1d
http://45.87.140.155:8080 | RU | 4801ms | 1d
http://46.172.36.213:8080 | RU | 6245ms | 1d
http://78.109.34.192:8080 | RU | 4628ms | 0d
http://79.133.66.110:81 | RU | 1633ms | 1d
http://79.137.192.65:30081 | RU | 4837ms | 1d
http://87.225.98.158:81 | RU | 4007ms | 1d
http://92.62.149.82:8080 | RU | 5603ms | 1d
http://95.189.35.234:81 | RU | 5070ms | 1d
http://109.94.1.23:4050 | RU | 3195ms | 5d
http://109.172.47.169:5555 | RU | 4570ms | 1d
http://159.194.228.40:8888 | RU | 5948ms | 1d
http://176.120.28.106:8080 | RU | 1801ms | 1d
http://178.34.190.6:8080 | RU | 4718ms | 1d
http://178.72.151.170:2080 | RU | 772ms | 1d
http://185.75.46.9:3128 | RU | 7510ms | 1d
http://185.78.113.230:81 | RU | 3334ms | 1d
http://185.200.188.234:10001 | RU | 1392ms | 5d
http://194.113.234.125:9898 | RU | 5982ms | 0d
http://217.25.230.70:8080 | RU | 6040ms | 1d
http://217.77.102.18:3128 | RU | 5595ms | 0d
http://130.110.103.245:3128 | SA | 1378ms | 2d
http://13.60.163.108:39839 | SE | 4099ms | 1d
http://212.113.100.114:8089 | SE | 3535ms | 1d
http://34.87.80.221:30000 | SG | 968ms | 0d
http://43.134.7.146:4000 | SG | 1084ms | 1d
http://43.134.141.85:80 | SG | 1306ms | 1d
http://43.156.114.4:80 | SG | 1087ms | 1d
http://43.156.228.168:80 | SG | 1084ms | 1d
http://43.156.236.238:80 | SG | 1089ms | 1d
http://43.156.237.221:80 | SG | 1087ms | 3d
http://43.160.242.118:3128 | SG | 5095ms | 2d
http://43.160.245.155:8080 | SG | 3966ms | 2d
http://47.84.84.1:3128 | SG | 1977ms | 2d
http://143.198.87.117:8888 | SG | 2902ms | 5d
http://152.42.167.241:3128 | SG | 2490ms | 5d
http://194.87.10.38:1234 | SG | 1516ms | 1d
http://205.209.64.21:8080 | SY | 5250ms | 1d
http://205.209.64.193:8080 | SY | 3702ms | 0d
http://47.81.56.193:8888 | TH | 1341ms | 0d
http://110.49.66.210:8080 | TH | 1401ms | 1d
http://171.103.19.126:8080 | TH | 7082ms | 1d
http://182.53.202.208:8080 | TH | 4119ms | 2d
http://184.82.138.156:8081 | TH | 7460ms | 1d
http://184.82.168.25:8080 | TH | 2483ms | 1d
http://202.28.194.139:31280 | TH | 2209ms | 5d
http://203.150.128.134:8080 | TH | 5978ms | 4d
http://203.172.225.227:8080 | TH | 7743ms | 1d
http://85.29.58.229:8080 | TR | 2219ms | 1d
http://95.3.69.222:8080 | TR | 1723ms | 5d
http://131.222.247.253:8080 | TR | 1113ms | 1d
http://131.222.249.38:8080 | TR | 4014ms | 1d
http://176.88.166.162:8080 | TR | 1162ms | 1d
http://178.18.207.85:8888 | TR | 6892ms | 4d
http://188.132.221.53:8080 | TR | 2561ms | 1d
http://195.62.50.4:8080 | TR | 7539ms | 0d
http://195.62.50.10:8080 | TR | 2123ms | 1d
http://122.116.180.77:8080 | TW | 4550ms | 1d
http://41.220.138.121:8080 | TZ | 5254ms | 1d
http://31.202.84.127:38777 | UA | 5559ms | 1d
http://78.26.146.16:443 | UA | 6776ms | 0d
http://195.138.94.51:8080 | UA | 5805ms | 0d
http://31.132.55.181:443 | US | 242ms | 1d
http://34.43.46.91:443 | US | 519ms | 5d
http://34.43.46.91:80 | US | 254ms | 5d
http://34.69.61.247:80 | US | 210ms | 1d
http://34.94.46.8:80 | US | 311ms | 3d
http://43.153.82.179:8888 | US | 818ms | 5d
http://64.112.184.210:3128 | US | 312ms | 5d
http://104.154.186.48:80 | US | 148ms | 2d
http://142.147.119.181:8080 | US | 6170ms | 2d
http://154.219.125.230:3128 | US | 93ms | 0d
http://157.230.178.216:40000 | US | 3345ms | 4d
http://159.65.166.126:8118 | US | 6105ms | 2d
http://162.214.74.29:3128 | US | 4775ms | 4d
http://162.214.159.94:3128 | US | 4592ms | 4d
http://165.22.161.41:8118 | US | 5615ms | 0d
http://165.154.162.73:8888 | US | 1014ms | 1d
http://174.137.134.182:2999 | US | 364ms | 4d
http://209.7.244.3:5999 | US | 86ms | 1d
http://216.22.13.244:1084 | US | 6689ms | 0d
http://216.106.179.216:49180 | US | 1284ms | 0d
http://216.106.179.216:49193 | US | 4864ms | 1d
http://216.106.179.216:49216 | US | 3380ms | 0d
http://216.106.179.216:49280 | US | 2146ms | 1d
http://216.106.179.216:49331 | US | 3419ms | 0d
http://216.106.179.216:49434 | US | 6585ms | 0d
http://216.106.179.216:49463 | US | 1531ms | 0d
http://216.106.182.177:3128 | US | 662ms | 1d
http://216.125.22.2:5999 | US | 68ms | 1d
http://83.222.7.47:3333 | UZ | 2494ms | 1d
http://195.158.8.123:3128 | UZ | 3814ms | 3d
http://38.51.207.116:999 | VE | 7831ms | 3d
http://38.51.207.119:999 | VE | 3070ms | 2d
http://38.51.216.0:999 | VE | 1762ms | 0d
