# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-11T21:54:05Z · 1651 entries · 827 proved this run
# Density: 124/600 of a random sample worked on re-check (21%, measured 2026-09-11) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://149.54.16.170:8080 | AF | 1670ms | 1d
http://111.196.31.158:8888 | CN | 1525ms | 2d
http://111.200.188.89:8888 | CN | 1312ms | 0d
http://111.206.4.163:18888 | CN | 4072ms | 0d
http://113.45.195.147:3128 | CN | 1990ms | 6d
http://114.244.223.68:8888 | CN | 1970ms | 3d
http://114.245.154.118:8888 | CN | 6693ms | 0d
http://114.245.165.34:8888 | CN | 3666ms | 0d
http://114.246.196.30:8888 | CN | 2497ms | 1d
http://114.246.205.76:8888 | CN | 2368ms | 0d
http://114.249.209.219:8888 | CN | 2111ms | 1d
http://114.249.220.9:8888 | CN | 1646ms | 0d
http://114.249.232.222:8888 | CN | 1767ms | 0d
http://114.249.237.87:8888 | CN | 2644ms | 0d
http://114.250.192.17:8888 | CN | 7117ms | 2d
http://114.250.195.77:8888 | CN | 3303ms | 0d
http://114.252.13.139:8888 | CN | 5560ms | 1d
http://114.252.13.224:8888 | CN | 3711ms | 0d
http://114.254.48.23:8888 | CN | 2158ms | 0d
http://114.254.48.165:8888 | CN | 1709ms | 1d
http://114.254.49.43:8888 | CN | 6031ms | 0d
http://114.254.50.97:8888 | CN | 3182ms | 0d
http://115.231.181.40:8128 | CN | 3520ms | 1d
http://116.196.150.180:17981 | CN | 2691ms | 2d
http://118.31.168.1:3128 | CN | 1769ms | 1d
http://119.188.131.55:17981 | CN | 2405ms | 4d
http://120.24.202.132:19000 | CN | 5547ms | 0d
http://120.92.111.242:15010 | CN | 7084ms | 1d
http://120.232.115.170:17981 | CN | 1775ms | 5d
http://121.41.109.117:8888 | CN | 1741ms | 2d
http://122.246.3.12:17981 | CN | 1674ms | 3d
http://123.57.0.163:8888 | CN | 2864ms | 0d
http://123.57.94.90:8888 | CN | 2053ms | 0d
http://123.113.148.188:8888 | CN | 4077ms | 3d
http://123.115.226.82:8888 | CN | 1299ms | 0d
http://123.119.25.143:8888 | CN | 2654ms | 0d
http://123.119.177.26:8888 | CN | 4408ms | 0d
http://123.119.179.34:8888 | CN | 7570ms | 0d
http://123.119.179.101:8888 | CN | 7379ms | 0d
http://123.119.179.161:8888 | CN | 2471ms | 2d
http://123.121.78.138:8888 | CN | 1476ms | 1d
http://123.121.102.115:8888 | CN | 3725ms | 0d
http://123.121.113.161:8888 | CN | 2071ms | 1d
http://123.121.114.234:8888 | CN | 1345ms | 0d
http://123.121.121.123:8888 | CN | 2863ms | 0d
http://123.121.122.28:8888 | CN | 1889ms | 1d
http://123.121.129.198:8888 | CN | 1416ms | 0d
http://123.121.132.32:8888 | CN | 7280ms | 1d
http://123.121.208.55:8888 | CN | 7492ms | 0d
http://123.121.208.63:8888 | CN | 3210ms | 0d
http://123.121.209.108:8888 | CN | 7269ms | 3d
http://123.121.210.208:8888 | CN | 7083ms | 3d
http://123.121.211.160:8888 | CN | 3378ms | 0d
http://124.128.149.84:8090 | CN | 4354ms | 1d
http://125.33.195.27:8888 | CN | 1918ms | 2d
http://139.159.97.82:10900 | CN | 3337ms | 0d
http://218.93.176.70:2088 | CN | 3908ms | 2d
http://221.217.49.129:9000 | CN | 4371ms | 1d
http://221.221.144.75:8888 | CN | 6345ms | 0d
http://221.221.150.127:8888 | CN | 1617ms | 0d
http://221.221.150.139:8888 | CN | 1654ms | 0d
http://221.221.154.122:8888 | CN | 1345ms | 0d
http://221.221.154.156:8888 | CN | 1550ms | 0d
http://221.221.156.46:8888 | CN | 1323ms | 0d
http://221.221.156.154:8888 | CN | 6788ms | 1d
http://221.221.157.49:8888 | CN | 2691ms | 0d
http://221.221.159.97:8888 | CN | 1631ms | 0d
http://221.221.162.189:8888 | CN | 2114ms | 0d
http://221.221.163.25:8888 | CN | 1716ms | 0d
http://221.221.163.120:8888 | CN | 6354ms | 0d
http://222.128.171.2:8888 | CN | 6389ms | 0d
http://222.128.172.158:8888 | CN | 6609ms | 0d
http://222.128.173.38:8888 | CN | 3084ms | 1d
http://222.128.173.231:8888 | CN | 3048ms | 1d
http://223.85.21.195:8080 | CN | 6498ms | 0d
http://24.152.58.107:999 | CO | 7853ms | 1d
http://38.19.43.74:999 | CO | 3237ms | 0d
http://38.19.43.108:999 | CO | 7181ms | 1d
http://38.19.43.184:999 | CO | 2064ms | 2d
http://38.19.238.34:999 | CO | 5937ms | 1d
http://38.156.76.112:999 | CO | 5496ms | 1d
http://38.191.204.103:999 | CO | 6284ms | 1d
http://38.191.204.113:999 | CO | 5545ms | 0d
http://38.191.218.54:999 | CO | 4627ms | 0d
http://38.199.26.34:999 | CO | 7832ms | 0d
http://38.199.30.82:999 | CO | 3320ms | 0d
http://38.211.76.25:999 | CO | 4793ms | 1d
http://38.211.79.17:999 | CO | 5246ms | 1d
http://45.65.137.218:999 | CO | 5024ms | 0d
http://45.65.138.48:999 | CO | 7780ms | 6d
http://45.172.218.67:3028 | CO | 3264ms | 1d
http://45.173.10.212:999 | CO | 7605ms | 0d
http://64.204.90.17:999 | CO | 6108ms | 0d
http://64.204.90.185:999 | CO | 5986ms | 0d
http://152.200.200.217:999 | CO | 5142ms | 0d
http://161.18.226.135:8080 | CO | 5752ms | 1d
http://170.239.205.31:999 | CO | 7208ms | 0d
http://177.73.155.212:999 | CO | 4923ms | 0d
http://177.93.44.34:999 | CO | 6396ms | 0d
http://177.93.46.124:999 | CO | 5224ms | 0d
http://179.1.221.26:3128 | CO | 4773ms | 0d
http://179.1.241.200:999 | CO | 1666ms | 0d
http://181.49.100.190:8080 | CO | 7593ms | 1d
http://181.78.17.131:999 | CO | 5948ms | 0d
http://181.78.19.82:999 | CO | 3628ms | 0d
http://181.78.23.187:999 | CO | 659ms | 22d
http://181.78.25.253:999 | CO | 6085ms | 0d
http://181.78.74.252:999 | CO | 815ms | 22d
http://181.78.74.253:999 | CO | 743ms | 22d
http://181.78.208.227:999 | CO | 5698ms | 0d
http://181.129.158.133:999 | CO | 7153ms | 1d
http://181.129.183.19:53281 | CO | 3092ms | 1d
http://181.129.235.114:999 | CO | 5331ms | 0d
http://181.143.42.138:8080 | CO | 4991ms | 0d
http://181.143.181.35:8080 | CO | 4581ms | 1d
http://181.225.68.73:999 | CO | 7581ms | 0d
http://181.225.75.97:4040 | CO | 5972ms | 1d
http://186.33.51.9:999 | CO | 6247ms | 0d
http://186.96.111.214:999 | CO | 6699ms | 0d
http://186.97.192.59:999 | CO | 5617ms | 1d
http://186.148.162.155:999 | CO | 3415ms | 0d
http://186.180.19.132:8080 | CO | 7580ms | 0d
http://186.180.20.18:8080 | CO | 1875ms | 0d
http://186.190.224.86:999 | CO | 6253ms | 1d
http://190.0.246.210:4040 | CO | 3040ms | 0d
http://190.0.246.211:4040 | CO | 1579ms | 12d
http://190.0.246.213:4040 | CO | 6168ms | 0d
http://190.2.214.66:999 | CO | 6801ms | 0d
http://190.29.25.245:3128 | CO | 5155ms | 0d
http://190.60.34.250:999 | CO | 6017ms | 1d
http://190.121.136.185:999 | CO | 7993ms | 0d
http://190.242.60.137:999 | CO | 4567ms | 0d
http://200.10.31.45:8081 | CO | 5502ms | 1d
http://200.35.34.134:999 | CO | 5412ms | 1d
http://200.118.238.71:8080 | CO | 7131ms | 0d
http://209.14.113.2:999 | CO | 6342ms | 1d
http://209.14.118.116:999 | CO | 4032ms | 0d
http://209.14.120.25:999 | CO | 7087ms | 2d
http://190.113.249.14:88 | CR | 5595ms | 0d
http://185.82.238.42:8888 | CZ | 5368ms | 1d
http://185.248.179.99:8080 | CZ | 3405ms | 0d
http://2.27.63.250:8118 | DE | 739ms | 0d
http://2.27.63.250:8888 | DE | 835ms | 0d
http://18.157.123.132:3128 | DE | 675ms | 2d
http://20.52.234.254:3128 | DE | 5489ms | 0d
http://37.220.83.34:3128 | DE | 4765ms | 0d
http://45.13.225.169:8080 | DE | 935ms | 0d
http://45.13.225.169:8081 | DE | 6636ms | 1d
http://85.14.247.185:3128 | DE | 6496ms | 0d
http://103.237.102.191:11111 | DE | 1022ms | 9d
http://152.53.183.107:8081 | DE | 1562ms | 2d
http://152.53.183.107:8082 | DE | 6726ms | 1d
http://167.233.169.253:1081 | DE | 1670ms | 1d
http://167.233.169.253:1082 | DE | 1899ms | 1d
http://167.233.169.253:1083 | DE | 3448ms | 2d
http://167.233.169.253:1084 | DE | 4724ms | 7d
http://176.94.224.86:8080 | DE | 4345ms | 0d
http://38.44.17.142:999 | DO | 2402ms | 0d
http://38.50.165.125:999 | DO | 6955ms | 0d
http://38.52.220.166:999 | DO | 4093ms | 0d
http://38.75.82.210:999 | DO | 3349ms | 1d
http://38.75.82.211:999 | DO | 7076ms | 0d
http://38.75.82.212:999 | DO | 7099ms | 0d
http://38.75.82.220:999 | DO | 6724ms | 1d
http://38.75.82.221:999 | DO | 7729ms | 1d
http://38.75.82.222:999 | DO | 3246ms | 1d
http://38.156.233.173:999 | DO | 5366ms | 0d
http://38.156.235.37:999 | DO | 7735ms | 0d
http://38.156.238.24:999 | DO | 6156ms | 0d
http://38.156.238.32:999 | DO | 2595ms | 0d
http://38.159.37.173:999 | DO | 4378ms | 0d
http://38.196.221.6:999 | DO | 3957ms | 0d
http://38.196.221.146:999 | DO | 5590ms | 0d
http://38.253.85.3:999 | DO | 6562ms | 1d
http://38.253.86.169:999 | DO | 3539ms | 1d
http://45.229.33.246:999 | DO | 6153ms | 1d
http://149.2.82.157:999 | DO | 4115ms | 1d
http://152.166.69.34:8080 | DO | 4903ms | 1d
http://168.243.77.190:999 | DO | 6669ms | 1d
http://181.214.29.85:999 | DO | 4294ms | 1d
http://185.27.144.53:999 | DO | 2032ms | 0d
http://200.107.206.114:999 | DO | 3421ms | 0d
http://217.76.245.80:999 | DO | 727ms | 1d
http://45.70.236.194:999 | EC | 4012ms | 0d
http://45.71.186.210:999 | EC | 2663ms | 0d
http://45.71.186.211:999 | EC | 7777ms | 0d
http://45.71.186.212:999 | EC | 4645ms | 0d
http://45.71.186.213:999 | EC | 4232ms | 0d
http://45.71.186.214:999 | EC | 4069ms | 1d
http://45.164.64.116:999 | EC | 7710ms | 0d
http://45.171.111.255:999 | EC | 4935ms | 1d
http://45.175.167.134:999 | EC | 5315ms | 1d
http://45.186.6.104:3128 | EC | 685ms | 13d
http://45.229.17.74:999 | EC | 3440ms | 1d
http://45.229.17.137:999 | EC | 5575ms | 0d
http://177.234.211.175:999 | EC | 4857ms | 0d
http://177.234.217.82:999 | EC | 4370ms | 0d
http://177.234.217.83:999 | EC | 7583ms | 1d
http://177.234.217.84:999 | EC | 4919ms | 1d
http://177.234.217.85:999 | EC | 7884ms | 1d
http://177.234.217.88:999 | EC | 6981ms | 1d
http://177.234.217.235:999 | EC | 4276ms | 1d
http://177.234.217.237:999 | EC | 7489ms | 3d
http://177.234.217.238:999 | EC | 7111ms | 0d
http://181.78.194.249:999 | EC | 5688ms | 1d
http://181.119.185.194:999 | EC | 2535ms | 1d
http://186.5.94.206:999 | EC | 1903ms | 2d
http://186.5.94.207:999 | EC | 2872ms | 0d
http://186.33.40.241:999 | EC | 5177ms | 0d
http://190.12.150.244:999 | EC | 3663ms | 0d
http://200.24.152.222:999 | EC | 4458ms | 1d
http://217.78.239.5:4555 | EE | 7129ms | 1d
http://41.33.89.100:1976 | EG | 6184ms | 1d
http://41.33.126.136:1981 | EG | 4278ms | 1d
http://41.33.219.140:1981 | EG | 4037ms | 6d
http://41.33.245.139:1976 | EG | 1075ms | 1d
http://41.33.245.139:1981 | EG | 1082ms | 5d
http://41.65.55.10:1976 | EG | 7821ms | 1d
http://41.128.72.140:1976 | EG | 3085ms | 0d
http://41.128.72.197:1976 | EG | 5059ms | 0d
http://41.128.77.76:1976 | EG | 3194ms | 1d
http://41.128.77.76:1981 | EG | 1303ms | 1d
http://41.196.16.228:1976 | EG | 1191ms | 2d
http://41.196.16.232:1976 | EG | 1000ms | 0d
http://41.196.16.232:1981 | EG | 1033ms | 0d
http://84.36.141.180:1981 | EG | 1621ms | 1d
http://156.200.116.78:8080 | EG | 1041ms | 1d
http://196.204.3.21:1976 | EG | 1066ms | 0d
http://196.204.3.21:1981 | EG | 2045ms | 0d
http://196.204.3.22:1981 | EG | 5577ms | 0d
http://197.164.101.10:1981 | EG | 6346ms | 1d
http://197.164.101.13:1976 | EG | 7177ms | 0d
http://197.164.101.13:1981 | EG | 4080ms | 2d
http://197.164.101.14:1976 | EG | 5600ms | 2d
http://197.164.101.14:1981 | EG | 2234ms | 0d
http://213.131.85.26:1976 | EG | 1327ms | 1d
http://213.131.85.26:1981 | EG | 1148ms | 1d
http://213.131.85.29:1976 | EG | 1027ms | 0d
http://213.131.85.29:1981 | EG | 1045ms | 0d
http://185.226.195.249:2222 | ES | 5156ms | 1d
http://193.38.224.169:8081 | ES | 5442ms | 0d
http://34.88.38.81:9443 | FI | 698ms | 10d
http://35.228.49.168:9443 | FI | 692ms | 2d
http://45.144.53.63:6014 | FI | 1724ms | 2d
http://65.21.121.61:8118 | FI | 2684ms | 0d
http://77.221.158.175:3128 | FI | 1185ms | 1d
http://194.113.38.196:3128 | FI | 6493ms | 1d
http://37.58.221.247:3128 | FR | 3817ms | 0d
http://37.59.125.131:8888 | FR | 2273ms | 10d
http://37.187.92.9:1036 | FR | 1748ms | 0d
http://51.159.66.158:3128 | FR | 3968ms | 2d
http://79.137.78.133:8008 | FR | 957ms | 1d
http://91.134.141.4:3128 | FR | 647ms | 4d
http://92.205.162.33:3128 | FR | 7434ms | 1d
http://167.86.104.220:80 | FR | 804ms | 1d
http://167.86.111.116:3128 | FR | 3019ms | 0d
http://178.170.122.181:3128 | FR | 6506ms | 1d
http://185.99.98.65:40001 | FR | 5918ms | 0d
http://191.44.125.11:8080 | FR | 6326ms | 1d
http://194.163.175.167:40001 | FR | 7047ms | 3d
http://217.182.195.221:30000 | FR | 4614ms | 1d
http://81.158.71.182:8888 | GB | 2463ms | 0d
http://85.117.56.147:8080 | GE | 6070ms | 0d
http://102.164.255.155:8080 | GQ | 5805ms | 1d
http://45.228.233.78:999 | GT | 7308ms | 0d
http://138.118.106.237:999 | GT | 3219ms | 0d
http://181.119.107.80:3128 | GT | 2688ms | 0d
http://186.33.3.209:999 | GT | 5460ms | 2d
http://186.33.7.227:999 | GT | 6136ms | 0d
http://186.33.61.57:999 | GT | 4247ms | 0d
http://18.163.182.106:21128 | HK | 2653ms | 0d
http://43.99.60.244:8089 | HK | 1426ms | 13d
http://103.167.61.168:3128 | HK | 6900ms | 1d
http://103.211.103.170:3128 | HK | 2358ms | 0d
http://176.111.37.5:39811 | HK | 747ms | 25d
http://176.111.37.216:39811 | HK | 961ms | 20d
http://181.119.190.196:999 | HN | 4380ms | 0d
http://200.115.96.50:999 | HN | 867ms | 1d
http://27.112.66.142:8181 | ID | 6813ms | 0d
http://31.58.57.74:1111 | ID | 7309ms | 0d
http://36.50.56.105:8818 | ID | 7718ms | 1d
http://36.64.157.154:8080 | ID | 6951ms | 1d
http://36.92.24.12:9100 | ID | 7796ms | 0d
http://36.95.61.186:8080 | ID | 6654ms | 0d
http://38.183.146.29:7080 | ID | 5586ms | 1d
http://38.183.146.135:8080 | ID | 5559ms | 0d
http://38.226.242.71:8080 | ID | 3156ms | 0d
http://38.253.240.175:3128 | ID | 3681ms | 1d
http://43.224.171.232:8080 | ID | 7880ms | 0d
http://43.230.129.230:8080 | ID | 7143ms | 1d
http://43.248.213.236:8080 | ID | 4737ms | 0d
http://45.123.142.84:1111 | ID | 5802ms | 1d
http://45.123.143.10:8080 | ID | 6507ms | 1d
http://45.198.10.82:8080 | ID | 6857ms | 0d
http://45.198.20.166:8080 | ID | 4634ms | 0d
http://45.198.20.219:3125 | ID | 6871ms | 0d
http://49.213.59.7:8082 | ID | 5578ms | 1d
http://49.213.59.104:8082 | ID | 6552ms | 1d
http://59.153.83.186:8080 | ID | 3851ms | 0d
http://101.255.105.222:8080 | ID | 3605ms | 1d
http://101.255.138.82:80 | ID | 6628ms | 1d
http://101.255.208.18:8090 | ID | 3993ms | 1d
http://101.255.209.46:8085 | ID | 7885ms | 0d
http://103.3.59.209:8080 | ID | 3267ms | 1d
http://103.4.76.237:1111 | ID | 6799ms | 1d
http://103.18.45.234:8080 | ID | 3462ms | 0d
http://103.18.77.90:8080 | ID | 5982ms | 2d
http://103.18.78.35:8080 | ID | 7248ms | 1d
http://103.18.79.108:8080 | ID | 6503ms | 1d
http://103.18.79.197:8085 | ID | 6303ms | 1d
http://103.19.59.168:3125 | ID | 5859ms | 1d
http://103.19.78.243:1080 | ID | 4048ms | 0d
http://103.24.214.90:8282 | ID | 5472ms | 0d
http://103.26.128.203:8181 | ID | 4560ms | 1d
http://103.31.204.158:3128 | ID | 4918ms | 0d
http://103.31.233.35:8080 | ID | 3785ms | 0d
http://103.38.101.194:1111 | ID | 5411ms | 0d
http://103.39.75.123:8080 | ID | 4796ms | 0d
http://103.44.19.220:3127 | ID | 7911ms | 2d
http://103.46.8.61:8080 | ID | 6058ms | 0d
http://103.51.205.114:8082 | ID | 7815ms | 1d
http://103.51.205.189:8097 | ID | 7105ms | 1d
http://103.55.225.54:8080 | ID | 5918ms | 1d
http://103.56.205.84:8080 | ID | 5135ms | 1d
http://103.63.26.231:1111 | ID | 2487ms | 0d
http://103.66.46.18:8080 | ID | 7595ms | 1d
http://103.66.197.3:8080 | ID | 7158ms | 1d
http://103.68.214.141:8080 | ID | 5900ms | 0d
http://103.69.107.70:8181 | ID | 1690ms | 1d
http://103.80.82.7:8181 | ID | 7014ms | 1d
http://103.80.214.43:8080 | ID | 5326ms | 0d
http://103.80.215.100:8080 | ID | 7820ms | 1d
http://103.81.65.76:3128 | ID | 6427ms | 1d
http://103.82.246.19:6080 | ID | 4418ms | 1d
http://103.82.246.23:6080 | ID | 4072ms | 0d
http://103.90.67.44:8087 | ID | 2455ms | 1d
http://103.90.67.46:8080 | ID | 1822ms | 0d
http://103.97.140.127:3125 | ID | 5241ms | 0d
http://103.97.140.226:8080 | ID | 6266ms | 0d
http://103.97.141.40:8080 | ID | 6630ms | 0d
http://103.102.12.22:8000 | ID | 6670ms | 0d
http://103.105.76.10:3125 | ID | 6134ms | 1d
http://103.106.216.231:8097 | ID | 4789ms | 1d
http://103.106.218.173:8081 | ID | 6421ms | 1d
http://103.109.3.110:8080 | ID | 7584ms | 0d
http://103.111.99.6:3125 | ID | 5670ms | 1d
http://103.122.1.117:8181 | ID | 6392ms | 1d
http://103.122.1.188:8181 | ID | 6593ms | 0d
http://103.122.64.156:8080 | ID | 5162ms | 0d
http://103.122.65.242:8080 | ID | 4873ms | 1d
http://103.124.136.105:3127 | ID | 6491ms | 1d
http://103.124.137.150:20 | ID | 6476ms | 1d
http://103.124.137.171:8080 | ID | 5887ms | 1d
http://103.124.197.26:8090 | ID | 7682ms | 1d
http://103.125.174.151:1111 | ID | 3612ms | 1d
http://103.125.212.28:8080 | ID | 6595ms | 0d
http://103.126.86.91:1111 | ID | 6775ms | 1d
http://103.129.92.138:8082 | ID | 4530ms | 0d
http://103.129.95.61:8080 | ID | 5410ms | 0d
http://103.130.61.61:8081 | ID | 3132ms | 5d
http://103.133.26.17:3128 | ID | 6215ms | 0d
http://103.133.26.73:3128 | ID | 4376ms | 0d
http://103.135.226.66:8080 | ID | 6752ms | 0d
http://103.144.54.71:8082 | ID | 6585ms | 1d
http://103.144.54.73:8082 | ID | 2467ms | 2d
http://103.144.102.82:8080 | ID | 7171ms | 0d
http://103.146.38.25:1111 | ID | 7760ms | 1d
http://103.146.38.113:1111 | ID | 1892ms | 1d
