# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-08-14T14:16:31Z · 802 entries · 424 proved this run
# Density: 192/600 of a random sample worked on re-check (32%, measured 2026-08-14) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://46.36.123.18:81 | AM | 2121ms | 0d
http://163.47.25.10:8080 | ID | 5369ms | 0d
http://163.223.116.83:7777 | ID | 7001ms | 0d
http://163.223.116.209:8080 | ID | 2579ms | 0d
http://163.223.150.21:8080 | ID | 5634ms | 1d
http://163.227.146.38:8080 | ID | 6578ms | 1d
http://180.211.93.91:8080 | ID | 5790ms | 0d
http://182.253.6.236:8080 | ID | 1582ms | 1d
http://182.253.69.95:8080 | ID | 3258ms | 1d
http://192.188.80.122:1000 | ID | 6851ms | 1d
http://202.58.66.44:8080 | ID | 2058ms | 2d
http://202.58.77.214:8080 | ID | 6411ms | 0d
http://202.136.82.219:8080 | ID | 3409ms | 0d
http://202.162.195.157:8080 | ID | 6391ms | 1d
http://203.2.151.13:8080 | ID | 6191ms | 1d
http://203.128.69.230:8080 | ID | 5685ms | 1d
http://203.175.102.97:8080 | ID | 2617ms | 1d
http://203.175.103.25:3125 | ID | 6335ms | 0d
http://203.175.103.39:3125 | ID | 4626ms | 1d
http://203.175.103.173:3125 | ID | 3979ms | 0d
http://203.207.56.175:1452 | ID | 5904ms | 1d
http://210.87.124.213:1111 | ID | 2658ms | 1d
http://223.25.110.76:3125 | ID | 7589ms | 0d
http://223.25.110.77:8090 | ID | 2545ms | 0d
http://51.16.42.227:33527 | IL | 2204ms | 0d
http://51.16.42.227:38531 | IL | 2096ms | 0d
http://14.139.235.82:3128 | IN | 2092ms | 0d
http://103.41.33.169:58080 | IN | 3864ms | 0d
http://103.103.8.222:8080 | IN | 1768ms | 0d
http://103.174.161.6:8082 | IN | 3645ms | 1d
http://103.195.252.161:83 | IN | 4421ms | 1d
http://103.227.210.164:3128 | IN | 1637ms | 0d
http://103.227.210.164:8080 | IN | 1540ms | 0d
http://103.227.210.164:8181 | IN | 1512ms | 0d
http://103.246.194.251:3128 | IN | 7264ms | 1d
http://117.236.124.166:3128 | IN | 1534ms | 0d
http://164.52.216.71:8080 | IN | 1134ms | 1d
http://37.191.95.202:80 | IR | 3374ms | 2d
http://46.209.207.158:8080 | IR | 6709ms | 1d
http://91.228.133.191:8888 | IR | 2029ms | 0d
http://178.252.180.59:10909 | IR | 1456ms | 0d
http://185.93.206.177:8080 | IT | 4864ms | 0d
http://185.191.106.0:8081 | IT | 3567ms | 1d
http://188.217.172.202:8080 | IT | 4978ms | 0d
http://8.211.170.91:14680 | JP | 1402ms | 0d
http://20.27.11.248:8561 | JP | 6446ms | 0d
http://20.27.13.35:8561 | JP | 5375ms | 1d
http://20.27.14.220:8561 | JP | 7250ms | 1d
http://20.27.15.111:8561 | JP | 6222ms | 0d
http://20.78.26.206:8561 | JP | 7949ms | 1d
http://20.78.118.91:8561 | JP | 4627ms | 0d
http://20.210.39.153:8561 | JP | 5747ms | 1d
http://20.210.39.155:8561 | JP | 4615ms | 0d
http://20.210.76.104:8561 | JP | 7601ms | 1d
http://45.43.60.220:8080 | JP | 6393ms | 4d
http://140.238.32.108:3128 | JP | 1260ms | 1d
http://210.131.214.36:80 | JP | 1320ms | 1d
http://41.209.57.199:80 | KE | 5402ms | 0d
http://102.0.18.120:8080 | KE | 7186ms | 0d
http://102.0.25.8:8080 | KE | 3677ms | 1d
http://102.215.79.167:8080 | KE | 6949ms | 1d
http://49.156.44.115:8080 | KH | 3679ms | 0d
http://110.74.195.34:25 | KH | 5417ms | 1d
http://1.231.81.166:3128 | KR | 1465ms | 8d
http://43.203.140.58:23536 | KR | 2733ms | 3d
http://132.226.171.101:3128 | KR | 1468ms | 1d
http://94.131.92.155:3128 | KZ | 6335ms | 0d
http://85.112.65.130:8080 | LB | 7508ms | 1d
http://165.16.22.114:9999 | LY | 2356ms | 0d
http://38.58.130.128:999 | MX | 6141ms | 0d
http://38.194.250.174:999 | MX | 5977ms | 0d
http://38.210.179.65:999 | MX | 3621ms | 1d
http://45.174.168.10:999 | MX | 5505ms | 0d
http://45.174.168.56:999 | MX | 3289ms | 1d
http://45.174.243.128:999 | MX | 6441ms | 1d
http://89.42.71.194:999 | MX | 5663ms | 1d
http://103.88.234.239:40009 | MX | 404ms | 0d
http://153.51.241.50:999 | MX | 3104ms | 0d
http://177.242.132.38:999 | MX | 1775ms | 0d
http://187.190.58.152:80 | MX | 1595ms | 0d
http://189.193.225.86:999 | MX | 1597ms | 2d
http://201.77.108.156:999 | MX | 2731ms | 1d
http://201.116.64.226:7734 | MX | 6492ms | 2d
http://205.164.192.115:999 | MX | 1915ms | 4d
http://206.135.43.62:999 | MX | 637ms | 0d
http://175.136.239.173:8181 | MY | 4867ms | 3d
http://175.136.239.174:8181 | MY | 3168ms | 0d
http://175.139.255.25:8181 | MY | 4217ms | 3d
http://175.143.76.177:8181 | MY | 7808ms | 3d
http://102.90.0.146:8080 | NG | 4997ms | 0d
http://66.163.127.204:10006 | NL | 6808ms | 0d
http://72.56.75.158:8080 | NL | 5763ms | 0d
http://77.163.47.213:3128 | NL | 6169ms | 1d
http://88.210.11.216:8989 | NL | 1338ms | 0d
http://95.211.64.139:8886 | NL | 515ms | 4d
http://95.211.64.139:8887 | NL | 2561ms | 7d
http://95.211.64.139:8888 | NL | 842ms | 0d
http://95.211.64.139:8889 | NL | 760ms | 8d
http://95.211.174.135:3128 | NL | 1107ms | 8d
http://103.112.69.87:3128 | NL | 5266ms | 1d
http://147.45.166.120:3333 | NL | 716ms | 0d
http://153.80.240.37:8080 | NL | 1691ms | 6d
http://195.133.14.222:49152 | NL | 1162ms | 0d
http://204.76.203.9:3128 | NL | 953ms | 8d
http://204.76.203.9:8080 | NL | 525ms | 1d
http://116.90.224.50:8080 | NP | 3190ms | 0d
http://38.158.83.241:999 | PE | 3253ms | 0d
http://38.183.183.114:999 | PE | 4205ms | 1d
http://138.99.176.26:999 | PE | 1663ms | 0d
http://190.93.224.32:999 | PE | 5307ms | 3d
http://190.237.238.26:999 | PE | 3263ms | 1d
http://200.121.48.195:999 | PE | 3823ms | 0d
http://49.144.19.84:8181 | PH | 5436ms | 0d
http://49.151.177.168:8082 | PH | 6397ms | 1d
http://58.69.217.221:5050 | PH | 6226ms | 1d
http://61.245.9.174:5050 | PH | 4520ms | 1d
http://112.198.52.194:8080 | PH | 2503ms | 0d
http://112.203.199.206:8082 | PH | 7523ms | 2d
http://112.207.169.6:8082 | PH | 1638ms | 0d
http://119.93.172.135:8080 | PH | 3635ms | 0d
http://119.93.177.119:5050 | PH | 6347ms | 0d
http://119.94.124.90:8081 | PH | 6694ms | 0d
http://119.95.163.205:8082 | PH | 5278ms | 0d
http://122.52.82.123:8081 | PH | 4821ms | 0d
http://124.107.173.219:8082 | PH | 2766ms | 1d
http://124.217.12.214:8080 | PH | 5765ms | 1d
http://124.217.32.251:8080 | PH | 4686ms | 0d
http://126.209.3.199:5050 | PH | 5736ms | 1d
http://126.209.13.13:8085 | PH | 1384ms | 1d
http://126.209.105.226:5050 | PH | 2295ms | 0d
http://126.209.107.170:8082 | PH | 7082ms | 0d
http://154.18.196.6:8083 | PH | 2374ms | 1d
http://161.49.219.181:8082 | PH | 5635ms | 0d
http://180.191.2.165:8081 | PH | 6957ms | 1d
http://180.191.143.33:8081 | PH | 6194ms | 0d
http://180.191.229.193:5050 | PH | 4344ms | 2d
http://180.191.231.19:8082 | PH | 6172ms | 0d
http://180.191.235.27:5050 | PH | 7500ms | 1d
http://180.193.207.39:8080 | PH | 7031ms | 1d
http://222.127.53.72:8082 | PH | 3639ms | 1d
http://103.162.136.23:8080 | PK | 5096ms | 0d
http://119.159.234.101:8080 | PK | 7589ms | 1d
http://202.83.174.147:443 | PK | 7609ms | 1d
http://80.55.169.2:8080 | PL | 3395ms | 0d
http://185.238.238.137:58080 | PL | 3248ms | 0d
http://192.203.0.78:999 | PR | 7170ms | 0d
http://178.214.80.45:8080 | PS | 6964ms | 0d
http://37.230.58.20:999 | PY | 3673ms | 1d
http://170.245.132.81:999 | PY | 3962ms | 1d
http://181.94.197.37:8080 | PY | 3216ms | 0d
http://181.233.100.100:8080 | PY | 6699ms | 2d
http://181.233.100.101:8080 | PY | 1009ms | 1d
http://212.200.223.89:8080 | RS | 6000ms | 1d
http://31.131.248.48:3129 | RU | 735ms | 1d
http://45.144.30.59:808 | RU | 2791ms | 0d
http://46.183.134.50:8080 | RU | 5447ms | 0d
http://78.109.34.192:8080 | RU | 2994ms | 0d
http://79.137.192.65:30081 | RU | 3559ms | 1d
http://79.174.63.25:8081 | RU | 5155ms | 1d
http://87.225.98.158:81 | RU | 4724ms | 1d
http://87.229.205.227:8080 | RU | 3838ms | 1d
http://92.62.149.82:8080 | RU | 4355ms | 0d
http://93.91.112.247:41258 | RU | 2723ms | 1d
http://95.189.35.234:81 | RU | 3536ms | 1d
http://109.94.1.23:4050 | RU | 2733ms | 2d
http://130.17.2.209:3128 | RU | 2902ms | 0d
http://159.194.228.40:8888 | RU | 6866ms | 0d
http://176.120.28.106:8080 | RU | 2648ms | 0d
http://185.78.113.230:81 | RU | 3198ms | 1d
http://185.200.188.234:10001 | RU | 1176ms | 8d
http://194.113.234.125:9898 | RU | 5786ms | 0d
http://195.190.107.62:3389 | RU | 7310ms | 1d
http://217.77.102.18:3128 | RU | 5710ms | 1d
http://130.110.103.245:3128 | SA | 1179ms | 5d
http://13.60.163.108:39409 | SE | 4560ms | 0d
http://34.87.80.221:30000 | SG | 2161ms | 0d
http://38.180.9.158:4422 | SG | 1200ms | 1d
http://43.134.141.85:80 | SG | 1412ms | 1d
http://43.156.114.4:80 | SG | 1183ms | 4d
http://43.156.228.168:80 | SG | 1406ms | 0d
http://43.156.236.238:80 | SG | 1404ms | 1d
http://43.156.237.221:80 | SG | 1147ms | 0d
http://43.160.242.118:3128 | SG | 4238ms | 5d
http://43.163.112.8:80 | SG | 1406ms | 3d
http://47.84.84.1:3128 | SG | 2179ms | 1d
http://143.198.87.117:8888 | SG | 3294ms | 0d
http://152.42.167.241:3128 | SG | 1740ms | 8d
http://165.245.187.193:3128 | SG | 1184ms | 3d
http://168.107.86.167:8888 | SG | 1180ms | 1d
http://89.43.133.229:8080 | SY | 5108ms | 1d
http://89.43.134.35:8080 | SY | 4809ms | 0d
http://89.43.135.9:8080 | SY | 5200ms | 0d
http://205.209.66.132:3128 | SY | 5869ms | 0d
http://110.49.66.210:8080 | TH | 1521ms | 1d
http://171.4.64.151:8080 | TH | 7246ms | 1d
http://184.82.138.156:8081 | TH | 5799ms | 0d
http://184.82.161.169:8080 | TH | 4852ms | 0d
http://202.28.194.139:31280 | TH | 1890ms | 8d
http://203.150.128.23:8080 | TH | 5447ms | 1d
http://203.150.128.134:8080 | TH | 4170ms | 0d
http://203.150.128.195:8080 | TH | 5329ms | 1d
http://203.150.172.151:8080 | TH | 7277ms | 1d
http://223.207.103.119:8080 | TH | 3543ms | 2d
http://31.40.198.17:10800 | TR | 1433ms | 1d
http://78.188.230.81:3310 | TR | 2008ms | 1d
http://85.29.58.229:8080 | TR | 7000ms | 0d
http://95.3.69.222:8080 | TR | 1573ms | 8d
http://131.222.247.253:8080 | TR | 6183ms | 1d
http://131.222.251.61:8080 | TR | 6091ms | 0d
http://131.222.251.102:8080 | TR | 3336ms | 0d
http://131.222.251.144:8080 | TR | 7989ms | 1d
http://131.222.251.195:8080 | TR | 2440ms | 1d
http://131.222.252.102:8080 | TR | 5209ms | 0d
http://131.222.253.111:8080 | TR | 6200ms | 1d
