# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-13T21:40:47Z · 1766 entries · 679 proved this run
# Density: 111/600 of a random sample worked on re-check (18%, measured 2026-09-13) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://165.101.26.18:8080 | AF | 7658ms | 2d
http://186.250.161.33:8090 | BR | 5953ms | 0d
http://186.250.202.104:8080 | BR | 3159ms | 1d
http://187.19.128.76:3131 | BR | 7319ms | 0d
http://187.19.200.217:8090 | BR | 6567ms | 2d
http://187.19.201.217:8080 | BR | 6694ms | 0d
http://187.103.125.104:61234 | BR | 6586ms | 0d
http://190.83.40.166:3128 | BR | 3791ms | 0d
http://190.124.252.129:6666 | BR | 5467ms | 0d
http://200.115.100.33:8080 | BR | 7475ms | 0d
http://201.20.42.46:3127 | BR | 6635ms | 0d
http://201.20.42.46:3128 | BR | 3735ms | 0d
http://201.62.125.142:8080 | BR | 6224ms | 1d
http://201.149.127.22:8080 | BR | 1384ms | 0d
http://91.149.142.139:8080 | BY | 7178ms | 0d
http://51.161.123.224:8080 | CA | 1243ms | 3d
http://144.217.82.40:8089 | CA | 6573ms | 0d
http://184.70.113.34:3128 | CA | 4820ms | 1d
http://184.75.221.82:3118 | CA | 1315ms | 10d
http://192.99.70.178:3128 | CA | 2456ms | 1d
http://102.222.231.25:2333 | CD | 7458ms | 1d
http://185.191.239.248:3128 | CH | 1200ms | 0d
http://38.7.195.49:999 | CL | 4819ms | 0d
http://38.7.195.50:999 | CL | 5010ms | 0d
http://38.7.195.51:999 | CL | 5664ms | 0d
http://38.7.195.52:999 | CL | 7367ms | 2d
http://38.225.196.32:999 | CL | 2814ms | 0d
http://45.4.0.12:999 | CL | 7014ms | 0d
http://45.161.112.227:999 | CL | 5122ms | 0d
http://45.169.148.1:999 | CL | 3730ms | 0d
http://45.175.137.253:999 | CL | 4037ms | 0d
http://45.181.123.177:999 | CL | 6789ms | 0d
http://170.245.50.65:8080 | CL | 5693ms | 0d
http://181.74.82.91:999 | CL | 4359ms | 1d
http://200.39.139.65:999 | CL | 5542ms | 0d
http://201.186.41.108:999 | CL | 3001ms | 0d
http://204.199.139.75:999 | CL | 5021ms | 1d
http://1.15.53.214:8888 | CN | 1720ms | 1d
http://8.138.217.152:21001 | CN | 7097ms | 3d
http://27.185.218.213:17981 | CN | 1507ms | 0d
http://36.25.247.27:6256 | CN | 4170ms | 0d
http://36.111.33.167:13128 | CN | 2215ms | 0d
http://39.106.165.196:8080 | CN | 4529ms | 1d
http://39.106.170.168:8080 | CN | 2015ms | 0d
http://47.95.206.224:45057 | CN | 3965ms | 0d
http://47.95.206.224:45088 | CN | 3312ms | 0d
http://47.103.30.64:8080 | CN | 1723ms | 2d
http://47.107.82.96:30051 | CN | 1627ms | 0d
http://47.107.107.24:80 | CN | 1913ms | 2d
http://47.110.226.74:19991 | CN | 4998ms | 0d
http://47.121.139.13:3128 | CN | 2077ms | 1d
http://61.149.135.125:8888 | CN | 1472ms | 0d
http://101.42.41.164:8080 | CN | 2771ms | 0d
http://101.206.186.99:8080 | CN | 3692ms | 0d
http://101.251.204.174:8080 | CN | 1659ms | 0d
http://111.192.16.130:8888 | CN | 1891ms | 1d
http://111.196.31.158:8888 | CN | 6913ms | 2d
http://111.200.188.89:8888 | CN | 1742ms | 1d
http://111.230.27.213:3128 | CN | 7771ms | 0d
http://113.45.195.147:3128 | CN | 4074ms | 0d
http://114.236.137.41:21000 | CN | 1812ms | 4d
http://114.244.223.68:8888 | CN | 1494ms | 0d
http://114.245.160.242:8888 | CN | 2200ms | 0d
http://114.246.205.76:8888 | CN | 6538ms | 0d
http://114.248.179.223:8888 | CN | 4159ms | 0d
http://114.249.209.219:8888 | CN | 7690ms | 0d
http://114.249.219.180:8888 | CN | 2288ms | 0d
http://114.249.220.9:8888 | CN | 5117ms | 0d
http://114.249.220.157:8888 | CN | 6221ms | 0d
http://114.249.221.24:8888 | CN | 1191ms | 0d
http://114.249.232.222:8888 | CN | 3034ms | 0d
http://114.249.237.87:8888 | CN | 6714ms | 1d
http://114.250.192.17:8888 | CN | 6504ms | 0d
http://114.252.12.211:8888 | CN | 6830ms | 0d
http://114.252.13.224:8888 | CN | 7025ms | 0d
http://114.252.15.106:8888 | CN | 1498ms | 2d
http://114.254.48.23:8888 | CN | 6157ms | 0d
http://114.254.49.43:8888 | CN | 4107ms | 2d
http://114.254.50.97:8888 | CN | 2213ms | 0d
http://115.231.181.40:8128 | CN | 2273ms | 3d
http://119.188.131.55:17981 | CN | 4961ms | 3d
http://120.24.202.132:19000 | CN | 3555ms | 0d
http://120.232.115.170:17981 | CN | 1803ms | 3d
http://121.41.109.117:8888 | CN | 1929ms | 1d
http://122.246.3.12:17981 | CN | 1620ms | 3d
http://123.115.226.82:8888 | CN | 1582ms | 0d
http://123.119.176.120:8888 | CN | 6548ms | 2d
http://123.119.177.72:8888 | CN | 3344ms | 0d
http://123.119.178.176:8888 | CN | 1840ms | 0d
http://123.119.179.34:8888 | CN | 4543ms | 2d
http://123.119.179.101:8888 | CN | 7374ms | 2d
http://123.121.78.138:8888 | CN | 2136ms | 0d
http://123.121.114.234:8888 | CN | 2757ms | 0d
http://123.121.122.28:8888 | CN | 1181ms | 0d
http://123.121.208.55:8888 | CN | 1206ms | 0d
http://123.121.208.63:8888 | CN | 1887ms | 1d
http://123.121.209.108:8888 | CN | 2091ms | 2d
http://123.121.210.208:8888 | CN | 5569ms | 0d
http://123.121.211.160:8888 | CN | 2251ms | 0d
http://124.128.149.84:8090 | CN | 4198ms | 0d
http://125.33.195.27:8888 | CN | 1981ms | 0d
http://218.93.176.70:2088 | CN | 5063ms | 0d
http://221.221.144.75:8888 | CN | 1162ms | 0d
http://221.221.150.139:8888 | CN | 7456ms | 0d
http://221.221.154.122:8888 | CN | 1492ms | 1d
http://221.221.156.154:8888 | CN | 6174ms | 0d
http://221.221.157.49:8888 | CN | 7250ms | 0d
http://221.221.157.102:8888 | CN | 1183ms | 0d
http://221.221.158.205:8888 | CN | 7559ms | 0d
http://221.221.159.97:8888 | CN | 1223ms | 0d
http://221.221.160.159:8888 | CN | 6776ms | 0d
http://221.221.163.25:8888 | CN | 1753ms | 0d
http://221.221.163.120:8888 | CN | 1571ms | 0d
http://222.128.171.2:8888 | CN | 6145ms | 0d
http://222.128.172.158:8888 | CN | 5442ms | 2d
http://222.128.173.38:8888 | CN | 1188ms | 0d
http://222.128.173.231:8888 | CN | 2024ms | 0d
http://223.85.21.195:8080 | CN | 4994ms | 0d
http://8.243.163.58:999 | CO | 6712ms | 0d
http://24.152.58.22:999 | CO | 3047ms | 0d
http://38.19.43.108:999 | CO | 5508ms | 1d
http://38.156.76.112:999 | CO | 6265ms | 0d
http://38.191.194.27:999 | CO | 3741ms | 1d
http://38.191.204.21:999 | CO | 6240ms | 0d
http://38.191.218.54:999 | CO | 2542ms | 0d
http://38.211.76.25:999 | CO | 7370ms | 0d
http://38.211.76.145:999 | CO | 2474ms | 0d
http://45.65.137.218:999 | CO | 3181ms | 0d
http://45.65.138.48:999 | CO | 7597ms | 1d
http://45.167.125.62:999 | CO | 4193ms | 1d
http://45.167.126.128:999 | CO | 6878ms | 0d
http://45.172.218.67:3028 | CO | 5436ms | 2d
http://45.173.10.212:999 | CO | 2770ms | 0d
http://45.177.53.157:999 | CO | 4054ms | 0d
http://64.204.90.177:999 | CO | 3170ms | 0d
http://138.117.85.133:999 | CO | 6053ms | 0d
http://152.200.200.217:999 | CO | 4587ms | 0d
http://177.73.155.212:999 | CO | 1207ms | 1d
http://177.73.155.246:999 | CO | 5909ms | 0d
http://177.93.46.124:999 | CO | 595ms | 1d
http://179.1.182.25:999 | CO | 5730ms | 1d
http://179.1.196.134:999 | CO | 6009ms | 1d
http://179.1.221.26:3128 | CO | 7919ms | 0d
http://179.1.241.200:999 | CO | 3268ms | 0d
http://181.48.234.214:8080 | CO | 6295ms | 0d
http://181.78.1.226:999 | CO | 1683ms | 1d
http://181.78.17.131:999 | CO | 6963ms | 1d
http://181.78.23.187:999 | CO | 679ms | 26d
http://181.78.74.252:999 | CO | 655ms | 26d
http://181.78.74.253:999 | CO | 725ms | 26d
http://181.78.175.66:999 | CO | 6017ms | 0d
http://181.78.234.82:999 | CO | 2950ms | 0d
http://181.129.97.34:999 | CO | 5121ms | 0d
http://181.129.158.131:999 | CO | 3086ms | 1d
http://181.129.158.133:999 | CO | 5053ms | 0d
http://181.129.183.19:53281 | CO | 3102ms | 0d
http://181.129.235.114:999 | CO | 2433ms | 0d
http://181.143.42.138:8080 | CO | 5734ms | 0d
http://181.143.181.35:8080 | CO | 3524ms | 0d
http://181.204.81.178:999 | CO | 5574ms | 1d
http://181.225.73.104:999 | CO | 7300ms | 0d
http://181.225.75.97:4040 | CO | 4560ms | 0d
http://181.225.96.137:999 | CO | 4567ms | 0d
http://186.33.51.9:999 | CO | 7736ms | 1d
http://186.96.111.214:999 | CO | 3391ms | 0d
http://186.97.192.59:999 | CO | 2934ms | 0d
http://186.97.236.99:8080 | CO | 945ms | 0d
http://186.146.183.8:999 | CO | 7955ms | 2d
http://190.0.246.210:4040 | CO | 3624ms | 2d
http://190.0.246.211:4040 | CO | 5267ms | 1d
http://190.0.246.213:4040 | CO | 1745ms | 0d
http://190.14.249.111:8080 | CO | 3848ms | 0d
http://190.60.42.141:555 | CO | 5161ms | 0d
http://190.60.58.236:999 | CO | 4738ms | 0d
http://190.60.60.37:8080 | CO | 4174ms | 1d
http://190.61.40.85:999 | CO | 7208ms | 0d
http://190.109.1.58:8080 | CO | 5929ms | 2d
http://190.121.157.41:999 | CO | 6086ms | 0d
http://190.144.238.66:8080 | CO | 6217ms | 0d
http://190.242.60.137:999 | CO | 5757ms | 2d
http://200.10.30.5:8083 | CO | 6972ms | 0d
http://200.10.31.45:8081 | CO | 2542ms | 0d
http://200.35.34.134:999 | CO | 6433ms | 0d
http://209.14.112.98:999 | CO | 3989ms | 0d
http://209.14.113.106:999 | CO | 4200ms | 1d
http://209.14.120.25:999 | CO | 2455ms | 0d
http://90.181.120.18:8082 | CZ | 6432ms | 0d
http://185.100.196.188:8080 | CZ | 3188ms | 0d
http://2.27.63.250:8118 | DE | 641ms | 3d
http://18.157.123.132:3128 | DE | 511ms | 0d
http://45.13.225.169:8081 | DE | 1702ms | 0d
http://87.76.138.37:8080 | DE | 1583ms | 1d
http://103.237.102.191:11111 | DE | 844ms | 13d
http://130.17.24.37:3128 | DE | 2548ms | 0d
http://150.241.71.85:3128 | DE | 7013ms | 1d
http://152.53.183.107:8081 | DE | 6296ms | 1d
http://158.101.175.124:5566 | DE | 1764ms | 0d
http://168.119.59.172:3128 | DE | 5845ms | 0d
http://38.50.165.122:999 | DO | 7581ms | 0d
http://38.50.165.123:999 | DO | 814ms | 1d
http://38.50.165.124:999 | DO | 4204ms | 0d
http://38.50.165.125:999 | DO | 7336ms | 0d
http://38.75.80.32:999 | DO | 4711ms | 1d
http://38.75.82.210:999 | DO | 7306ms | 0d
http://38.75.82.211:999 | DO | 4414ms | 1d
http://38.75.82.214:999 | DO | 2935ms | 0d
http://38.75.82.215:999 | DO | 6733ms | 0d
http://38.75.209.14:999 | DO | 4409ms | 0d
http://38.95.88.59:999 | DO | 6441ms | 0d
http://38.156.238.32:999 | DO | 1900ms | 0d
http://38.159.37.173:999 | DO | 6482ms | 0d
http://38.159.37.213:999 | DO | 4198ms | 1d
http://38.188.247.12:999 | DO | 7985ms | 0d
http://38.253.86.171:999 | DO | 1443ms | 0d
http://67.215.226.71:999 | DO | 7572ms | 0d
http://168.243.77.190:999 | DO | 5599ms | 0d
http://181.214.29.85:999 | DO | 7239ms | 0d
http://185.27.144.53:999 | DO | 4598ms | 0d
http://200.125.169.51:999 | DO | 2747ms | 0d
http://217.76.245.80:999 | DO | 325ms | 0d
http://45.4.202.147:999 | EC | 6340ms | 0d
http://45.6.224.76:1256 | EC | 4351ms | 1d
http://45.71.186.210:999 | EC | 5100ms | 0d
http://45.71.186.211:999 | EC | 6591ms | 0d
http://45.71.186.212:999 | EC | 5479ms | 1d
http://45.71.186.213:999 | EC | 6597ms | 0d
http://45.71.186.214:999 | EC | 6572ms | 1d
http://45.164.64.116:999 | EC | 2120ms | 1d
http://45.171.111.255:999 | EC | 7645ms | 0d
http://45.186.6.104:3128 | EC | 604ms | 17d
http://45.229.17.6:999 | EC | 5171ms | 0d
http://45.229.17.145:999 | EC | 7566ms | 1d
http://177.234.208.111:999 | EC | 1998ms | 0d
http://177.234.217.43:999 | EC | 5847ms | 2d
http://177.234.217.46:999 | EC | 4051ms | 0d
http://177.234.217.83:999 | EC | 5366ms | 0d
http://177.234.217.88:999 | EC | 5396ms | 0d
http://177.234.217.235:999 | EC | 5903ms | 0d
http://177.234.217.237:999 | EC | 4481ms | 0d
http://177.234.217.238:999 | EC | 2900ms | 0d
http://181.78.194.249:999 | EC | 6521ms | 0d
http://181.78.195.137:999 | EC | 5955ms | 0d
http://181.119.185.194:999 | EC | 6627ms | 0d
http://181.188.203.112:999 | EC | 1765ms | 0d
http://186.5.94.206:999 | EC | 980ms | 6d
http://186.5.94.207:999 | EC | 5675ms | 0d
http://186.33.45.219:999 | EC | 4057ms | 2d
http://186.33.45.220:999 | EC | 2718ms | 2d
http://186.101.251.197:8080 | EC | 6158ms | 0d
http://190.12.150.244:999 | EC | 3498ms | 0d
http://200.24.152.222:999 | EC | 4525ms | 0d
http://193.42.112.26:8080 | EE | 3849ms | 0d
http://41.33.60.42:8081 | EG | 1304ms | 0d
http://41.33.89.100:1976 | EG | 2652ms | 1d
http://41.33.126.136:1976 | EG | 2484ms | 0d
http://41.33.203.238:1975 | EG | 3226ms | 2d
http://41.33.219.140:1976 | EG | 7412ms | 0d
http://41.33.219.140:1981 | EG | 6178ms | 0d
http://41.33.245.139:1976 | EG | 1345ms | 0d
http://41.33.245.139:1981 | EG | 3399ms | 0d
http://41.65.55.27:1976 | EG | 6275ms | 0d
http://41.128.72.140:1981 | EG | 931ms | 1d
http://41.128.72.196:1976 | EG | 5331ms | 0d
http://41.128.77.76:1976 | EG | 2046ms | 0d
http://41.128.77.76:1981 | EG | 2566ms | 2d
http://41.128.90.53:1981 | EG | 1043ms | 1d
http://41.196.16.228:1976 | EG | 2323ms | 0d
http://41.196.16.229:1976 | EG | 1088ms | 1d
http://45.240.232.61:8080 | EG | 1453ms | 4d
http://84.36.141.180:1981 | EG | 2056ms | 1d
http://156.200.116.67:8080 | EG | 4422ms | 0d
http://196.204.3.22:1976 | EG | 5443ms | 0d
http://196.204.3.22:1981 | EG | 1402ms | 0d
http://196.204.26.243:1981 | EG | 4177ms | 2d
http://196.204.80.107:1981 | EG | 7442ms | 0d
http://197.164.101.13:1976 | EG | 5390ms | 2d
http://197.164.101.13:1981 | EG | 1779ms | 0d
http://197.164.101.14:1981 | EG | 1658ms | 2d
http://213.131.85.26:1976 | EG | 1279ms | 0d
http://213.131.85.26:1981 | EG | 1311ms | 0d
http://217.52.247.89:1981 | EG | 3343ms | 0d
http://90.161.220.67:3128 | ES | 7448ms | 0d
http://91.126.244.112:8080 | ES | 3520ms | 1d
http://185.174.80.7:3128 | ES | 4441ms | 0d
http://65.109.217.164:3128 | FI | 6906ms | 2d
http://194.113.38.196:3128 | FI | 5812ms | 0d
http://37.58.221.247:3128 | FR | 4146ms | 0d
http://37.59.125.131:8888 | FR | 1902ms | 2d
http://37.187.109.70:10111 | FR | 3210ms | 0d
http://91.134.141.4:3128 | FR | 507ms | 8d
http://92.205.162.33:3128 | FR | 4001ms | 0d
http://161.97.115.10:3128 | FR | 4177ms | 0d
http://167.86.104.220:80 | FR | 1943ms | 1d
http://173.212.234.174:3128 | FR | 2890ms | 0d
http://191.44.125.9:8080 | FR | 5300ms | 0d
http://194.163.175.167:40001 | FR | 6643ms | 0d
http://217.182.195.221:30006 | FR | 3057ms | 1d
http://81.158.71.182:8888 | GB | 7472ms | 0d
http://85.117.56.66:8080 | GE | 5481ms | 1d
http://94.43.164.242:8080 | GE | 6965ms | 3d
http://196.61.42.26:3128 | GH | 1692ms | 0d
http://102.164.252.150:8080 | GQ | 7313ms | 0d
http://194.177.207.44:3128 | GR | 7079ms | 1d
http://45.164.151.150:999 | GT | 7594ms | 0d
http://143.208.57.165:999 | GT | 6551ms | 0d
http://181.119.103.237:999 | GT | 3470ms | 1d
http://181.119.107.80:3128 | GT | 669ms | 0d
http://181.119.111.53:999 | GT | 6985ms | 1d
http://186.33.3.209:999 | GT | 5863ms | 0d
http://18.163.182.106:21128 | HK | 3604ms | 0d
http://43.99.60.244:8089 | HK | 909ms | 0d
http://45.126.124.219:3128 | HK | 1139ms | 1d
http://101.32.65.42:8888 | HK | 1095ms | 2d
http://103.167.61.168:3128 | HK | 6614ms | 0d
http://154.223.77.54:10001 | HK | 6453ms | 1d
http://165.154.24.75:808 | HK | 2236ms | 0d
http://176.111.37.5:39811 | HK | 1030ms | 29d
http://176.111.37.216:39811 | HK | 1220ms | 0d
http://164.163.73.69:999 | HN | 5460ms | 2d
http://181.119.190.196:999 | HN | 7370ms | 0d
http://46.107.113.63:18080 | HU | 3221ms | 0d
http://95.214.123.140:8080 | HU | 5677ms | 0d
http://8.215.25.3:2081 | ID | 1986ms | 2d
http://14.102.154.205:8080 | ID | 4242ms | 0d
http://27.112.66.142:8181 | ID | 6531ms | 0d
http://31.58.57.74:1111 | ID | 5607ms | 0d
http://36.50.92.145:8080 | ID | 7086ms | 0d
http://36.66.121.131:8080 | ID | 6195ms | 0d
http://36.91.148.36:8080 | ID | 4326ms | 0d
http://36.92.61.75:8080 | ID | 4710ms | 0d
http://36.92.149.235:8080 | ID | 3723ms | 0d
http://36.93.56.58:8080 | ID | 6937ms | 0d
http://36.94.27.65:8080 | ID | 7261ms | 0d
http://36.95.61.186:8080 | ID | 5807ms | 0d
http://38.52.148.18:3125 | ID | 7763ms | 1d
http://38.183.146.29:7080 | ID | 5063ms | 1d
http://38.183.146.135:8080 | ID | 4280ms | 0d
http://38.188.63.147:8080 | ID | 2199ms | 0d
http://38.211.24.26:8091 | ID | 6891ms | 0d
http://38.253.240.175:3128 | ID | 4882ms | 0d
http://43.248.212.25:8080 | ID | 1431ms | 0d
http://43.252.107.46:8080 | ID | 4646ms | 0d
http://45.123.142.84:1111 | ID | 3256ms | 0d
http://45.123.143.10:8080 | ID | 7397ms | 0d
http://45.198.8.6:8080 | ID | 5938ms | 1d
http://45.198.10.130:8080 | ID | 7486ms | 0d
http://45.198.32.207:8080 | ID | 6565ms | 0d
http://45.198.33.147:8080 | ID | 4516ms | 0d
http://45.198.147.238:8080 | ID | 5153ms | 0d
http://49.156.22.42:8082 | ID | 3313ms | 0d
http://49.213.59.7:8082 | ID | 1536ms | 0d
http://49.213.59.105:8082 | ID | 3249ms | 0d
http://49.213.59.111:8082 | ID | 1635ms | 0d
http://101.255.105.222:8080 | ID | 5478ms | 0d
http://101.255.157.6:8080 | ID | 5273ms | 1d
http://101.255.165.105:8090 | ID | 6408ms | 0d
http://101.255.209.166:8080 | ID | 5715ms | 1d
http://103.3.59.251:8080 | ID | 7428ms | 0d
http://103.4.76.237:1111 | ID | 4351ms | 0d
http://103.18.45.234:8080 | ID | 6417ms | 1d
http://103.19.78.225:999 | ID | 5222ms | 1d
http://103.20.191.118:8080 | ID | 3558ms | 0d
http://103.22.98.69:8080 | ID | 7579ms | 0d
http://103.25.195.121:8181 | ID | 4760ms | 0d
http://103.31.233.35:8080 | ID | 7810ms | 0d
http://103.38.101.194:1111 | ID | 4829ms | 0d
http://103.38.104.164:7777 | ID | 3755ms | 0d
http://103.41.200.4:1111 | ID | 7526ms | 0d
http://103.46.8.61:8080 | ID | 7189ms | 0d
http://103.46.11.92:8080 | ID | 5080ms | 0d
http://103.46.186.17:8090 | ID | 4380ms | 0d
http://103.46.186.57:8080 | ID | 7645ms | 0d
http://103.50.25.13:8888 | ID | 6034ms | 0d
http://103.51.205.189:8097 | ID | 7344ms | 0d
http://103.55.22.236:8080 | ID | 1390ms | 0d
http://103.56.205.84:8080 | ID | 4068ms | 1d
http://103.61.234.186:8180 | ID | 5637ms | 0d
http://103.66.47.10:8080 | ID | 6951ms | 1d
http://103.67.84.58:8081 | ID | 7537ms | 0d
http://103.68.214.141:8080 | ID | 6366ms | 1d
http://103.68.215.46:8080 | ID | 5423ms | 0d
http://103.68.215.73:8080 | ID | 5895ms | 0d
http://103.76.151.52:8181 | ID | 6105ms | 1d
http://103.76.151.202:8080 | ID | 6861ms | 0d
http://103.78.98.74:8888 | ID | 7479ms | 0d
http://103.78.113.34:8080 | ID | 7583ms | 1d
http://103.80.88.75:8080 | ID | 5252ms | 1d
http://103.80.215.98:8080 | ID | 5273ms | 0d
http://103.81.65.76:3128 | ID | 3088ms | 0d
http://103.82.246.17:6080 | ID | 5998ms | 0d
http://103.82.246.19:6080 | ID | 4281ms | 0d
http://103.82.246.23:6080 | ID | 5537ms | 0d
http://103.87.149.133:8080 | ID | 4586ms | 0d
http://103.87.202.19:8181 | ID | 7869ms | 0d
http://103.97.140.64:8080 | ID | 4510ms | 2d
http://103.97.140.226:8080 | ID | 5106ms | 0d
http://103.97.141.40:8080 | ID | 6444ms | 0d
http://103.101.216.70:8080 | ID | 1794ms | 0d
http://103.102.12.22:8000 | ID | 5973ms | 0d
http://103.105.76.10:3125 | ID | 4342ms | 0d
http://103.106.216.231:8097 | ID | 3950ms | 0d
http://103.106.218.173:8081 | ID | 5914ms | 1d
http://103.109.3.110:8080 | ID | 4408ms | 1d
http://103.110.11.218:8080 | ID | 3373ms | 0d
http://103.110.100.25:1111 | ID | 5755ms | 1d
http://103.111.99.6:3125 | ID | 1467ms | 0d
http://103.116.82.142:8080 | ID | 1608ms | 1d
http://103.118.102.98:80 | ID | 7223ms | 0d
http://103.119.63.144:8080 | ID | 4844ms | 1d
http://103.122.66.221:8080 | ID | 4634ms | 0d
http://103.123.85.89:8080 | ID | 5696ms | 0d
http://103.124.136.105:3127 | ID | 5283ms | 1d
http://103.124.139.140:8080 | ID | 7485ms | 0d
http://103.124.197.26:8090 | ID | 5589ms | 0d
http://103.125.36.120:8080 | ID | 5859ms | 0d
http://103.125.174.151:1111 | ID | 5443ms | 0d
http://103.126.86.91:1111 | ID | 3288ms | 0d
http://103.126.86.98:7777 | ID | 3746ms | 0d
http://103.126.87.182:8080 | ID | 2384ms | 0d
http://103.129.92.138:8082 | ID | 5992ms | 1d
http://103.130.61.61:8081 | ID | 3146ms | 0d
http://103.132.52.189:8080 | ID | 5905ms | 0d
http://103.132.53.139:8080 | ID | 4192ms | 0d
http://103.133.25.247:8080 | ID | 7221ms | 0d
http://103.133.26.73:3128 | ID | 5597ms | 1d
http://103.135.48.30:8089 | ID | 4173ms | 0d
http://103.139.98.118:8080 | ID | 5371ms | 1d
http://103.142.61.187:8080 | ID | 5501ms | 0d
http://103.144.54.73:8082 | ID | 3010ms | 0d
http://103.145.34.112:1111 | ID | 7336ms | 0d
http://103.145.34.153:1111 | ID | 2866ms | 0d
http://103.146.38.25:1111 | ID | 2685ms | 0d
http://103.146.38.47:8080 | ID | 5965ms | 0d
