# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-01T17:21:46Z · 1792 entries · 499 proved this run
# Density: 130/600 of a random sample worked on re-check (22%, measured 2026-09-01) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://84.22.48.150:8080 | AL | 3265ms | 0d
http://27.131.14.9:8812 | BD | 4037ms | 0d
http://27.147.136.69:8128 | BD | 4998ms | 0d
http://27.147.153.179:3128 | BD | 5675ms | 0d
http://27.147.175.71:3128 | BD | 6212ms | 2d
http://27.147.181.32:3128 | BD | 4578ms | 0d
http://45.115.114.41:2379 | BD | 7230ms | 0d
http://103.15.245.139:8080 | BD | 5611ms | 0d
http://103.81.175.137:22311 | BD | 5158ms | 0d
http://103.81.175.141:22311 | BD | 5468ms | 0d
http://103.106.241.74:8080 | BD | 7223ms | 0d
http://103.108.146.142:8080 | BD | 4490ms | 0d
http://103.120.221.81:8090 | BD | 5452ms | 0d
http://103.134.27.129:8080 | BD | 7263ms | 0d
http://103.141.174.38:11411 | BD | 3884ms | 0d
http://103.141.174.54:11411 | BD | 2932ms | 0d
http://103.148.83.110:8889 | BD | 3218ms | 0d
http://103.161.151.176:8090 | BD | 6304ms | 2d
http://103.170.185.162:46 | BD | 7411ms | 0d
http://103.176.174.100:8080 | BD | 4726ms | 0d
http://103.177.118.145:8118 | BD | 1314ms | 0d
http://103.185.250.142:1452 | BD | 6369ms | 0d
http://103.191.99.108:1566 | BD | 3728ms | 0d
http://103.204.211.48:32255 | BD | 7851ms | 0d
http://103.245.97.228:8889 | BD | 4411ms | 0d
http://103.251.232.2:8090 | BD | 1646ms | 0d
http://103.251.232.40:8090 | BD | 6234ms | 1d
http://113.11.120.105:30226 | BD | 1762ms | 1d
http://114.130.153.122:58080 | BD | 2853ms | 0d
http://115.127.81.142:58080 | BD | 4601ms | 0d
http://118.179.81.91:81 | BD | 5551ms | 0d
http://118.179.152.122:81 | BD | 6848ms | 0d
http://118.179.191.167:81 | BD | 6508ms | 0d
http://118.179.213.183:81 | BD | 2443ms | 0d
http://119.18.147.118:8080 | BD | 7456ms | 0d
http://119.18.147.146:8080 | BD | 2089ms | 0d
http://123.200.8.170:10000 | BD | 4462ms | 0d
http://175.29.127.158:2525 | BD | 1721ms | 0d
http://182.160.106.100:12331 | BD | 3177ms | 0d
http://182.160.124.153:12331 | BD | 7192ms | 0d
http://202.5.57.15:8128 | BD | 4433ms | 0d
http://203.223.89.185:8080 | BD | 6858ms | 0d
http://213.169.52.101:8185 | BG | 2722ms | 0d
http://15.229.231.89:3080 | BR | 3378ms | 0d
http://18.230.23.72:25761 | BR | 2020ms | 0d
http://45.168.244.16:8080 | BR | 2262ms | 0d
http://45.175.44.4:8080 | BR | 6964ms | 0d
http://45.175.171.4:8085 | BR | 6694ms | 0d
http://45.180.84.105:443 | BR | 4098ms | 0d
http://45.183.11.194:8080 | BR | 4194ms | 0d
http://45.238.112.229:56789 | BR | 3502ms | 0d
http://138.59.151.162:8080 | BR | 6326ms | 0d
http://143.0.203.173:8080 | BR | 1357ms | 0d
http://143.208.84.2:8589 | BR | 5295ms | 0d
http://168.205.102.26:8080 | BR | 7119ms | 0d
http://177.5.233.42:8080 | BR | 4648ms | 0d
http://177.39.109.1:8080 | BR | 3917ms | 0d
http://177.70.77.201:20183 | BR | 1209ms | 0d
http://177.130.104.118:33333 | BR | 4625ms | 1d
http://177.135.190.101:8080 | BR | 7456ms | 0d
http://177.139.174.81:8080 | BR | 3924ms | 0d
http://177.177.59.253:8080 | BR | 5200ms | 0d
http://177.190.145.161:8080 | BR | 5311ms | 0d
http://179.125.61.201:8080 | BR | 6507ms | 0d
http://186.65.104.52:2024 | BR | 7296ms | 0d
http://186.216.208.98:3128 | BR | 7164ms | 3d
http://186.226.167.191:3128 | BR | 7791ms | 0d
http://186.227.119.91:8080 | BR | 4863ms | 0d
http://186.227.246.82:8080 | BR | 2698ms | 0d
http://186.235.123.3:8080 | BR | 7471ms | 0d
http://186.250.161.33:8090 | BR | 7143ms | 0d
http://187.19.128.76:3131 | BR | 7893ms | 0d
http://187.49.83.165:53000 | BR | 6197ms | 1d
http://187.86.59.122:80 | BR | 1131ms | 0d
http://187.94.16.59:39665 | BR | 3796ms | 0d
http://189.124.85.77:33333 | BR | 7999ms | 0d
http://191.6.112.5:8086 | BR | 2602ms | 0d
http://191.7.114.63:8080 | BR | 7976ms | 0d
http://191.160.36.7:8080 | BR | 5672ms | 1d
http://200.115.100.33:8080 | BR | 3842ms | 1d
http://201.23.119.74:3128 | BR | 4143ms | 0d
http://201.54.176.64:8080 | BR | 4669ms | 0d
http://201.65.173.178:8080 | BR | 5587ms | 0d
http://201.71.24.65:8082 | BR | 5173ms | 0d
http://201.140.209.33:3128 | BR | 7646ms | 0d
http://91.149.142.139:8080 | BY | 5294ms | 0d
http://3.99.81.37:8080 | CA | 2240ms | 0d
http://15.223.237.12:2493 | CA | 1800ms | 0d
http://16.174.6.134:3128 | CA | 2139ms | 2d
http://16.174.78.75:10101 | CA | 1552ms | 1d
http://16.174.78.75:4514 | CA | 2911ms | 2d
http://16.174.83.123:3128 | CA | 2814ms | 4d
http://16.174.124.173:3851 | CA | 1358ms | 0d
http://16.174.124.173:425 | CA | 5196ms | 0d
http://35.182.12.78:13719 | CA | 954ms | 0d
http://35.183.29.62:38675 | CA | 1106ms | 0d
http://35.183.127.162:40229 | CA | 4922ms | 0d
http://40.176.84.249:40807 | CA | 1766ms | 2d
http://40.176.90.140:3128 | CA | 2093ms | 4d
http://40.176.175.23:26204 | CA | 2358ms | 1d
http://40.177.99.164:31822 | CA | 4911ms | 4d
http://40.177.99.164:8000 | CA | 2845ms | 0d
http://40.177.104.199:22203 | CA | 3239ms | 1d
http://40.177.104.199:48086 | CA | 5679ms | 3d
http://56.112.93.245:1445 | CA | 3528ms | 1d
http://184.75.221.82:3118 | CA | 273ms | 9d
http://16.18.37.186:35431 | CH | 4186ms | 0d
http://16.18.118.122:3128 | CH | 1009ms | 0d
http://51.34.28.236:9002 | CH | 1582ms | 0d
http://185.191.239.248:3128 | CH | 3960ms | 0d
http://38.7.195.52:999 | CL | 6469ms | 0d
http://38.225.117.1:999 | CL | 6982ms | 0d
http://45.162.132.9:999 | CL | 5806ms | 0d
http://45.169.148.1:999 | CL | 5652ms | 0d
http://45.225.204.53:999 | CL | 4975ms | 0d
http://167.249.30.17:8080 | CL | 4199ms | 0d
http://170.245.50.65:8080 | CL | 6201ms | 0d
http://190.54.100.74:8080 | CL | 7044ms | 0d
http://200.39.137.137:999 | CL | 6001ms | 0d
http://200.95.184.62:999 | CL | 6499ms | 0d
http://207.248.0.193:999 | CL | 7062ms | 0d
http://8.134.133.57:2345 | CN | 1715ms | 0d
http://8.138.217.152:21001 | CN | 3389ms | 1d
http://27.185.218.213:17981 | CN | 2057ms | 1d
http://36.111.33.167:13128 | CN | 1440ms | 0d
http://36.136.48.61:995 | CN | 2947ms | 1d
http://39.106.165.196:8080 | CN | 1653ms | 0d
http://39.106.170.168:8080 | CN | 1803ms | 3d
http://47.101.182.85:13443 | CN | 1995ms | 1d
http://47.107.82.96:30051 | CN | 3467ms | 0d
http://47.107.107.24:80 | CN | 1800ms | 0d
http://47.110.226.74:19991 | CN | 6825ms | 2d
http://47.121.139.13:3128 | CN | 1800ms | 0d
http://59.66.23.99:29290 | CN | 1574ms | 0d
http://61.149.134.158:8888 | CN | 2205ms | 0d
http://61.149.135.125:8888 | CN | 1322ms | 0d
http://101.42.41.164:8080 | CN | 1838ms | 0d
http://101.89.150.168:3128 | CN | 6257ms | 1d
http://101.206.186.99:8080 | CN | 2358ms | 0d
http://101.251.204.174:8080 | CN | 1470ms | 0d
http://111.192.16.130:8888 | CN | 1398ms | 0d
http://111.192.21.92:8888 | CN | 1153ms | 0d
http://111.192.25.85:8888 | CN | 5169ms | 0d
http://111.192.31.242:8888 | CN | 1147ms | 0d
http://111.192.61.128:8888 | CN | 1158ms | 0d
http://111.200.188.89:8888 | CN | 2991ms | 2d
http://111.200.191.214:8888 | CN | 1158ms | 0d
http://111.230.27.213:3128 | CN | 4491ms | 0d
http://113.45.195.147:3128 | CN | 1284ms | 0d
http://114.236.137.41:21000 | CN | 3060ms | 0d
http://114.245.154.118:8888 | CN | 1861ms | 0d
http://114.245.165.34:8888 | CN | 4381ms | 0d
http://114.246.196.30:8888 | CN | 6055ms | 3d
http://114.248.86.121:8888 | CN | 1523ms | 0d
http://114.248.179.223:8888 | CN | 1817ms | 0d
http://114.249.213.204:8888 | CN | 1988ms | 0d
http://114.249.218.6:8888 | CN | 1143ms | 0d
http://114.249.220.9:8888 | CN | 1646ms | 0d
http://114.249.220.148:8888 | CN | 1144ms | 0d
http://114.249.220.157:8888 | CN | 7884ms | 0d
http://114.249.232.222:8888 | CN | 6839ms | 1d
http://114.249.237.87:8888 | CN | 6447ms | 0d
http://114.250.192.17:8888 | CN | 6705ms | 0d
http://114.250.195.77:8888 | CN | 1139ms | 0d
http://114.250.195.182:8888 | CN | 6398ms | 0d
http://114.254.48.165:8888 | CN | 1510ms | 0d
http://114.254.50.97:8888 | CN | 2154ms | 4d
http://115.231.181.40:8128 | CN | 1905ms | 2d
http://116.196.150.180:17981 | CN | 1495ms | 0d
http://119.188.131.55:17981 | CN | 1968ms | 0d
http://120.24.202.132:19000 | CN | 6528ms | 1d
http://120.26.171.55:25125 | CN | 2063ms | 1d
http://120.92.111.242:15010 | CN | 5979ms | 0d
http://120.232.115.170:17981 | CN | 1605ms | 1d
http://122.246.3.12:17981 | CN | 1762ms | 4d
http://122.246.3.210:17981 | CN | 4476ms | 3d
http://122.246.4.6:17981 | CN | 3637ms | 1d
http://123.57.0.163:8888 | CN | 3523ms | 0d
http://123.57.213.24:3539 | CN | 6009ms | 0d
http://123.115.212.50:8888 | CN | 1548ms | 0d
http://123.115.233.96:8888 | CN | 2223ms | 0d
http://123.119.176.120:8888 | CN | 2192ms | 0d
http://123.119.176.134:8888 | CN | 2200ms | 0d
http://123.119.178.176:8888 | CN | 1883ms | 2d
http://123.119.179.34:8888 | CN | 6912ms | 0d
http://123.119.179.161:8888 | CN | 2970ms | 0d
http://123.121.78.138:8888 | CN | 1750ms | 0d
http://123.121.102.115:8888 | CN | 6915ms | 0d
http://123.121.109.120:8888 | CN | 1503ms | 0d
http://123.121.112.4:8888 | CN | 1460ms | 0d
http://123.121.115.239:8888 | CN | 1878ms | 1d
http://123.121.121.123:8888 | CN | 1742ms | 0d
http://123.121.121.161:8888 | CN | 4795ms | 0d
http://123.121.122.126:8888 | CN | 1747ms | 0d
http://123.121.123.23:8888 | CN | 1976ms | 0d
http://123.121.123.216:8888 | CN | 2621ms | 0d
http://123.121.131.112:8888 | CN | 1490ms | 0d
http://123.121.132.32:8888 | CN | 1183ms | 0d
http://123.121.141.57:8888 | CN | 1917ms | 0d
http://123.121.209.61:8888 | CN | 1212ms | 0d
http://124.64.57.186:8888 | CN | 7959ms | 0d
http://139.159.97.82:10900 | CN | 4451ms | 4d
http://219.142.66.245:9090 | CN | 1565ms | 2d
http://221.221.144.75:8888 | CN | 3147ms | 0d
http://221.221.150.139:8888 | CN | 6218ms | 0d
http://221.221.153.111:8888 | CN | 2282ms | 0d
http://221.221.156.46:8888 | CN | 1734ms | 0d
http://221.221.162.189:8888 | CN | 3705ms | 3d
http://221.221.165.188:8888 | CN | 1257ms | 0d
http://221.221.165.195:8888 | CN | 1479ms | 0d
http://221.221.166.95:8888 | CN | 1794ms | 0d
http://222.128.168.101:8888 | CN | 1575ms | 0d
http://223.85.21.195:8080 | CN | 4414ms | 0d
http://38.10.240.130:3128 | CO | 5317ms | 0d
http://38.19.41.226:999 | CO | 2819ms | 0d
http://38.191.42.201:999 | CO | 4845ms | 0d
http://38.191.218.54:999 | CO | 2403ms | 0d
http://38.211.76.145:999 | CO | 750ms | 0d
http://38.211.76.193:999 | CO | 6697ms | 0d
http://38.211.76.203:999 | CO | 3680ms | 2d
http://38.211.79.17:999 | CO | 3901ms | 0d
http://45.167.124.251:999 | CO | 6476ms | 0d
http://45.172.218.67:3028 | CO | 4622ms | 0d
http://45.172.223.194:999 | CO | 7211ms | 0d
http://45.173.7.10:999 | CO | 3644ms | 0d
http://45.179.200.65:999 | CO | 6314ms | 1d
http://138.117.85.217:999 | CO | 4042ms | 0d
http://152.231.27.124:999 | CO | 3721ms | 0d
http://170.239.205.31:999 | CO | 7775ms | 0d
http://170.254.228.90:999 | CO | 6971ms | 0d
http://177.73.155.214:999 | CO | 4828ms | 0d
http://177.73.155.246:999 | CO | 4158ms | 0d
http://177.93.39.73:999 | CO | 2658ms | 0d
http://177.93.46.124:999 | CO | 3344ms | 0d
http://179.1.131.129:8080 | CO | 5398ms | 0d
http://181.78.10.110:999 | CO | 6414ms | 1d
http://181.78.17.131:999 | CO | 3883ms | 0d
http://181.78.23.187:999 | CO | 869ms | 1d
http://181.78.25.253:999 | CO | 2762ms | 0d
http://181.78.74.252:999 | CO | 947ms | 1d
http://181.78.74.253:999 | CO | 918ms | 1d
http://181.78.80.219:999 | CO | 6987ms | 0d
http://181.78.83.38:999 | CO | 6267ms | 0d
http://181.78.175.66:999 | CO | 7323ms | 0d
http://181.78.208.227:999 | CO | 6063ms | 0d
http://181.129.158.131:999 | CO | 4999ms | 0d
http://181.129.183.19:53281 | CO | 3896ms | 0d
http://181.204.81.178:999 | CO | 7049ms | 0d
http://181.205.205.170:999 | CO | 2545ms | 1d
http://181.225.68.73:999 | CO | 3717ms | 0d
http://186.31.135.201:999 | CO | 5300ms | 0d
http://186.31.197.3:8080 | CO | 6293ms | 0d
http://186.33.51.9:999 | CO | 6791ms | 0d
http://186.33.54.198:999 | CO | 6207ms | 0d
http://186.33.57.213:999 | CO | 5396ms | 1d
http://186.96.111.214:999 | CO | 5009ms | 1d
http://186.97.192.59:999 | CO | 5611ms | 0d
http://186.148.162.155:999 | CO | 5235ms | 0d
http://186.180.19.122:8080 | CO | 7589ms | 0d
http://186.180.20.18:8080 | CO | 5223ms | 0d
http://190.0.246.210:4040 | CO | 7527ms | 4d
http://190.0.246.211:4040 | CO | 4020ms | 2d
http://190.0.246.213:4040 | CO | 5128ms | 9d
http://190.7.138.78:8080 | CO | 7514ms | 1d
http://190.29.25.245:3128 | CO | 4496ms | 0d
http://190.60.34.250:999 | CO | 4394ms | 0d
http://190.60.37.147:999 | CO | 6516ms | 1d
http://190.60.60.37:8080 | CO | 4985ms | 0d
http://190.61.40.85:999 | CO | 6348ms | 0d
http://190.107.23.150:8080 | CO | 4236ms | 0d
http://190.217.17.10:999 | CO | 7163ms | 0d
http://190.242.60.137:999 | CO | 7653ms | 0d
http://200.10.30.5:8083 | CO | 3952ms | 0d
http://200.10.31.45:8081 | CO | 4446ms | 0d
http://200.110.173.240:999 | CO | 7861ms | 0d
http://109.164.35.23:8888 | CZ | 1255ms | 1d
http://185.248.179.99:8080 | CZ | 3560ms | 0d
http://2.26.112.72:3128 | DE | 5661ms | 0d
http://3.121.130.230:38049 | DE | 3955ms | 1d
http://3.121.130.230:48716 | DE | 4397ms | 0d
http://3.122.224.70:38675 | DE | 984ms | 4d
http://3.122.224.70:6485 | DE | 981ms | 0d
http://3.127.27.51:11726 | DE | 2220ms | 0d
http://3.127.27.51:29198 | DE | 2674ms | 3d
http://18.157.123.132:3128 | DE | 1734ms | 5d
http://18.157.159.247:13401 | DE | 2278ms | 0d
http://18.157.159.247:9002 | DE | 4186ms | 2d
http://18.185.116.137:5285 | DE | 4403ms | 1d
http://35.159.62.164:37226 | DE | 1654ms | 2d
http://35.159.62.164:40552 | DE | 1599ms | 2d
http://51.102.184.122:49451 | DE | 4252ms | 2d
http://51.102.184.122:8254 | DE | 4226ms | 1d
http://63.179.134.206:56179 | DE | 2196ms | 2d
http://63.179.134.206:8998 | DE | 2580ms | 1d
http://63.180.203.233:37086 | DE | 955ms | 0d
http://63.180.203.233:7086 | DE | 2245ms | 1d
http://63.181.83.210:11464 | DE | 1150ms | 2d
http://63.181.83.210:4358 | DE | 4045ms | 4d
http://86.53.111.249:8080 | DE | 1537ms | 0d
http://87.251.77.29:3128 | DE | 1063ms | 15d
http://91.26.188.170:8080 | DE | 7981ms | 0d
http://103.237.102.191:11111 | DE | 859ms | 2d
http://116.202.172.187:11000 | DE | 1415ms | 5d
http://130.61.112.125:443 | DE | 921ms | 0d
http://164.92.182.55:8080 | DE | 1558ms | 1d
http://213.135.6.13:8080 | DE | 6204ms | 0d
http://217.12.215.163:10808 | DE | 3889ms | 0d
http://217.160.249.182:8082 | DE | 4975ms | 0d
http://38.44.17.142:999 | DO | 5041ms | 0d
http://38.75.82.211:999 | DO | 6182ms | 0d
http://38.75.82.212:999 | DO | 5731ms | 0d
http://38.75.82.213:999 | DO | 6959ms | 0d
http://38.75.82.215:999 | DO | 3988ms | 0d
http://38.75.82.216:999 | DO | 6958ms | 0d
http://38.75.82.217:999 | DO | 5220ms | 0d
http://38.75.82.220:999 | DO | 3777ms | 0d
http://38.75.82.221:999 | DO | 5899ms | 0d
http://38.95.88.58:999 | DO | 4983ms | 0d
http://38.156.233.173:999 | DO | 7082ms | 0d
http://38.156.238.24:999 | DO | 6256ms | 0d
http://38.255.121.1:999 | DO | 7216ms | 0d
http://45.176.99.58:999 | DO | 6625ms | 0d
http://67.215.226.71:999 | DO | 3783ms | 0d
http://149.2.82.179:999 | DO | 5299ms | 0d
http://45.70.236.194:999 | EC | 4013ms | 0d
http://45.164.64.116:999 | EC | 3992ms | 0d
http://45.186.6.104:3128 | EC | 972ms | 22d
http://45.229.17.1:999 | EC | 5294ms | 0d
http://131.196.13.233:999 | EC | 6927ms | 1d
http://177.234.211.151:999 | EC | 7539ms | 0d
http://177.234.217.43:999 | EC | 5878ms | 0d
http://177.234.217.82:999 | EC | 4818ms | 0d
http://177.234.217.83:999 | EC | 7231ms | 0d
http://177.234.217.84:999 | EC | 5575ms | 0d
http://177.234.217.88:999 | EC | 3540ms | 1d
http://177.234.217.235:999 | EC | 5012ms | 1d
http://181.39.25.196:8118 | EC | 2153ms | 41d
http://181.78.194.249:999 | EC | 6330ms | 0d
http://181.78.195.137:999 | EC | 6017ms | 1d
http://181.78.207.50:999 | EC | 6640ms | 0d
http://181.119.185.194:999 | EC | 4566ms | 0d
http://181.188.216.3:8080 | EC | 3235ms | 0d
http://181.198.75.186:999 | EC | 4441ms | 1d
http://181.233.50.233:8787 | EC | 6916ms | 1d
http://186.5.94.206:999 | EC | 4226ms | 0d
http://186.5.94.216:999 | EC | 4435ms | 0d
http://186.33.45.218:999 | EC | 7900ms | 3d
http://186.33.45.219:999 | EC | 3060ms | 0d
http://186.33.45.220:999 | EC | 1991ms | 0d
http://190.12.150.244:999 | EC | 3211ms | 0d
http://205.235.1.36:999 | EC | 6625ms | 0d
http://205.235.1.38:999 | EC | 6999ms | 0d
http://41.33.219.131:1976 | EG | 2393ms | 0d
http://41.33.219.140:1976 | EG | 1516ms | 0d
http://41.33.219.140:1981 | EG | 4198ms | 3d
http://41.65.103.190:8080 | EG | 1787ms | 0d
http://41.128.72.196:1976 | EG | 5450ms | 0d
http://41.128.77.76:1976 | EG | 5421ms | 1d
http://41.128.90.50:1976 | EG | 2599ms | 0d
http://41.196.16.233:1981 | EG | 1314ms | 0d
http://45.240.232.61:8080 | EG | 3405ms | 0d
http://45.240.232.62:8080 | EG | 2909ms | 0d
http://45.245.208.180:8080 | EG | 1879ms | 0d
http://81.10.102.153:8080 | EG | 1524ms | 0d
http://84.36.141.180:1976 | EG | 7661ms | 0d
http://156.200.116.67:8080 | EG | 3332ms | 0d
http://196.204.3.21:1976 | EG | 1387ms | 1d
http://196.204.3.21:1981 | EG | 1213ms | 1d
http://197.164.101.10:1981 | EG | 1614ms | 0d
http://213.212.204.207:1976 | EG | 7155ms | 0d
http://2.139.38.192:3128 | ES | 7104ms | 1d
http://15.216.14.119:8080 | ES | 1722ms | 0d
http://15.217.214.40:41371 | ES | 2074ms | 0d
http://15.217.214.40:56263 | ES | 2100ms | 0d
http://51.94.221.175:34547 | ES | 2262ms | 0d
http://83.45.174.91:8080 | ES | 2686ms | 0d
http://90.161.186.147:3128 | ES | 7502ms | 1d
http://185.174.80.7:3128 | ES | 3037ms | 0d
http://34.88.38.81:9443 | FI | 1096ms | 3d
http://77.221.158.175:3128 | FI | 994ms | 0d
http://135.181.116.225:3001 | FI | 3320ms | 0d
http://144.31.185.62:8080 | FI | 2552ms | 0d
http://204.168.225.55:8888 | FI | 1907ms | 0d
http://13.36.211.95:44085 | FR | 4362ms | 2d
http://13.38.27.183:26602 | FR | 5088ms | 0d
http://13.38.72.189:8080 | FR | 2030ms | 0d
http://15.188.238.238:59093 | FR | 2612ms | 2d
http://15.224.107.208:10900 | FR | 2158ms | 1d
http://15.224.107.208:39667 | FR | 979ms | 1d
http://15.237.108.20:8072 | FR | 2182ms | 2d
http://15.237.108.20:8378 | FR | 4109ms | 1d
http://35.180.75.159:10645 | FR | 1145ms | 1d
http://35.180.75.159:8079 | FR | 976ms | 0d
http://35.180.138.2:47253 | FR | 1191ms | 1d
http://35.180.138.2:5050 | FR | 1879ms | 4d
http://35.180.201.54:13186 | FR | 984ms | 0d
http://37.59.125.131:8888 | FR | 3582ms | 2d
http://51.44.97.6:11625 | FR | 2003ms | 1d
http://51.146.240.4:3128 | FR | 2297ms | 0d
http://51.146.240.4:43 | FR | 1224ms | 0d
http://51.146.240.4:8080 | FR | 1629ms | 0d
http://52.47.115.41:1485 | FR | 1626ms | 1d
http://52.47.115.41:7898 | FR | 4663ms | 4d
http://91.134.141.4:3128 | FR | 621ms | 5d
http://92.119.127.212:6005 | FR | 1354ms | 1d
http://161.97.115.10:3128 | FR | 7629ms | 1d
http://173.212.240.48:8888 | FR | 1250ms | 5d
http://191.44.125.5:8080 | FR | 3424ms | 0d
http://194.163.175.167:40000 | FR | 5769ms | 9d
http://217.182.195.221:30000 | FR | 1982ms | 0d
http://217.182.195.221:30005 | FR | 1534ms | 1d
http://13.41.196.179:36687 | GB | 2337ms | 2d
http://18.130.190.239:43184 | GB | 1978ms | 1d
http://18.132.38.209:10739 | GB | 1697ms | 2d
http://18.134.208.86:21876 | GB | 2327ms | 1d
http://18.134.208.86:8382 | GB | 1304ms | 1d
http://18.170.25.193:53656 | GB | 3026ms | 1d
http://18.170.25.193:57422 | GB | 4694ms | 0d
http://18.170.45.5:47098 | GB | 1017ms | 4d
http://18.170.45.5:50310 | GB | 5173ms | 1d
http://18.175.218.194:3128 | GB | 820ms | 3d
http://18.175.218.194:58617 | GB | 2416ms | 0d
http://18.175.250.194:3128 | GB | 2581ms | 1d
http://35.176.250.70:5566 | GB | 1134ms | 2d
http://35.177.65.228:49541 | GB | 1074ms | 2d
http://35.177.213.153:50658 | GB | 1255ms | 1d
http://81.19.210.10:80 | GB | 1358ms | 0d
http://81.168.119.85:443 | GB | 682ms | 0d
http://82.102.11.164:3460 | GB | 3455ms | 1d
http://85.117.61.74:8080 | GE | 6334ms | 0d
http://196.61.42.26:3128 | GH | 1787ms | 0d
http://102.164.252.150:8080 | GQ | 3233ms | 0d
http://102.164.255.155:8080 | GQ | 5920ms | 2d
http://94.70.148.177:8080 | GR | 6494ms | 0d
http://24.152.53.68:999 | GT | 6025ms | 0d
http://45.228.233.78:999 | GT | 5135ms | 0d
http://148.230.27.77:999 | GT | 5996ms | 0d
http://18.163.182.106:18452 | HK | 2078ms | 0d
http://18.163.182.106:21128 | HK | 6162ms | 1d
http://18.166.56.240:8079 | HK | 1596ms | 0d
http://18.166.56.240:9304 | HK | 3044ms | 0d
http://43.198.22.151:5060 | HK | 3827ms | 0d
http://43.198.209.12:34966 | HK | 3004ms | 0d
http://43.199.133.173:2513 | HK | 2030ms | 0d
http://43.199.133.173:48565 | HK | 1884ms | 0d
http://47.57.69.227:3128 | HK | 2818ms | 0d
http://47.239.13.202:3389 | HK | 5046ms | 1d
http://91.103.120.49:443 | HK | 1053ms | 0d
http://103.211.103.170:3128 | HK | 4916ms | 16d
http://154.219.110.27:3128 | HK | 6870ms | 1d
http://176.111.37.5:39811 | HK | 3354ms | 4d
http://181.215.18.40:3128 | HK | 6574ms | 0d
http://181.215.18.40:8181 | HK | 6180ms | 0d
http://45.68.63.201:999 | HN | 7795ms | 0d
http://164.163.73.5:999 | HN | 6718ms | 0d
http://181.119.190.196:999 | HN | 3620ms | 0d
http://200.115.96.50:999 | HN | 3650ms | 0d
http://161.53.43.203:8080 | HR | 5622ms | 0d
http://15.232.45.244:3127 | ID | 3756ms | 1d
http://15.232.152.216:5961 | ID | 3192ms | 3d
http://16.79.110.168:3128 | ID | 2647ms | 4d
http://27.112.79.91:3128 | ID | 6811ms | 1d
http://34.101.184.164:3128 | ID | 5477ms | 1d
http://36.64.181.82:8080 | ID | 3325ms | 0d
