# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-08-17T13:43:32Z · 872 entries · 100 proved this run
# Density: 57/600 of a random sample worked on re-check (10%, measured 2026-08-17) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://203.171.115.116:8080 | AF | 2691ms | 0d
http://47.107.82.96:30051 | CN | 1734ms | 0d
http://47.110.226.74:19991 | CN | 7351ms | 0d
http://101.6.51.91:6696 | CN | 7347ms | 1d
http://101.206.186.99:8080 | CN | 7727ms | 0d
http://111.230.27.213:3128 | CN | 2226ms | 0d
http://112.74.101.87:9999 | CN | 1873ms | 0d
http://114.94.148.37:18080 | CN | 2332ms | 0d
http://114.236.137.41:21000 | CN | 2260ms | 0d
http://115.231.181.40:8128 | CN | 1448ms | 0d
http://116.62.202.70:17900 | CN | 2038ms | 0d
http://116.196.150.180:17981 | CN | 2151ms | 0d
http://120.24.202.132:19000 | CN | 2326ms | 0d
http://120.26.171.55:25125 | CN | 2106ms | 0d
http://120.92.111.242:15010 | CN | 2571ms | 0d
http://120.232.115.170:17981 | CN | 2737ms | 0d
http://121.41.109.117:8888 | CN | 2119ms | 0d
http://122.246.3.12:17981 | CN | 1735ms | 0d
http://122.246.3.210:17981 | CN | 2884ms | 0d
http://122.246.4.6:17981 | CN | 2720ms | 0d
http://123.57.0.163:8888 | CN | 2255ms | 0d
http://123.57.94.90:8888 | CN | 4385ms | 0d
http://123.57.213.24:3539 | CN | 1735ms | 0d
http://124.128.149.84:8090 | CN | 6337ms | 0d
http://223.85.21.195:8080 | CN | 2901ms | 0d
http://8.242.189.186:999 | CO | 7013ms | 0d
http://8.243.71.182:999 | CO | 7788ms | 0d
http://38.10.240.130:3128 | CO | 3433ms | 1d
http://38.19.40.9:8083 | CO | 5761ms | 1d
http://38.19.43.72:999 | CO | 5491ms | 0d
http://38.156.76.112:999 | CO | 7570ms | 1d
http://38.191.194.245:999 | CO | 7231ms | 0d
http://38.191.194.250:999 | CO | 5115ms | 1d
http://38.191.204.24:999 | CO | 6018ms | 0d
http://38.191.214.252:999 | CO | 7708ms | 0d
http://38.211.76.203:999 | CO | 2995ms | 1d
http://45.167.124.69:999 | CO | 4158ms | 1d
http://45.172.218.67:3028 | CO | 7115ms | 0d
http://45.173.10.212:999 | CO | 7515ms | 1d
http://138.117.85.133:999 | CO | 919ms | 0d
http://177.73.155.247:999 | CO | 5751ms | 1d
http://177.93.33.55:999 | CO | 1775ms | 1d
http://179.1.113.113:999 | CO | 2929ms | 0d
http://179.1.113.129:999 | CO | 4069ms | 0d
http://181.78.7.222:8080 | CO | 7595ms | 1d
http://181.78.10.110:999 | CO | 2092ms | 0d
http://181.78.17.131:999 | CO | 4990ms | 1d
http://181.78.25.253:999 | CO | 4004ms | 0d
http://181.78.74.171:999 | CO | 691ms | 1d
http://181.78.74.174:999 | CO | 673ms | 1d
http://181.78.74.252:999 | CO | 674ms | 5d
http://181.78.74.253:999 | CO | 690ms | 5d
http://181.78.79.11:999 | CO | 6759ms | 0d
http://181.78.169.130:999 | CO | 1695ms | 1d
http://181.78.208.227:999 | CO | 1731ms | 1d
http://181.143.42.138:8080 | CO | 4853ms | 0d
http://181.225.107.53:999 | CO | 902ms | 0d
http://186.31.135.202:999 | CO | 6080ms | 0d
http://186.31.197.3:8080 | CO | 3169ms | 1d
http://186.33.57.213:999 | CO | 4625ms | 0d
http://186.96.97.203:999 | CO | 2562ms | 1d
http://186.96.111.214:999 | CO | 2954ms | 1d
http://186.97.200.210:999 | CO | 7014ms | 0d
http://186.144.154.12:8080 | CO | 6030ms | 0d
http://186.148.162.155:999 | CO | 2961ms | 4d
http://186.180.20.18:8080 | CO | 5367ms | 0d
http://190.0.246.210:4040 | CO | 2026ms | 10d
http://190.0.246.211:4040 | CO | 7280ms | 14d
http://190.7.138.78:8080 | CO | 6194ms | 0d
http://190.60.39.230:999 | CO | 5977ms | 1d
http://190.60.61.204:999 | CO | 7398ms | 1d
http://190.109.1.58:8080 | CO | 706ms | 0d
http://200.10.29.203:999 | CO | 594ms | 0d
http://200.10.30.5:8083 | CO | 2951ms | 3d
http://200.10.31.45:8081 | CO | 5155ms | 0d
http://201.234.186.225:999 | CO | 5899ms | 0d
http://209.14.112.98:999 | CO | 7243ms | 1d
http://80.66.72.152:888 | DE | 513ms | 0d
http://85.234.100.149:8080 | DE | 4572ms | 0d
http://87.251.77.29:3128 | DE | 1761ms | 0d
http://103.237.102.191:11111 | DE | 2218ms | 0d
http://130.17.12.137:3128 | DE | 605ms | 0d
http://141.95.53.104:9898 | DE | 703ms | 0d
http://152.53.20.190:20000 | DE | 3788ms | 0d
http://159.195.49.27:8888 | DE | 3395ms | 0d
http://38.44.17.142:999 | DO | 7238ms | 1d
http://38.50.165.101:999 | DO | 6774ms | 0d
http://38.75.82.44:999 | DO | 2346ms | 1d
http://38.75.82.212:999 | DO | 3240ms | 0d
http://38.75.82.213:999 | DO | 4361ms | 2d
http://38.75.82.221:999 | DO | 7205ms | 0d
http://38.156.234.8:999 | DO | 1876ms | 0d
http://45.176.99.58:999 | DO | 1337ms | 1d
http://67.215.226.71:999 | DO | 2944ms | 0d
http://200.107.206.9:999 | DO | 2076ms | 0d
http://200.107.206.10:999 | DO | 5564ms | 0d
http://45.70.236.194:999 | EC | 7949ms | 0d
http://45.71.0.121:999 | EC | 3745ms | 1d
http://45.71.186.212:999 | EC | 7161ms | 1d
http://45.229.17.137:999 | EC | 5048ms | 0d
http://45.239.48.102:999 | EC | 6422ms | 0d
http://177.234.217.84:999 | EC | 5305ms | 0d
http://177.234.217.85:999 | EC | 3960ms | 1d
http://177.234.217.238:999 | EC | 6385ms | 1d
http://181.39.25.196:8118 | EC | 964ms | 11d
http://181.78.195.137:999 | EC | 6205ms | 1d
http://181.78.200.27:999 | EC | 6502ms | 0d
http://181.78.203.148:999 | EC | 7190ms | 1d
http://181.188.216.3:8080 | EC | 3180ms | 0d
http://186.5.94.216:999 | EC | 3151ms | 0d
http://186.33.45.218:999 | EC | 3425ms | 0d
http://186.33.45.219:999 | EC | 3229ms | 3d
http://190.12.150.244:999 | EC | 4907ms | 1d
http://200.24.148.21:999 | EC | 7158ms | 1d
http://205.235.1.37:999 | EC | 3880ms | 0d
http://41.33.172.171:8080 | EG | 5531ms | 0d
http://196.204.83.229:8080 | EG | 4693ms | 0d
http://213.131.85.29:1976 | EG | 1296ms | 0d
http://90.161.186.147:3128 | ES | 2386ms | 0d
http://195.189.190.245:9090 | ES | 4905ms | 0d
http://45.144.53.63:6015 | FI | 1835ms | 0d
http://45.144.53.63:6021 | FI | 1569ms | 0d
http://65.108.203.37:28080 | FI | 1133ms | 1d
http://91.149.219.141:8081 | FI | 4298ms | 0d
http://37.59.125.131:8888 | FR | 1773ms | 0d
http://37.187.109.70:10111 | FR | 4051ms | 0d
http://173.212.245.136:8888 | FR | 3851ms | 0d
http://176.57.189.138:3128 | FR | 1137ms | 0d
http://191.44.125.8:8080 | FR | 4439ms | 0d
http://213.136.77.119:8888 | FR | 1176ms | 2d
http://81.168.119.85:443 | GB | 4375ms | 0d
http://82.102.11.164:3460 | GB | 2601ms | 0d
http://212.58.132.5:8888 | GB | 1272ms | 0d
http://85.117.56.66:8080 | GE | 3420ms | 0d
http://85.117.56.82:8080 | GE | 6468ms | 0d
http://85.117.61.74:8080 | GE | 4344ms | 0d
http://85.117.61.108:8080 | GE | 7925ms | 0d
http://85.117.61.112:8080 | GE | 7178ms | 0d
http://85.117.62.70:8080 | GE | 1380ms | 0d
http://85.117.63.207:8080 | GE | 1270ms | 0d
http://91.211.212.6:32650 | GR | 3271ms | 0d
http://45.5.117.103:8080 | GT | 7415ms | 0d
http://181.189.27.172:999 | GT | 3987ms | 0d
http://43.99.100.108:3128 | HK | 1776ms | 0d
http://176.111.37.5:39811 | HK | 1463ms | 0d
http://176.111.37.216:39811 | HK | 1489ms | 0d
http://45.68.63.201:999 | HN | 3990ms | 0d
http://45.182.20.178:999 | HN | 3599ms | 0d
http://164.163.74.97:999 | HN | 4455ms | 0d
http://9.154.224.203:8080 | ID | 3400ms | 0d
http://36.50.112.174:8070 | ID | 5228ms | 0d
http://36.91.174.26:8080 | ID | 5570ms | 0d
http://38.52.148.18:3125 | ID | 7251ms | 0d
http://38.80.11.245:8080 | ID | 5013ms | 0d
http://38.211.24.66:8080 | ID | 3778ms | 0d
http://38.253.240.231:8080 | ID | 7577ms | 0d
http://41.216.186.74:8080 | ID | 7551ms | 0d
http://43.133.128.153:16012 | ID | 4312ms | 0d
http://43.252.236.158:8080 | ID | 7246ms | 0d
http://45.123.142.84:1111 | ID | 4359ms | 0d
http://45.123.143.10:8080 | ID | 5572ms | 0d
http://45.198.20.166:8080 | ID | 4351ms | 0d
http://45.198.147.238:8080 | ID | 2642ms | 0d
http://49.156.22.42:8082 | ID | 6694ms | 0d
http://101.255.107.33:8080 | ID | 3287ms | 0d
http://103.3.58.162:8088 | ID | 4783ms | 0d
http://103.3.59.208:8080 | ID | 7597ms | 0d
http://103.20.184.66:1111 | ID | 4642ms | 0d
http://103.24.214.90:8282 | ID | 2325ms | 0d
http://103.25.195.121:8181 | ID | 7571ms | 0d
http://103.26.131.29:3125 | ID | 6522ms | 0d
http://103.28.113.254:8081 | ID | 4630ms | 0d
http://103.46.186.17:8090 | ID | 5830ms | 0d
http://103.61.16.9:8097 | ID | 4048ms | 0d
http://103.61.16.92:8080 | ID | 1704ms | 0d
http://103.61.234.186:8180 | ID | 2828ms | 0d
http://103.66.197.2:8080 | ID | 4683ms | 0d
http://103.67.80.154:8080 | ID | 5310ms | 0d
http://103.71.162.44:8181 | ID | 6229ms | 0d
http://103.80.83.27:8080 | ID | 6907ms | 0d
http://103.80.214.14:8181 | ID | 7313ms | 0d
http://103.82.246.17:6080 | ID | 3335ms | 0d
http://103.82.246.27:6080 | ID | 2888ms | 0d
http://103.86.117.58:8080 | ID | 7739ms | 0d
http://103.87.85.198:80 | ID | 6166ms | 0d
http://103.93.93.170:8181 | ID | 4914ms | 0d
http://103.97.140.127:3125 | ID | 4365ms | 0d
http://103.106.219.213:8080 | ID | 6515ms | 0d
http://103.110.100.25:1111 | ID | 1890ms | 0d
http://103.115.20.34:3127 | ID | 5619ms | 0d
http://103.125.174.151:1111 | ID | 4984ms | 0d
http://103.126.87.182:8080 | ID | 5263ms | 0d
http://103.130.61.61:8081 | ID | 2755ms | 0d
http://103.131.18.161:8080 | ID | 3073ms | 0d
http://103.133.24.73:8787 | ID | 4465ms | 0d
http://103.133.25.247:8080 | ID | 6671ms | 0d
http://103.139.99.222:8080 | ID | 5511ms | 0d
http://103.142.21.197:8080 | ID | 5655ms | 0d
http://103.145.34.133:1111 | ID | 6350ms | 0d
http://103.146.38.89:3127 | ID | 4919ms | 0d
http://103.147.77.66:8080 | ID | 4595ms | 0d
http://103.147.85.225:8181 | ID | 6267ms | 0d
http://103.152.239.127:3125 | ID | 4279ms | 0d
http://103.153.149.18:8181 | ID | 7611ms | 0d
http://103.153.149.62:8038 | ID | 5940ms | 0d
http://103.154.224.227:8080 | ID | 4466ms | 0d
http://103.154.231.123:8090 | ID | 3886ms | 0d
http://103.155.64.250:8080 | ID | 7969ms | 0d
http://103.155.65.194:80 | ID | 7706ms | 0d
http://103.155.168.157:8299 | ID | 5371ms | 0d
http://103.155.190.130:8080 | ID | 3570ms | 0d
http://103.155.196.159:8080 | ID | 4329ms | 0d
http://103.155.196.160:8181 | ID | 5852ms | 0d
http://103.156.15.14:8080 | ID | 1511ms | 0d
http://103.156.86.131:8080 | ID | 1828ms | 0d
http://103.156.248.53:8080 | ID | 5749ms | 0d
http://103.157.78.85:8080 | ID | 2211ms | 0d
http://103.157.79.93:8080 | ID | 6389ms | 0d
http://103.158.162.226:8080 | ID | 5771ms | 0d
http://103.158.210.8:8090 | ID | 7749ms | 0d
http://103.158.210.12:8090 | ID | 5376ms | 0d
http://103.158.252.66:8080 | ID | 5772ms | 0d
http://103.159.96.29:8081 | ID | 3771ms | 0d
http://103.159.195.7:7777 | ID | 5099ms | 0d
http://103.162.54.83:8080 | ID | 4605ms | 0d
http://103.162.54.171:8080 | ID | 4470ms | 0d
http://103.163.80.56:8080 | ID | 7728ms | 0d
http://103.164.231.243:8080 | ID | 4474ms | 0d
http://103.165.157.247:8090 | ID | 2607ms | 0d
http://103.167.68.84:8080 | ID | 3340ms | 0d
http://103.168.44.83:8081 | ID | 5648ms | 0d
http://103.169.188.158:3125 | ID | 3515ms | 0d
http://103.171.241.254:8080 | ID | 6560ms | 0d
http://103.171.254.26:8080 | ID | 2619ms | 0d
http://103.171.255.110:8080 | ID | 6933ms | 0d
http://103.171.255.242:8086 | ID | 5724ms | 0d
http://103.172.42.43:1111 | ID | 1487ms | 0d
http://103.172.42.141:1111 | ID | 6832ms | 0d
http://103.172.42.147:1111 | ID | 4885ms | 0d
http://103.172.42.189:1111 | ID | 7363ms | 0d
http://103.173.162.49:8818 | ID | 6708ms | 0d
http://103.174.122.244:1111 | ID | 6521ms | 0d
http://103.175.202.165:8090 | ID | 6593ms | 0d
http://103.175.237.234:3128 | ID | 2479ms | 0d
http://103.175.238.102:8082 | ID | 5594ms | 0d
http://103.176.97.57:8082 | ID | 4024ms | 0d
http://103.176.97.108:3128 | ID | 4985ms | 0d
http://103.177.8.119:10103 | ID | 5111ms | 0d
http://103.177.11.139:8080 | ID | 1623ms | 0d
http://103.177.104.121:8080 | ID | 5958ms | 0d
http://103.179.252.215:3128 | ID | 2474ms | 0d
http://103.179.252.225:3128 | ID | 1542ms | 0d
http://103.179.252.229:1111 | ID | 4476ms | 0d
http://103.182.189.250:8080 | ID | 4775ms | 0d
http://103.183.58.198:8181 | ID | 6579ms | 0d
http://103.184.54.7:8080 | ID | 5766ms | 0d
http://103.184.67.117:8181 | ID | 2237ms | 0d
http://103.189.250.47:8080 | ID | 7729ms | 0d
http://103.191.116.122:8080 | ID | 7952ms | 0d
http://103.195.65.243:8080 | ID | 4259ms | 0d
http://103.208.102.1:8080 | ID | 4735ms | 0d
http://103.234.35.159:8080 | ID | 5488ms | 0d
http://103.234.35.166:8080 | ID | 5717ms | 0d
http://103.236.143.55:8080 | ID | 5804ms | 0d
http://103.238.232.38:8080 | ID | 7245ms | 0d
http://103.239.41.49:8080 | ID | 5408ms | 0d
http://103.245.16.134:8080 | ID | 5946ms | 0d
http://103.247.15.103:9090 | ID | 6690ms | 0d
http://103.250.128.18:8082 | ID | 3639ms | 0d
http://113.11.179.134:8080 | ID | 6060ms | 0d
http://113.192.30.94:8080 | ID | 2338ms | 0d
http://113.192.48.11:8080 | ID | 5099ms | 0d
http://114.9.55.102:1111 | ID | 2644ms | 0d
http://117.18.16.73:8080 | ID | 4294ms | 0d
http://118.99.68.149:8888 | ID | 2671ms | 0d
http://121.101.130.173:8080 | ID | 6734ms | 0d
http://121.101.131.128:8091 | ID | 3575ms | 0d
http://154.18.255.25:1111 | ID | 2932ms | 0d
http://154.19.38.37:8080 | ID | 5639ms | 0d
http://154.58.138.227:8080 | ID | 2323ms | 0d
http://157.15.0.144:8112 | ID | 4702ms | 0d
http://157.15.40.252:7777 | ID | 6554ms | 0d
http://157.15.44.82:8085 | ID | 6107ms | 0d
http://157.15.63.126:8080 | ID | 2313ms | 0d
http://157.20.252.170:8080 | ID | 5459ms | 0d
http://157.66.16.45:7789 | ID | 2422ms | 0d
http://157.66.16.48:8181 | ID | 5974ms | 0d
http://157.66.16.69:5568 | ID | 7371ms | 0d
http://157.66.36.130:8080 | ID | 3706ms | 0d
http://157.66.51.201:8080 | ID | 4263ms | 0d
http://160.20.39.3:3125 | ID | 4089ms | 0d
http://160.22.134.47:1111 | ID | 4534ms | 0d
http://161.248.226.7:80 | ID | 7625ms | 0d
http://163.223.117.201:8080 | ID | 6527ms | 0d
http://165.99.192.105:1111 | ID | 1458ms | 0d
http://165.99.194.184:8080 | ID | 2374ms | 0d
http://182.253.6.236:8080 | ID | 4960ms | 0d
http://182.253.40.25:8080 | ID | 4745ms | 0d
http://182.253.109.133:1256 | ID | 7099ms | 0d
http://192.147.114.77:1080 | ID | 1372ms | 0d
http://192.232.48.2:8181 | ID | 3280ms | 0d
http://198.15.30.206:8080 | ID | 4594ms | 0d
http://202.52.48.42:4444 | ID | 4083ms | 0d
http://202.58.66.44:8080 | ID | 4444ms | 0d
http://202.58.77.239:8080 | ID | 6254ms | 0d
http://202.136.82.219:8080 | ID | 1319ms | 0d
http://202.138.240.249:8080 | ID | 5614ms | 0d
http://202.146.230.102:8080 | ID | 5571ms | 0d
http://202.169.250.147:8111 | ID | 7606ms | 0d
http://203.2.151.13:8080 | ID | 3891ms | 0d
http://203.175.103.39:3125 | ID | 3335ms | 0d
http://203.175.103.173:3125 | ID | 7395ms | 0d
http://203.207.56.175:1452 | ID | 5579ms | 0d
http://223.25.110.76:3125 | ID | 4635ms | 0d
http://185.138.114.111:8080 | IE | 7495ms | 0d
http://14.139.235.82:3128 | IN | 2340ms | 6d
http://45.118.35.169:8080 | IN | 2009ms | 0d
http://45.250.215.8:8080 | IN | 4990ms | 0d
http://103.48.68.68:83 | IN | 4754ms | 0d
http://103.74.144.4:83 | IN | 5923ms | 0d
http://103.137.218.166:83 | IN | 7157ms | 0d
http://103.138.185.81:83 | IN | 4632ms | 0d
http://103.179.46.49:6789 | IN | 5940ms | 0d
http://103.199.215.43:6262 | IN | 5391ms | 1d
http://117.236.124.166:3128 | IN | 2889ms | 0d
http://139.59.59.122:8118 | IN | 2224ms | 0d
http://161.248.176.2:8080 | IN | 4998ms | 1d
http://164.52.216.153:8080 | IN | 1946ms | 0d
http://175.101.26.73:83 | IN | 7793ms | 0d
http://202.62.67.209:53281 | IN | 5797ms | 1d
http://216.48.180.178:8080 | IN | 2588ms | 0d
http://5.160.103.45:80 | IR | 4093ms | 0d
http://5.200.72.62:3128 | IR | 2768ms | 0d
http://91.228.133.191:8888 | IR | 2317ms | 1d
http://109.230.83.178:5060 | IR | 3121ms | 0d
http://178.252.180.59:10909 | IR | 3252ms | 0d
http://185.155.15.63:8080 | IR | 7336ms | 0d
http://85.208.200.185:8081 | IT | 4226ms | 0d
http://93.187.25.12:58080 | IT | 3298ms | 0d
http://185.93.206.177:8080 | IT | 4062ms | 0d
http://185.191.106.41:8081 | IT | 6719ms | 0d
http://188.217.172.202:8080 | IT | 4285ms | 0d
http://20.27.11.248:8561 | JP | 6132ms | 0d
http://20.27.13.35:8561 | JP | 6177ms | 0d
http://20.27.14.220:8561 | JP | 5482ms | 0d
http://20.27.15.49:8561 | JP | 5435ms | 0d
http://20.27.15.111:8561 | JP | 6167ms | 0d
http://20.78.26.206:8561 | JP | 3731ms | 0d
http://20.78.118.91:8561 | JP | 3771ms | 0d
http://20.210.39.153:8561 | JP | 3794ms | 0d
http://20.210.39.155:8561 | JP | 3802ms | 0d
http://20.210.76.104:8561 | JP | 7450ms | 0d
http://45.43.60.220:8080 | JP | 4059ms | 0d
http://140.227.61.201:3128 | JP | 4985ms | 0d
http://140.238.32.108:3128 | JP | 1123ms | 0d
http://140.238.58.115:3128 | JP | 609ms | 0d
http://210.131.214.36:80 | JP | 1832ms | 0d
http://41.79.9.229:8080 | KE | 4827ms | 0d
http://41.209.57.199:80 | KE | 4485ms | 0d
http://102.204.14.2:8080 | KE | 1679ms | 0d
http://102.213.179.210:8080 | KE | 1974ms | 0d
http://1.231.81.166:3128 | KR | 2075ms | 0d
http://132.226.171.101:3128 | KR | 1405ms | 0d
http://46.247.41.222:443 | KZ | 3604ms | 0d
http://93.185.68.82:8080 | KZ | 3581ms | 0d
http://94.131.92.155:3128 | KZ | 6295ms | 0d
http://5.102.108.221:999 | MX | 6963ms | 1d
http://38.19.36.86:999 | MX | 3185ms | 0d
http://38.123.220.105:999 | MX | 2864ms | 0d
http://38.194.246.34:999 | MX | 5597ms | 0d
http://38.194.250.174:999 | MX | 2841ms | 0d
http://38.224.223.234:8080 | MX | 535ms | 2d
http://45.174.56.21:999 | MX | 6142ms | 0d
http://45.174.108.141:999 | MX | 6025ms | 0d
http://45.174.108.143:999 | MX | 854ms | 0d
http://45.174.168.53:999 | MX | 3579ms | 0d
http://45.174.175.26:999 | MX | 1689ms | 0d
http://45.189.60.72:999 | MX | 7953ms | 1d
http://89.42.71.98:8097 | MX | 6153ms | 0d
http://89.42.71.194:999 | MX | 5636ms | 0d
http://103.88.234.239:40009 | MX | 444ms | 0d
http://138.186.201.133:8083 | MX | 6182ms | 0d
http://153.51.241.50:999 | MX | 7157ms | 1d
http://177.242.132.38:999 | MX | 4647ms | 0d
http://187.190.58.152:80 | MX | 2625ms | 0d
http://187.251.130.143:8081 | MX | 2098ms | 0d
http://187.251.224.167:80 | MX | 5371ms | 1d
http://201.46.86.37:8080 | MX | 4285ms | 2d
http://201.116.64.226:7734 | MX | 3621ms | 0d
http://201.139.180.44:999 | MX | 4804ms | 0d
http://205.164.192.115:999 | MX | 7529ms | 0d
http://175.136.239.173:8181 | MY | 3524ms | 0d
http://175.136.239.174:8181 | MY | 7021ms | 0d
http://175.139.255.25:8181 | MY | 2807ms | 0d
http://175.143.76.177:8181 | MY | 6167ms | 0d
http://102.134.19.170:8080 | NG | 6639ms | 0d
http://66.163.127.204:10006 | NL | 1086ms | 0d
http://95.211.64.139:8886 | NL | 754ms | 0d
http://95.211.64.139:8887 | NL | 1258ms | 0d
http://95.211.64.139:8888 | NL | 1548ms | 0d
http://95.211.64.139:8889 | NL | 2265ms | 0d
http://95.211.174.135:3128 | NL | 2914ms | 0d
http://144.124.227.88:3128 | NL | 783ms | 0d
http://153.80.240.37:8080 | NL | 7925ms | 0d
http://195.133.9.12:3128 | NL | 805ms | 0d
http://195.133.14.222:49152 | NL | 660ms | 0d
http://204.76.203.9:3128 | NL | 1297ms | 0d
http://204.76.203.9:8080 | NL | 801ms | 0d
http://103.124.97.12:8080 | NP | 5485ms | 0d
http://103.154.12.55:8088 | NP | 2886ms | 0d
http://38.183.183.114:999 | PE | 6846ms | 0d
http://181.176.2.246:8443 | PE | 4018ms | 0d
http://190.93.224.32:999 | PE | 3820ms | 1d
http://190.119.90.114:8080 | PE | 1689ms | 0d
http://190.237.238.26:999 | PE | 6349ms | 0d
http://200.39.153.1:999 | PE | 7072ms | 1d
http://200.123.27.122:999 | PE | 3883ms | 0d
http://201.230.121.86:999 | PE | 6237ms | 0d
http://58.69.124.137:8080 | PH | 3578ms | 0d
http://103.25.220.250:8083 | PH | 2688ms | 0d
http://112.208.161.255:8081 | PH | 5345ms | 0d
http://112.208.175.172:8081 | PH | 2601ms | 0d
http://119.92.138.118:8088 | PH | 7556ms | 0d
http://120.28.117.92:8081 | PH | 4478ms | 0d
http://122.3.30.128:8081 | PH | 1104ms | 0d
http://122.52.82.123:8081 | PH | 7370ms | 0d
http://124.83.108.167:8081 | PH | 4276ms | 0d
http://124.107.173.219:8082 | PH | 5419ms | 0d
http://124.217.12.214:8080 | PH | 4443ms | 0d
http://124.217.42.13:8082 | PH | 5117ms | 0d
http://126.209.13.2:8085 | PH | 7600ms | 0d
http://126.209.75.88:5050 | PH | 2579ms | 0d
http://126.209.110.118:8087 | PH | 7654ms | 0d
http://139.135.77.166:8085 | PH | 4969ms | 0d
http://154.18.196.6:8083 | PH | 2220ms | 0d
http://180.191.49.73:8090 | PH | 7071ms | 0d
http://180.191.143.33:8081 | PH | 5173ms | 0d
http://180.191.143.157:8081 | PH | 7816ms | 0d
http://180.191.229.72:5050 | PH | 3530ms | 0d
http://180.191.229.193:5050 | PH | 4633ms | 0d
http://180.191.230.53:8082 | PH | 2448ms | 0d
http://180.193.207.39:8080 | PH | 5105ms | 0d
http://203.28.67.74:8080 | PH | 7383ms | 0d
http://203.177.139.10:8082 | PH | 5220ms | 0d
http://222.127.241.158:8082 | PH | 5219ms | 0d
http://38.68.84.62:8080 | PK | 6938ms | 0d
http://103.253.18.166:8080 | PK | 2890ms | 0d
http://160.30.104.170:1256 | PK | 7043ms | 0d
http://51.68.153.51:3128 | PL | 942ms | 0d
http://178.217.32.124:8080 | PL | 3720ms | 0d
http://185.238.238.29:58080 | PL | 5338ms | 0d
http://185.238.238.37:58080 | PL | 4216ms | 0d
