# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-08-31T23:21:44Z · 2268 entries · 1222 proved this run
# Density: 186/600 of a random sample worked on re-check (31%, measured 2026-08-31) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://84.22.48.150:8080 | AL | 3265ms | 1d
http://16.51.5.77:1011 | AU | 2737ms | 1d
http://16.51.62.173:35842 | AU | 2645ms | 0d
http://16.51.148.102:3722 | AU | 2706ms | 1d
http://16.51.148.102:4153 | AU | 2454ms | 1d
http://16.51.148.102:8181 | AU | 2147ms | 0d
http://52.62.103.7:22986 | AU | 3759ms | 1d
http://52.62.103.7:4311 | AU | 5761ms | 0d
http://54.79.125.20:40584 | AU | 3019ms | 1d
http://54.79.125.20:52 | AU | 5520ms | 0d
http://54.253.183.151:26543 | AU | 3297ms | 1d
http://61.29.96.146:80 | AU | 3683ms | 1d
http://180.181.215.232:3128 | AU | 6554ms | 0d
http://185.32.45.61:8090 | AZ | 6116ms | 0d
http://27.131.14.9:8812 | BD | 4037ms | 1d
http://27.147.136.69:8128 | BD | 4998ms | 1d
http://27.147.153.179:3128 | BD | 5675ms | 0d
http://27.147.175.71:3128 | BD | 3444ms | 1d
http://27.147.181.32:3128 | BD | 4578ms | 1d
http://43.246.200.252:8090 | BD | 1681ms | 0d
http://45.115.114.41:2379 | BD | 7230ms | 3d
http://103.12.204.33:8080 | BD | 2552ms | 0d
http://103.15.245.139:8080 | BD | 5611ms | 0d
http://103.81.175.137:22311 | BD | 5158ms | 0d
http://103.81.175.141:22311 | BD | 5468ms | 3d
http://103.85.183.30:4995 | BD | 6819ms | 0d
http://103.102.138.218:1450 | BD | 5949ms | 0d
http://103.106.241.74:8080 | BD | 7223ms | 1d
http://103.108.146.142:8080 | BD | 4490ms | 1d
http://103.120.221.81:8090 | BD | 5452ms | 1d
http://103.134.27.129:8080 | BD | 7263ms | 1d
http://103.141.174.38:11411 | BD | 3884ms | 1d
http://103.141.174.54:11411 | BD | 2932ms | 0d
http://103.148.83.110:8889 | BD | 3218ms | 0d
http://103.170.185.162:46 | BD | 7411ms | 2d
http://103.176.174.100:8080 | BD | 4726ms | 1d
http://103.177.118.145:8118 | BD | 1314ms | 13d
http://103.185.250.142:1452 | BD | 6369ms | 0d
http://103.191.99.108:1566 | BD | 3728ms | 1d
http://103.204.211.48:32255 | BD | 7851ms | 0d
http://103.245.97.228:8889 | BD | 4411ms | 1d
http://103.251.232.2:8090 | BD | 1646ms | 0d
http://113.11.121.33:2505 | BD | 1683ms | 0d
http://114.130.153.122:58080 | BD | 2853ms | 0d
http://115.127.81.142:58080 | BD | 4601ms | 1d
http://118.179.81.91:81 | BD | 5551ms | 0d
http://118.179.152.122:81 | BD | 6848ms | 0d
http://118.179.191.167:81 | BD | 6508ms | 1d
http://118.179.213.183:81 | BD | 2443ms | 0d
http://119.18.147.118:8080 | BD | 7456ms | 1d
http://119.18.147.146:8080 | BD | 2089ms | 1d
http://123.0.18.20:1452 | BD | 6195ms | 0d
http://123.200.8.170:10000 | BD | 4462ms | 2d
http://175.29.127.158:2525 | BD | 1721ms | 0d
http://182.160.106.100:12331 | BD | 3177ms | 0d
http://182.160.124.54:12331 | BD | 4200ms | 0d
http://182.160.124.153:12331 | BD | 7192ms | 1d
http://182.160.124.174:9669 | BD | 6370ms | 0d
http://202.5.57.15:8128 | BD | 4433ms | 2d
http://203.223.89.185:8080 | BD | 6858ms | 2d
http://87.237.15.238:7080 | BE | 4624ms | 0d
http://87.237.15.239:7080 | BE | 553ms | 0d
http://213.169.52.101:8185 | BG | 2722ms | 0d
http://15.229.231.89:3080 | BR | 3378ms | 1d
http://15.229.231.89:40458 | BR | 6194ms | 0d
http://18.228.228.159:40723 | BR | 5417ms | 0d
http://18.230.23.72:25761 | BR | 2020ms | 1d
http://18.231.214.206:14559 | BR | 3621ms | 0d
http://45.168.244.10:9090 | BR | 827ms | 0d
http://45.168.244.16:8080 | BR | 2262ms | 0d
http://45.175.44.4:80 | BR | 1043ms | 0d
http://45.175.44.4:8080 | BR | 6964ms | 2d
http://45.175.59.17:61950 | BR | 5368ms | 0d
http://45.175.171.4:8085 | BR | 6694ms | 0d
http://45.175.171.71:8085 | BR | 3004ms | 0d
http://45.180.84.105:443 | BR | 4098ms | 0d
http://45.183.11.194:8080 | BR | 4194ms | 2d
http://45.236.66.163:8520 | BR | 4961ms | 0d
http://45.238.112.229:56789 | BR | 3502ms | 1d
http://138.0.207.246:8082 | BR | 5045ms | 0d
http://138.59.151.162:8080 | BR | 6326ms | 2d
http://138.122.140.194:3128 | BR | 993ms | 0d
http://143.0.203.173:8080 | BR | 1357ms | 1d
http://143.208.84.2:8589 | BR | 5295ms | 0d
http://143.208.84.57:8589 | BR | 3716ms | 0d
http://143.208.152.62:3180 | BR | 5227ms | 0d
http://168.205.102.26:8080 | BR | 7119ms | 1d
http://170.81.211.79:8080 | BR | 3010ms | 0d
http://170.84.147.216:8087 | BR | 4141ms | 0d
http://170.239.220.6:8080 | BR | 3998ms | 0d
http://170.245.120.179:3128 | BR | 1096ms | 0d
http://177.5.233.42:8080 | BR | 4648ms | 0d
http://177.39.109.1:8080 | BR | 3917ms | 0d
http://177.44.182.128:8088 | BR | 4019ms | 0d
http://177.55.68.68:8080 | BR | 3767ms | 0d
http://177.70.77.201:20183 | BR | 1209ms | 0d
http://177.135.190.101:8080 | BR | 7456ms | 0d
http://177.139.174.81:8080 | BR | 3924ms | 0d
http://177.177.59.253:8080 | BR | 5200ms | 0d
http://177.190.145.161:8080 | BR | 5311ms | 2d
http://179.48.11.6:8085 | BR | 5169ms | 0d
http://179.125.61.201:8080 | BR | 6507ms | 0d
http://179.185.75.94:8080 | BR | 1373ms | 0d
http://186.65.104.52:2024 | BR | 7296ms | 0d
http://186.208.81.214:3129 | BR | 7429ms | 0d
http://186.216.208.98:3128 | BR | 6353ms | 2d
http://186.226.167.191:3128 | BR | 7791ms | 1d
http://186.227.119.91:8080 | BR | 4863ms | 0d
http://186.227.246.82:8080 | BR | 2698ms | 0d
http://186.235.123.3:8080 | BR | 7471ms | 0d
http://186.250.161.33:8090 | BR | 7143ms | 0d
http://186.250.202.104:8080 | BR | 6041ms | 0d
http://187.19.128.76:3131 | BR | 7893ms | 0d
http://187.86.59.122:80 | BR | 1131ms | 1d
http://187.94.16.59:39665 | BR | 3796ms | 1d
http://189.124.85.77:33333 | BR | 7999ms | 1d
http://191.6.112.5:8086 | BR | 2602ms | 1d
http://191.7.114.63:8080 | BR | 7976ms | 0d
http://191.160.36.7:8080 | BR | 4264ms | 0d
http://200.115.100.33:8080 | BR | 7042ms | 0d
http://201.23.119.74:3128 | BR | 4143ms | 0d
http://201.54.176.64:8080 | BR | 4669ms | 0d
http://201.65.173.178:8080 | BR | 5587ms | 1d
http://201.71.24.65:8082 | BR | 5173ms | 0d
http://201.140.209.33:3128 | BR | 7646ms | 1d
http://201.149.127.22:8080 | BR | 3214ms | 0d
http://91.149.142.139:8080 | BY | 5294ms | 0d
http://3.99.81.37:8080 | CA | 2240ms | 1d
http://3.99.158.157:8079 | CA | 2120ms | 0d
http://15.223.218.32:56225 | CA | 2250ms | 0d
http://15.223.237.12:2493 | CA | 1800ms | 1d
http://15.223.237.12:4434 | CA | 1290ms | 0d
http://16.174.78.75:4514 | CA | 2678ms | 1d
http://16.174.83.123:3128 | CA | 1471ms | 3d
http://16.174.124.173:3851 | CA | 1358ms | 2d
http://16.174.124.173:425 | CA | 5196ms | 1d
http://35.182.12.78:13719 | CA | 954ms | 1d
http://35.183.29.62:38675 | CA | 1106ms | 1d
http://35.183.127.162:22308 | CA | 1441ms | 0d
http://35.183.127.162:40229 | CA | 4922ms | 1d
http://40.176.90.140:3128 | CA | 1234ms | 3d
http://40.176.175.23:26204 | CA | 1395ms | 0d
http://40.177.99.164:31822 | CA | 1815ms | 3d
http://40.177.99.164:8000 | CA | 2845ms | 0d
http://40.177.104.199:22203 | CA | 1903ms | 0d
http://40.177.104.199:48086 | CA | 2703ms | 2d
http://184.75.221.82:3118 | CA | 714ms | 8d
http://16.18.37.186:11703 | CH | 1273ms | 1d
http://16.18.37.186:35431 | CH | 4186ms | 1d
http://16.18.118.122:3128 | CH | 1009ms | 1d
http://16.62.123.236:6687 | CH | 1187ms | 0d
http://16.62.123.236:8187 | CH | 2194ms | 1d
http://51.34.28.236:46311 | CH | 2282ms | 0d
http://51.34.28.236:9002 | CH | 1582ms | 1d
http://185.191.239.248:3128 | CH | 3960ms | 5d
http://38.7.195.51:999 | CL | 2626ms | 0d
http://38.7.195.52:999 | CL | 6469ms | 1d
http://38.225.117.1:999 | CL | 6982ms | 1d
http://45.161.191.17:999 | CL | 4317ms | 0d
http://45.162.132.9:999 | CL | 5806ms | 1d
http://45.169.148.1:999 | CL | 5652ms | 0d
http://45.225.204.53:999 | CL | 4975ms | 1d
http://167.249.30.17:8080 | CL | 4199ms | 2d
http://170.245.50.65:8080 | CL | 6201ms | 0d
http://190.54.100.74:8080 | CL | 7044ms | 0d
http://190.102.233.100:999 | CL | 2933ms | 0d
http://200.39.137.137:999 | CL | 6001ms | 1d
http://200.95.184.62:999 | CL | 6499ms | 1d
http://207.248.0.193:999 | CL | 7062ms | 0d
http://8.134.133.57:2345 | CN | 1715ms | 0d
http://8.138.217.152:21001 | CN | 2306ms | 0d
http://27.185.218.213:17981 | CN | 1642ms | 0d
http://36.111.33.167:13128 | CN | 1440ms | 1d
http://39.106.165.196:8080 | CN | 1653ms | 2d
http://39.106.170.168:8080 | CN | 1613ms | 2d
http://47.101.182.85:13443 | CN | 1634ms | 0d
http://47.107.82.96:30051 | CN | 3467ms | 1d
http://47.107.107.24:80 | CN | 1800ms | 2d
http://47.110.226.74:19991 | CN | 2332ms | 1d
http://47.121.139.13:3128 | CN | 1800ms | 0d
http://58.254.153.146:17981 | CN | 1521ms | 0d
http://59.66.23.99:29290 | CN | 1574ms | 2d
http://61.149.134.158:8888 | CN | 2205ms | 3d
http://61.149.135.125:8888 | CN | 1322ms | 0d
http://101.42.41.164:8080 | CN | 1838ms | 0d
http://101.206.186.99:8080 | CN | 2358ms | 3d
http://101.251.204.174:8080 | CN | 1470ms | 5d
http://111.192.16.130:8888 | CN | 1398ms | 1d
http://111.192.21.92:8888 | CN | 1153ms | 7d
http://111.192.25.85:8888 | CN | 5169ms | 0d
http://111.192.31.242:8888 | CN | 1147ms | 4d
http://111.192.61.128:8888 | CN | 1158ms | 2d
http://111.200.188.89:8888 | CN | 2165ms | 1d
http://111.200.191.214:8888 | CN | 1158ms | 3d
http://111.230.27.213:3128 | CN | 4491ms | 1d
http://113.45.195.147:3128 | CN | 1284ms | 2d
http://114.236.137.41:21000 | CN | 3060ms | 0d
http://114.244.223.68:8888 | CN | 1248ms | 0d
http://114.245.154.118:8888 | CN | 1861ms | 1d
http://114.245.165.34:8888 | CN | 4381ms | 0d
http://114.246.196.30:8888 | CN | 1322ms | 2d
http://114.248.86.121:8888 | CN | 1523ms | 0d
http://114.248.179.223:8888 | CN | 1817ms | 1d
http://114.249.213.204:8888 | CN | 1988ms | 1d
http://114.249.218.6:8888 | CN | 1143ms | 5d
http://114.249.219.180:8888 | CN | 1257ms | 0d
http://114.249.220.9:8888 | CN | 1646ms | 1d
http://114.249.220.148:8888 | CN | 1144ms | 2d
http://114.249.220.157:8888 | CN | 7884ms | 1d
http://114.249.237.87:8888 | CN | 6447ms | 1d
http://114.250.192.17:8888 | CN | 6705ms | 0d
http://114.250.195.77:8888 | CN | 1139ms | 1d
http://114.250.195.182:8888 | CN | 6398ms | 2d
http://114.252.12.211:8888 | CN | 1230ms | 0d
http://114.254.48.165:8888 | CN | 1510ms | 2d
http://114.254.50.97:8888 | CN | 7135ms | 3d
http://115.231.181.40:8128 | CN | 2654ms | 1d
http://116.196.150.180:17981 | CN | 1495ms | 0d
http://119.188.131.55:17981 | CN | 1968ms | 0d
http://120.24.202.132:19000 | CN | 3043ms | 0d
http://120.26.171.55:25125 | CN | 1772ms | 0d
http://120.92.111.242:15010 | CN | 5979ms | 0d
http://120.232.115.170:17981 | CN | 2013ms | 0d
http://122.246.3.12:17981 | CN | 2234ms | 3d
http://122.246.3.210:17981 | CN | 1573ms | 2d
http://123.57.0.163:8888 | CN | 3523ms | 0d
http://123.57.94.90:8888 | CN | 1920ms | 0d
http://123.57.213.24:3539 | CN | 6009ms | 2d
http://123.60.155.1:3128 | CN | 3340ms | 0d
http://123.115.180.136:8888 | CN | 1534ms | 0d
http://123.115.212.50:8888 | CN | 1548ms | 0d
http://123.115.233.96:8888 | CN | 2223ms | 1d
http://123.119.176.120:8888 | CN | 2192ms | 1d
http://123.119.176.134:8888 | CN | 2200ms | 3d
http://123.119.177.26:8888 | CN | 1212ms | 0d
http://123.119.178.176:8888 | CN | 1472ms | 1d
http://123.119.179.34:8888 | CN | 6912ms | 0d
http://123.119.179.161:8888 | CN | 2970ms | 1d
http://123.119.194.108:8888 | CN | 1557ms | 0d
http://123.121.78.138:8888 | CN | 1750ms | 2d
http://123.121.102.115:8888 | CN | 6915ms | 0d
http://123.121.109.120:8888 | CN | 1503ms | 0d
http://123.121.112.4:8888 | CN | 1460ms | 1d
http://123.121.115.239:8888 | CN | 1903ms | 0d
http://123.121.121.123:8888 | CN | 1742ms | 8d
http://123.121.121.161:8888 | CN | 4795ms | 0d
http://123.121.122.126:8888 | CN | 1747ms | 4d
http://123.121.123.23:8888 | CN | 1976ms | 3d
http://123.121.123.216:8888 | CN | 2621ms | 0d
http://123.121.129.198:8888 | CN | 1603ms | 0d
http://123.121.131.112:8888 | CN | 1490ms | 2d
http://123.121.132.32:8888 | CN | 1183ms | 4d
http://123.121.141.57:8888 | CN | 1917ms | 0d
http://123.121.209.61:8888 | CN | 1212ms | 3d
http://124.64.57.186:8888 | CN | 7959ms | 0d
http://124.128.149.84:8090 | CN | 6552ms | 0d
http://139.159.97.82:10900 | CN | 1126ms | 3d
http://219.142.66.245:9090 | CN | 2199ms | 1d
http://221.221.144.75:8888 | CN | 3147ms | 0d
http://221.221.150.139:8888 | CN | 6218ms | 2d
http://221.221.153.111:8888 | CN | 2282ms | 2d
http://221.221.156.46:8888 | CN | 1734ms | 2d
http://221.221.158.205:8888 | CN | 1524ms | 0d
http://221.221.162.189:8888 | CN | 1607ms | 2d
http://221.221.165.188:8888 | CN | 1257ms | 0d
http://221.221.165.195:8888 | CN | 1479ms | 2d
http://221.221.166.95:8888 | CN | 1794ms | 2d
http://222.128.168.101:8888 | CN | 1575ms | 0d
http://222.128.173.231:8888 | CN | 1215ms | 0d
http://223.85.21.195:8080 | CN | 4414ms | 0d
http://38.10.240.130:3128 | CO | 5317ms | 1d
http://38.19.41.226:999 | CO | 2819ms | 1d
http://38.19.43.74:999 | CO | 7436ms | 0d
http://38.156.76.112:999 | CO | 6859ms | 0d
http://38.190.120.64:999 | CO | 6655ms | 0d
http://38.191.42.201:999 | CO | 4845ms | 0d
http://38.191.204.24:999 | CO | 6561ms | 0d
http://38.191.204.26:999 | CO | 2713ms | 0d
http://38.191.218.54:999 | CO | 2403ms | 0d
http://38.211.76.145:999 | CO | 750ms | 0d
http://38.211.76.193:999 | CO | 6697ms | 0d
http://38.211.76.203:999 | CO | 2877ms | 1d
http://38.211.79.17:999 | CO | 3901ms | 1d
http://45.167.124.251:999 | CO | 6476ms | 0d
http://45.172.218.67:3028 | CO | 4622ms | 0d
http://45.172.223.194:999 | CO | 7211ms | 2d
http://45.173.7.10:999 | CO | 3644ms | 0d
http://64.204.90.17:999 | CO | 3051ms | 0d
http://64.204.90.177:999 | CO | 1791ms | 0d
http://138.117.84.194:8080 | CO | 4995ms | 0d
http://138.117.85.217:999 | CO | 4042ms | 1d
http://152.231.27.124:999 | CO | 3721ms | 1d
http://170.239.205.31:999 | CO | 7775ms | 0d
http://170.254.228.90:999 | CO | 6971ms | 0d
http://177.73.155.214:999 | CO | 4828ms | 0d
http://177.73.155.246:999 | CO | 4158ms | 1d
http://177.93.39.73:999 | CO | 2658ms | 0d
http://177.93.46.124:999 | CO | 3344ms | 1d
http://179.1.131.129:8080 | CO | 5398ms | 1d
http://179.1.203.122:999 | CO | 2000ms | 0d
http://181.48.234.214:8080 | CO | 3705ms | 0d
http://181.57.142.26:999 | CO | 2260ms | 0d
http://181.78.10.110:999 | CO | 5102ms | 0d
http://181.78.17.131:999 | CO | 3883ms | 1d
http://181.78.23.187:999 | CO | 864ms | 0d
http://181.78.25.253:999 | CO | 2762ms | 2d
http://181.78.74.252:999 | CO | 814ms | 0d
http://181.78.74.253:999 | CO | 824ms | 0d
http://181.78.80.219:999 | CO | 6987ms | 0d
http://181.78.83.38:999 | CO | 6267ms | 2d
http://181.78.175.66:999 | CO | 7323ms | 1d
http://181.78.208.227:999 | CO | 6063ms | 2d
http://181.129.158.131:999 | CO | 4999ms | 0d
http://181.129.158.133:999 | CO | 5502ms | 0d
http://181.129.183.19:53281 | CO | 3896ms | 1d
http://181.204.81.178:999 | CO | 7049ms | 1d
http://181.225.68.73:999 | CO | 3717ms | 0d
http://186.31.135.201:999 | CO | 5300ms | 1d
http://186.31.197.3:8080 | CO | 6293ms | 1d
http://186.33.51.9:999 | CO | 6791ms | 0d
http://186.33.54.198:999 | CO | 6207ms | 1d
http://186.96.111.214:999 | CO | 6414ms | 0d
http://186.97.192.59:999 | CO | 5611ms | 0d
http://186.97.200.210:999 | CO | 4795ms | 0d
http://186.148.162.155:999 | CO | 5235ms | 2d
http://186.180.19.122:8080 | CO | 7589ms | 1d
http://186.180.20.18:8080 | CO | 5223ms | 0d
http://190.0.246.210:4040 | CO | 948ms | 3d
http://190.0.246.211:4040 | CO | 1106ms | 1d
http://190.0.246.213:4040 | CO | 747ms | 8d
http://190.29.25.245:3128 | CO | 4496ms | 0d
http://190.60.34.250:999 | CO | 4394ms | 1d
http://190.60.42.141:555 | CO | 5767ms | 0d
http://190.60.60.37:8080 | CO | 4985ms | 0d
http://190.60.61.42:8080 | CO | 2936ms | 0d
http://190.61.40.85:999 | CO | 6348ms | 2d
http://190.107.23.150:8080 | CO | 4236ms | 1d
http://190.121.135.9:8080 | CO | 651ms | 0d
http://190.131.254.134:8154 | CO | 644ms | 0d
http://190.217.17.10:999 | CO | 7163ms | 0d
http://190.242.60.137:999 | CO | 7653ms | 1d
http://191.102.109.18:999 | CO | 1866ms | 0d
http://200.10.28.13:999 | CO | 3635ms | 0d
http://200.10.30.5:8083 | CO | 3952ms | 0d
http://200.10.31.45:8081 | CO | 4446ms | 1d
http://200.110.173.240:999 | CO | 7861ms | 0d
http://201.184.112.178:8080 | CO | 6435ms | 0d
http://201.234.186.225:999 | CO | 3704ms | 0d
http://209.14.113.107:999 | CO | 3048ms | 0d
http://190.113.249.14:88 | CR | 5870ms | 0d
http://171.25.220.141:8080 | CZ | 4535ms | 0d
http://185.248.179.99:8080 | CZ | 3560ms | 1d
http://2.26.112.72:3128 | DE | 5661ms | 1d
http://3.121.130.230:48716 | DE | 4397ms | 0d
http://3.122.224.70:38675 | DE | 1946ms | 3d
http://3.122.224.70:6485 | DE | 981ms | 1d
http://3.127.27.51:11726 | DE | 2220ms | 1d
http://3.127.27.51:29198 | DE | 4873ms | 2d
http://18.157.123.132:3128 | DE | 847ms | 4d
http://18.157.159.247:13401 | DE | 2278ms | 3d
http://18.157.159.247:9002 | DE | 4179ms | 1d
http://18.185.116.137:5285 | DE | 1752ms | 0d
http://51.102.184.122:8254 | DE | 1280ms | 0d
http://63.179.134.206:56179 | DE | 1820ms | 1d
http://63.179.134.206:8998 | DE | 2158ms | 0d
http://63.180.203.233:37086 | DE | 955ms | 1d
http://63.180.203.233:7086 | DE | 1247ms | 0d
http://63.181.83.210:11464 | DE | 4000ms | 1d
http://63.181.83.210:4358 | DE | 1471ms | 3d
http://86.53.111.249:8080 | DE | 1537ms | 1d
http://87.251.77.29:3128 | DE | 1006ms | 14d
http://91.26.188.170:8080 | DE | 7981ms | 1d
http://103.237.102.191:11111 | DE | 1229ms | 1d
http://116.202.172.187:11000 | DE | 886ms | 4d
http://128.140.113.110:8081 | DE | 1775ms | 0d
http://130.61.112.125:443 | DE | 921ms | 8d
http://150.241.71.85:3128 | DE | 5539ms | 0d
http://162.55.178.253:8080 | DE | 3344ms | 0d
http://176.94.224.86:8080 | DE | 4120ms | 0d
http://185.166.196.14:8443 | DE | 7666ms | 0d
http://185.204.170.179:1142 | DE | 7875ms | 0d
http://213.135.6.13:8080 | DE | 6204ms | 1d
http://217.12.215.163:10808 | DE | 3889ms | 1d
http://217.160.249.182:8082 | DE | 4975ms | 2d
http://38.44.17.142:999 | DO | 5041ms | 0d
http://38.75.82.211:999 | DO | 6182ms | 1d
http://38.75.82.212:999 | DO | 5731ms | 0d
http://38.75.82.213:999 | DO | 6959ms | 1d
http://38.75.82.215:999 | DO | 3988ms | 3d
http://38.75.82.216:999 | DO | 6958ms | 1d
http://38.75.82.217:999 | DO | 5220ms | 1d
http://38.75.82.220:999 | DO | 3777ms | 0d
http://38.75.82.221:999 | DO | 5899ms | 1d
http://38.95.88.58:999 | DO | 4983ms | 1d
http://38.156.233.173:999 | DO | 7082ms | 0d
http://38.156.238.24:999 | DO | 6256ms | 1d
http://38.255.121.1:999 | DO | 7216ms | 0d
http://45.176.99.58:999 | DO | 6625ms | 2d
http://67.215.226.71:999 | DO | 3783ms | 1d
http://149.2.82.179:999 | DO | 5299ms | 1d
http://185.27.144.16:999 | DO | 419ms | 0d
http://190.94.102.251:999 | DO | 2583ms | 0d
http://200.107.206.115:999 | DO | 3868ms | 0d
http://45.4.200.67:999 | EC | 4755ms | 0d
http://45.70.236.194:999 | EC | 4013ms | 1d
http://45.71.186.210:999 | EC | 1922ms | 0d
http://45.71.186.212:999 | EC | 7089ms | 0d
http://45.71.186.213:999 | EC | 5225ms | 0d
http://45.164.64.116:999 | EC | 3992ms | 0d
http://45.186.6.104:3128 | EC | 839ms | 21d
http://45.229.17.1:999 | EC | 5294ms | 0d
http://177.234.208.111:999 | EC | 3212ms | 0d
http://177.234.211.151:999 | EC | 7539ms | 0d
http://177.234.211.175:999 | EC | 823ms | 0d
http://177.234.217.43:999 | EC | 5878ms | 1d
http://177.234.217.82:999 | EC | 4818ms | 0d
http://177.234.217.83:999 | EC | 7231ms | 0d
http://177.234.217.84:999 | EC | 5575ms | 1d
http://177.234.217.88:999 | EC | 6070ms | 0d
http://177.234.217.235:999 | EC | 5883ms | 0d
http://177.234.217.236:999 | EC | 7339ms | 0d
http://181.39.25.196:8118 | EC | 1126ms | 40d
http://181.78.194.249:999 | EC | 6330ms | 1d
http://181.78.207.50:999 | EC | 6640ms | 1d
http://181.119.185.194:999 | EC | 4566ms | 0d
http://181.188.203.112:999 | EC | 4444ms | 0d
http://181.188.216.3:8080 | EC | 3235ms | 0d
http://181.224.175.204:999 | EC | 3503ms | 0d
http://181.233.50.233:8787 | EC | 2427ms | 0d
http://186.5.94.206:999 | EC | 4226ms | 5d
http://186.5.94.216:999 | EC | 4435ms | 1d
http://186.33.45.218:999 | EC | 2148ms | 2d
http://186.33.45.219:999 | EC | 3060ms | 1d
http://186.33.45.220:999 | EC | 1991ms | 1d
http://186.101.49.211:8080 | EC | 4873ms | 0d
http://190.12.150.244:999 | EC | 3211ms | 0d
http://200.24.153.151:999 | EC | 7041ms | 0d
http://205.235.1.36:999 | EC | 6625ms | 1d
http://205.235.1.38:999 | EC | 6999ms | 1d
http://41.33.60.42:8081 | EG | 966ms | 0d
http://41.33.219.131:1976 | EG | 2393ms | 0d
http://41.33.219.140:1976 | EG | 1516ms | 1d
http://41.33.219.140:1981 | EG | 7629ms | 2d
http://41.65.103.190:8080 | EG | 1787ms | 1d
http://41.128.72.140:1981 | EG | 1993ms | 0d
http://41.128.72.196:1976 | EG | 5450ms | 1d
http://41.128.90.50:1976 | EG | 2599ms | 2d
http://41.128.90.50:1981 | EG | 4054ms | 0d
http://41.196.16.233:1976 | EG | 2883ms | 0d
http://41.196.16.233:1981 | EG | 1314ms | 0d
http://45.240.232.61:8080 | EG | 3405ms | 1d
http://45.240.232.62:8080 | EG | 2909ms | 0d
http://45.245.208.180:8080 | EG | 1879ms | 0d
http://81.10.102.153:8080 | EG | 1524ms | 1d
http://84.36.141.180:1976 | EG | 7661ms | 1d
http://156.200.116.67:8080 | EG | 3332ms | 1d
http://197.164.101.10:1981 | EG | 1614ms | 1d
http://197.164.101.13:1981 | EG | 1376ms | 0d
http://213.212.204.207:1976 | EG | 7155ms | 0d
http://2.139.38.192:3128 | ES | 3641ms | 0d
http://15.216.14.119:8080 | ES | 1722ms | 1d
http://15.217.214.40:41371 | ES | 2074ms | 1d
http://15.217.214.40:56263 | ES | 2100ms | 1d
http://51.92.173.133:1090 | ES | 2173ms | 0d
http://51.94.221.175:26592 | ES | 2135ms | 0d
http://51.94.221.175:34547 | ES | 2262ms | 1d
http://83.45.174.91:8080 | ES | 2686ms | 2d
http://90.161.186.147:3128 | ES | 5419ms | 0d
http://185.174.80.7:3128 | ES | 3037ms | 0d
http://185.226.195.249:2222 | ES | 6106ms | 0d
http://34.88.38.81:9443 | FI | 942ms | 2d
http://65.108.159.129:8081 | FI | 2762ms | 0d
http://77.221.158.175:3128 | FI | 994ms | 2d
http://135.181.116.225:3001 | FI | 3320ms | 2d
