# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-18T21:50:48Z · 2658 entries · 1233 proved this run
# Density: 165/600 of a random sample worked on re-check (28%, measured 2026-09-18) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://103.151.88.5:8080 | AF | 4917ms | 0d
http://182.160.124.54:12331 | BD | 3551ms | 0d
http://182.160.124.153:12331 | BD | 2164ms | 0d
http://182.252.89.130:8080 | BD | 4857ms | 0d
http://202.4.127.89:81 | BD | 6941ms | 1d
http://202.125.68.177:8080 | BD | 7928ms | 0d
http://203.76.117.226:8118 | BD | 1539ms | 1d
http://203.112.75.209:1111 | BD | 7512ms | 0d
http://213.169.33.10:8001 | BG | 7905ms | 1d
http://158.172.153.36:999 | BO | 5464ms | 0d
http://190.181.22.106:8080 | BO | 1947ms | 0d
http://15.229.231.89:29225 | BR | 2978ms | 1d
http://15.229.231.89:3080 | BR | 2665ms | 1d
http://15.229.231.89:40458 | BR | 2318ms | 0d
http://18.230.23.72:25761 | BR | 5046ms | 1d
http://18.231.126.121:1082 | BR | 3036ms | 1d
http://18.231.126.121:14752 | BR | 4829ms | 1d
http://18.231.126.121:15444 | BR | 2027ms | 1d
http://18.231.214.206:14559 | BR | 3347ms | 1d
http://45.70.52.248:8080 | BR | 3043ms | 0d
http://45.175.44.4:8080 | BR | 6643ms | 0d
http://45.233.90.10:443 | BR | 7505ms | 1d
http://45.236.66.163:8520 | BR | 6479ms | 0d
http://138.0.143.120:8080 | BR | 6057ms | 0d
http://138.122.140.194:3128 | BR | 1075ms | 0d
http://138.185.190.151:8080 | BR | 3380ms | 0d
http://143.208.84.2:8589 | BR | 7617ms | 1d
http://177.74.221.80:8080 | BR | 7389ms | 0d
http://177.136.44.193:54443 | BR | 5850ms | 1d
http://177.184.195.168:8080 | BR | 7520ms | 0d
http://186.226.167.191:3128 | BR | 3678ms | 1d
http://186.227.119.91:8080 | BR | 3266ms | 0d
http://186.250.161.33:8090 | BR | 6026ms | 1d
http://190.124.252.129:6666 | BR | 6198ms | 0d
http://191.5.38.6:54121 | BR | 3901ms | 1d
http://201.71.24.65:8082 | BR | 7709ms | 2d
http://201.157.235.197:8080 | BR | 7721ms | 0d
http://15.223.218.32:56225 | CA | 975ms | 0d
http://16.52.81.236:10735 | CA | 1002ms | 0d
http://16.174.78.75:4514 | CA | 1724ms | 0d
http://16.174.124.173:26548 | CA | 4645ms | 1d
http://16.174.124.173:3851 | CA | 2538ms | 1d
http://16.174.124.173:425 | CA | 4489ms | 1d
http://35.182.12.78:13719 | CA | 1501ms | 1d
http://35.183.127.162:26485 | CA | 1484ms | 1d
http://35.183.127.162:40229 | CA | 1315ms | 1d
http://40.176.175.23:26204 | CA | 2276ms | 1d
http://40.176.175.23:35512 | CA | 2029ms | 1d
http://40.176.175.23:5919 | CA | 2084ms | 1d
http://40.177.104.199:38213 | CA | 2230ms | 1d
http://40.177.104.199:48086 | CA | 2179ms | 0d
http://51.161.123.224:8080 | CA | 2030ms | 0d
http://144.217.82.40:8089 | CA | 6934ms | 1d
http://184.70.113.34:3128 | CA | 7639ms | 0d
http://184.75.221.82:3118 | CA | 237ms | 20d
http://198.245.60.202:3128 | CA | 5751ms | 0d
http://102.222.231.25:2333 | CD | 6405ms | 0d
http://16.18.22.211:36560 | CH | 1007ms | 1d
http://16.18.22.211:9090 | CH | 1228ms | 1d
http://16.18.37.186:35431 | CH | 1593ms | 0d
http://34.65.99.32:3128 | CH | 4508ms | 0d
http://185.191.239.248:3128 | CH | 2837ms | 3d
http://185.195.71.218:18080 | CH | 611ms | 2d
http://38.7.195.15:999 | CL | 7676ms | 0d
http://38.7.195.49:999 | CL | 3956ms | 1d
http://38.7.195.50:999 | CL | 3356ms | 3d
http://38.7.195.51:999 | CL | 4048ms | 3d
http://38.7.195.52:999 | CL | 4414ms | 1d
http://38.7.195.53:999 | CL | 3574ms | 2d
http://38.7.195.55:999 | CL | 2983ms | 1d
http://38.225.117.1:999 | CL | 4897ms | 1d
http://45.161.112.227:999 | CL | 4005ms | 0d
http://45.161.191.17:999 | CL | 6112ms | 0d
http://45.225.206.248:999 | CL | 1619ms | 0d
http://170.233.192.225:999 | CL | 4583ms | 1d
http://186.67.94.10:999 | CL | 4968ms | 1d
http://200.111.104.59:3129 | CL | 6442ms | 0d
http://201.186.41.108:999 | CL | 861ms | 0d
http://204.199.139.36:999 | CL | 6075ms | 1d
http://207.248.0.193:999 | CL | 5418ms | 0d
http://1.15.53.214:8888 | CN | 1884ms | 0d
http://8.134.115.60:21056 | CN | 2077ms | 1d
http://8.134.133.57:2345 | CN | 1897ms | 0d
http://8.138.217.152:21001 | CN | 3343ms | 5d
http://8.148.23.173:21056 | CN | 3810ms | 1d
http://27.185.218.213:17981 | CN | 2263ms | 2d
http://36.111.33.167:13128 | CN | 1930ms | 1d
http://36.147.78.166:80 | CN | 2010ms | 0d
http://39.101.175.37:17691 | CN | 4890ms | 0d
http://39.106.165.196:8080 | CN | 1752ms | 3d
http://39.106.170.168:8080 | CN | 3116ms | 6d
http://47.95.206.224:45002 | CN | 2574ms | 0d
http://47.95.206.224:45003 | CN | 3022ms | 0d
http://47.95.206.224:45169 | CN | 3777ms | 0d
http://47.99.133.254:8888 | CN | 5692ms | 1d
http://47.107.82.96:30051 | CN | 1778ms | 4d
http://47.107.107.24:80 | CN | 2113ms | 2d
http://47.110.226.74:19991 | CN | 6275ms | 0d
http://47.121.139.13:3128 | CN | 2187ms | 1d
http://61.149.110.47:8888 | CN | 5467ms | 0d
http://61.149.132.196:8888 | CN | 1223ms | 1d
http://61.149.134.158:8888 | CN | 1240ms | 0d
http://61.149.135.125:8888 | CN | 1916ms | 4d
http://101.206.186.99:8080 | CN | 6544ms | 0d
http://101.251.204.174:8080 | CN | 2459ms | 0d
http://111.192.16.130:8888 | CN | 1574ms | 1d
http://111.192.16.206:8888 | CN | 7543ms | 1d
http://111.192.19.39:8888 | CN | 2909ms | 0d
http://111.192.31.112:8888 | CN | 1964ms | 1d
http://111.196.26.27:8888 | CN | 2028ms | 1d
http://111.196.30.123:8888 | CN | 1500ms | 1d
http://111.196.31.158:8888 | CN | 1241ms | 2d
http://111.200.188.89:8888 | CN | 1878ms | 0d
http://111.201.101.206:8888 | CN | 2153ms | 1d
http://111.230.27.213:3128 | CN | 4217ms | 1d
http://113.45.195.147:3128 | CN | 2007ms | 1d
http://114.236.137.41:21000 | CN | 1936ms | 0d
http://114.244.214.18:8888 | CN | 7746ms | 2d
http://114.244.217.102:8888 | CN | 1844ms | 2d
http://114.244.223.68:8888 | CN | 2017ms | 0d
http://114.245.151.61:8888 | CN | 1910ms | 1d
http://114.245.160.242:8888 | CN | 1264ms | 0d
http://114.246.193.183:8888 | CN | 1325ms | 1d
http://114.246.203.194:8888 | CN | 1834ms | 2d
http://114.246.204.134:8888 | CN | 1222ms | 1d
http://114.246.205.76:8888 | CN | 6934ms | 0d
http://114.246.207.184:8888 | CN | 2647ms | 1d
http://114.248.179.223:8888 | CN | 3127ms | 2d
http://114.249.209.219:8888 | CN | 1878ms | 1d
http://114.249.210.133:8888 | CN | 6416ms | 1d
http://114.249.213.204:8888 | CN | 2462ms | 2d
http://114.249.219.180:8888 | CN | 7301ms | 1d
http://114.249.220.157:8888 | CN | 3030ms | 0d
http://114.249.221.24:8888 | CN | 1217ms | 0d
http://114.249.225.156:8888 | CN | 1797ms | 1d
http://114.249.230.202:8888 | CN | 1809ms | 2d
http://114.249.232.222:8888 | CN | 1211ms | 1d
http://114.249.237.87:8888 | CN | 1232ms | 1d
http://114.250.192.17:8888 | CN | 1267ms | 1d
http://114.250.195.77:8888 | CN | 1247ms | 0d
http://114.252.12.211:8888 | CN | 2267ms | 0d
http://114.252.13.139:8888 | CN | 1502ms | 1d
http://114.252.13.224:8888 | CN | 1279ms | 4d
http://114.252.15.106:8888 | CN | 2944ms | 1d
http://114.254.48.23:8888 | CN | 1203ms | 0d
http://114.254.49.43:8888 | CN | 5960ms | 1d
http://114.254.50.97:8888 | CN | 2134ms | 1d
http://115.231.181.40:8128 | CN | 2357ms | 0d
http://119.188.131.55:17981 | CN | 2381ms | 0d
http://120.76.101.238:8080 | CN | 2112ms | 0d
http://120.232.115.57:17981 | CN | 1671ms | 1d
http://120.232.115.170:17981 | CN | 2936ms | 8d
http://122.246.3.12:17981 | CN | 1752ms | 1d
http://123.57.2.231:2020 | CN | 1703ms | 2d
http://123.57.213.24:3539 | CN | 2000ms | 2d
http://123.113.169.44:8888 | CN | 1269ms | 2d
http://123.115.177.103:8888 | CN | 1655ms | 4d
http://123.115.226.82:8888 | CN | 3249ms | 1d
http://123.119.24.241:8888 | CN | 1290ms | 1d
http://123.119.25.143:8888 | CN | 5541ms | 0d
http://123.119.176.120:8888 | CN | 1365ms | 1d
http://123.119.177.26:8888 | CN | 6897ms | 1d
http://123.119.178.176:8888 | CN | 3091ms | 1d
http://123.119.179.34:8888 | CN | 1859ms | 1d
http://123.119.179.101:8888 | CN | 1195ms | 4d
http://123.119.179.161:8888 | CN | 1218ms | 4d
http://123.121.102.130:8888 | CN | 1904ms | 1d
http://123.121.113.161:8888 | CN | 1817ms | 1d
http://123.121.114.234:8888 | CN | 1234ms | 1d
http://123.121.121.123:8888 | CN | 2646ms | 0d
http://123.121.122.28:8888 | CN | 1246ms | 1d
http://123.121.123.115:8888 | CN | 1566ms | 3d
http://123.121.123.216:8888 | CN | 1553ms | 5d
http://123.121.129.198:8888 | CN | 1902ms | 0d
http://123.121.142.252:8888 | CN | 6184ms | 1d
http://123.121.208.55:8888 | CN | 6237ms | 0d
http://123.121.208.63:8888 | CN | 1220ms | 0d
http://123.121.209.61:8888 | CN | 2376ms | 4d
http://123.121.211.160:8888 | CN | 1237ms | 1d
http://124.128.149.84:8090 | CN | 4507ms | 1d
http://202.141.161.52:10808 | CN | 1788ms | 0d
http://218.207.164.174:7890 | CN | 2507ms | 1d
http://219.148.171.178:9445 | CN | 2090ms | 1d
http://221.221.144.75:8888 | CN | 6223ms | 1d
http://221.221.150.127:8888 | CN | 1701ms | 0d
http://221.221.150.139:8888 | CN | 1224ms | 1d
http://221.221.151.100:8888 | CN | 6879ms | 0d
http://221.221.154.122:8888 | CN | 7147ms | 0d
http://221.221.156.154:8888 | CN | 6883ms | 0d
http://221.221.157.102:8888 | CN | 1716ms | 0d
http://221.221.158.205:8888 | CN | 3088ms | 1d
http://221.221.159.97:8888 | CN | 4004ms | 7d
http://221.221.160.159:8888 | CN | 3162ms | 0d
http://221.221.163.25:8888 | CN | 1234ms | 4d
http://221.221.163.120:8888 | CN | 5394ms | 0d
http://222.128.168.101:8888 | CN | 1516ms | 0d
http://222.128.171.2:8888 | CN | 2094ms | 0d
http://222.128.172.158:8888 | CN | 1533ms | 0d
http://222.128.173.38:8888 | CN | 6218ms | 1d
http://222.128.173.231:8888 | CN | 1640ms | 4d
http://222.129.141.199:9000 | CN | 2729ms | 0d
http://38.19.43.72:999 | CO | 4057ms | 0d
http://38.19.43.108:999 | CO | 3613ms | 0d
http://38.51.243.189:999 | CO | 5986ms | 0d
http://38.191.42.201:999 | CO | 2725ms | 0d
http://45.65.137.218:999 | CO | 5314ms | 0d
http://45.173.7.10:999 | CO | 7858ms | 0d
http://64.204.90.17:999 | CO | 5252ms | 1d
http://138.117.85.133:999 | CO | 7663ms | 0d
http://152.200.200.217:999 | CO | 6622ms | 0d
http://170.254.228.90:999 | CO | 3845ms | 0d
http://177.73.155.212:999 | CO | 4710ms | 0d
http://177.73.155.214:999 | CO | 4956ms | 0d
http://177.93.33.55:999 | CO | 5368ms | 0d
http://177.93.44.34:999 | CO | 2064ms | 0d
http://177.93.48.139:999 | CO | 5804ms | 0d
http://179.1.241.200:999 | CO | 4672ms | 1d
http://181.57.171.254:8095 | CO | 6695ms | 0d
http://181.78.25.253:999 | CO | 4441ms | 0d
http://181.78.73.117:8080 | CO | 720ms | 0d
http://181.78.208.227:999 | CO | 3745ms | 1d
http://181.79.80.74:9992 | CO | 4502ms | 0d
http://181.119.67.73:999 | CO | 6691ms | 1d
http://186.33.51.9:999 | CO | 4512ms | 0d
http://186.96.111.214:999 | CO | 4232ms | 1d
http://186.146.183.8:999 | CO | 5428ms | 0d
http://186.148.182.40:999 | CO | 4711ms | 1d
http://186.180.20.18:8080 | CO | 6941ms | 0d
http://190.0.246.210:4040 | CO | 790ms | 12d
http://190.0.246.211:4040 | CO | 809ms | 8d
http://190.0.246.213:4040 | CO | 485ms | 8d
http://190.2.213.169:999 | CO | 4793ms | 1d
http://190.7.138.78:8080 | CO | 5885ms | 0d
http://190.14.231.137:999 | CO | 7838ms | 0d
http://190.60.34.250:999 | CO | 4094ms | 0d
http://190.121.136.185:999 | CO | 3528ms | 0d
http://191.102.109.18:999 | CO | 6052ms | 0d
http://200.10.31.45:8081 | CO | 5873ms | 0d
http://200.110.173.240:999 | CO | 7824ms | 1d
http://209.14.120.25:999 | CO | 6991ms | 0d
http://109.164.35.23:8888 | CZ | 602ms | 0d
http://2.27.29.96:3128 | DE | 579ms | 1d
http://2.27.63.250:8118 | DE | 1025ms | 3d
http://2.27.63.250:8888 | DE | 694ms | 1d
http://3.121.130.230:48716 | DE | 2343ms | 1d
http://18.157.123.132:3128 | DE | 540ms | 4d
http://18.157.159.247:13401 | DE | 2146ms | 0d
http://18.157.159.247:9002 | DE | 1413ms | 0d
http://45.13.225.169:8080 | DE | 541ms | 0d
http://51.38.120.110:10013 | DE | 662ms | 1d
http://63.179.134.206:56179 | DE | 4751ms | 1d
http://63.180.203.233:37086 | DE | 2362ms | 1d
http://63.181.83.210:11464 | DE | 2272ms | 0d
http://63.181.83.210:4358 | DE | 1599ms | 0d
http://89.168.67.102:3128 | DE | 6286ms | 1d
http://103.237.102.191:11111 | DE | 1012ms | 3d
http://138.68.68.77:3127 | DE | 3655ms | 1d
http://152.53.183.107:8081 | DE | 1622ms | 5d
http://152.53.183.107:8082 | DE | 582ms | 1d
http://159.195.194.242:8080 | DE | 5979ms | 1d
http://167.233.76.72:3128 | DE | 599ms | 1d
http://176.94.224.86:8080 | DE | 3007ms | 0d
http://178.17.48.189:8080 | DE | 1463ms | 1d
http://185.166.196.14:8443 | DE | 7031ms | 2d
http://185.204.170.179:1110 | DE | 3224ms | 1d
http://185.204.170.179:1125 | DE | 7678ms | 0d
http://185.204.170.179:1128 | DE | 5185ms | 1d
http://185.204.170.179:1131 | DE | 6029ms | 1d
http://38.50.165.123:999 | DO | 5960ms | 0d
http://38.75.82.210:999 | DO | 2149ms | 0d
http://38.75.82.212:999 | DO | 2593ms | 1d
http://38.75.82.213:999 | DO | 2864ms | 1d
http://38.75.82.214:999 | DO | 7139ms | 0d
http://38.75.82.217:999 | DO | 3250ms | 1d
http://38.75.82.218:999 | DO | 4902ms | 1d
http://38.75.82.219:999 | DO | 2441ms | 2d
http://38.75.82.220:999 | DO | 6839ms | 1d
http://38.75.82.222:999 | DO | 3170ms | 3d
http://38.95.88.58:999 | DO | 5356ms | 1d
http://38.95.88.126:999 | DO | 3802ms | 0d
http://38.156.233.173:999 | DO | 5117ms | 0d
http://38.156.238.24:999 | DO | 3813ms | 1d
http://38.156.238.32:999 | DO | 3919ms | 0d
http://152.166.69.34:8080 | DO | 6380ms | 0d
http://181.214.29.85:999 | DO | 5716ms | 0d
http://217.76.245.80:999 | DO | 365ms | 0d
http://45.6.224.76:1256 | EC | 4036ms | 0d
http://45.71.186.210:999 | EC | 5124ms | 2d
http://45.71.186.211:999 | EC | 3123ms | 0d
http://45.71.186.213:999 | EC | 7253ms | 0d
http://45.186.6.104:3128 | EC | 683ms | 6d
http://45.225.105.172:8080 | EC | 6237ms | 0d
http://45.229.17.121:999 | EC | 6568ms | 1d
http://45.229.17.145:999 | EC | 6923ms | 1d
http://45.236.107.106:808 | EC | 7542ms | 0d
http://177.234.208.111:999 | EC | 5794ms | 0d
http://177.234.211.151:999 | EC | 7211ms | 0d
http://177.234.211.175:999 | EC | 1890ms | 0d
http://177.234.217.43:999 | EC | 5816ms | 2d
http://177.234.217.45:999 | EC | 5836ms | 0d
http://177.234.217.46:999 | EC | 6039ms | 1d
http://177.234.217.83:999 | EC | 7225ms | 0d
http://177.234.217.88:999 | EC | 4909ms | 0d
http://177.234.217.235:999 | EC | 6924ms | 3d
http://177.234.217.237:999 | EC | 2564ms | 4d
http://181.78.207.50:999 | EC | 5712ms | 0d
http://181.188.216.3:8080 | EC | 7406ms | 0d
http://186.5.94.206:999 | EC | 1834ms | 16d
http://186.5.94.216:999 | EC | 5088ms | 0d
http://186.33.45.219:999 | EC | 3826ms | 12d
http://186.33.45.220:999 | EC | 4897ms | 6d
http://190.12.150.244:999 | EC | 4043ms | 5d
http://200.24.138.73:999 | EC | 2908ms | 0d
http://200.24.148.21:999 | EC | 5294ms | 0d
http://41.33.126.136:1976 | EG | 5102ms | 1d
http://41.33.126.136:1981 | EG | 1073ms | 0d
http://41.33.219.140:1981 | EG | 1131ms | 0d
http://41.33.245.138:1976 | EG | 5186ms | 0d
http://41.33.245.138:1981 | EG | 977ms | 4d
http://41.65.55.27:1981 | EG | 5608ms | 0d
http://41.128.72.140:1981 | EG | 6906ms | 0d
http://41.128.72.141:1981 | EG | 5798ms | 0d
http://41.128.72.143:1981 | EG | 4312ms | 0d
http://41.128.77.76:1976 | EG | 4036ms | 0d
http://41.128.90.53:1976 | EG | 2105ms | 0d
http://41.128.90.53:1981 | EG | 847ms | 0d
http://41.196.16.230:1976 | EG | 1392ms | 1d
http://41.196.16.230:1981 | EG | 1283ms | 1d
http://45.240.232.61:8080 | EG | 1717ms | 0d
http://45.240.232.62:8080 | EG | 6438ms | 0d
http://62.193.104.26:1981 | EG | 3246ms | 1d
http://84.36.141.180:1976 | EG | 6147ms | 0d
http://84.36.141.180:1981 | EG | 6278ms | 0d
http://154.236.168.162:1981 | EG | 4990ms | 1d
http://156.200.116.67:8080 | EG | 3021ms | 0d
http://156.200.116.69:8080 | EG | 3393ms | 2d
http://196.204.3.22:1976 | EG | 7305ms | 0d
http://196.204.26.243:1976 | EG | 2153ms | 0d
http://196.204.26.243:1981 | EG | 3183ms | 0d
http://197.164.101.10:1976 | EG | 1182ms | 0d
http://197.164.101.10:1981 | EG | 3867ms | 0d
http://197.164.101.13:1976 | EG | 1204ms | 0d
http://197.164.101.13:1981 | EG | 2856ms | 0d
http://197.164.101.14:1981 | EG | 5461ms | 2d
http://213.131.85.29:1976 | EG | 2947ms | 0d
http://15.217.107.97:22922 | ES | 1374ms | 1d
http://15.217.214.40:41371 | ES | 2372ms | 1d
http://15.217.214.40:56263 | ES | 821ms | 1d
http://45.13.185.217:3128 | ES | 528ms | 1d
http://51.94.221.175:1857 | ES | 1478ms | 1d
http://80.78.128.94:8080 | ES | 6664ms | 0d
http://91.126.244.112:8080 | ES | 6626ms | 1d
http://31.77.151.149:8090 | FI | 6037ms | 0d
http://34.88.38.81:9443 | FI | 785ms | 10d
http://35.228.49.168:9443 | FI | 640ms | 10d
http://46.243.1.99:3128 | FI | 1496ms | 0d
http://65.108.159.129:8081 | FI | 2815ms | 0d
http://65.109.87.121:18080 | FI | 3187ms | 1d
http://65.109.217.164:3128 | FI | 657ms | 5d
http://77.221.158.175:3128 | FI | 2890ms | 3d
http://91.149.219.141:8081 | FI | 1632ms | 0d
http://135.181.116.225:3001 | FI | 6028ms | 1d
http://194.113.38.196:3128 | FI | 6093ms | 0d
http://204.168.225.55:8888 | FI | 663ms | 0d
http://13.38.27.183:10000 | FR | 891ms | 0d
http://13.38.27.183:26602 | FR | 908ms | 1d
http://15.224.107.208:39667 | FR | 844ms | 1d
http://37.59.125.131:8888 | FR | 1927ms | 3d
http://37.187.109.70:10111 | FR | 3835ms | 0d
http://52.47.115.41:1485 | FR | 1069ms | 0d
http://52.47.115.41:9012 | FR | 1994ms | 0d
http://79.137.78.133:8008 | FR | 7501ms | 1d
http://91.134.141.4:3128 | FR | 513ms | 18d
http://91.230.110.6:443 | FR | 6377ms | 0d
http://109.123.254.197:3128 | FR | 658ms | 0d
http://167.86.104.220:80 | FR | 640ms | 0d
http://167.86.111.116:3128 | FR | 4191ms | 0d
http://173.212.234.174:3128 | FR | 1113ms | 0d
http://173.249.37.45:5005 | FR | 7911ms | 1d
http://194.163.175.167:40001 | FR | 3760ms | 0d
http://213.136.72.147:3128 | FR | 1067ms | 4d
http://217.182.195.221:30000 | FR | 5656ms | 0d
http://217.182.195.221:30002 | FR | 1405ms | 1d
http://217.182.195.221:30005 | FR | 2367ms | 3d
http://217.182.195.221:30006 | FR | 1563ms | 0d
http://217.182.195.221:30008 | FR | 6910ms | 2d
http://217.182.195.221:30009 | FR | 1518ms | 1d
http://18.132.38.209:10739 | GB | 714ms | 1d
http://18.132.38.209:50755 | GB | 3914ms | 1d
http://18.170.25.193:4238 | GB | 2841ms | 1d
http://18.170.45.5:34702 | GB | 1256ms | 1d
http://18.170.45.5:47098 | GB | 1520ms | 1d
http://35.177.65.228:14824 | GB | 4366ms | 1d
http://35.177.65.228:23428 | GB | 666ms | 1d
http://87.236.167.19:808 | GB | 2693ms | 1d
http://88.80.186.173:19180 | GB | 1107ms | 0d
http://194.164.22.24:8080 | GB | 5390ms | 2d
http://85.117.61.74:8080 | GE | 2758ms | 0d
http://94.43.164.242:8080 | GE | 7646ms | 4d
http://196.61.42.26:3128 | GH | 6904ms | 0d
http://102.164.255.155:8080 | GQ | 3949ms | 0d
http://24.152.53.68:999 | GT | 2586ms | 0d
http://45.164.151.150:999 | GT | 6896ms | 0d
http://138.118.106.237:999 | GT | 5848ms | 0d
http://148.230.27.77:999 | GT | 7566ms | 0d
http://186.33.3.209:999 | GT | 5750ms | 1d
http://186.33.7.203:999 | GT | 6103ms | 0d
http://8.218.104.116:3128 | HK | 1304ms | 1d
http://18.163.182.106:18452 | HK | 5920ms | 0d
http://18.166.56.240:39593 | HK | 5646ms | 1d
http://18.166.228.193:16178 | HK | 3424ms | 0d
http://18.166.228.193:2055 | HK | 2696ms | 0d
http://38.180.95.216:8080 | HK | 6647ms | 2d
http://43.99.60.244:8089 | HK | 1620ms | 1d
http://43.198.22.151:9999 | HK | 2685ms | 1d
http://43.198.78.37:48065 | HK | 5216ms | 0d
http://43.198.78.37:9571 | HK | 3076ms | 0d
http://43.198.94.82:13852 | HK | 2375ms | 1d
http://43.198.94.82:57565 | HK | 5975ms | 1d
http://43.199.29.225:32699 | HK | 3097ms | 0d
http://43.251.225.168:8080 | HK | 4821ms | 1d
http://47.239.13.202:3389 | HK | 1171ms | 1d
http://101.32.65.42:8888 | HK | 1069ms | 0d
http://154.223.77.54:10001 | HK | 3832ms | 0d
http://165.154.24.75:808 | HK | 2514ms | 1d
http://176.111.37.5:39811 | HK | 922ms | 3d
http://176.111.37.216:39811 | HK | 951ms | 5d
http://218.102.111.110:1080 | HK | 6269ms | 0d
http://164.163.73.5:999 | HN | 5457ms | 1d
http://164.163.74.97:999 | HN | 5706ms | 1d
http://179.49.113.225:999 | HN | 7352ms | 1d
http://181.78.44.63:999 | HN | 5879ms | 0d
http://181.119.190.196:999 | HN | 5387ms | 0d
http://192.141.165.131:999 | HN | 6335ms | 0d
http://200.107.239.218:999 | HN | 6285ms | 0d
http://93.137.24.144:8080 | HR | 2591ms | 1d
http://161.53.43.203:8080 | HR | 7902ms | 0d
http://95.214.123.140:8080 | HU | 3166ms | 0d
http://8.215.25.3:2081 | ID | 1964ms | 1d
http://15.232.45.244:3127 | ID | 4461ms | 0d
http://16.79.71.2:8888 | ID | 1303ms | 0d
http://36.50.56.11:8818 | ID | 4739ms | 1d
http://36.50.56.148:8080 | ID | 4680ms | 1d
http://36.88.247.75:8081 | ID | 4725ms | 1d
http://36.93.163.219:8080 | ID | 7498ms | 0d
http://38.226.241.242:8080 | ID | 4479ms | 0d
http://38.226.242.61:8080 | ID | 5197ms | 0d
http://41.216.186.41:8080 | ID | 4400ms | 0d
http://41.216.191.224:8080 | ID | 7823ms | 0d
http://43.252.106.66:8080 | ID | 2601ms | 0d
