# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-21T18:45:38Z · 2924 entries · 1321 proved this run
# Density: 82/600 of a random sample worked on re-check (14%, measured 2026-09-21) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://149.54.16.170:8080 | AF | 5644ms | 0d
http://179.48.25.1:8095 | BR | 6651ms | 0d
http://186.208.81.214:3129 | BR | 6049ms | 0d
http://186.219.212.243:8080 | BR | 4092ms | 0d
http://191.6.112.5:8086 | BR | 6596ms | 0d
http://200.115.100.33:8080 | BR | 5794ms | 0d
http://200.229.76.160:3128 | BR | 641ms | 0d
http://201.65.173.178:8080 | BR | 6605ms | 0d
http://201.76.9.115:8080 | BR | 6522ms | 0d
http://201.91.248.67:20183 | BR | 7544ms | 1d
http://201.157.235.197:8080 | BR | 2434ms | 1d
http://83.143.24.66:80 | BW | 7755ms | 0d
http://82.209.219.244:8080 | BY | 3942ms | 0d
http://35.183.29.62:38675 | CA | 4841ms | 1d
http://35.183.29.62:8181 | CA | 1623ms | 1d
http://35.183.127.162:26485 | CA | 5086ms | 1d
http://144.217.82.40:8089 | CA | 384ms | 1d
http://184.70.113.34:3128 | CA | 7200ms | 0d
http://184.75.221.82:3118 | CA | 339ms | 0d
http://192.99.70.178:3128 | CA | 5092ms | 1d
http://198.245.60.202:3128 | CA | 7079ms | 1d
http://185.191.239.248:3128 | CH | 1461ms | 1d
http://185.195.71.218:18080 | CH | 890ms | 3d
http://38.7.195.49:999 | CL | 3300ms | 1d
http://38.7.195.50:999 | CL | 5821ms | 0d
http://38.7.195.51:999 | CL | 3423ms | 0d
http://38.7.195.52:999 | CL | 2547ms | 2d
http://38.7.195.53:999 | CL | 3884ms | 0d
http://38.7.195.55:999 | CL | 5550ms | 0d
http://38.225.117.1:999 | CL | 5408ms | 0d
http://38.225.196.32:999 | CL | 1081ms | 1d
http://45.161.112.227:999 | CL | 5246ms | 1d
http://45.169.148.1:999 | CL | 6843ms | 0d
http://45.225.204.11:999 | CL | 6018ms | 1d
http://45.225.204.53:999 | CL | 3001ms | 1d
http://151.241.86.129:999 | CL | 3092ms | 1d
http://170.233.192.225:999 | CL | 1277ms | 1d
http://181.74.82.91:999 | CL | 7857ms | 0d
http://201.238.242.36:999 | CL | 6488ms | 0d
http://8.134.115.60:21056 | CN | 2159ms | 0d
http://8.138.217.152:21001 | CN | 3442ms | 0d
http://27.185.218.213:17981 | CN | 1752ms | 1d
http://39.101.175.37:17691 | CN | 2206ms | 1d
http://39.106.165.196:8080 | CN | 1623ms | 0d
http://39.106.170.168:8080 | CN | 1994ms | 0d
http://47.99.133.254:8888 | CN | 4372ms | 1d
http://47.101.159.19:8899 | CN | 6880ms | 2d
http://47.103.30.64:8080 | CN | 1858ms | 0d
http://47.107.82.96:30051 | CN | 1885ms | 0d
http://47.107.107.24:80 | CN | 1659ms | 3d
http://47.110.226.74:19991 | CN | 6238ms | 0d
http://47.121.139.13:3128 | CN | 1855ms | 0d
http://61.149.133.242:8888 | CN | 6238ms | 3d
http://61.149.134.158:8888 | CN | 2211ms | 0d
http://101.206.186.99:8080 | CN | 6782ms | 0d
http://101.251.204.174:8080 | CN | 1757ms | 5d
http://106.14.104.209:8080 | CN | 1846ms | 0d
http://111.196.26.27:8888 | CN | 2494ms | 0d
http://111.200.188.89:8888 | CN | 1841ms | 0d
http://111.201.101.206:8888 | CN | 6197ms | 1d
http://111.230.27.213:3128 | CN | 6799ms | 2d
http://113.45.195.147:3128 | CN | 1970ms | 0d
http://114.236.137.41:21000 | CN | 4267ms | 1d
http://114.244.214.18:8888 | CN | 7185ms | 0d
http://114.244.217.102:8888 | CN | 2343ms | 0d
http://114.244.221.178:8888 | CN | 2065ms | 2d
http://114.244.223.68:8888 | CN | 1922ms | 3d
http://114.245.151.61:8888 | CN | 1458ms | 0d
http://114.246.192.183:8888 | CN | 3301ms | 1d
http://114.246.197.252:8888 | CN | 1300ms | 1d
http://114.246.203.194:8888 | CN | 2020ms | 0d
http://114.246.205.76:8888 | CN | 2140ms | 0d
http://114.246.207.184:8888 | CN | 7490ms | 0d
http://114.248.179.223:8888 | CN | 2555ms | 0d
http://114.249.209.219:8888 | CN | 1516ms | 0d
http://114.249.213.204:8888 | CN | 6475ms | 0d
http://114.249.219.180:8888 | CN | 6540ms | 0d
http://114.249.225.156:8888 | CN | 2424ms | 0d
http://114.249.230.202:8888 | CN | 7933ms | 1d
http://114.249.232.222:8888 | CN | 1215ms | 1d
http://114.250.195.77:8888 | CN | 6197ms | 0d
http://114.252.12.211:8888 | CN | 2076ms | 0d
http://114.252.13.224:8888 | CN | 2453ms | 0d
http://114.252.15.106:8888 | CN | 7076ms | 0d
http://114.252.234.243:3128 | CN | 5027ms | 0d
http://114.254.48.23:8888 | CN | 1996ms | 0d
http://115.231.181.40:8128 | CN | 3121ms | 0d
http://119.188.131.55:17981 | CN | 3490ms | 1d
http://120.76.101.238:8080 | CN | 4461ms | 1d
http://120.232.115.57:17981 | CN | 1356ms | 1d
http://120.232.115.170:17981 | CN | 2950ms | 0d
http://121.29.195.232:7890 | CN | 5235ms | 1d
http://122.246.3.12:17981 | CN | 6028ms | 0d
http://123.57.213.24:3539 | CN | 1950ms | 0d
http://123.60.155.1:3128 | CN | 2370ms | 0d
http://123.113.169.44:8888 | CN | 3380ms | 0d
http://123.115.177.103:8888 | CN | 1632ms | 1d
http://123.119.24.241:8888 | CN | 4196ms | 0d
http://123.119.25.143:8888 | CN | 2104ms | 0d
http://123.119.176.120:8888 | CN | 6197ms | 0d
http://123.119.177.26:8888 | CN | 4671ms | 0d
http://123.119.177.72:8888 | CN | 2564ms | 0d
http://123.119.178.176:8888 | CN | 6256ms | 4d
http://123.119.179.34:8888 | CN | 6692ms | 0d
http://123.119.179.101:8888 | CN | 1868ms | 0d
http://123.121.99.191:8888 | CN | 1849ms | 0d
http://123.121.102.115:8888 | CN | 5775ms | 0d
http://123.121.113.161:8888 | CN | 1838ms | 0d
http://123.121.114.234:8888 | CN | 6565ms | 0d
http://123.121.121.123:8888 | CN | 1912ms | 0d
http://123.121.122.28:8888 | CN | 1658ms | 0d
http://123.121.123.115:8888 | CN | 2406ms | 0d
http://123.121.123.216:8888 | CN | 1552ms | 0d
http://123.121.129.198:8888 | CN | 2136ms | 0d
http://123.121.132.32:8888 | CN | 2657ms | 0d
http://123.121.142.252:8888 | CN | 3314ms | 0d
http://123.121.208.55:8888 | CN | 1457ms | 0d
http://123.121.208.63:8888 | CN | 2194ms | 0d
http://123.121.209.61:8888 | CN | 1432ms | 0d
http://123.121.210.208:8888 | CN | 3517ms | 0d
http://123.121.211.160:8888 | CN | 7936ms | 0d
http://124.128.149.84:8090 | CN | 5984ms | 0d
http://125.33.195.27:8888 | CN | 1468ms | 0d
http://139.159.97.82:10900 | CN | 4029ms | 0d
http://202.141.161.52:10808 | CN | 7359ms | 1d
http://218.207.164.174:7890 | CN | 6746ms | 0d
http://219.148.171.178:9445 | CN | 3131ms | 0d
http://221.221.150.139:8888 | CN | 4738ms | 0d
http://221.221.154.122:8888 | CN | 7170ms | 0d
http://221.221.156.154:8888 | CN | 1532ms | 2d
http://221.221.160.159:8888 | CN | 6788ms | 0d
http://221.221.162.189:8888 | CN | 2319ms | 1d
http://221.221.163.25:8888 | CN | 7425ms | 0d
http://221.221.163.120:8888 | CN | 1169ms | 0d
http://222.128.168.101:8888 | CN | 2107ms | 0d
http://222.128.171.2:8888 | CN | 1506ms | 0d
http://222.128.173.38:8888 | CN | 1469ms | 0d
http://222.128.173.231:8888 | CN | 7055ms | 0d
http://223.85.21.195:8080 | CN | 4181ms | 0d
http://38.9.213.86:999 | CO | 1391ms | 1d
http://38.19.41.208:999 | CO | 2359ms | 0d
http://38.19.43.72:999 | CO | 5711ms | 0d
http://38.19.43.74:999 | CO | 7918ms | 1d
http://38.19.43.108:999 | CO | 5297ms | 0d
http://38.19.43.184:999 | CO | 4472ms | 0d
http://38.19.238.34:999 | CO | 2623ms | 1d
http://38.51.233.97:999 | CO | 5945ms | 1d
http://38.190.120.64:999 | CO | 4854ms | 0d
http://38.211.76.25:999 | CO | 5000ms | 1d
http://45.167.126.128:999 | CO | 4568ms | 0d
http://45.177.53.157:999 | CO | 4463ms | 1d
http://64.204.90.17:999 | CO | 3281ms | 1d
http://152.200.200.217:999 | CO | 3403ms | 0d
http://152.200.218.28:80 | CO | 6967ms | 0d
http://177.93.41.212:999 | CO | 1084ms | 1d
http://177.93.48.137:999 | CO | 3627ms | 0d
http://179.1.182.25:999 | CO | 2402ms | 1d
http://179.1.196.134:999 | CO | 7465ms | 0d
http://181.49.100.190:8080 | CO | 4603ms | 1d
http://181.78.1.226:999 | CO | 3913ms | 1d
http://181.78.9.234:999 | CO | 1922ms | 1d
http://181.78.17.131:999 | CO | 3233ms | 1d
http://181.78.19.82:999 | CO | 7027ms | 0d
http://181.78.79.11:999 | CO | 3598ms | 1d
http://181.78.175.66:999 | CO | 2117ms | 1d
http://181.78.176.147:999 | CO | 3576ms | 0d
http://181.79.80.74:9992 | CO | 3807ms | 0d
http://181.119.67.133:999 | CO | 5794ms | 0d
http://181.129.158.131:999 | CO | 6599ms | 0d
http://181.143.181.35:8080 | CO | 7216ms | 0d
http://181.204.81.179:999 | CO | 5787ms | 1d
http://181.225.68.73:999 | CO | 5446ms | 1d
http://186.96.111.214:999 | CO | 1868ms | 2d
http://186.97.192.59:999 | CO | 4671ms | 0d
http://186.97.236.99:8080 | CO | 4417ms | 0d
http://186.146.183.8:999 | CO | 7052ms | 1d
http://186.180.66.138:8080 | CO | 6118ms | 0d
http://186.190.224.86:999 | CO | 3111ms | 0d
http://190.0.246.210:4040 | CO | 796ms | 0d
http://190.0.246.211:4040 | CO | 6859ms | 4d
http://190.0.246.213:4040 | CO | 768ms | 13d
http://190.7.138.78:8080 | CO | 7670ms | 2d
http://190.14.231.137:999 | CO | 803ms | 1d
http://190.60.46.30:999 | CO | 6286ms | 0d
http://190.60.47.61:999 | CO | 1346ms | 1d
http://190.131.254.134:8154 | CO | 7669ms | 1d
http://190.144.238.66:8080 | CO | 4980ms | 0d
http://200.10.30.5:8083 | CO | 3852ms | 1d
http://200.35.34.134:999 | CO | 7340ms | 0d
http://200.69.92.239:999 | CO | 4423ms | 1d
http://200.118.238.71:8080 | CO | 7096ms | 1d
http://190.113.249.14:88 | CR | 4682ms | 0d
http://31.31.74.185:9898 | CZ | 2302ms | 5d
http://185.100.196.188:8080 | CZ | 1171ms | 2d
http://188.119.98.126:9999 | CZ | 6918ms | 0d
http://2.27.63.250:8888 | DE | 883ms | 0d
http://5.7.135.228:8080 | DE | 6236ms | 1d
http://18.157.123.132:3128 | DE | 777ms | 3d
http://43.157.98.90:8080 | DE | 1667ms | 0d
http://54.37.74.255:3128 | DE | 826ms | 0d
http://57.129.24.167:3128 | DE | 5700ms | 0d
http://64.188.71.169:3128 | DE | 561ms | 0d
http://87.185.133.226:8080 | DE | 2812ms | 0d
http://89.58.32.131:3128 | DE | 7157ms | 0d
http://103.237.102.191:11111 | DE | 1600ms | 0d
http://128.140.113.110:3128 | DE | 3496ms | 1d
http://128.140.113.110:8081 | DE | 2846ms | 1d
http://138.68.68.77:3127 | DE | 3665ms | 1d
http://152.53.183.107:8081 | DE | 5749ms | 2d
http://152.53.183.107:8082 | DE | 541ms | 0d
http://157.90.89.52:8484 | DE | 6713ms | 0d
http://158.101.175.124:5566 | DE | 5215ms | 1d
http://159.195.53.110:3128 | DE | 7657ms | 0d
http://159.195.194.242:8080 | DE | 7127ms | 0d
http://162.19.242.35:3128 | DE | 7419ms | 1d
http://172.236.210.118:3128 | DE | 3488ms | 0d
http://193.233.86.198:8080 | DE | 6809ms | 1d
http://217.12.215.163:10808 | DE | 2901ms | 0d
http://38.50.165.123:999 | DO | 4493ms | 0d
http://38.50.165.124:999 | DO | 4585ms | 0d
http://38.50.165.125:999 | DO | 5163ms | 0d
http://38.50.165.126:999 | DO | 4795ms | 0d
http://38.52.220.165:999 | DO | 6757ms | 0d
http://38.52.220.166:999 | DO | 4174ms | 2d
http://38.52.221.36:999 | DO | 6606ms | 0d
http://38.75.80.32:999 | DO | 5376ms | 0d
http://38.75.82.210:999 | DO | 2673ms | 1d
http://38.75.82.211:999 | DO | 2525ms | 1d
http://38.75.82.212:999 | DO | 7345ms | 2d
http://38.75.82.213:999 | DO | 4098ms | 2d
http://38.75.82.214:999 | DO | 6399ms | 0d
http://38.75.82.218:999 | DO | 5940ms | 1d
http://38.75.82.220:999 | DO | 4121ms | 2d
http://38.75.82.221:999 | DO | 4314ms | 0d
http://38.75.82.222:999 | DO | 5285ms | 1d
http://38.156.238.32:999 | DO | 704ms | 1d
http://38.159.37.213:999 | DO | 4832ms | 2d
http://38.191.161.190:999 | DO | 4804ms | 1d
http://38.253.85.3:999 | DO | 5655ms | 0d
http://45.229.33.246:999 | DO | 880ms | 1d
http://149.2.83.178:999 | DO | 6625ms | 0d
http://152.0.45.48:8080 | DO | 5266ms | 0d
http://168.243.77.190:999 | DO | 5090ms | 0d
http://185.27.144.53:999 | DO | 7329ms | 1d
http://200.107.206.114:999 | DO | 5796ms | 0d
http://45.4.202.147:999 | EC | 5101ms | 1d
http://45.6.224.76:1256 | EC | 7713ms | 0d
http://45.71.186.210:999 | EC | 5751ms | 0d
http://45.71.186.211:999 | EC | 6705ms | 1d
http://45.71.186.212:999 | EC | 3229ms | 0d
http://45.71.186.213:999 | EC | 4641ms | 0d
http://45.71.186.214:999 | EC | 4797ms | 0d
http://45.164.64.116:999 | EC | 4666ms | 0d
http://45.186.6.104:3128 | EC | 887ms | 11d
http://45.224.22.63:999 | EC | 6367ms | 0d
http://45.229.17.74:999 | EC | 3090ms | 1d
http://45.238.56.249:2010 | EC | 3624ms | 0d
http://177.234.194.173:999 | EC | 6178ms | 1d
http://177.234.217.45:999 | EC | 7000ms | 0d
http://177.234.217.46:999 | EC | 6001ms | 0d
http://177.234.217.88:999 | EC | 5706ms | 1d
http://177.234.217.235:999 | EC | 3997ms | 1d
http://177.234.217.236:999 | EC | 4480ms | 1d
http://177.234.217.237:999 | EC | 4535ms | 0d
http://177.234.236.133:8080 | EC | 5534ms | 0d
http://181.78.194.249:999 | EC | 3731ms | 0d
http://181.78.203.148:999 | EC | 6315ms | 0d
http://181.78.205.161:999 | EC | 4899ms | 0d
http://181.188.203.112:999 | EC | 5077ms | 1d
http://186.5.94.206:999 | EC | 4386ms | 21d
http://186.5.94.207:999 | EC | 4351ms | 1d
http://186.33.45.219:999 | EC | 1771ms | 0d
http://186.33.45.220:999 | EC | 6760ms | 1d
http://186.101.251.197:8080 | EC | 5562ms | 1d
http://190.12.150.244:999 | EC | 3444ms | 4d
http://200.24.153.151:999 | EC | 4388ms | 0d
http://5.188.23.147:5555 | EE | 4942ms | 0d
http://41.33.126.136:1976 | EG | 2389ms | 0d
http://41.33.219.140:1976 | EG | 3684ms | 1d
http://41.33.219.140:1981 | EG | 1395ms | 0d
http://41.33.245.138:1981 | EG | 6153ms | 0d
http://41.65.55.27:1981 | EG | 5598ms | 0d
http://41.128.72.136:1981 | EG | 4346ms | 0d
http://41.128.72.143:1981 | EG | 3568ms | 2d
http://41.128.72.197:1976 | EG | 2624ms | 1d
http://41.128.77.76:1976 | EG | 1921ms | 0d
http://41.128.77.76:1981 | EG | 921ms | 0d
http://41.128.90.54:1976 | EG | 4064ms | 2d
http://41.196.16.230:1976 | EG | 1285ms | 0d
http://41.196.16.230:1981 | EG | 863ms | 0d
http://45.240.232.61:8080 | EG | 4129ms | 0d
http://45.240.232.62:8080 | EG | 2035ms | 0d
http://62.193.104.26:1976 | EG | 7684ms | 2d
http://62.193.104.26:1981 | EG | 5121ms | 6d
http://84.36.141.180:1981 | EG | 4486ms | 0d
http://154.236.168.162:1981 | EG | 4990ms | 0d
http://156.200.116.78:8080 | EG | 5188ms | 1d
http://196.204.3.22:1976 | EG | 3910ms | 0d
http://196.204.3.22:1981 | EG | 6208ms | 1d
http://196.204.26.243:1976 | EG | 5394ms | 0d
http://196.219.64.253:8080 | EG | 3622ms | 0d
http://197.164.101.13:1981 | EG | 4680ms | 0d
http://197.164.101.14:1976 | EG | 3306ms | 0d
http://213.131.85.30:1981 | EG | 3482ms | 1d
http://37.59.138.176:8080 | ES | 2998ms | 1d
http://80.78.128.94:8080 | ES | 1604ms | 1d
http://85.85.187.31:8080 | ES | 2334ms | 1d
http://31.76.50.159:3128 | FI | 3521ms | 0d
http://34.88.38.81:9443 | FI | 1123ms | 1d
http://35.228.49.168:9443 | FI | 929ms | 1d
http://65.108.159.129:8081 | FI | 2814ms | 0d
http://65.109.65.238:28080 | FI | 1176ms | 0d
http://77.221.158.175:3128 | FI | 5165ms | 3d
http://91.149.219.141:8081 | FI | 3913ms | 0d
http://37.59.125.131:8888 | FR | 2392ms | 0d
http://37.187.109.70:10111 | FR | 1866ms | 0d
http://51.159.66.158:3128 | FR | 6333ms | 2d
http://91.134.141.4:3128 | FR | 939ms | 23d
http://91.230.110.6:443 | FR | 7783ms | 1d
http://158.220.99.85:4545 | FR | 2624ms | 0d
http://161.97.119.1:8888 | FR | 2245ms | 0d
http://167.86.104.220:80 | FR | 513ms | 0d
http://167.86.111.116:3128 | FR | 4484ms | 1d
http://173.212.234.174:3128 | FR | 1172ms | 0d
http://191.44.125.13:8080 | FR | 1422ms | 1d
http://191.44.125.66:8080 | FR | 7377ms | 0d
http://213.32.70.99:3128 | FR | 823ms | 2d
http://217.182.195.221:30004 | FR | 6307ms | 0d
http://217.182.195.221:30006 | FR | 4465ms | 0d
http://217.182.195.221:30008 | FR | 3400ms | 0d
http://88.80.186.173:19180 | GB | 6609ms | 0d
http://152.32.157.145:8080 | GB | 3485ms | 0d
http://85.117.56.66:8080 | GE | 6184ms | 0d
http://196.61.42.26:3128 | GH | 2000ms | 0d
http://138.118.107.29:999 | GT | 1743ms | 1d
http://143.208.57.165:999 | GT | 6639ms | 1d
http://181.119.105.158:999 | GT | 6123ms | 0d
http://8.217.185.245:3128 | HK | 4763ms | 0d
http://18.163.182.106:21128 | HK | 5465ms | 4d
http://39.109.76.241:8080 | HK | 1109ms | 1d
http://43.99.60.244:8089 | HK | 883ms | 2d
http://43.251.225.168:8080 | HK | 5213ms | 0d
http://47.242.155.74:12522 | HK | 838ms | 0d
http://176.111.37.5:39811 | HK | 1172ms | 8d
http://176.111.37.216:39811 | HK | 954ms | 10d
http://164.163.73.5:999 | HN | 6612ms | 1d
http://168.232.169.65:999 | HN | 7138ms | 0d
http://181.78.44.63:999 | HN | 6875ms | 0d
http://200.115.96.50:999 | HN | 7095ms | 0d
http://89.186.119.50:8080 | HU | 6254ms | 0d
http://15.232.45.244:38353 | ID | 5442ms | 1d
http://36.50.92.145:8080 | ID | 7814ms | 0d
http://36.50.92.149:8080 | ID | 2158ms | 1d
http://36.89.212.252:8080 | ID | 2821ms | 1d
http://36.93.56.58:8080 | ID | 5533ms | 0d
http://38.46.214.177:8085 | ID | 5335ms | 0d
http://38.46.233.146:8080 | ID | 6282ms | 0d
http://38.103.250.205:8080 | ID | 3138ms | 1d
http://38.183.144.94:8080 | ID | 7389ms | 0d
http://38.188.63.115:8081 | ID | 4540ms | 0d
http://38.211.25.242:8080 | ID | 7793ms | 0d
http://38.226.241.242:8080 | ID | 5295ms | 0d
http://38.226.242.71:8080 | ID | 1242ms | 1d
http://41.216.186.41:8080 | ID | 3161ms | 0d
http://41.216.191.186:8080 | ID | 6707ms | 0d
http://41.216.191.224:8080 | ID | 7246ms | 0d
http://43.248.212.29:8080 | ID | 4416ms | 1d
http://43.252.107.46:8080 | ID | 5306ms | 0d
http://45.123.142.10:8181 | ID | 1612ms | 1d
http://45.198.20.223:8080 | ID | 2094ms | 1d
http://45.198.32.207:8080 | ID | 2363ms | 0d
http://49.0.2.104:8989 | ID | 2396ms | 0d
http://49.156.20.86:8082 | ID | 1424ms | 1d
http://58.147.186.218:8081 | ID | 6966ms | 1d
http://101.255.105.222:8080 | ID | 7334ms | 0d
http://101.255.120.77:8085 | ID | 1148ms | 1d
http://101.255.138.82:80 | ID | 2537ms | 1d
http://101.255.164.214:8090 | ID | 4783ms | 0d
http://101.255.165.105:8090 | ID | 4633ms | 0d
http://101.255.208.18:8090 | ID | 6353ms | 0d
http://101.255.209.46:8085 | ID | 4293ms | 1d
http://101.255.209.166:8080 | ID | 5247ms | 1d
http://103.3.59.209:8080 | ID | 6274ms | 1d
http://103.3.59.251:8080 | ID | 5843ms | 0d
http://103.13.235.18:8080 | ID | 5741ms | 0d
http://103.14.2.138:2020 | ID | 4603ms | 1d
http://103.18.78.135:8080 | ID | 6882ms | 0d
http://103.18.79.108:8080 | ID | 2564ms | 0d
http://103.18.79.197:8085 | ID | 2199ms | 1d
http://103.19.59.168:3125 | ID | 5903ms | 0d
http://103.19.78.125:7777 | ID | 4335ms | 1d
http://103.19.78.225:999 | ID | 6744ms | 0d
http://103.19.78.243:1080 | ID | 4383ms | 0d
http://103.22.99.90:1111 | ID | 1239ms | 1d
http://103.24.214.90:8282 | ID | 6674ms | 0d
http://103.24.214.169:8081 | ID | 7907ms | 0d
http://103.25.195.121:8181 | ID | 1493ms | 0d
http://103.26.176.31:8080 | ID | 6126ms | 0d
http://103.29.4.137:8080 | ID | 5118ms | 1d
http://103.31.135.214:8080 | ID | 1972ms | 0d
http://103.31.204.158:3128 | ID | 7384ms | 0d
http://103.36.11.21:8080 | ID | 4291ms | 0d
http://103.38.101.194:1111 | ID | 5083ms | 0d
http://103.39.51.140:8181 | ID | 6388ms | 1d
http://103.39.51.157:1080 | ID | 5614ms | 1d
http://103.50.25.13:8888 | ID | 4820ms | 0d
http://103.51.205.114:8082 | ID | 3592ms | 0d
http://103.51.205.189:8097 | ID | 2552ms | 0d
http://103.53.79.198:8050 | ID | 1311ms | 1d
http://103.55.22.52:8090 | ID | 4076ms | 0d
http://103.56.80.77:8080 | ID | 1614ms | 0d
http://103.56.205.84:8080 | ID | 2206ms | 1d
http://103.61.234.186:8180 | ID | 7727ms | 0d
http://103.66.46.18:8080 | ID | 4382ms | 1d
http://103.69.106.94:8181 | ID | 1448ms | 1d
http://103.71.162.17:8080 | ID | 3291ms | 1d
http://103.76.108.63:8080 | ID | 4447ms | 0d
http://103.78.98.74:8888 | ID | 5574ms | 1d
http://103.80.82.7:8181 | ID | 6542ms | 0d
http://103.82.246.19:6080 | ID | 3367ms | 1d
http://103.82.246.93:6080 | ID | 4704ms | 1d
http://103.94.10.254:8080 | ID | 3889ms | 1d
