# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-08-28T23:02:56Z · 1639 entries · 884 proved this run
# Density: 164/600 of a random sample worked on re-check (27%, measured 2026-08-28) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://203.171.115.116:8080 | AF | 2834ms | 0d
http://186.235.123.3:8080 | BR | 7926ms | 0d
http://186.250.160.129:8090 | BR | 5098ms | 0d
http://187.94.16.59:39665 | BR | 5503ms | 1d
http://187.94.220.85:8080 | BR | 3627ms | 1d
http://191.7.114.63:8080 | BR | 5274ms | 2d
http://191.160.36.7:8080 | BR | 7515ms | 1d
http://200.115.100.33:8080 | BR | 4113ms | 1d
http://200.201.134.184:8787 | BR | 4145ms | 1d
http://201.65.173.178:8080 | BR | 5095ms | 0d
http://201.182.204.18:9999 | BR | 7780ms | 1d
http://82.209.219.244:8080 | BY | 7392ms | 0d
http://91.149.142.139:8080 | BY | 3407ms | 1d
http://15.223.237.12:2493 | CA | 1755ms | 1d
http://15.223.237.12:4434 | CA | 2349ms | 0d
http://16.52.81.236:10735 | CA | 1202ms | 1d
http://16.52.81.236:34947 | CA | 1198ms | 4d
http://16.174.124.173:425 | CA | 2325ms | 4d
http://35.182.12.78:13719 | CA | 1558ms | 1d
http://35.183.29.62:38675 | CA | 1953ms | 2d
http://35.183.29.62:8181 | CA | 1529ms | 2d
http://35.183.127.162:40229 | CA | 1200ms | 4d
http://40.176.175.23:26204 | CA | 2489ms | 0d
http://40.177.99.164:31822 | CA | 2809ms | 4d
http://40.177.104.199:48086 | CA | 1362ms | 0d
http://184.70.113.34:3128 | CA | 5864ms | 1d
http://184.75.221.82:3118 | CA | 452ms | 1d
http://16.18.37.186:35431 | CH | 1305ms | 2d
http://16.62.123.236:6687 | CH | 3849ms | 0d
http://45.95.232.35:3128 | CH | 4970ms | 1d
http://51.34.28.236:46311 | CH | 991ms | 0d
http://51.34.28.236:9002 | CH | 2163ms | 1d
http://185.191.239.248:3128 | CH | 887ms | 8d
http://38.7.195.18:999 | CL | 5165ms | 0d
http://38.7.195.49:999 | CL | 7877ms | 1d
http://38.7.195.51:999 | CL | 2174ms | 0d
http://38.7.195.52:999 | CL | 4174ms | 2d
http://38.7.195.53:999 | CL | 6999ms | 1d
http://38.7.195.55:999 | CL | 7292ms | 1d
http://38.7.206.186:999 | CL | 5008ms | 1d
http://45.4.0.12:999 | CL | 5530ms | 0d
http://45.161.112.227:999 | CL | 4836ms | 0d
http://45.181.123.177:999 | CL | 4950ms | 2d
http://45.225.204.53:999 | CL | 3042ms | 0d
http://186.67.94.10:999 | CL | 5189ms | 0d
http://186.148.31.20:999 | CL | 3881ms | 0d
http://186.148.47.254:999 | CL | 5910ms | 1d
http://200.39.139.65:999 | CL | 6231ms | 0d
http://200.95.184.50:999 | CL | 4156ms | 0d
http://200.95.184.62:999 | CL | 4622ms | 1d
http://204.199.139.76:999 | CL | 4700ms | 1d
http://1.15.53.214:8888 | CN | 2643ms | 1d
http://1.116.47.171:7777 | CN | 2765ms | 0d
http://8.130.52.254:21056 | CN | 4310ms | 0d
http://8.138.217.152:21001 | CN | 4310ms | 3d
http://39.106.165.196:8080 | CN | 1683ms | 1d
http://39.106.170.168:8080 | CN | 1688ms | 2d
http://47.99.133.254:8888 | CN | 7797ms | 1d
http://47.101.182.85:13443 | CN | 2648ms | 0d
http://47.107.82.96:30051 | CN | 1693ms | 2d
http://47.107.107.24:80 | CN | 2079ms | 0d
http://47.110.226.74:19991 | CN | 6665ms | 0d
http://47.120.24.152:21056 | CN | 2069ms | 0d
http://47.121.139.13:3128 | CN | 2929ms | 4d
http://58.254.153.146:17981 | CN | 1455ms | 0d
http://59.36.239.108:21133 | CN | 2012ms | 0d
http://61.149.134.158:8888 | CN | 2235ms | 1d
http://61.155.3.26:3128 | CN | 4247ms | 0d
http://101.206.186.99:8080 | CN | 5466ms | 0d
http://101.251.204.174:8080 | CN | 3441ms | 0d
http://111.192.16.130:8888 | CN | 1340ms | 1d
http://111.192.23.108:8888 | CN | 1233ms | 1d
http://111.192.25.75:8888 | CN | 1331ms | 1d
http://111.192.25.85:8888 | CN | 2117ms | 1d
http://111.192.31.174:8888 | CN | 2418ms | 1d
http://111.192.31.242:8888 | CN | 1229ms | 1d
http://111.192.45.151:8888 | CN | 3387ms | 1d
http://111.200.190.23:8888 | CN | 1224ms | 1d
http://111.200.191.214:8888 | CN | 1695ms | 1d
http://111.230.27.213:3128 | CN | 3601ms | 3d
http://112.28.149.154:8443 | CN | 3054ms | 0d
http://113.45.195.147:3128 | CN | 1353ms | 1d
http://114.94.148.37:18080 | CN | 968ms | 4d
http://114.236.137.41:21000 | CN | 1709ms | 6d
http://114.245.165.34:8888 | CN | 3597ms | 4d
http://114.248.86.121:8888 | CN | 6550ms | 1d
http://114.248.176.245:8888 | CN | 2061ms | 1d
http://114.248.179.223:8888 | CN | 1222ms | 1d
http://114.249.213.204:8888 | CN | 1771ms | 1d
http://114.249.218.6:8888 | CN | 1477ms | 1d
http://114.249.220.9:8888 | CN | 1863ms | 2d
http://114.249.220.157:8888 | CN | 7271ms | 1d
http://114.249.221.24:8888 | CN | 7929ms | 0d
http://114.249.232.222:8888 | CN | 6888ms | 1d
http://114.249.239.209:8888 | CN | 1280ms | 1d
http://114.250.192.17:8888 | CN | 2245ms | 1d
http://114.250.195.77:8888 | CN | 7911ms | 1d
http://114.250.195.182:8888 | CN | 2244ms | 1d
http://114.252.12.211:8888 | CN | 3323ms | 1d
http://114.254.48.165:8888 | CN | 1937ms | 1d
http://114.254.50.97:8888 | CN | 6197ms | 1d
http://115.231.181.40:8128 | CN | 2524ms | 3d
http://116.62.202.70:17900 | CN | 7169ms | 0d
http://116.196.150.180:17981 | CN | 3067ms | 0d
http://119.188.131.55:17981 | CN | 3316ms | 0d
http://120.24.202.132:19000 | CN | 4234ms | 0d
http://120.26.171.55:25125 | CN | 1587ms | 1d
http://120.232.115.170:17981 | CN | 1493ms | 1d
http://121.41.109.117:8888 | CN | 1616ms | 2d
http://122.246.3.12:17981 | CN | 1494ms | 1d
http://122.246.3.210:17981 | CN | 3985ms | 0d
http://122.246.4.6:17981 | CN | 1581ms | 0d
http://123.57.0.163:8888 | CN | 2299ms | 1d
http://123.57.213.24:3539 | CN | 3193ms | 1d
http://123.60.155.1:3128 | CN | 1560ms | 0d
http://123.115.212.50:8888 | CN | 1257ms | 1d
http://123.115.227.124:8888 | CN | 1554ms | 1d
http://123.115.227.206:8888 | CN | 1848ms | 1d
http://123.115.232.7:8888 | CN | 3065ms | 0d
http://123.115.233.96:8888 | CN | 1304ms | 1d
http://123.115.239.10:8888 | CN | 1216ms | 1d
http://123.119.25.143:8888 | CN | 4589ms | 1d
http://123.119.176.120:8888 | CN | 6953ms | 1d
http://123.119.176.134:8888 | CN | 1385ms | 1d
http://123.119.177.26:8888 | CN | 6294ms | 1d
http://123.119.178.176:8888 | CN | 1250ms | 1d
http://123.119.179.161:8888 | CN | 3016ms | 1d
http://123.119.194.108:8888 | CN | 1610ms | 1d
http://123.121.78.138:8888 | CN | 3399ms | 1d
http://123.121.97.253:8888 | CN | 2676ms | 1d
http://123.121.112.4:8888 | CN | 3609ms | 1d
http://123.121.113.161:8888 | CN | 1873ms | 1d
http://123.121.114.207:8888 | CN | 1503ms | 1d
http://123.121.115.239:8888 | CN | 5139ms | 1d
http://123.121.116.29:8888 | CN | 1355ms | 1d
http://123.121.118.245:8888 | CN | 1556ms | 1d
http://123.121.121.123:8888 | CN | 1238ms | 1d
http://123.121.122.126:8888 | CN | 1961ms | 1d
http://123.121.129.198:8888 | CN | 3091ms | 1d
http://123.121.141.57:8888 | CN | 1561ms | 1d
http://123.121.209.61:8888 | CN | 1579ms | 1d
http://124.128.149.84:8090 | CN | 3073ms | 1d
http://139.159.97.82:10900 | CN | 1308ms | 0d
http://219.142.66.245:9090 | CN | 2489ms | 0d
http://221.221.158.205:8888 | CN | 7870ms | 1d
http://221.221.162.189:8888 | CN | 6265ms | 1d
http://221.221.165.188:8888 | CN | 1305ms | 1d
http://221.221.165.195:8888 | CN | 6251ms | 1d
http://221.221.166.95:8888 | CN | 3183ms | 1d
http://222.128.172.158:8888 | CN | 1660ms | 1d
http://222.128.173.231:8888 | CN | 3926ms | 4d
http://222.128.179.84:8888 | CN | 7055ms | 0d
http://223.85.21.195:8080 | CN | 5041ms | 0d
http://24.152.58.22:999 | CO | 6595ms | 0d
http://38.10.240.130:3128 | CO | 7009ms | 3d
http://38.19.40.18:999 | CO | 4840ms | 0d
http://38.19.41.208:999 | CO | 2725ms | 1d
http://38.190.120.64:999 | CO | 7471ms | 1d
http://38.191.194.245:999 | CO | 6871ms | 1d
http://38.191.194.250:999 | CO | 7547ms | 1d
http://38.211.76.193:999 | CO | 7644ms | 0d
http://38.211.76.203:999 | CO | 3757ms | 0d
http://45.65.137.218:999 | CO | 6271ms | 1d
http://45.65.138.48:999 | CO | 5669ms | 2d
http://45.167.125.62:999 | CO | 6919ms | 0d
http://45.167.125.202:999 | CO | 1340ms | 0d
http://45.167.126.128:999 | CO | 3410ms | 0d
http://45.172.218.67:3028 | CO | 2681ms | 0d
http://45.173.7.10:999 | CO | 1130ms | 2d
http://45.179.246.65:999 | CO | 3416ms | 0d
http://64.204.90.17:999 | CO | 7429ms | 1d
http://131.100.49.73:999 | CO | 3521ms | 1d
http://138.117.84.194:8080 | CO | 6931ms | 1d
http://161.18.226.135:8080 | CO | 3856ms | 1d
http://170.239.205.31:999 | CO | 3549ms | 1d
http://177.73.155.247:999 | CO | 3637ms | 1d
http://177.93.57.42:999 | CO | 6248ms | 0d
http://179.1.127.91:999 | CO | 1695ms | 1d
http://179.1.182.19:999 | CO | 4665ms | 1d
http://179.1.203.122:999 | CO | 1676ms | 0d
http://181.48.234.214:8080 | CO | 5582ms | 0d
http://181.78.10.110:999 | CO | 3203ms | 0d
http://181.78.23.187:999 | CO | 777ms | 3d
http://181.78.25.253:999 | CO | 5777ms | 2d
http://181.78.73.18:999 | CO | 5850ms | 1d
http://181.78.74.252:999 | CO | 783ms | 3d
http://181.78.74.253:999 | CO | 846ms | 3d
http://181.78.82.211:999 | CO | 5554ms | 1d
http://181.143.145.98:8080 | CO | 3753ms | 0d
http://181.174.231.30:9992 | CO | 4305ms | 0d
http://181.225.75.97:4040 | CO | 6751ms | 0d
http://186.31.135.201:999 | CO | 6051ms | 0d
http://186.31.135.202:999 | CO | 5706ms | 1d
http://186.31.197.3:8080 | CO | 2827ms | 0d
http://186.33.57.213:999 | CO | 5641ms | 0d
http://186.97.236.99:8080 | CO | 680ms | 1d
http://186.148.162.155:999 | CO | 4654ms | 0d
http://186.180.20.18:8080 | CO | 4028ms | 0d
http://190.0.246.210:4040 | CO | 625ms | 12d
http://190.0.246.211:4040 | CO | 832ms | 8d
http://190.0.246.213:4040 | CO | 613ms | 1d
http://190.2.209.58:999 | CO | 7946ms | 0d
http://190.2.214.66:999 | CO | 2914ms | 0d
http://190.7.138.78:8080 | CO | 6551ms | 0d
http://190.14.224.244:999 | CO | 2825ms | 1d
http://190.29.25.245:3128 | CO | 727ms | 2d
http://190.60.34.6:999 | CO | 7692ms | 0d
http://190.60.34.250:999 | CO | 5344ms | 0d
http://190.60.61.42:8080 | CO | 6915ms | 0d
http://190.60.61.51:999 | CO | 4271ms | 4d
http://190.60.61.202:999 | CO | 1752ms | 1d
http://190.61.40.85:999 | CO | 3878ms | 1d
http://190.85.43.6:8080 | CO | 7053ms | 0d
http://190.107.23.150:8080 | CO | 3043ms | 0d
http://190.121.136.185:999 | CO | 4415ms | 0d
http://190.121.157.41:999 | CO | 7443ms | 0d
http://190.131.205.147:999 | CO | 2493ms | 0d
http://190.217.17.10:999 | CO | 2034ms | 0d
http://190.242.60.137:999 | CO | 4201ms | 1d
http://200.10.28.13:999 | CO | 7824ms | 0d
http://200.10.30.5:8083 | CO | 5928ms | 1d
http://209.14.115.222:999 | CO | 3749ms | 0d
http://190.113.249.14:88 | CR | 3847ms | 0d
http://171.25.220.141:8080 | CZ | 5282ms | 0d
http://188.119.98.126:9999 | CZ | 6907ms | 0d
http://2.26.112.72:3128 | DE | 3979ms | 1d
http://3.121.130.230:38049 | DE | 1607ms | 1d
http://3.121.130.230:48716 | DE | 1891ms | 0d
http://3.127.27.51:11726 | DE | 2738ms | 1d
http://3.127.27.51:29198 | DE | 2954ms | 0d
http://3.127.27.51:8785 | DE | 2476ms | 1d
http://18.157.159.247:9002 | DE | 1488ms | 3d
http://31.25.236.95:3128 | DE | 6240ms | 1d
http://46.4.141.121:3526 | DE | 4482ms | 1d
http://63.179.134.206:8998 | DE | 2599ms | 0d
http://63.181.83.210:4358 | DE | 2124ms | 0d
http://86.53.111.249:8080 | DE | 1861ms | 4d
http://87.251.77.29:3128 | DE | 1058ms | 7d
http://88.99.253.36:2082 | DE | 910ms | 3d
http://91.26.188.170:8080 | DE | 3845ms | 0d
http://103.237.102.191:11111 | DE | 883ms | 22d
http://130.61.112.125:443 | DE | 701ms | 1d
http://152.53.136.178:10000 | DE | 5515ms | 2d
http://162.55.178.253:8080 | DE | 6925ms | 0d
http://38.44.17.142:999 | DO | 5192ms | 1d
http://38.50.165.125:999 | DO | 5241ms | 1d
http://38.75.82.211:999 | DO | 5825ms | 0d
http://38.75.82.212:999 | DO | 7534ms | 1d
http://38.75.82.213:999 | DO | 4799ms | 1d
http://38.75.82.216:999 | DO | 3720ms | 1d
http://38.75.82.217:999 | DO | 3200ms | 0d
http://38.75.82.220:999 | DO | 3616ms | 0d
http://38.156.233.173:999 | DO | 3667ms | 1d
http://38.156.236.83:999 | DO | 3723ms | 0d
http://38.156.238.24:999 | DO | 4679ms | 1d
http://45.176.99.58:999 | DO | 3324ms | 0d
http://67.215.226.71:999 | DO | 7949ms | 1d
http://152.0.51.69:8080 | DO | 4208ms | 0d
http://168.243.77.190:999 | DO | 6828ms | 1d
http://190.94.102.251:999 | DO | 3048ms | 0d
http://200.35.153.56:999 | DO | 6482ms | 1d
http://200.107.205.44:999 | DO | 7223ms | 0d
http://200.107.205.45:999 | DO | 7453ms | 0d
http://200.107.206.112:999 | DO | 5396ms | 0d
http://200.107.206.114:999 | DO | 495ms | 1d
http://200.125.169.117:999 | DO | 546ms | 1d
http://45.4.202.146:999 | EC | 770ms | 2d
http://45.4.202.147:999 | EC | 4401ms | 1d
http://45.70.236.194:999 | EC | 3420ms | 0d
http://45.71.186.210:999 | EC | 4697ms | 1d
http://45.71.186.212:999 | EC | 3779ms | 0d
http://45.71.186.213:999 | EC | 4008ms | 0d
http://45.164.64.116:999 | EC | 7699ms | 0d
http://45.171.111.255:999 | EC | 6050ms | 1d
http://45.186.6.104:3128 | EC | 701ms | 14d
http://131.196.13.233:999 | EC | 2849ms | 1d
http://177.234.208.111:999 | EC | 2827ms | 2d
http://177.234.217.43:999 | EC | 4043ms | 1d
http://177.234.217.83:999 | EC | 6135ms | 0d
http://177.234.217.84:999 | EC | 5285ms | 0d
http://177.234.217.85:999 | EC | 5319ms | 2d
http://177.234.217.88:999 | EC | 5889ms | 0d
http://177.234.217.235:999 | EC | 7466ms | 1d
http://177.234.217.236:999 | EC | 3145ms | 1d
http://177.234.217.238:999 | EC | 3092ms | 2d
http://177.234.236.133:8080 | EC | 4205ms | 1d
http://181.39.25.196:8118 | EC | 954ms | 33d
http://181.78.194.249:999 | EC | 4788ms | 2d
http://181.78.195.137:999 | EC | 5791ms | 1d
http://181.188.203.112:999 | EC | 4126ms | 0d
http://181.224.175.200:999 | EC | 5170ms | 0d
http://181.233.50.233:8787 | EC | 3325ms | 0d
http://186.5.94.216:999 | EC | 6885ms | 1d
http://186.33.45.218:999 | EC | 6244ms | 5d
http://186.33.45.219:999 | EC | 7392ms | 2d
http://186.101.49.211:8080 | EC | 5889ms | 1d
http://200.24.153.151:999 | EC | 7322ms | 1d
http://200.24.159.146:999 | EC | 3960ms | 0d
http://205.235.1.34:999 | EC | 6984ms | 1d
http://205.235.1.36:999 | EC | 4165ms | 1d
http://205.235.1.38:999 | EC | 3937ms | 1d
http://41.65.55.27:1976 | EG | 7464ms | 0d
http://41.128.72.140:1976 | EG | 5292ms | 1d
http://41.128.90.50:1976 | EG | 6468ms | 1d
http://41.196.16.233:1976 | EG | 3192ms | 2d
http://45.240.232.61:8080 | EG | 7413ms | 0d
http://45.245.208.180:8080 | EG | 2077ms | 0d
http://156.200.116.67:8080 | EG | 2282ms | 1d
http://197.164.101.13:1981 | EG | 2313ms | 2d
http://213.131.85.27:1976 | EG | 1193ms | 3d
http://213.212.204.207:1976 | EG | 5539ms | 0d
http://51.92.173.133:1090 | ES | 4967ms | 4d
http://51.92.173.133:6014 | ES | 1210ms | 0d
http://51.94.221.175:26592 | ES | 2348ms | 1d
http://80.78.128.94:8080 | ES | 5870ms | 1d
http://83.45.174.91:8080 | ES | 6314ms | 0d
http://85.51.198.199:3128 | ES | 1041ms | 0d
http://90.161.186.147:3128 | ES | 3831ms | 1d
http://91.126.244.112:8080 | ES | 4177ms | 1d
http://2.26.68.16:80 | FI | 4620ms | 0d
http://34.88.38.81:9443 | FI | 858ms | 1d
http://65.108.159.129:8081 | FI | 2730ms | 0d
http://144.31.185.62:8080 | FI | 7377ms | 3d
http://144.31.185.67:8080 | FI | 4280ms | 0d
http://194.113.38.196:3128 | FI | 6427ms | 0d
http://5.250.179.191:3128 | FR | 7503ms | 0d
http://13.38.27.183:18034 | FR | 2061ms | 0d
http://13.38.27.183:9824 | FR | 4495ms | 1d
http://13.38.72.189:8080 | FR | 4740ms | 1d
http://13.38.217.179:39170 | FR | 1807ms | 0d
http://15.224.107.208:39667 | FR | 1640ms | 1d
http://15.237.108.20:8378 | FR | 2272ms | 0d
http://35.180.75.159:10645 | FR | 2055ms | 3d
http://35.180.75.159:8079 | FR | 4147ms | 3d
http://37.59.125.131:8888 | FR | 1169ms | 0d
http://37.187.109.70:10111 | FR | 7435ms | 1d
http://51.44.97.6:11625 | FR | 1109ms | 1d
http://51.44.97.6:2025 | FR | 5499ms | 1d
http://51.146.240.4:43 | FR | 1945ms | 1d
http://51.146.240.4:8181 | FR | 1056ms | 0d
http://52.47.115.41:1485 | FR | 3306ms | 2d
http://52.47.115.41:7898 | FR | 4501ms | 1d
http://79.137.78.133:8006 | FR | 5561ms | 0d
http://173.212.245.136:8888 | FR | 6729ms | 3d
http://191.44.125.6:8080 | FR | 2465ms | 1d
http://191.44.125.8:8080 | FR | 2812ms | 1d
http://194.163.175.167:40000 | FR | 848ms | 1d
http://13.41.196.179:36687 | GB | 991ms | 1d
http://18.134.208.86:8382 | GB | 1390ms | 1d
http://18.170.25.193:53656 | GB | 1866ms | 0d
http://18.170.25.193:57422 | GB | 856ms | 1d
http://18.170.25.193:8011 | GB | 5273ms | 1d
http://81.19.210.10:80 | GB | 911ms | 6d
http://81.168.119.85:443 | GB | 3832ms | 3d
http://81.168.119.85:5443 | GB | 859ms | 4d
http://82.102.11.164:3460 | GB | 3321ms | 0d
http://91.231.186.236:3128 | GB | 1283ms | 0d
http://91.231.186.236:43 | GB | 5538ms | 0d
http://91.231.186.236:8080 | GB | 904ms | 0d
http://91.231.186.236:8181 | GB | 1143ms | 0d
http://85.117.56.82:8080 | GE | 6794ms | 1d
http://85.117.56.85:8080 | GE | 6478ms | 0d
http://85.117.62.70:8080 | GE | 7970ms | 0d
http://92.51.97.3:8080 | GE | 3211ms | 0d
http://24.152.53.68:999 | GT | 4758ms | 0d
http://148.230.27.77:999 | GT | 5579ms | 0d
http://181.119.107.80:3128 | GT | 4647ms | 1d
http://186.33.7.227:999 | GT | 2109ms | 1d
http://200.12.48.243:999 | GT | 3568ms | 0d
http://200.119.141.114:999 | GT | 5356ms | 0d
http://18.163.182.106:21128 | HK | 3283ms | 0d
http://18.166.56.240:9304 | HK | 2931ms | 1d
http://43.198.78.37:9571 | HK | 5360ms | 1d
http://43.198.94.82:3838 | HK | 2946ms | 3d
http://43.198.94.82:936 | HK | 2162ms | 1d
http://43.198.209.12:34966 | HK | 6147ms | 0d
http://43.198.209.12:48504 | HK | 4627ms | 1d
http://43.199.29.225:32699 | HK | 2979ms | 3d
http://47.57.69.227:3128 | HK | 1426ms | 3d
http://47.238.127.54:3128 | HK | 2426ms | 3d
http://103.211.103.170:3128 | HK | 739ms | 8d
http://141.11.132.201:3128 | HK | 3960ms | 0d
http://154.219.110.27:3128 | HK | 3356ms | 1d
http://176.111.37.5:39811 | HK | 1016ms | 9d
http://176.111.37.216:39811 | HK | 915ms | 5d
http://181.215.18.40:3128 | HK | 2920ms | 0d
http://181.215.18.40:8181 | HK | 1274ms | 0d
http://45.68.63.201:999 | HN | 499ms | 2d
http://45.182.21.165:999 | HN | 3619ms | 0d
http://164.163.73.5:999 | HN | 4886ms | 1d
http://164.163.73.69:999 | HN | 6584ms | 1d
http://164.163.74.97:999 | HN | 3516ms | 1d
http://168.232.169.65:999 | HN | 7894ms | 0d
http://200.115.96.50:999 | HN | 7367ms | 0d
http://212.92.204.54:80 | HR | 5145ms | 1d
http://31.56.78.134:7777 | ID | 5858ms | 0d
http://36.50.56.11:8818 | ID | 6414ms | 2d
http://36.64.162.194:8080 | ID | 6374ms | 0d
http://36.64.181.82:8080 | ID | 4895ms | 1d
http://36.90.174.236:8080 | ID | 6711ms | 0d
http://36.92.24.12:9100 | ID | 7227ms | 1d
http://36.94.149.149:8090 | ID | 4457ms | 0d
http://36.94.246.17:8080 | ID | 4669ms | 0d
http://36.95.208.10:8080 | ID | 2197ms | 1d
http://38.46.214.173:8080 | ID | 7267ms | 0d
http://38.52.148.18:3125 | ID | 6614ms | 0d
http://38.188.63.147:8080 | ID | 7860ms | 1d
