# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-08-19T19:56:26Z · 1514 entries · 968 proved this run
# Density: 218/600 of a random sample worked on re-check (36%, measured 2026-08-19) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://203.171.115.116:8080 | AF | 6904ms | 1d
http://120.24.202.132:19000 | CN | 7628ms | 0d
http://120.26.171.55:25125 | CN | 2206ms | 0d
http://120.92.111.242:15010 | CN | 7005ms | 0d
http://120.232.115.170:17981 | CN | 1260ms | 4d
http://122.246.3.12:17981 | CN | 3303ms | 1d
http://122.246.3.210:17981 | CN | 4726ms | 0d
http://123.57.0.163:8888 | CN | 2528ms | 1d
http://123.57.213.24:3539 | CN | 1102ms | 1d
http://123.60.155.1:3128 | CN | 1232ms | 1d
http://124.128.149.84:8090 | CN | 3677ms | 1d
http://219.148.171.178:9445 | CN | 3141ms | 1d
http://221.217.49.129:9000 | CN | 3968ms | 1d
http://223.85.21.195:8080 | CN | 2781ms | 1d
http://8.243.73.67:8080 | CO | 1567ms | 0d
http://38.19.41.226:999 | CO | 1995ms | 1d
http://38.19.43.72:999 | CO | 2910ms | 1d
http://38.19.43.139:999 | CO | 2320ms | 0d
http://38.156.76.112:999 | CO | 7185ms | 2d
http://38.199.26.34:999 | CO | 6420ms | 0d
http://38.199.30.82:999 | CO | 2806ms | 1d
http://38.199.31.148:9992 | CO | 6026ms | 1d
http://38.211.76.145:999 | CO | 5296ms | 0d
http://38.211.76.193:999 | CO | 1768ms | 0d
http://38.211.76.203:999 | CO | 4734ms | 0d
http://45.167.124.69:999 | CO | 4708ms | 0d
http://45.167.125.202:999 | CO | 6771ms | 1d
http://45.172.218.67:3028 | CO | 5382ms | 1d
http://45.173.7.10:999 | CO | 6150ms | 1d
http://45.173.10.212:999 | CO | 6686ms | 1d
http://45.179.200.38:999 | CO | 4587ms | 0d
http://64.204.90.17:999 | CO | 7063ms | 0d
http://64.204.90.177:999 | CO | 2938ms | 1d
http://138.117.85.133:999 | CO | 3405ms | 1d
http://161.18.226.135:8080 | CO | 3300ms | 0d
http://177.73.155.246:999 | CO | 3019ms | 1d
http://179.1.76.147:8080 | CO | 4318ms | 0d
http://179.1.113.113:999 | CO | 4670ms | 1d
http://179.1.113.129:999 | CO | 3052ms | 1d
http://179.1.131.129:8080 | CO | 7245ms | 1d
http://179.1.182.23:999 | CO | 7292ms | 1d
http://181.57.171.254:8095 | CO | 3878ms | 1d
http://181.78.7.222:8080 | CO | 5604ms | 0d
http://181.78.17.131:999 | CO | 5455ms | 1d
http://181.78.25.253:999 | CO | 2956ms | 1d
http://181.78.74.252:999 | CO | 857ms | 10d
http://181.78.74.253:999 | CO | 863ms | 10d
http://181.78.75.84:8080 | CO | 2248ms | 0d
http://181.78.79.11:999 | CO | 950ms | 1d
http://181.78.208.227:999 | CO | 5266ms | 0d
http://181.143.42.138:8080 | CO | 2836ms | 1d
http://181.143.145.98:8080 | CO | 1701ms | 1d
http://181.204.81.178:999 | CO | 5859ms | 0d
http://181.204.190.234:999 | CO | 1814ms | 1d
http://181.225.68.73:999 | CO | 7848ms | 1d
http://181.225.73.98:999 | CO | 6756ms | 1d
http://181.225.107.53:999 | CO | 5205ms | 0d
http://181.225.107.100:999 | CO | 6205ms | 0d
http://186.33.57.213:999 | CO | 4952ms | 1d
http://186.96.97.203:999 | CO | 4284ms | 1d
http://186.96.111.214:999 | CO | 6852ms | 2d
http://186.144.154.12:8080 | CO | 7126ms | 0d
http://186.180.20.18:8080 | CO | 3803ms | 1d
http://190.0.246.210:4040 | CO | 4864ms | 15d
http://190.0.246.211:4040 | CO | 1626ms | 19d
http://190.2.209.58:999 | CO | 6494ms | 0d
http://190.2.214.66:999 | CO | 1230ms | 1d
http://190.7.138.78:8080 | CO | 6275ms | 1d
http://190.29.25.245:3128 | CO | 3952ms | 0d
http://190.60.39.230:999 | CO | 7911ms | 2d
http://190.60.60.37:8080 | CO | 4001ms | 1d
http://190.109.1.58:8080 | CO | 5550ms | 0d
http://190.121.135.9:8080 | CO | 1724ms | 0d
http://190.131.254.134:8154 | CO | 3004ms | 1d
http://191.102.109.18:999 | CO | 4868ms | 0d
http://200.10.30.5:8083 | CO | 7196ms | 0d
http://200.10.31.45:8081 | CO | 6880ms | 3d
http://200.35.34.134:999 | CO | 804ms | 0d
http://200.69.83.205:999 | CO | 3571ms | 1d
http://200.110.173.240:999 | CO | 5121ms | 0d
http://209.14.113.2:999 | CO | 3845ms | 1d
http://185.248.179.99:8080 | CZ | 6990ms | 1d
http://3.121.130.230:38049 | DE | 1095ms | 1d
http://3.127.27.51:11726 | DE | 4732ms | 1d
http://45.131.66.204:1234 | DE | 5584ms | 1d
http://46.203.233.116:3128 | DE | 6206ms | 0d
http://63.179.134.206:56179 | DE | 4363ms | 1d
http://63.181.83.210:4358 | DE | 1867ms | 0d
http://85.234.100.149:8080 | DE | 2694ms | 2d
http://87.251.77.29:3128 | DE | 2009ms | 4d
http://103.237.102.191:11111 | DE | 1862ms | 5d
http://130.17.12.137:3128 | DE | 4718ms | 1d
http://159.195.49.27:8888 | DE | 2040ms | 1d
http://217.12.215.163:10808 | DE | 3558ms | 1d
http://38.44.17.142:999 | DO | 3018ms | 1d
http://38.50.165.101:999 | DO | 1153ms | 0d
http://38.50.165.123:999 | DO | 6854ms | 0d
http://38.75.82.44:999 | DO | 4956ms | 0d
http://38.75.82.212:999 | DO | 3752ms | 0d
http://38.75.82.221:999 | DO | 2237ms | 1d
http://38.75.209.14:999 | DO | 6495ms | 0d
http://38.156.234.8:999 | DO | 4338ms | 0d
http://38.159.36.156:999 | DO | 4193ms | 0d
http://38.196.221.146:999 | DO | 1810ms | 0d
http://38.255.121.1:999 | DO | 601ms | 0d
http://45.176.99.58:999 | DO | 2322ms | 3d
http://152.0.51.69:8080 | DO | 3763ms | 1d
http://168.243.77.190:999 | DO | 6352ms | 1d
http://190.112.192.66:999 | DO | 2315ms | 1d
http://200.107.205.44:999 | DO | 2086ms | 0d
http://200.107.206.10:999 | DO | 2636ms | 1d
http://204.157.251.213:999 | DO | 6654ms | 1d
http://45.4.200.67:999 | EC | 4910ms | 0d
http://45.4.202.147:999 | EC | 7766ms | 1d
http://45.70.236.194:999 | EC | 4812ms | 0d
http://45.71.0.121:999 | EC | 2595ms | 1d
http://45.71.186.213:999 | EC | 3529ms | 1d
http://45.171.111.255:999 | EC | 5864ms | 1d
http://45.229.17.2:999 | EC | 5429ms | 1d
http://45.239.48.102:999 | EC | 4130ms | 0d
http://157.100.33.235:999 | EC | 7262ms | 2d
http://177.234.211.151:999 | EC | 5248ms | 1d
http://177.234.211.175:999 | EC | 751ms | 0d
http://177.234.212.132:999 | EC | 7752ms | 1d
http://177.234.217.45:999 | EC | 5160ms | 1d
http://177.234.217.83:999 | EC | 3171ms | 1d
http://177.234.217.85:999 | EC | 5462ms | 0d
http://177.234.217.88:999 | EC | 4165ms | 2d
http://177.234.217.238:999 | EC | 3876ms | 0d
http://179.60.191.19:8080 | EC | 2407ms | 0d
http://181.39.25.196:8118 | EC | 1116ms | 16d
http://181.78.200.27:999 | EC | 1422ms | 1d
http://181.78.207.50:999 | EC | 2211ms | 1d
http://181.119.185.194:999 | EC | 5570ms | 0d
http://181.188.203.112:999 | EC | 2730ms | 0d
http://181.188.216.3:8080 | EC | 5854ms | 0d
http://181.224.175.200:999 | EC | 3269ms | 1d
http://181.233.50.233:8787 | EC | 4353ms | 1d
http://186.33.42.171:999 | EC | 7929ms | 1d
http://186.33.45.218:999 | EC | 4039ms | 0d
http://186.33.45.219:999 | EC | 1856ms | 1d
http://186.101.49.211:8080 | EC | 7314ms | 1d
http://190.12.150.244:999 | EC | 6523ms | 0d
http://200.24.153.151:999 | EC | 5063ms | 1d
http://205.235.1.36:999 | EC | 4648ms | 1d
http://205.235.1.37:999 | EC | 3533ms | 1d
http://205.235.1.38:999 | EC | 4508ms | 0d
http://41.33.60.42:8081 | EG | 1119ms | 1d
http://41.33.219.140:1981 | EG | 2090ms | 1d
http://41.65.55.27:1976 | EG | 3012ms | 1d
http://41.65.103.190:8080 | EG | 6302ms | 0d
http://41.65.236.37:8080 | EG | 1087ms | 1d
http://41.128.72.140:1981 | EG | 7757ms | 1d
http://41.128.90.50:1976 | EG | 1111ms | 4d
http://41.128.90.50:1981 | EG | 1098ms | 2d
http://41.196.16.233:1981 | EG | 1369ms | 0d
http://156.200.116.78:8080 | EG | 2153ms | 1d
http://196.204.83.229:8080 | EG | 2384ms | 2d
http://196.219.64.253:8080 | EG | 4174ms | 0d
http://197.164.101.11:1976 | EG | 3379ms | 1d
http://213.131.85.29:1976 | EG | 1399ms | 1d
http://213.131.85.29:1981 | EG | 1139ms | 1d
http://51.92.173.133:6014 | ES | 1580ms | 1d
http://80.78.128.94:8080 | ES | 5887ms | 1d
http://81.0.49.104:20500 | ES | 4185ms | 0d
http://91.126.244.112:8080 | ES | 7372ms | 1d
http://65.108.159.129:8081 | FI | 2465ms | 0d
http://65.108.203.37:28080 | FI | 1287ms | 0d
http://91.149.219.141:8081 | FI | 4612ms | 1d
http://144.31.249.57:8080 | FI | 5618ms | 1d
http://13.38.27.183:18034 | FR | 1062ms | 0d
http://13.38.27.183:9824 | FR | 2860ms | 2d
http://13.38.217.179:29788 | FR | 1672ms | 1d
http://15.237.108.20:8378 | FR | 1743ms | 1d
http://35.180.75.159:10645 | FR | 2258ms | 1d
http://35.180.75.159:8079 | FR | 2109ms | 1d
http://37.59.125.131:8888 | FR | 2942ms | 1d
http://51.44.97.6:11625 | FR | 2635ms | 0d
http://51.44.97.6:2025 | FR | 1560ms | 1d
http://52.47.115.41:1485 | FR | 2379ms | 1d
http://80.241.214.192:3128 | FR | 1344ms | 3d
http://87.106.120.212:3128 | FR | 4158ms | 1d
http://173.212.245.136:8888 | FR | 4882ms | 0d
http://191.44.125.5:8080 | FR | 2183ms | 1d
http://191.44.125.9:8080 | FR | 5996ms | 2d
http://191.44.125.11:8080 | FR | 6977ms | 0d
http://213.136.77.119:8888 | FR | 2362ms | 7d
http://217.182.195.221:30008 | FR | 7927ms | 1d
http://13.41.196.179:9002 | GB | 1122ms | 0d
http://81.168.119.85:5443 | GB | 4160ms | 0d
http://91.231.186.236:3128 | GB | 1038ms | 1d
http://91.231.186.236:8080 | GB | 2170ms | 1d
http://91.231.186.236:8181 | GB | 1734ms | 1d
http://212.58.132.5:8888 | GB | 1244ms | 5d
http://85.117.61.74:8080 | GE | 6024ms | 1d
http://85.117.62.70:8080 | GE | 2953ms | 0d
http://85.117.63.207:8080 | GE | 3076ms | 0d
http://91.211.212.6:32650 | GR | 3499ms | 0d
http://149.210.0.102:18080 | GR | 3223ms | 0d
http://45.228.233.78:999 | GT | 2277ms | 1d
http://148.230.17.253:999 | GT | 4969ms | 1d
http://181.119.212.6:999 | GT | 2698ms | 0d
http://181.189.27.172:999 | GT | 4798ms | 0d
http://186.33.0.11:999 | GT | 3763ms | 1d
http://186.33.5.13:8080 | GT | 4421ms | 0d
http://43.99.100.108:3128 | HK | 2129ms | 4d
http://43.198.94.82:3838 | HK | 2372ms | 1d
http://43.198.94.82:936 | HK | 2971ms | 1d
http://43.199.29.225:32699 | HK | 3167ms | 1d
http://95.40.233.164:3128 | HK | 1820ms | 2d
http://176.111.37.5:39811 | HK | 1200ms | 0d
http://176.111.37.216:39811 | HK | 1405ms | 5d
http://45.182.20.178:999 | HN | 4327ms | 1d
http://164.163.73.5:999 | HN | 5533ms | 0d
http://164.163.73.69:999 | HN | 3777ms | 0d
http://200.115.96.50:999 | HN | 3493ms | 1d
http://212.92.204.54:80 | HR | 3069ms | 0d
http://212.92.204.54:8080 | HR | 4191ms | 0d
http://8.215.25.3:2081 | ID | 1234ms | 1d
http://34.101.184.164:3128 | ID | 1182ms | 1d
http://36.50.56.105:8818 | ID | 7216ms | 0d
http://36.50.56.147:8080 | ID | 4885ms | 0d
http://36.50.92.145:8080 | ID | 4401ms | 1d
http://36.50.112.174:8070 | ID | 3658ms | 0d
http://36.50.139.100:3128 | ID | 7759ms | 1d
http://36.64.241.218:8080 | ID | 6484ms | 2d
http://36.73.212.134:8080 | ID | 4310ms | 0d
http://36.92.104.123:8000 | ID | 5023ms | 0d
http://36.92.149.235:8080 | ID | 7174ms | 1d
http://36.92.199.158:8080 | ID | 5308ms | 1d
http://36.93.163.219:8080 | ID | 6062ms | 1d
http://36.95.208.10:8080 | ID | 4961ms | 1d
http://38.52.148.18:3125 | ID | 4921ms | 0d
http://38.188.63.115:8081 | ID | 7214ms | 1d
http://38.211.24.66:8080 | ID | 4714ms | 1d
http://38.211.24.202:8080 | ID | 4511ms | 1d
http://38.226.241.242:8080 | ID | 3544ms | 0d
http://38.226.242.61:8080 | ID | 6017ms | 1d
http://38.253.240.179:8080 | ID | 6399ms | 1d
http://38.253.240.231:8080 | ID | 4859ms | 1d
http://41.216.186.41:8080 | ID | 7706ms | 0d
http://41.216.186.74:8080 | ID | 5563ms | 0d
http://43.133.128.153:16012 | ID | 4494ms | 0d
http://43.218.124.29:3000 | ID | 3649ms | 0d
http://43.241.247.43:8080 | ID | 3458ms | 0d
http://43.245.249.22:7878 | ID | 6842ms | 0d
http://43.252.158.170:8989 | ID | 5748ms | 1d
http://43.252.236.158:8080 | ID | 3142ms | 0d
http://45.123.143.10:8080 | ID | 7643ms | 1d
http://45.198.10.43:8080 | ID | 3530ms | 0d
http://45.198.10.47:1111 | ID | 3029ms | 0d
http://45.198.20.166:8080 | ID | 4444ms | 0d
http://45.198.20.219:3125 | ID | 1423ms | 1d
http://45.198.32.207:8080 | ID | 4563ms | 0d
http://45.198.33.147:8080 | ID | 3244ms | 0d
http://49.0.2.54:8080 | ID | 3490ms | 2d
http://49.156.22.42:8082 | ID | 5625ms | 0d
http://58.147.186.226:8097 | ID | 5386ms | 1d
http://101.255.45.46:8080 | ID | 7468ms | 1d
http://101.255.164.214:8090 | ID | 3687ms | 1d
http://101.255.165.105:8090 | ID | 5960ms | 0d
http://103.18.232.4:8080 | ID | 2786ms | 1d
http://103.19.59.168:3125 | ID | 6483ms | 1d
http://103.19.228.4:8080 | ID | 2557ms | 0d
http://103.20.184.66:1111 | ID | 1466ms | 0d
http://103.24.214.190:8082 | ID | 4577ms | 0d
http://103.25.195.121:8181 | ID | 3026ms | 1d
http://103.26.131.29:3125 | ID | 3087ms | 0d
http://103.28.112.172:3125 | ID | 4701ms | 1d
http://103.29.4.137:8080 | ID | 2503ms | 1d
http://103.36.11.21:8080 | ID | 5812ms | 1d
http://103.38.101.194:1111 | ID | 2762ms | 1d
http://103.39.75.123:8080 | ID | 7519ms | 1d
http://103.41.200.4:1111 | ID | 2522ms | 2d
http://103.41.247.34:8080 | ID | 3461ms | 1d
http://103.46.186.17:8090 | ID | 2530ms | 0d
http://103.46.186.57:8080 | ID | 3626ms | 0d
http://103.50.25.13:8888 | ID | 1480ms | 1d
http://103.50.25.40:8080 | ID | 2471ms | 1d
http://103.51.205.78:8080 | ID | 6574ms | 2d
http://103.51.205.189:8097 | ID | 1437ms | 1d
http://103.53.79.138:8080 | ID | 7232ms | 0d
http://103.56.80.39:3125 | ID | 6669ms | 0d
http://103.61.16.9:8097 | ID | 5705ms | 0d
http://103.61.16.92:8080 | ID | 1537ms | 1d
http://103.61.234.186:8180 | ID | 6713ms | 0d
http://103.68.213.3:8080 | ID | 4540ms | 1d
http://103.68.215.45:8080 | ID | 5224ms | 1d
http://103.72.89.22:8097 | ID | 7957ms | 1d
http://103.75.84.212:3125 | ID | 6707ms | 0d
http://103.76.107.255:8080 | ID | 5635ms | 1d
http://103.76.108.163:8080 | ID | 6567ms | 1d
http://103.78.98.74:8888 | ID | 2399ms | 0d
http://103.80.83.27:8080 | ID | 6717ms | 0d
http://103.80.214.108:8080 | ID | 3535ms | 0d
http://103.80.214.243:1111 | ID | 3456ms | 1d
http://103.81.65.77:8080 | ID | 6785ms | 1d
http://103.82.246.27:6080 | ID | 2542ms | 0d
http://103.87.202.19:8181 | ID | 3410ms | 0d
http://103.93.93.104:8181 | ID | 7380ms | 1d
http://103.97.140.110:8080 | ID | 3890ms | 0d
http://103.97.140.199:8080 | ID | 5303ms | 0d
http://103.97.140.226:8080 | ID | 7363ms | 1d
http://103.99.136.98:8080 | ID | 5622ms | 1d
http://103.102.12.22:8000 | ID | 5266ms | 2d
http://103.102.12.67:8080 | ID | 6076ms | 1d
http://103.102.12.105:8080 | ID | 6410ms | 1d
http://103.107.117.242:8080 | ID | 5901ms | 0d
http://103.109.174.43:8080 | ID | 3595ms | 0d
http://103.110.100.25:1111 | ID | 5382ms | 0d
http://103.112.123.205:3128 | ID | 5466ms | 0d
http://103.115.20.34:3127 | ID | 7525ms | 1d
http://103.122.64.163:8080 | ID | 6473ms | 1d
http://103.122.64.222:8080 | ID | 2381ms | 2d
http://103.122.65.242:8080 | ID | 2526ms | 3d
http://103.123.85.89:8080 | ID | 3927ms | 1d
http://103.124.139.140:8080 | ID | 5444ms | 1d
http://103.126.86.27:8010 | ID | 4471ms | 1d
http://103.126.86.101:8080 | ID | 5520ms | 0d
http://103.126.87.182:8080 | ID | 7772ms | 1d
http://103.126.119.110:8080 | ID | 5808ms | 1d
http://103.130.61.61:8081 | ID | 2862ms | 4d
http://103.130.182.85:8080 | ID | 7522ms | 2d
http://103.131.18.161:8080 | ID | 3577ms | 1d
http://103.132.52.54:8080 | ID | 3161ms | 1d
http://103.133.24.73:8787 | ID | 5475ms | 0d
http://103.133.25.245:8080 | ID | 6146ms | 0d
http://103.133.26.11:8080 | ID | 3355ms | 0d
http://103.133.26.119:8080 | ID | 1740ms | 1d
http://103.133.61.239:8080 | ID | 3494ms | 1d
http://103.135.48.30:8089 | ID | 2987ms | 0d
http://103.136.170.55:8080 | ID | 3628ms | 1d
http://103.139.99.222:8080 | ID | 4386ms | 1d
http://103.139.99.230:8080 | ID | 6761ms | 1d
http://103.141.150.191:8080 | ID | 5530ms | 1d
http://103.142.21.197:8080 | ID | 3527ms | 3d
http://103.145.34.155:1111 | ID | 1369ms | 1d
http://103.146.38.101:1111 | ID | 4941ms | 0d
