# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-22T17:38:32Z · 3169 entries · 1667 proved this run
# Density: 123/600 of a random sample worked on re-check (20%, measured 2026-09-22) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://149.54.16.170:8080 | AF | 3439ms | 0d
http://103.113.152.73:14158 | BD | 4942ms | 0d
http://103.134.56.148:8080 | BD | 5783ms | 0d
http://103.150.49.90:8090 | BD | 1926ms | 0d
http://103.166.171.97:8080 | BD | 1851ms | 0d
http://103.176.174.100:8080 | BD | 5482ms | 0d
http://103.204.210.208:8080 | BD | 2614ms | 1d
http://103.204.211.48:32255 | BD | 7406ms | 0d
http://115.127.181.114:6969 | BD | 5617ms | 0d
http://116.204.229.227:8070 | BD | 6668ms | 1d
http://118.179.45.194:81 | BD | 2526ms | 0d
http://124.109.105.44:80 | BD | 4554ms | 0d
http://151.158.121.73:8080 | BD | 1491ms | 0d
http://162.4.229.233:8080 | BD | 6029ms | 0d
http://182.160.124.54:12331 | BD | 6039ms | 0d
http://182.252.89.130:8080 | BD | 3548ms | 0d
http://202.40.180.145:38423 | BD | 6771ms | 0d
http://203.76.220.121:4840 | BD | 5367ms | 0d
http://203.76.220.126:16464 | BD | 6898ms | 1d
http://203.99.145.188:8080 | BD | 4811ms | 1d
http://78.130.246.65:1881 | BG | 7226ms | 0d
http://190.181.45.6:3128 | BO | 3262ms | 1d
http://15.229.231.89:40458 | BR | 2543ms | 0d
http://18.231.126.121:1082 | BR | 4225ms | 0d
http://18.231.126.121:15444 | BR | 3549ms | 0d
http://18.231.214.206:14559 | BR | 2937ms | 0d
http://45.70.52.248:8080 | BR | 2117ms | 0d
http://45.168.244.10:9090 | BR | 3493ms | 0d
http://45.168.244.255:9090 | BR | 3386ms | 1d
http://45.180.84.105:443 | BR | 3246ms | 1d
http://45.183.236.181:8085 | BR | 3324ms | 0d
http://131.100.26.163:8180 | BR | 1352ms | 0d
http://131.255.227.104:3128 | BR | 6274ms | 0d
http://138.0.207.246:8082 | BR | 2005ms | 0d
http://138.122.140.194:3128 | BR | 2088ms | 2d
http://138.185.190.151:8080 | BR | 1398ms | 0d
http://143.0.203.173:8080 | BR | 6615ms | 0d
http://168.181.151.168:8081 | BR | 5821ms | 0d
http://168.195.168.182:8080 | BR | 4723ms | 1d
http://170.238.38.15:8080 | BR | 2964ms | 1d
http://177.19.167.242:80 | BR | 7416ms | 1d
http://177.23.156.0:18800 | BR | 5920ms | 0d
http://177.54.239.5:2138 | BR | 2676ms | 1d
http://177.130.25.76:8080 | BR | 7699ms | 1d
http://177.130.104.106:33333 | BR | 5392ms | 1d
http://179.191.39.221:1028 | BR | 7666ms | 1d
http://186.235.123.3:8080 | BR | 4881ms | 0d
http://191.241.184.5:8080 | BR | 7146ms | 1d
http://200.229.65.172:3128 | BR | 5543ms | 1d
http://200.229.76.160:3128 | BR | 4882ms | 0d
http://201.76.9.115:8080 | BR | 4869ms | 1d
http://201.91.248.67:20183 | BR | 4056ms | 1d
http://201.157.235.197:8080 | BR | 3659ms | 1d
http://83.143.24.66:80 | BW | 7302ms | 1d
http://16.52.81.236:10735 | CA | 1068ms | 1d
http://35.182.12.78:13719 | CA | 923ms | 2d
http://35.182.12.78:29623 | CA | 4291ms | 0d
http://35.182.12.78:57895 | CA | 810ms | 0d
http://35.183.29.62:19094 | CA | 819ms | 1d
http://35.183.29.62:38675 | CA | 4841ms | 0d
http://35.183.29.62:8181 | CA | 3967ms | 0d
http://35.183.127.162:26485 | CA | 5086ms | 0d
http://35.183.127.162:40229 | CA | 937ms | 0d
http://40.176.108.18:47197 | CA | 3095ms | 1d
http://40.176.175.23:26204 | CA | 2606ms | 2d
http://40.177.104.199:38213 | CA | 2187ms | 1d
http://40.177.104.199:48086 | CA | 4365ms | 0d
http://56.112.93.245:8142 | CA | 1585ms | 2d
http://144.217.82.40:8089 | CA | 7526ms | 1d
http://184.75.221.82:3118 | CA | 229ms | 0d
http://192.99.70.178:3128 | CA | 5092ms | 0d
http://198.245.60.202:3128 | CA | 7079ms | 0d
http://16.18.22.211:36560 | CH | 1354ms | 0d
http://16.18.22.211:9090 | CH | 1172ms | 0d
http://16.18.37.186:35431 | CH | 4498ms | 2d
http://185.191.239.248:3128 | CH | 934ms | 0d
http://185.195.71.218:18080 | CH | 1548ms | 5d
http://38.7.195.49:999 | CL | 5775ms | 0d
http://38.7.195.50:999 | CL | 7421ms | 1d
http://38.7.195.52:999 | CL | 2836ms | 0d
http://38.7.195.53:999 | CL | 5212ms | 1d
http://38.225.117.1:999 | CL | 1398ms | 0d
http://38.225.196.32:999 | CL | 1081ms | 0d
http://45.161.112.227:999 | CL | 4459ms | 1d
http://45.181.123.177:999 | CL | 6098ms | 0d
http://45.225.204.11:999 | CL | 6018ms | 0d
http://45.225.204.53:999 | CL | 3001ms | 0d
http://45.225.206.248:999 | CL | 6359ms | 1d
http://151.241.86.129:999 | CL | 3092ms | 0d
http://170.233.192.225:999 | CL | 1277ms | 0d
http://170.245.50.225:8080 | CL | 977ms | 0d
http://179.57.172.172:999 | CL | 7129ms | 2d
http://201.186.41.108:999 | CL | 813ms | 0d
http://201.238.242.36:999 | CL | 2935ms | 1d
http://8.134.115.60:21056 | CN | 2121ms | 1d
http://27.185.218.213:17981 | CN | 2009ms | 3d
http://36.111.33.167:13128 | CN | 1894ms | 0d
http://39.101.175.37:17691 | CN | 2206ms | 0d
http://47.95.206.224:45002 | CN | 3017ms | 1d
http://47.95.206.224:45242 | CN | 4716ms | 1d
http://47.99.133.254:8888 | CN | 4372ms | 0d
http://47.101.159.19:8899 | CN | 7963ms | 0d
http://47.107.82.96:30051 | CN | 1733ms | 0d
http://47.107.107.24:80 | CN | 2120ms | 5d
http://47.110.226.74:19991 | CN | 6904ms | 1d
http://61.149.133.242:8888 | CN | 6238ms | 0d
http://101.251.204.174:8080 | CN | 1757ms | 0d
http://111.192.43.82:8888 | CN | 2455ms | 0d
http://111.201.101.206:8888 | CN | 6197ms | 0d
http://111.206.4.163:18888 | CN | 5446ms | 1d
http://111.230.27.213:3128 | CN | 6799ms | 0d
http://113.45.195.147:3128 | CN | 1804ms | 0d
http://114.236.137.41:21000 | CN | 4590ms | 1d
http://114.244.214.18:8888 | CN | 2048ms | 0d
http://114.244.217.102:8888 | CN | 3921ms | 0d
http://114.244.221.178:8888 | CN | 2922ms | 0d
http://114.244.223.68:8888 | CN | 1922ms | 0d
http://114.245.160.242:8888 | CN | 2014ms | 0d
http://114.246.192.183:8888 | CN | 3301ms | 0d
http://114.246.197.252:8888 | CN | 1300ms | 0d
http://114.249.209.219:8888 | CN | 2211ms | 0d
http://114.249.210.133:8888 | CN | 1814ms | 0d
http://114.249.213.204:8888 | CN | 3337ms | 0d
http://114.249.219.180:8888 | CN | 1916ms | 0d
http://114.249.220.157:8888 | CN | 1376ms | 0d
http://114.249.230.202:8888 | CN | 5558ms | 1d
http://114.249.232.222:8888 | CN | 7476ms | 0d
http://114.249.237.87:8888 | CN | 1411ms | 0d
http://114.250.192.17:8888 | CN | 1706ms | 0d
http://114.250.195.77:8888 | CN | 2079ms | 0d
http://114.252.12.211:8888 | CN | 2168ms | 0d
http://114.252.13.224:8888 | CN | 4045ms | 0d
http://114.252.15.106:8888 | CN | 3525ms | 2d
http://114.254.48.23:8888 | CN | 6904ms | 0d
http://119.188.131.55:17981 | CN | 3490ms | 0d
http://120.24.109.171:3128 | CN | 8000ms | 0d
http://120.76.101.238:8080 | CN | 2968ms | 1d
http://120.232.115.57:17981 | CN | 1604ms | 0d
http://120.232.115.170:17981 | CN | 1738ms | 2d
http://121.29.195.232:7890 | CN | 5235ms | 0d
http://122.246.3.12:17981 | CN | 7328ms | 0d
http://123.57.213.24:3539 | CN | 3132ms | 2d
http://123.115.177.103:8888 | CN | 1409ms | 0d
http://123.115.226.82:8888 | CN | 1737ms | 0d
http://123.119.25.143:8888 | CN | 7291ms | 0d
http://123.119.176.120:8888 | CN | 6687ms | 0d
http://123.119.177.72:8888 | CN | 7498ms | 0d
http://123.119.178.176:8888 | CN | 6256ms | 0d
http://123.119.179.101:8888 | CN | 2003ms | 0d
http://123.121.102.115:8888 | CN | 1801ms | 0d
http://123.121.113.161:8888 | CN | 1969ms | 0d
http://123.121.122.28:8888 | CN | 2346ms | 1d
http://123.121.132.32:8888 | CN | 4441ms | 0d
http://123.121.142.252:8888 | CN | 3604ms | 1d
http://123.121.209.108:8888 | CN | 2048ms | 0d
http://123.121.210.208:8888 | CN | 5335ms | 0d
http://123.121.211.160:8888 | CN | 2291ms | 0d
http://125.33.195.27:8888 | CN | 1540ms | 2d
http://202.141.161.52:10808 | CN | 7359ms | 0d
http://218.207.164.174:7890 | CN | 1334ms | 0d
http://219.148.171.178:9445 | CN | 6252ms | 2d
http://221.221.144.75:8888 | CN | 6691ms | 0d
http://221.221.150.127:8888 | CN | 1446ms | 0d
http://221.221.154.156:8888 | CN | 6446ms | 0d
http://221.221.156.154:8888 | CN | 1532ms | 0d
http://221.221.162.189:8888 | CN | 1416ms | 0d
http://221.221.163.25:8888 | CN | 1696ms | 0d
http://222.128.171.2:8888 | CN | 2478ms | 0d
http://38.9.213.86:999 | CO | 1391ms | 0d
http://38.10.240.130:3128 | CO | 2668ms | 1d
http://38.19.43.73:999 | CO | 7119ms | 0d
http://38.19.43.74:999 | CO | 7918ms | 0d
http://38.19.238.34:999 | CO | 2623ms | 0d
http://38.51.233.97:999 | CO | 5945ms | 0d
http://38.156.76.112:999 | CO | 4673ms | 1d
http://38.190.120.64:999 | CO | 1419ms | 0d
http://38.191.200.174:999 | CO | 587ms | 1d
http://38.211.76.25:999 | CO | 5000ms | 0d
http://38.211.79.17:999 | CO | 7677ms | 1d
http://45.167.124.69:999 | CO | 4817ms | 2d
http://45.167.125.62:999 | CO | 4939ms | 1d
http://45.167.126.128:999 | CO | 5894ms | 0d
http://45.177.53.157:999 | CO | 4463ms | 0d
http://45.179.246.65:999 | CO | 6861ms | 0d
http://64.204.90.17:999 | CO | 3281ms | 0d
http://64.204.90.177:999 | CO | 5826ms | 1d
http://138.117.85.133:999 | CO | 3758ms | 1d
http://170.254.228.90:999 | CO | 4434ms | 1d
http://177.73.155.212:999 | CO | 4677ms | 1d
http://177.73.155.246:999 | CO | 3294ms | 1d
http://177.93.41.212:999 | CO | 1084ms | 0d
http://179.1.182.25:999 | CO | 2402ms | 0d
http://179.1.241.200:999 | CO | 4487ms | 1d
http://181.49.100.190:8080 | CO | 4603ms | 0d
http://181.78.1.226:999 | CO | 3913ms | 0d
http://181.78.9.234:999 | CO | 1922ms | 0d
http://181.78.17.131:999 | CO | 3233ms | 0d
http://181.78.79.11:999 | CO | 2661ms | 1d
http://181.78.175.66:999 | CO | 2117ms | 0d
http://181.119.67.73:999 | CO | 4080ms | 1d
http://181.129.183.19:53281 | CO | 7084ms | 1d
http://181.204.81.179:999 | CO | 5787ms | 0d
http://181.225.68.73:999 | CO | 5446ms | 0d
http://181.225.107.53:999 | CO | 2038ms | 1d
http://186.96.111.214:999 | CO | 5665ms | 0d
http://186.146.183.8:999 | CO | 7052ms | 0d
http://186.180.66.138:8080 | CO | 4639ms | 1d
http://190.0.246.210:4040 | CO | 2039ms | 2d
http://190.0.246.211:4040 | CO | 2101ms | 6d
http://190.0.246.213:4040 | CO | 3766ms | 15d
http://190.7.138.78:8080 | CO | 5227ms | 1d
http://190.14.231.137:999 | CO | 803ms | 0d
http://190.60.34.250:999 | CO | 7892ms | 1d
http://190.60.42.141:555 | CO | 3348ms | 1d
http://190.60.47.61:999 | CO | 1346ms | 0d
http://190.61.63.106:8080 | CO | 4275ms | 1d
http://190.121.157.41:999 | CO | 5745ms | 1d
http://190.131.254.134:8154 | CO | 7669ms | 0d
http://191.102.109.18:999 | CO | 4312ms | 1d
http://200.10.30.5:8083 | CO | 5947ms | 1d
http://200.10.31.45:8081 | CO | 7335ms | 1d
http://200.69.92.239:999 | CO | 6416ms | 0d
http://200.118.238.71:8080 | CO | 7096ms | 0d
http://190.113.249.14:88 | CR | 2476ms | 1d
http://31.31.74.185:9898 | CZ | 1994ms | 0d
http://90.181.120.18:8082 | CZ | 6365ms | 1d
http://185.100.196.188:8080 | CZ | 1171ms | 0d
http://5.7.135.228:8080 | DE | 6236ms | 0d
http://18.157.123.132:3128 | DE | 520ms | 1d
http://18.157.159.247:13401 | DE | 909ms | 0d
http://18.157.159.247:9002 | DE | 2447ms | 0d
http://43.157.41.157:3128 | DE | 2701ms | 0d
http://64.188.71.169:3128 | DE | 3771ms | 1d
http://87.76.138.37:8080 | DE | 5203ms | 0d
http://89.58.32.131:3128 | DE | 4485ms | 2d
http://89.163.231.2:3128 | DE | 919ms | 1d
http://91.26.188.170:8080 | DE | 7415ms | 1d
http://103.237.102.191:11111 | DE | 747ms | 2d
http://128.140.113.110:3128 | DE | 2758ms | 0d
http://128.140.113.110:8081 | DE | 2762ms | 0d
http://138.68.68.77:3127 | DE | 3665ms | 0d
http://152.53.183.107:8081 | DE | 931ms | 0d
http://152.53.183.107:8082 | DE | 898ms | 0d
http://158.101.175.124:5566 | DE | 5215ms | 0d
http://159.195.22.57:80 | DE | 5141ms | 1d
http://159.195.53.110:3128 | DE | 5606ms | 1d
http://162.19.242.35:3128 | DE | 7419ms | 0d
http://172.236.210.118:3128 | DE | 461ms | 1d
http://193.233.86.198:8080 | DE | 6809ms | 0d
http://212.193.4.164:3128 | DE | 1235ms | 0d
http://38.52.220.166:999 | DO | 865ms | 1d
http://38.75.82.210:999 | DO | 2673ms | 0d
http://38.75.82.211:999 | DO | 5967ms | 1d
http://38.75.82.212:999 | DO | 7345ms | 0d
http://38.75.82.213:999 | DO | 7119ms | 0d
http://38.75.82.218:999 | DO | 5940ms | 0d
http://38.75.82.219:999 | DO | 2252ms | 1d
http://38.75.82.220:999 | DO | 3385ms | 1d
http://38.75.82.222:999 | DO | 5285ms | 0d
http://38.156.233.173:999 | DO | 3099ms | 0d
http://38.156.238.32:999 | DO | 704ms | 0d
http://38.159.37.213:999 | DO | 2222ms | 4d
http://38.191.161.190:999 | DO | 4804ms | 0d
http://38.253.86.169:999 | DO | 7702ms | 1d
http://45.229.33.246:999 | DO | 880ms | 0d
http://67.215.226.71:999 | DO | 2789ms | 1d
http://185.27.144.53:999 | DO | 7329ms | 0d
http://185.27.144.129:999 | DO | 3355ms | 1d
http://200.88.220.49:999 | DO | 2791ms | 0d
http://45.4.202.147:999 | EC | 5101ms | 0d
http://45.71.186.211:999 | EC | 6705ms | 0d
http://45.71.186.212:999 | EC | 4129ms | 0d
http://45.71.186.214:999 | EC | 5905ms | 1d
http://45.171.111.255:999 | EC | 1191ms | 0d
http://45.186.6.104:3128 | EC | 662ms | 13d
http://45.229.17.74:999 | EC | 3090ms | 0d
http://131.196.13.233:999 | EC | 4636ms | 1d
http://177.53.215.196:1812 | EC | 1121ms | 1d
http://177.234.194.173:999 | EC | 6178ms | 0d
http://177.234.217.45:999 | EC | 3481ms | 1d
http://177.234.217.88:999 | EC | 4650ms | 0d
http://177.234.217.235:999 | EC | 3997ms | 0d
http://177.234.217.236:999 | EC | 5349ms | 3d
http://181.78.194.249:999 | EC | 5349ms | 0d
http://181.119.185.194:999 | EC | 4619ms | 0d
http://181.119.224.25:8080 | EC | 684ms | 3d
http://181.188.203.112:999 | EC | 5077ms | 0d
http://181.188.216.3:8080 | EC | 6854ms | 1d
http://181.198.75.186:999 | EC | 746ms | 1d
http://186.5.94.206:999 | EC | 820ms | 23d
http://186.5.94.207:999 | EC | 4351ms | 0d
http://186.5.94.216:999 | EC | 2147ms | 1d
http://186.33.45.220:999 | EC | 6760ms | 0d
http://186.101.49.211:8080 | EC | 5075ms | 0d
http://186.101.251.197:8080 | EC | 5562ms | 0d
http://190.12.150.244:999 | EC | 5709ms | 0d
http://95.153.31.226:3128 | EE | 5674ms | 1d
http://95.153.31.227:3128 | EE | 1441ms | 1d
http://41.33.60.42:8081 | EG | 1896ms | 2d
http://41.33.219.140:1976 | EG | 3684ms | 0d
http://41.33.219.140:1981 | EG | 2010ms | 0d
http://41.33.245.139:1976 | EG | 1024ms | 1d
http://41.65.55.27:1976 | EG | 1052ms | 1d
http://41.65.55.27:1981 | EG | 3026ms | 1d
http://41.128.72.136:1981 | EG | 2031ms | 1d
http://41.128.72.140:1981 | EG | 7711ms | 1d
http://41.128.72.143:1981 | EG | 3568ms | 0d
http://41.128.72.197:1976 | EG | 2624ms | 0d
http://41.128.77.76:1981 | EG | 2944ms | 2d
http://41.128.90.54:1976 | EG | 1035ms | 1d
http://41.196.16.232:1976 | EG | 5000ms | 1d
http://41.196.16.232:1981 | EG | 6008ms | 1d
http://45.240.232.62:8080 | EG | 5158ms | 1d
http://62.193.104.26:1976 | EG | 7684ms | 0d
http://62.193.104.26:1981 | EG | 3111ms | 0d
http://156.200.116.78:8080 | EG | 5188ms | 0d
http://196.204.3.18:1976 | EG | 2487ms | 1d
http://196.204.3.22:1981 | EG | 6208ms | 0d
http://196.204.26.243:1976 | EG | 1909ms | 1d
http://196.219.64.253:8080 | EG | 2125ms | 2d
http://197.164.101.10:1981 | EG | 7575ms | 2d
http://197.164.101.13:1981 | EG | 6879ms | 0d
http://197.164.101.14:1976 | EG | 4322ms | 1d
http://197.164.101.14:1981 | EG | 3052ms | 0d
http://213.131.85.30:1976 | EG | 5188ms | 0d
http://213.131.85.30:1981 | EG | 2448ms | 0d
http://217.52.247.89:1981 | EG | 6816ms | 0d
http://15.217.214.40:41371 | ES | 6077ms | 0d
http://15.217.214.40:56263 | ES | 1418ms | 0d
http://37.59.138.176:8080 | ES | 2998ms | 0d
http://80.78.128.94:8080 | ES | 1604ms | 0d
http://85.85.187.31:8080 | ES | 4229ms | 1d
http://193.38.224.169:8081 | ES | 2364ms | 1d
http://34.88.38.81:9443 | FI | 863ms | 0d
http://35.228.49.168:9443 | FI | 721ms | 0d
http://65.21.201.149:8081 | FI | 3899ms | 0d
http://65.108.159.129:8081 | FI | 2841ms | 1d
http://65.108.203.35:18080 | FI | 956ms | 1d
http://77.221.158.175:3128 | FI | 5097ms | 0d
http://13.38.27.183:10000 | FR | 4208ms | 0d
http://13.38.27.183:26602 | FR | 1313ms | 0d
http://15.237.108.20:8378 | FR | 2513ms | 0d
http://15.237.108.20:9991 | FR | 1706ms | 0d
http://37.59.125.131:8888 | FR | 5959ms | 1d
http://37.187.109.70:10111 | FR | 3965ms | 0d
http://51.159.66.158:3128 | FR | 6333ms | 0d
http://79.137.78.133:8010 | FR | 700ms | 0d
http://91.134.141.4:3128 | FR | 584ms | 0d
http://91.230.110.6:443 | FR | 7783ms | 0d
http://109.123.254.197:3128 | FR | 5225ms | 2d
http://151.80.147.171:3128 | FR | 6092ms | 1d
http://167.86.104.220:80 | FR | 7860ms | 1d
http://167.86.111.116:3128 | FR | 4484ms | 0d
http://173.212.234.174:3128 | FR | 1746ms | 0d
http://191.44.125.13:8080 | FR | 1422ms | 0d
http://208.115.214.157:3128 | FR | 1215ms | 0d
http://213.32.70.99:3128 | FR | 3300ms | 4d
http://217.182.195.221:30005 | FR | 1542ms | 1d
http://18.170.45.5:34702 | GB | 4721ms | 0d
http://57.129.128.223:3128 | GB | 6308ms | 1d
http://87.236.167.19:808 | GB | 596ms | 1d
http://152.32.157.145:8080 | GB | 728ms | 1d
http://198.244.188.127:3128 | GB | 3110ms | 1d
http://85.117.56.66:8080 | GE | 2501ms | 1d
http://45.164.151.150:999 | GT | 6406ms | 1d
http://45.233.67.226:999 | GT | 1322ms | 0d
http://138.118.107.29:999 | GT | 1743ms | 0d
http://143.208.57.165:999 | GT | 6639ms | 0d
http://181.119.103.237:999 | GT | 4206ms | 0d
http://200.119.141.114:999 | GT | 7839ms | 2d
http://18.163.182.106:21128 | HK | 4419ms | 6d
http://18.163.182.106:2757 | HK | 7165ms | 1d
http://18.163.182.106:55345 | HK | 4636ms | 1d
http://18.166.56.240:39593 | HK | 5028ms | 0d
http://39.109.76.241:8080 | HK | 1109ms | 0d
http://43.99.60.244:8089 | HK | 2243ms | 0d
http://43.198.22.151:39383 | HK | 2834ms | 2d
http://43.198.22.151:5060 | HK | 2344ms | 0d
http://43.198.22.151:9999 | HK | 5178ms | 1d
http://43.198.78.37:13880 | HK | 4096ms | 1d
http://43.198.78.37:48065 | HK | 2986ms | 0d
http://43.198.78.37:9571 | HK | 2974ms | 0d
http://43.199.29.225:32699 | HK | 2917ms | 2d
http://165.154.20.187:10808 | HK | 7921ms | 2d
http://176.111.37.5:39811 | HK | 4007ms | 10d
http://176.111.37.216:39811 | HK | 954ms | 0d
http://45.68.63.201:999 | HN | 5534ms | 1d
http://164.163.73.5:999 | HN | 6612ms | 0d
http://192.141.165.131:999 | HN | 4909ms | 1d
http://8.215.25.3:2080 | ID | 2357ms | 0d
http://8.215.25.3:2081 | ID | 1892ms | 0d
http://15.232.45.244:3127 | ID | 4398ms | 2d
http://15.232.45.244:38353 | ID | 5442ms | 0d
http://36.50.92.145:8080 | ID | 4465ms | 0d
http://36.50.92.149:8080 | ID | 2158ms | 0d
http://36.64.18.91:8080 | ID | 2944ms | 0d
http://36.88.111.250:8787 | ID | 5883ms | 1d
http://36.89.212.252:8080 | ID | 2821ms | 0d
http://36.92.149.235:8080 | ID | 4373ms | 0d
http://36.94.246.17:8080 | ID | 6909ms | 1d
http://38.46.214.177:8085 | ID | 2528ms | 1d
http://38.103.250.205:8080 | ID | 3138ms | 0d
http://38.183.146.163:8080 | ID | 2693ms | 1d
http://38.226.242.61:8080 | ID | 7182ms | 1d
http://38.226.242.71:8080 | ID | 1242ms | 0d
http://43.248.212.29:8080 | ID | 4416ms | 0d
http://43.248.213.236:8080 | ID | 7051ms | 1d
http://45.123.142.10:8181 | ID | 1612ms | 0d
http://45.198.8.204:8080 | ID | 3071ms | 1d
http://45.198.20.223:8080 | ID | 2094ms | 0d
http://45.198.33.147:8080 | ID | 3634ms | 1d
http://49.0.2.54:8080 | ID | 7108ms | 0d
http://49.156.20.86:8082 | ID | 1424ms | 0d
http://49.213.59.105:8082 | ID | 7458ms | 1d
http://58.147.186.31:3125 | ID | 3550ms | 2d
http://58.147.186.218:8081 | ID | 6966ms | 0d
http://101.255.120.77:8085 | ID | 1514ms | 1d
http://101.255.138.82:80 | ID | 2537ms | 0d
http://101.255.151.245:8080 | ID | 4062ms | 1d
http://101.255.164.214:8090 | ID | 3636ms | 1d
http://101.255.208.18:8090 | ID | 3719ms | 2d
http://101.255.209.46:8085 | ID | 4293ms | 0d
http://101.255.209.166:8080 | ID | 5247ms | 0d
http://103.3.59.209:8080 | ID | 6274ms | 0d
http://103.14.2.138:2020 | ID | 4603ms | 0d
http://103.18.78.135:8080 | ID | 3614ms | 0d
http://103.18.79.197:8085 | ID | 2199ms | 0d
http://103.19.78.125:7777 | ID | 4335ms | 0d
http://103.19.228.4:8080 | ID | 3028ms | 0d
http://103.20.191.118:8080 | ID | 1670ms | 1d
http://103.22.99.90:1111 | ID | 1239ms | 0d
http://103.29.4.137:8080 | ID | 5118ms | 0d
http://103.31.135.214:8080 | ID | 7256ms | 0d
http://103.31.233.35:8080 | ID | 3148ms | 0d
http://103.36.11.21:8080 | ID | 2634ms | 1d
http://103.38.104.164:7777 | ID | 5346ms | 0d
http://103.39.51.140:8181 | ID | 6388ms | 0d
http://103.39.51.157:1080 | ID | 6627ms | 0d
http://103.46.8.102:8080 | ID | 6455ms | 0d
http://103.46.11.92:8080 | ID | 2721ms | 1d
http://103.46.186.17:8090 | ID | 3269ms | 1d
http://103.46.186.57:8080 | ID | 5145ms | 0d
http://103.53.79.198:8050 | ID | 1311ms | 0d
http://103.55.22.52:8090 | ID | 6172ms | 1d
http://103.56.205.84:8080 | ID | 2206ms | 0d
http://103.61.234.186:8180 | ID | 3758ms | 1d
http://103.66.46.18:8080 | ID | 4382ms | 0d
http://103.67.84.58:8081 | ID | 4746ms | 1d
http://103.68.215.115:8181 | ID | 7693ms | 1d
http://103.69.106.94:8181 | ID | 1448ms | 0d
http://103.71.162.17:8080 | ID | 3291ms | 0d
http://103.76.107.3:8085 | ID | 7119ms | 0d
http://103.76.108.63:8080 | ID | 3079ms | 1d
http://103.78.98.74:8888 | ID | 6373ms | 0d
http://103.80.88.75:8080 | ID | 1822ms | 1d
http://103.80.215.98:8080 | ID | 2180ms | 0d
http://103.82.246.19:6080 | ID | 3367ms | 0d
